member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0039,P001120,X00112054,Wind X + 0.3 Wind Y,-5251.53837906349,-13594.7015514082,-485.206897078529,0.0183095063200082
BR0040,P011121,X00112054,Wind X + 0.3 Wind Y,-5250.76368521608,-14192.3409398281,1565.2340894139,0.0184448127758077
BR0041,P001120,X00111941,Wind -X + 0.3 Wind Y,-7707.36104502807,-4749.46734472194,3159.82929049292,0.0239649861924692
BR0042,P011119,X00111941,Wind -X + 0.3 Wind Y,-7707.52255299175,-5119.13429252646,-1872.29093475772,0.0239137327622224
BR0043,P001120,X00112058,1.2D+1.6L,0,0,126324.783578427,0.02574956350077
BR0044,P001221,X00112058,1.2D+1.6L,0,0,123806.449652123,0.0254390792214776
BR0045,P001120,X00111945,1.2D+1.6L,0,0,124479.328621112,0.0255374264087167
BR0046,P001219,X00111945,1.2D+1.6L,0,0,125651.893733744,0.0256124041936738
CO0007,P001121,P011121,0.3 Wind X + Wind Y,-11583.7448895421,59394.9354248817,-1139058.91201326,0.0614346761520052
BE0011,P001121,P001221,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0012,P001121,P001122,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0047,P001121,X00112165,0.3 Wind X + Wind Y,-17229.8108356354,-9638.98093642485,5421.97998840884,0.0532285966947166
BR0048,P011221,X00112165,0.3 Wind X + Wind Y,-17228.7060632441,-9229.63309113254,4504.75520754978,0.0530644972318377
BR0049,P001121,X00112167,Wind X + 0.3 Wind Y,-5010.84044029153,-42481.2511827017,-1290.51078762253,0.0234877590440596
BR0050,P011122,X00112167,0.3 Wind X + Wind Y,-4636.27285492329,-56310.5398585072,-4219.86235401248,0.0252267007492924
BR0051,P001121,X00112054,Wind -X + 0.3 Wind Y,-7626.77342139875,2668.38089530183,3857.67634000416,0.0235198913545074
BR0052,P011120,X00112054,Wind -X + 0.3 Wind Y,-7625.92963687297,689.976983441077,-2415.54270339049,0.0230733419418524
BR0053,P001121,X00112171,1.2D+1.6L,0,0,124498.020957992,0.0255691892482781
BR0054,P001222,X00112171,1.2D+1.6L,0,0,125633.235709745,0.025608601013014
BR0055,P001121,X00112058,1.2D+1.6L,0,0,126247.818896671,0.0257338753127196
BR0056,P001220,X00112058,1.2D+1.6L,0,0,123883.3880303,0.0254478332818296
CO0008,P001122,P011122,0.3 Wind X + Wind Y,-12763.9050739283,-236105.446060582,4136705.23840463,0.195027064169978
BE0013,P001122,P001222,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0014,P001122,P001123,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0057,P001122,X00112278,0.3 Wind -X + Wind Y,-20463.4669125985,-1503.31095877043,7172.04702485475,0.0620347623947949
BR0058,P011222,X00112278,0.3 Wind -X + Wind Y,-20456.2268466457,-2482.16867251246,2085.91919407061,0.0611805323614943
BR0059,P001122,X00112280,Wind X + 0.3 Wind Y,-4311.305115476,179.522297298356,-1399.66098903917,0.0130426145101569
BR0060,P011123,X00112280,Wind X + 0.3 Wind Y,-4309.9004856057,2764.98698939078,1721.23359448945,0.0134147053658633
BR0061,P001122,X00112167,Wind -X + 0.3 Wind -Y,-7084.22598364766,57421.5089048198,1650.36817850166,0.0326680620025425
BR0062,P011121,X00112167,Wind -X + 0.3 Wind -Y,-7084.20005397643,61360.5394594474,-968.757585670652,0.0334676300463839
BR0063,P001122,X00112284,1.2D+1.6L,0,0,124582.622375085,0.0255385042394451
BR0064,P001223,X00112284,1.2D+1.6L,0,0,125548.622259684,0.0255913537291188
BR0065,P001122,X00112171,1.2D+1.6L,0,0,127103.021774134,0.0259081966151235
BR0066,P001221,X00112171,1.2D+1.6L,0,0,123028.193720495,0.0254240459649579
CO0009,P001123,P011123,0.3 Wind X + Wind Y,-13153.9237357174,-215331.727699396,4364486.16694695,0.204048050106485
BE0015,P001123,P001223,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0016,P001123,P001124,1.2D+1.6L,0,0,228147.877294852,0.00713374536200152
BR0067,P001123,X00112391,1.2D+1.6L,5602.39148194808,-319300.768886195,-18464.1129386644,0.0785195802892335
BR0068,P011223,X00112391,1.2D+1.6L,5895.85261691527,-319299.824227226,18889.5445958452,0.0788244325017886
BR0069,P001123,X00112393,Wind X + 0.3 Wind Y,-4965.57256179396,40466.9864321768,-1777.39371286461,0.0229472121246026
BR0070,P011124,X00112393,Wind X + 0.3 Wind Y,-4966.88638501344,50857.9508978547,2896.61475019676,0.0250780016578517
BR0071,P001123,X00112280,Wind -X + 0.3 Wind -Y,-7097.62940420382,55639.4184511087,2552.19598232674,0.0323515533353972
BR0072,P011122,X00112280,Wind -X + 0.3 Wind -Y,-7097.40288198668,53081.7765009145,-568.74965142648,0.0318182413443438
BR0073,P001123,X00112397,1.2D+1.6L,0,0,120387.995640983,0.025548364615871
BR0074,P001224,X00112397,1.2D+1.6L,0,0,129741.446163459,0.0264460030093274
BR0075,P001123,X00112284,1.2D+1.6L,0,0,126299.646342945,0.0257444396222803
BR0076,P001222,X00112284,1.2D+1.6L,0,0,123831.573206416,0.0254795146620954
CO0010,P001124,P011124,0.3 Wind X + Wind Y,-3820.15087501021,927122.297598546,-18691335.5043973,0.822210366572738
BE0017,P001124,P001224,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0077,P001124,X001124103,0.3 Wind -X + Wind Y,-12249.58794499,-55234.8299493964,3312.9130740279,0.047519438993806
BR0078,P011224,X001124103,0.3 Wind -X + Wind Y,-12246.1737921103,-51845.2404123548,355.31771377175,0.0467984278688239
BR0079,P001124,X00112393,Wind -X + 0.3 Wind -Y,-7211.25587729369,-123574.135729878,1407.99098831166,0.0465249832364003
BR0080,P011123,X00112393,Wind -X + 0.3 Wind -Y,-7210.46446788727,-133965.100199717,-3266.01747496142,0.0486471755163454
BR0081,P001124,X001124107,1.2D+1.6L,0,0,125065.023330869,0.0254927787624838
BR0082,P001225,X001124107,1.2D+1.6L,0,0,125065.019239893,0.0254927782518476
BR0083,P001124,X00112397,1.2D+1.6L,0,0,128788.876803436,0.0262518348933806
BR0084,P001223,X00112397,1.2D+1.6L,0,0,121344.306090489,0.0255236462928826
CO0011,P001217,P011217,0.3 Wind -X + Wind -Y,-6472.9304847693,-881256.726109418,18641750.8787705,0.820847766211058
BE0018,P001217,P001218,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0085,P001217,X001217113,1.2D+1.6L,7452.21701321038,-464077.026925037,-23289.3002429793,0.112440513269754
BR0086,P011218,X001217113,1.2D+1.6L,7739.23068583762,-463584.237451734,18007.5875871547,0.179804521060498
BR0087,P001217,X00111715,0.3 Wind X + Wind -Y,-15238.3702345661,-13174.6230708698,5387.64126178236,0.0479839834138881
BR0088,P011117,X00111715,0.3 Wind X + Wind -Y,-15226.4283027189,-21581.0798830612,2959.37819580976,0.0494874833758906
CO0012,P001218,P011218,0.3 Wind -X + Wind -Y,-7171.08156224771,211216.613085315,-4307817.68590143,0.195604802897796
BE0019,P001218,P001219,1.2D+1.6L,0,0,228147.877294405,0.00713374536198756
BR0089,P001218,X001218119,1.2D+1.6L,6018.41883132306,-755313.09286204,-31701.995635871,0.168411056246166
BR0090,P011219,X001218119,1.2D+1.6L,6296.56181736754,-754176.01937145,15723.459940395,0.168429873459223
BR0091,P001218,X001217113,1.2D+1.6L,1711.41727374,-559931.134091566,-33620.0042070085,0.118410546252327
BR0092,P011217,X001217113,1.2D+1.6L,1983.80915399842,-559531.560933939,-18531.9040538445,0.118536514650731
BR0093,P001218,X00111826,1.2D+1.6L,1137.63042944475,-508587.081853457,-36306.1144682881,0.106638225218006
BR0094,P011118,X00111826,1.2D+1.6L,1402.89264766081,-509014.793694552,-26601.5296048243,0.106936659463565
BR0095,P001218,X001218125,1.2D+1.6L,0,0,125065.579272656,0.0254928992993065
BR0096,P001319,X001218125,1.2D+1.6L,0,0,125065.646790153,0.0254929058460533
CO0013,P001219,P011219,0.3 Wind -X + Wind -Y,-1476.18615481392,231663.563588399,-4131246.08523103,0.183468459628206
BE0020,P001219,P001319,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BE0021,P001219,P001220,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0097,P001219,X001219130,1.2D+1.6L,-950.669456970105,-413463.580001664,-32563.6937202761,0.0869823705575573
BR0098,P011319,X001219130,1.2D+1.6L,-679.638431747906,-415292.001554392,-20227.3863551866,0.0867625954023829
BR0099,P001219,X001219132,1.2D+1.6L,5370.27447571305,-603697.332587435,-30500.3528464,0.135986005205726
BR0100,P011220,X001219132,1.2D+1.6L,5649.99468239496,-604216.470974289,15095.354426875,0.13633591586775
BR0101,P001219,X001218119,1.2D+1.6L,6011.0880169656,-738923.41410122,-29273.0920396314,0.165035403246698
BR0102,P011218,X001218119,1.2D+1.6L,6292.66598794443,-737786.340610428,16937.9117384618,0.227951680928884
BR0103,P001219,X00111939,1.2D+1.6L,1057.80447280758,-377160.905390631,-34137.583164579,0.0797093990270748
BR0104,P011119,X00111939,1.2D+1.6L,1325.76145343938,-376450.192221524,-24954.7919159708,0.0797585528385603
BR0105,P001219,X001219138,1.2D+1.6L,0,0,118530.17830567,0.0255540438354825
BR0106,P001320,X001219138,1.2D+1.6L,0,0,131599.575721859,0.0268247570724758
CO0014,P001220,P011220,0.3 Wind -X + Wind -Y,-744.496495474132,202657.120005112,-4100028.24514512,0.180233562385324
BE0022,P001220,P001320,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0023,P001220,P001221,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0107,P001220,X001220143,1.2D+1.6L,-1071.81346649129,-419376.053454185,-31132.4828270632,0.0885201913798168
BR0108,P011320,X001220143,1.2D+1.6L,-799.653704411078,-422000.703130408,-18604.2888477935,0.0884683413228694
BR0109,P001220,X001220145,1.2D+1.6L,2375.95534049362,-364849.249007863,-31881.8045322241,0.0803043070610631
BR0110,P011221,X001220145,1.2D+1.6L,2650.97005453113,-365957.027699338,-20854.4610072536,0.0807244048860105
BR0111,P001220,X001219132,1.2D+1.6L,5735.19333090909,-602805.662595149,-29164.0082487745,0.136659011016738
BR0112,P011219,X001219132,1.2D+1.6L,6016.81727453964,-603212.145052566,15762.7000984693,0.136997750020255
BR0113,P001220,X00112052,1.2D+1.6L,1777.05525759796,-363520.912507824,-32647.4968743672,0.0786238358030272
BR0114,P011120,X00112052,1.2D+1.6L,2046.93722880398,-362882.411744291,-23154.9769164297,0.078690346600811
BR0115,P001220,X001220151,1.2D+1.6L,0,0,116959.730556226,0.0255588548057964
BR0116,P001321,X001220151,1.2D+1.6L,0,0,133171.461536863,0.0271451642994889
BR0117,P001220,X001219138,1.2D+1.6L,0,0,128707.398887003,0.0262352267447365
BR0118,P001319,X001219138,1.2D+1.6L,0,0,121424.200096698,0.0253454408416711
CO0015,P001221,P011221,0.3 Wind X + Wind Y,-271.271627713416,-273151.432887066,4021227.24272189,0.179419760990832
BE0024,P001221,P001321,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0025,P001221,P001222,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0119,P001221,X001221158,1.2D+1.6L,4235.09222442461,-407023.006172481,-20967.1379043277,0.0931495807176533
BR0120,P011321,X001221158,1.2D+1.6L,4524.92106695505,-409187.867479066,19287.2653668806,0.157235417256519
BR0121,P001221,X001221160,Wind X + 0.3 Wind Y,-7656.76370198745,22245.2358561465,731.948655721946,0.0271893373442673
BR0122,P011222,X001221160,Wind X + 0.3 Wind Y,-7656.13601115429,21372.1027368424,247.770598650802,0.0270073404409698
BR0123,P001221,X001220145,1.2D+1.6L,5437.16413029929,-272736.207841941,-23111.890533524,0.068725551553877
BR0124,P011220,X001220145,1.2D+1.6L,5724.58925850198,-273764.313754006,16065.9912508388,0.0691764000712061
BR0125,P001221,X00112165,0.3 Wind -X + Wind -Y,-13632.9293230856,6483.3622054018,320.003337064361,0.0416561049131609
BR0126,P011121,X00112165,0.3 Wind -X + Wind -Y,-13625.9144935071,6038.07591238439,1237.2308326086,0.0415685540011719
BR0127,P001221,X001221166,1.2D+1.6L,0,0,123368.051695336,0.025539071311158
BR0128,P001322,X001221166,1.2D+1.6L,0,0,126763.173121781,0.0258389231581935
BR0129,P001221,X001220151,1.2D+1.6L,0,0,133079.114633046,0.0271263406577889
BR0130,P001320,X001220151,1.2D+1.6L,0,0,117052.230528897,0.0253369328430955
CO0016,P001222,P011222,0.3 Wind -X + Wind -Y,-13.5360604253094,222951.326060095,-3932871.96439879,0.173385049662227
BE0026,P001222,P001322,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0027,P001222,P001223,1.2D+1.6L,0,0,228147.757887696,0.00713374162836941
BR0131,P001222,X001222173,1.2D+1.6L,6299.64733336645,-425135.248611008,-20015.952628006,0.101738227720061
BR0132,P011322,X001222173,1.2D+1.6L,6593.55331245421,-425982.373333488,22179.7930518438,0.170377601717852
BR0133,P001222,X001222175,1.2D+1.6L,7315.48855576858,-333301.655882394,-22649.4208368893,0.0854961807373311
BR0134,P011223,X001222175,1.2D+1.6L,7604.91664810849,-330663.412270224,18224.2937963579,0.0852112772803358
BR0135,P001222,X001221160,Wind -X + 0.3 Wind -Y,-7282.25812878081,23262.5927975504,200.405323702523,0.0262864581387661
BR0136,P011221,X001221160,Wind -X + 0.3 Wind -Y,-7281.5673572233,24131.9895902963,684.576159932328,0.026463434391502
BR0137,P001222,X00112278,0.3 Wind -X + Wind -Y,-18034.3667447938,1342.86745947521,1826.85243799357,0.0538167418400297
BR0138,P011122,X00112278,0.3 Wind -X + Wind -Y,-18030.3625655661,383.266453600186,5474.14009719838,0.0544613016978104
BR0139,P001222,X001222181,1.2D+1.6L,0,0,117195.930890331,0.0255423637568175
BR0140,P001323,X001222181,1.2D+1.6L,0,0,132935.723454542,0.0270971123452459
BR0141,P001222,X001221166,1.2D+1.6L,0,0,134242.885145632,0.027363559213525
BR0142,P001321,X001221166,1.2D+1.6L,0,0,115888.363906172,0.0253496369175278
CO0017,P001223,P011223,0.3 Wind -X + Wind -Y,-597.975370062681,203556.552959689,-4154196.00739641,0.18238616726031
BE0028,P001223,P001323,1.2D+1.6L,0,0,150559.125501976,0.00529054591554262
BE0029,P001223,P001224,1.2D+1.6L,0,0,228147.877294829,0.00713374536200082
BR0143,P001223,X001223188,1.2D+1.6L,18570.3169968597,-1886061.01678907,-20667.2499050639,0.428641770845857
BR0144,P011323,X001223188,1.2D+1.6L,18877.3431321706,-1883797.24806569,33802.4735789498,1.25470177848793
BR0145,P001223,X001223190,1.2D+1.6L,-291.750466203632,-436976.192023885,-36223.425861156,0.0898702140159213
BR0146,P011224,X001223190,1.2D+1.6L,99.322646374601,-434170.616272364,-23343.4732712019,0.0887036703057811
BR0147,P001223,X001222175,1.2D+1.6L,2528.37437806432,-432663.254310812,-35224.7275272766,0.0944981960125
BR0148,P011222,X001222175,1.2D+1.6L,2800.00866218277,-430124.961644268,-20343.2221157867,0.0941356378210461
BR0149,P001223,X00112391,1.2D+1.6L,2295.14087246741,-418005.943919759,-36649.2721523623,0.0909908071321711
BR0150,P011123,X00112391,1.2D+1.6L,2562.87547102488,-418085.527568509,-24622.5361366014,0.0911671807038761
BR0151,P001223,X001223196,1.2D+1.6L,0,0,94869.6881547874,0.0256546946081382
BR0152,P001324,X001223196,1.2D+1.6L,0,0,155262.097723642,0.0316480355742355
BR0153,P001223,X001222181,1.2D+1.6L,0,0,135861.83688684,0.0276935601799547
BR0154,P001322,X001222181,1.2D+1.6L,0,0,114267.843852622,0.0254280220804822
CO0018,P001224,P011224,1.2D+1.6L,2882.00431727396,-65788.0532314697,-282473.523702483,0.0321761214614616
BE0030,P001224,P001324,1.2D+1.6L,0,0,150557.621979227,0.00529049308276936
BE0031,P001224,P001225,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0155,P001224,X001224203,1.2D+1.6L,4071.34013600753,-390566.468405854,-20532.5993818709,0.0894055729442617
BR0156,P011324,X001224203,1.2D+1.6L,4359.60441362569,-385080.304746419,15410.0232009648,0.088613030494332
BR0157,P001224,X001224205,Wind X + 0.3 Wind Y,-5436.61820907958,-25466.5502011548,-1339.29300117515,0.0212823506186179
BR0158,P011225,X001224205,Wind X + 0.3 Wind Y,-5435.5354603822,-19612.5403534074,1102.36905940026,0.0200850615567118
BR0159,P001224,X001223190,1.2D+1.6L,7201.02699365606,-355766.941362517,-17666.2809590031,0.0897358297142146
BR0160,P011223,X001223190,1.2D+1.6L,7493.27833627942,-352961.365610996,19715.5256775284,0.0894788803168281
BR0161,P001224,X001124103,0.3 Wind -X + Wind -Y,-9079.05595710975,96445.7568149637,930.168357297967,0.0465203915813755
BR0162,P011124,X001124103,0.3 Wind -X + Wind -Y,-9076.24595675796,92928.0454775695,881.023684374587,0.045794981364469
BR0163,P001224,X001223196,1.2D+1.6L,0,0,168869.252229539,0.0344216662038645
BR0164,P001323,X001223196,1.2D+1.6L,0,0,81965.8414969691,0.0255892027943406
CO0019,P001225,P011225,Wind -X + 0.3 Wind -Y,-3842.95112808416,156914.261385746,158930.698717231,0.0334040967801686
BR0165,P001225,X001224205,Wind -X + 0.3 Wind -Y,-7801.75625009477,15665.0991979766,2015.55445845881,0.0263008952921357
BR0166,P011224,X001224205,Wind -X + 0.3 Wind -Y,-7801.8953862192,9788.5334217931,-426.09139219699,0.0250789645016797
BR0167,P001225,X001225216,1.2D+1.6L,0,0,125065.041927193,0.0254927825530877
BR0168,P001324,X001225216,1.2D+1.6L,0,0,125065.000643716,0.0254927780746006
CO0020,P001319,P011319,1.2D+1.6L,6422.61698960752,-349856.456119489,92077.7945899926,0.0466975179677874
BE0032,P001319,P001320,1.2D+1.6L,0,0,228147.877294427,0.00713374536198825
BR0169,P001319,X001319220,1.2D+1.6L,3413.63175473446,-170777.527733796,-24363.8145560009,0.043282741499097
BR0170,P011320,X001319220,1.2D+1.6L,3695.81606595466,-171738.273693866,-18934.9177788048,0.0437119585994625
BR0171,P001319,X001219130,1.2D+1.6L,7571.57873443643,-334986.944683984,-20917.0382805983,0.0864251368217
BR0172,P011219,X001219130,1.2D+1.6L,7859.0378872956,-336884.522221567,17818.7541750026,0.0870874822919772
CO0021,P001320,P011320,1.2D+1.6L,7629.49891689967,-361061.078941745,314772.189495507,0.0683159173324535
BE0033,P001320,P001321,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0173,P001320,X001320226,1.2D+1.6L,8678.31614073421,-499395.868267846,-21063.9972928922,0.122527627116974
BR0174,P011321,X001320226,1.2D+1.6L,8969.89565752418,-499852.840873819,18616.0656034116,0.194577694058881
BR0175,P001320,X001319220,1.2D+1.6L,697.465768197833,-192677.169745844,-25379.4223285447,0.0412728117800653
BR0176,P011319,X001319220,1.2D+1.6L,978.213794593758,-193637.915698042,-19950.5255514306,0.0417086470383457
BR0177,P001320,X001220143,1.2D+1.6L,7332.110602854,-357731.242696601,-21837.093069869,0.0904943981432388
BR0178,P011220,X001220143,1.2D+1.6L,7617.4072682849,-360421.308588016,17454.7691982742,0.0913126183505047
CO0022,P001321,P011321,0.3 Wind -X + Wind -Y,-11956.3412685235,179873.671208151,-4288185.8285874,0.198203239511022
BE0034,P001321,P001322,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0179,P001321,X001321234,1.2D+1.6L,10993.1806978985,-903154.264274091,-30406.377658893,0.210348111739783
BR0180,P011322,X001321234,1.2D+1.6L,11278.8280393766,-904554.676982378,19902.2174151645,0.284247251437675
BR0181,P001321,X001320226,1.2D+1.6L,841.123364800525,-576244.218973276,-36351.20938794,0.119693599280608
BR0182,P011320,X001320226,1.2D+1.6L,1111.0959803071,-576604.390470667,-22273.6128160515,0.119965867494166
BR0183,P001321,X001221158,1.2D+1.6L,4778.35114733219,-519405.306098083,-35729.0101231419,0.117489536767635
BR0184,P011221,X001221158,1.2D+1.6L,5047.29259045066,-521661.854183547,-20403.6883417918,0.118122836864896
CO0023,P001322,P011322,0.3 Wind -X + Wind -Y,-14067.8928862488,215801.770509261,-4102859.26944593,0.194055626402752
BE0035,P001322,P001323,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0185,P001322,X001322242,1.2D+1.6L,20856.844700193,-2010859.71529951,-26905.1341116217,0.45953258373437
BR0186,P011323,X001322242,1.2D+1.6L,21157.6255525822,-2009550.2041269,32883.413384058,1.30058780285936
BR0187,P001322,X001321234,1.2D+1.6L,6358.00376776221,-887792.532551995,-38117.1005110914,0.196254059773023
BR0188,P011321,X001321234,1.2D+1.6L,6632.76773030188,-889017.836480831,16045.9438098637,0.259695705145815
BR0189,P001322,X001222173,1.2D+1.6L,5779.31759797359,-521623.89767655,-41028.5907732972,0.120400858498111
BR0190,P011222,X001222173,1.2D+1.6L,6043.49516564767,-522593.289799498,-20869.5483231492,0.120685857526257
CO0024,P001323,P011323,1.2D+1.6L,123277.906431392,-2238573.31825087,1899868.77430221,0.483276376185204
BE0036,P001323,P001324,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0191,P001323,X001323250,1.2D+1.6L,640.443537732787,-2226118.12190182,-63791.4953444415,0.929093623481123
BR0192,P011324,X001323250,1.2D+1.6L,880.923390102663,-2219609.71147536,-22811.0693754907,0.454258571623223
BR0193,P001323,X001322242,1.2D+1.6L,9498.63091452109,-2356908.46302415,-60061.1974415982,1.00553493845414
BR0194,P011322,X001322242,1.2D+1.6L,9752.6238987603,-2355898.55746684,16307.4918090193,0.503123247518776
BR0195,P001323,X001223188,1.2D+1.6L,8934.1249392269,-2237807.32738943,-62258.2263856386,0.964543925761894
