member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0314,P021121,X011121324,Wind X + 0.3 Wind -Y,-102009.607171987,509.376092954403,-18.1452219945763,0.603682230753833
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-12722.6873010458,-538129.53525931,16162863.0684669,0.921173744677983
CO0040,P011223,P021223,0.3 Wind X + Wind Y,-14083.9596719812,2529544.35790398,-19127182.1685387,0.839705005095205
BR0331,P011223,X011223435,1.2D+1.6L,1904.57621294365,-1775944.14383424,-140486.827096937,0.367662785242836
BR0332,P021323,X011223435,1.2D+1.6L,2350.83638939892,-1446839.96060957,-58587.5350793477,0.88830631429646
BR0333,P011223,X011222422,Wind -X + 0.3 Wind Y,-95812.3919485945,-478.429679882658,-17.0764151765395,0.567007691788492
BR0334,P021222,X011222422,Wind -X + 0.3 Wind Y,-95812.3919485944,478.381356073629,-18.3804436671834,0.567007756520078
CO0041,P011321,P021321,0.3 Wind X + Wind Y,-3827.9304974745,-4049116.69481462,-14498298.0626206,0.777536519818869
BR0353,P011321,X011321463,1.2D+1.6L,-124.96123713372,4103.44909943974,21843.5066455446,0.00465678970320536
CO0042,P011322,P021322,Wind X + 0.3 Wind Y,-49322.9272485913,20147124.423873,-15113182.9300683,0.6808660693745
BR0357,P011322,X011322469,Wind X + 0.3 Wind Y,-38737.1767444257,152259.14302765,954470.598209559,0.404331954043182
BR0358,P021323,X011322469,1.2D+1.6L,-2677.25137355279,-1299566.8578401,226643.979969457,0.883680413941884
CO0043,P011323,P021323,0.3 Wind -X + Wind -Y,-36734.6780147414,1439936.78463729,19197681.8695829,0.882583546103529
BR0363,P011323,X011322469,1.2D+1.6L,-4142.46271043562,-1932813.68055391,95998.4013066718,0.676028146957246
BR0364,P021322,X011322469,Wind -X + 0.3 Wind -Y,-67704.855524282,120190.10276341,-876521.038563508,0.560909069442175
BR0365,P011323,X011223435,1.2D+1.6L,-2278.04488518125,-2180575.65687258,-179633.763440754,0.716401250864593
BR0366,P021223,X011223435,1.2D+1.6L,-1887.14678087102,-1851471.47364454,-97734.4714231247,0.383505464690623
CO0045,P021120,P031120,Wind -X + 0.3 Wind Y,0,11993088,12189696,0.684638058543545
BR0385,P021120,X021120510,Wind -X + 0.3 Wind Y,-2294.49498152175,8576856.00000679,1.17688567557543E-08,3.16702283511585
BR0386,P021221,X021120510,1.2D+1.6L,-2321.10912661951,-206219.186371056,14915865.7078366,0.806084909834208
BR0388,P021219,X021119499,0.3 Wind -X + Wind Y,0,3.73005742320637E-09,-5213400.55215803,1.29414833250999
CO0046,P021121,P031121,Wind X + 0.3 Wind Y,0,-11355522.9421395,-16776976.1838768,0.799883485072872
BR0391,P021121,X021121519,Wind -X + 0.3 Wind Y,-49679.2779467837,-3044877.68806935,-389741.495690072,0.850147393526905
BR0392,P021222,X021121519,Wind -X + 0.3 Wind Y,-49649.7792439737,3086593.9829221,-477984.761854842,0.859696232300601
BR0393,P021121,X021120510,1.2D+1.6L,1554.67332667994,1744370.83793753,-17722489.1047658,0.748852132420959
BR0394,P021220,X021120510,1.2D+1.6L,1700.49018777156,-1538151.65156651,-16861151.7675197,0.85767085127167
BR0397,P021122,X021122527,Wind X + 0.3 Wind -Y,-130.521615964733,-2988358.59935669,-131517.340249986,0.610111423606176
BR0398,P021223,X021122527,Wind X + 0.3 Wind -Y,-646.014099876117,2141654.15752103,196989.890207146,0.440300651668363
BR0399,P021122,X021121519,Wind X + 0.3 Wind Y,-4233.42060608972,-234442.688521477,-1086606.20491134,0.23911090349612
BR0401,P021123,X021122527,0.3 Wind X + Wind -Y,-3569.8538900188,1409978.48457545,51543.0634703602,0.298158042063627
BR0402,P021222,X021122527,0.3 Wind X + Wind Y,-133.533363555518,891479.631374624,478129.360396514,0.254154149575893
BR0411,P021221,X021221547,Wind -X + 0.3 Wind -Y,-7188.7042214225,11096793.1411793,7472153.71457815,0.684953432272943
BR0412,P021322,X021221547,0.3 Wind -X + Wind -Y,-10255.8850091236,14098799.9105715,-576668.158737793,0.772568078283518
BR0413,P021222,X021222551,0.3 Wind -X + Wind Y,-1718.42624784581,-2381277.08071614,-306836.554381729,0.494487373832914
BR0415,P021222,X021221547,0.3 Wind -X + Wind Y,-22051.4174667099,2762669.85735716,1401836.54969944,0.82476434255848
BR0416,P021321,X021221547,0.3 Wind X + Wind Y,-4268.67128958183,18559997.7283426,5413512.05308028,0.875951494856285
BR0417,P021223,X021222551,Wind X + 0.3 Wind Y,-15438.3140691799,-535581.72266837,-177733.427518413,0.160699491025565
BR0418,P021322,X021222551,0.3 Wind -X + Wind Y,-5273.627038877,2405739.64683335,444591.955900012,0.514282349814484
