member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0062,P011121,X00112167,DSTL4,-10434.887737019,12168.6170476816,-10145.587792933,0.0993411876135827
BR0063,P001122,X00112284,DSTL1,0,0,-57904.1621872668,0.03729736694832
BR0064,P001223,X00112284,DSTL1,0,0,-57904.1733929312,0.0372973741661393
BR0065,P001122,X00112171,DSTL1,0,0,-57904.0608824679,0.0372973016956315
BR0066,P001221,X00112171,DSTL1,0,0,-57904.2747026999,0.0372974394220289
CO0009,P001123,P011123,DSTL3,31773.802122263,-176609.991795047,1364577.97346822,0.0722749768802869
BE0015,P001123,P001223,DSTL1,0,0,-177448.256135188,0.00554846571096376
BE0016,P001123,P001124,DSTL1,0,0,-177448.349007109,0.00554846861489015
BR0067,P001123,X00112391,DSTL21,-30752.6424552126,-1005.9073147051,-14067.375264225,0.53776278161282
BR0068,P011223,X00112391,DSTL21,-30706.9421514412,1548.55616245979,-8322.66330700771,0.533746053208144
BR0069,P001123,X00112393,DSTL19,-7790.3861533466,8814.87284896003,-7388.11769552925,0.0741400804223147
BR0070,P011124,X00112393,DSTL19,-7686.62995361171,118529.900265432,-25289.3629778404,0.143902645353973
BR0071,P001123,X00112280,DSTL4,-10595.4291060464,-7991.68380276358,-8783.56587860908,0.0976657967656788
BR0072,P011122,X00112280,DSTL4,-10453.3238441049,-13596.8296889406,-9838.79908568408,0.100356635298272
BR0073,P001123,X00112397,DSTL1,0,0,-57904.0897459545,0.0372973202872493
BR0074,P001224,X00112397,DSTL1,0,0,-57903.9884403572,0.0372972550340465
BR0075,P001123,X00112284,DSTL1,0,0,-57904.0608825156,0.0372973016956622
BR0076,P001222,X00112284,DSTL1,0,0,-57904.274702737,0.0372974394220528
CO0010,P001124,P011124,DSTL6,16957.3637372254,-376602.312585681,13378344.4551233,0.454691675740248
BE0017,P001124,P001224,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0077,P001124,X001124103,DSTL21,-17376.8737974943,4022.24466707014,22912.2230936566,0.31220176305733
BR0078,P011224,X001124103,DSTL21,-16952.1241005636,4602.33954594526,-65289.1668303028,0.329938695150327
BR0079,P001124,X00112393,DSTL4,-10905.2055429055,-43295.3984003181,-7210.35731742792,0.121716540055721
BR0080,P011123,X00112393,DSTL4,-10736.3989339798,-40740.2369657628,-15723.2317631468,0.118298254661813
BR0081,P001124,X001124107,DSTL1,0,0,-57903.8938207444,0.037297194087436
BR0082,P001225,X001124107,DSTL1,0,0,-57903.8938207443,0.0372971940874359
BR0083,P001124,X00112397,DSTL1,0,0,-57904.270535758,0.0372974367380084
BR0084,P001223,X00112397,DSTL1,0,0,-57904.3830504889,0.037297509211265
CO0011,P001217,P011217,DSTL5,26351.5637905675,436178.022144416,-13485135.0933135,0.468160964009719
BE0018,P001217,P001218,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0085,P001217,X001217113,DSTL19,-9494.1352993264,-41607.3163402013,5747.33712333539,0.108333402929861
BR0086,P011218,X001217113,DSTL19,-9362.62242301399,-43703.005032354,-9196.26577733592,0.108608754137473
BR0087,P001217,X00111715,DSTL22,-19282.0159221432,6136.96859094218,21811.6342270299,0.344730039907061
BR0088,P011117,X00111715,DSTL22,-18855.4237553075,10674.6075172088,-67998.0718996153,0.364357587939535
CO0012,P001218,P011218,DSTL4,54719.9961652788,209159.835829199,-1577179.8338116,0.0958162804433025
BE0019,P001218,P001219,DSTL1,0,0,-177448.34900676,0.00554846861487923
BR0089,P001218,X001218119,DSTL19,-10154.5059325357,-8722.61125536351,-8196.58400884971,0.0943878750679031
BR0090,P011219,X001218119,DSTL19,-10053.3238759545,-9763.00702355885,-11424.523804619,0.0959354568909201
BR0091,P001218,X001217113,DSTL4,-7222.48793737286,11541.2931878748,-12056.4018448376,0.0724218213527853
BR0092,P011217,X001217113,DSTL20,-7339.69883771821,119943.97885,-25056.8135293799,0.141769667296179
BR0093,P001218,X00111826,DSTL22,-17928.354383438,-1033.09434115054,-14482.3041518736,0.31669197488819
BR0094,P011118,X00111826,DSTL22,-17884.165496316,-2142.81586953827,-25687.5943496359,0.322394720368321
BR0095,P001218,X001218125,DSTL1,0,0,-57904.1677937578,0.0372973705595863
BR0096,P001319,X001218125,DSTL1,0,0,-57904.1677937578,0.0372973705595864
CO0013,P001219,P011219,DSTL4,44543.0624841619,244490.150173608,-1270633.40066425,0.0834363548945972
BE0020,P001219,P001319,DSTL1,0,0,-177446.484089283,0.00554841030249624
BE0021,P001219,P001220,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0097,P001219,X001219130,DSTL5,-17680.3594745666,-4530.51579688911,-18792.5176462583,0.314724339162702
BR0098,P011319,X001219130,DSTL5,-17587.8479422471,-5911.79068447153,-14743.3274710316,0.310686194579621
BR0099,P001219,X001219132,DSTL19,-10923.7385507376,-6490.1889049588,-8215.93715728804,0.0999896271881053
BR0100,P011220,X001219132,DSTL19,-10816.4760457518,-12027.4395612098,-9033.9180722885,0.102529048940694
BR0101,P001219,X001218119,DSTL20,-7897.49010834436,-7192.91787967315,-9623.83288771362,0.0745340737310646
BR0102,P011218,X001218119,DSTL3,12879.5205422316,47033.7027394487,-15751.9365107863,0.0834132739250739
BR0103,P001219,X00111939,DSTL22,-16557.1383034995,-1178.75401047296,-14007.3163845122,0.292765460512766
BR0104,P011119,X00111939,DSTL22,-16497.7876865912,-326.331723669921,-18513.8965411526,0.294315365381361
BR0105,P001219,X001219138,DSTL1,0,0,-57904.0377442651,0.0372972867917972
BR0106,P001320,X001219138,DSTL1,0,0,-57903.8875567444,0.0372971900526534
CO0014,P001220,P011220,DSTL4,46042.4988000895,242623.60610376,-1410223.17664396,0.0881755939359372
BE0022,P001220,P001320,DSTL1,0,0,-177448.256135188,0.00554846571096376
BE0023,P001220,P001221,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0107,P001220,X001220143,DSTL5,-19244.6359641966,-5113.30047502418,-19327.0358380438,0.342013518514721
BR0108,P011320,X001220143,DSTL5,-19157.0324516501,-6574.21877938242,-15341.745992934,0.33807081081669
BR0109,P001220,X001220145,DSTL19,-11168.8084480808,-5784.52589811708,-8288.85558814213,0.102349179982945
BR0110,P011221,X001220145,DSTL19,-11061.4829673179,-2448.3942431372,-8031.43495847544,0.100362090557971
BR0111,P001220,X001219132,DSTL20,-9209.17901623126,-7151.1848935186,-9631.82327281465,0.0861456228197827
BR0112,P011219,X001219132,DSTL20,-9101.94743987472,-11902.8112486152,-9785.06540353839,0.0879724438004439
BR0113,P001220,X00112052,DSTL22,-17377.3308614267,-692.001694773199,-12666.7146782554,0.306142943965248
BR0114,P011120,X00112052,DSTL22,-17322.2595978032,-196.779387120173,-33644.9332427822,0.31720401883784
BR0115,P001220,X001220151,DSTL1,0,0,-57904.2747027439,0.0372974394220573
BR0116,P001321,X001220151,DSTL1,0,0,-57904.0608825287,0.0372973016956707
BR0117,P001220,X001219138,DSTL1,0,0,-57904.0713496152,0.0372973084377554
BR0118,P001319,X001219138,DSTL1,0,0,-57904.1265700094,0.0372973440064473
CO0015,P001221,P011221,DSTL5,16064.1061543478,30327.9893720173,1010230.63966703,0.0432247212715466
BE0024,P001221,P001321,DSTL1,0,0,-177448.256135188,0.00554846571096376
BE0025,P001221,P001222,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0119,P001221,X001221158,DSTL21,-21695.8024349444,514.724501359427,-17026.863182628,0.383161081013561
BR0120,P011321,X001221158,DSTL21,-21613.984722349,-408.102118497506,30884.7828109256,0.3896806146998
BR0121,P001221,X001221160,DSTL19,-10760.525938503,-2386.28169740686,-7788.50573135602,0.09759084196367
BR0122,P011222,X001221160,DSTL19,-10651.825646999,1725.56027654432,-7627.39757602936,0.0965925700893772
BR0123,P001221,X001220145,DSTL20,-9243.86071915035,-4337.28523928466,-7680.41887139178,0.0843677695526603
BR0124,P011220,X001220145,DSTL20,-9134.20348172671,-15901.0666307294,-10820.3492070617,0.0907143941211436
BR0125,P001221,X00112165,DSTL22,-20401.4729763117,-446.722435817222,-9656.86384906735,0.356602585799164
BR0126,P011121,X00112165,DSTL22,-20316.0899900931,920.149626772396,-23838.0960428558,0.363258994956049
BR0127,P001221,X001221166,DSTL1,0,0,-57904.2747027439,0.0372974394220573
BR0128,P001322,X001221166,DSTL1,0,0,-57904.0608825287,0.0372973016956707
BR0129,P001221,X001220151,DSTL1,0,0,-57904.1621873336,0.037297366948363
BR0130,P001320,X001220151,DSTL1,0,0,-57904.1733929465,0.0372973741661491
CO0016,P001222,P011222,DSTL5,15142.5940183328,-13422.5699202463,1600094.87550236,0.0594396545440141
BE0026,P001222,P001322,DSTL1,0,0,-177448.256135188,0.00554846571096376
BE0027,P001222,P001223,DSTL1,0,0,-177448.256134876,0.00554846571095401
BR0131,P001222,X001222173,DSTL21,-25148.8206246432,-162.781700140726,-15888.4965048279,0.442088332502887
BR0132,P011322,X001222173,DSTL21,-25049.0618034029,-1645.60998319315,37227.129443047,0.452605070617341
BR0133,P001222,X001222175,DSTL19,-9039.40510354887,-1033.02012373985,-7579.38524433696,0.0823967363988666
BR0134,P011223,X001222175,DSTL19,-8929.12652186047,-1362.5324849141,-10708.3341856645,0.0835094671289912
BR0135,P001222,X001221160,DSTL20,-10569.9474049013,-1626.44776349123,-7977.66353630308,0.0958515742431751
BR0136,P011221,X001221160,DSTL4,-10104.0377220225,-12835.1735567834,-9799.50084367493,0.0969342204126246
BR0137,P001222,X00112278,DSTL22,-25026.87993616,-652.644429210322,-16281.4531655451,0.44021228133713
BR0138,P011122,X00112278,DSTL22,-24927.0672527641,1733.94003038527,38821.9023427052,0.451414608059501
BR0139,P001222,X001222181,DSTL1,0,0,-57904.0713495981,0.0372973084377444
BR0140,P001323,X001222181,DSTL1,0,0,-57904.1265699701,0.0372973440064219
BR0141,P001222,X001221166,DSTL1,0,0,-57904.1621873336,0.037297366948363
BR0142,P001321,X001221166,DSTL1,0,0,-57904.1733929465,0.0372973741661491
CO0017,P001223,P011223,DSTL6,44919.0307440049,18019.052129854,-1801660.53225654,0.085144963986159
BE0028,P001223,P001323,DSTL1,0,0,-177448.34900676,0.00554846861487923
BE0029,P001223,P001224,DSTL1,0,0,-177448.349007091,0.00554846861488957
BR0143,P001223,X001223188,DSTL21,-26692.805186894,-653.45025309413,-16278.0483992238,0.468953867857378
BR0144,P011323,X001223188,DSTL21,-26595.3520841336,1426.53844385824,34265.7162923707,0.477587826743078
BR0145,P001223,X001223190,DSTL3,-10982.8933597438,-5992.43605681897,-13896.5299623025,0.103095681289841
BR0146,P011224,X001223190,DSTL19,-10806.4732666303,-19574.407248131,-9541.2900374065,0.106780062444147
BR0147,P001223,X001222175,DSTL20,-10749.8079942382,-1591.79644416743,-9060.86330996125,0.0981043273536328
BR0148,P011222,X001222175,DSTL20,-10646.1942750191,-1639.21791946831,-9035.39761387568,0.0972857207464906
BR0149,P001223,X00112391,DSTL6,-27651.601567586,-939.965577585866,-22360.3852906626,0.48866455204987
BR0150,P011123,X00112391,DSTL22,-27655.6850574228,961.687774143823,41583.8663626829,0.50006377527767
BR0151,P001223,X001223196,DSTL1,0,0,-57904.0972111839,0.0372973250957706
BR0152,P001324,X001223196,DSTL1,0,0,-57904.1460950933,0.0372973565829909
BR0153,P001223,X001222181,DSTL1,0,0,-57903.8875567908,0.0372971900526833
BR0154,P001322,X001222181,DSTL1,0,0,-57904.0377442752,0.0372972867918036
CO0018,P001224,P011224,DSTL3,2447.22577867202,277480.377451,1829838.92756731,0.077467716824054
BE0030,P001224,P001324,DSTL1,0,0,-177446.576961203,0.00554841320642254
BE0031,P001224,P001225,DSTL1,0,0,-177446.484089283,0.00554841030249624
BR0155,P001224,X001224203,DSTL21,-15161.9003500911,-737.232921336306,-12741.6226326245,0.267956124683219
BR0156,P011324,X001224203,DSTL21,-15104.400043634,3478.57679207423,-15149.3519003594,0.268569615604068
BR0157,P001224,X001224205,DSTL3,-10357.9577949431,-9263.06687351966,-9917.6184575885,0.0965415492892655
BR0158,P011225,X001224205,DSTL3,-10206.7783891381,5052.53258784958,-12317.8532314321,0.0960529883956143
BR0159,P001224,X001223190,DSTL20,-9726.94568193177,-8522.9557554833,-6409.13432722051,0.0898938160066023
BR0160,P011223,X001223190,DSTL20,-9615.56633538309,1899.24750170204,-9295.00114350035,0.0885896541981616
BR0161,P001224,X001124103,DSTL6,-15610.0964366623,-1950.84600951378,20469.5953312375,0.279799425913851
BR0162,P011124,X001124103,DSTL6,-15518.7139857863,-17924.7872067464,-294286.609477098,0.435305115231944
BR0163,P001224,X001223196,DSTL1,0,0,-57903.9416169733,0.0372972248740569
BR0164,P001323,X001223196,DSTL1,0,0,-57903.9989104281,0.0372972617780535
CO0019,P001225,P011225,DSTL20,-8038.15680287064,228409.668035547,281987.459305112,0.0323843645624029
BR0165,P001225,X001224205,DSTL4,-10548.7129883741,-4078.05008019371,-8270.58854308594,0.0957076072258011
BR0166,P011224,X001224205,DSTL20,-10553.0773044855,-22313.3811418281,-9452.90317746438,0.106175793609393
BR0167,P001225,X001225216,DSTL1,0,0,-57903.893820801,0.0372971940874725
BR0168,P001324,X001225216,DSTL1,0,0,-57903.893820801,0.0372971940874725
CO0020,P001319,P011319,DSTL22,-18998.2444637435,34980.2523570801,-1129182.38578834,0.0557369579421911
BE0032,P001319,P001320,DSTL1,0,0,-177448.349006778,0.0055484686148798
BR0169,P001319,X001319220,DSTL19,-13414.7133489506,994.522141692813,-6255.33094478715,0.234185350957862
BR0170,P011320,X001319220,DSTL19,-13307.5523662389,1993.74176765907,-9897.47207845966,0.234445284560096
BR0171,P001319,X001219130,DSTL22,-16776.1505713645,-961.407487922446,-10565.4645325791,0.294588874670368
BR0172,P011219,X001219130,DSTL22,-16661.9794860873,-2231.82620552581,29013.8141285937,0.303207876975882
CO0021,P001320,P011320,DSTL22,-21271.1691349815,-20127.4468031592,-1233183.93357078,0.0610201632793866
BE0033,P001320,P001321,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0173,P001320,X001320226,DSTL19,-13557.4575940547,-1540.03775885228,5803.02548172517,0.236842098711518
BR0174,P011321,X001320226,DSTL19,-13448.2468672645,-14457.6250811926,-8636.36272943983,0.24073458017448
BR0175,P001320,X001319220,DSTL20,-11427.1960651613,-1333.86310338355,-8881.99630838079,0.103894340390829
BR0176,P011319,X001319220,DSTL20,-11313.854547594,2117.42256695212,-9642.69673705136,0.103827423984724
BR0177,P001320,X001220143,DSTL22,-18599.5339374716,-592.637294700571,-11219.0380508157,0.326404325021948
BR0178,P011220,X001220143,DSTL22,-18485.6431411298,755.780016762114,34149.7470265042,0.337572362595301
CO0022,P001321,P011321,DSTL4,64543.0488229202,308812.709735168,-1046976.37594705,0.093406246012611
BE0034,P001321,P001322,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0179,P001321,X001321234,DSTL19,-14226.8978183126,-6443.22030587748,-7618.18934146019,0.2496254370789
BR0180,P011322,X001321234,DSTL19,-14123.9445828813,-12468.8374282839,-9584.34049396836,0.251756274169082
BR0181,P001321,X001320226,DSTL20,-11921.9698379538,4785.66932992592,-11527.3027294123,0.211901917163426
BR0182,P011320,X001320226,DSTL20,-11818.0702347161,6097.11730408444,-11130.1377509399,0.210228947144481
BR0183,P001321,X001221158,DSTL22,-23245.2576436057,-320.075193766333,-17348.5957901166,0.410077258586517
BR0184,P011221,X001221158,DSTL22,-23188.9884199126,1141.51318723325,-11777.2699050732,0.406883082394744
CO0023,P001322,P011322,DSTL4,71723.8590120353,365002.807535071,-1221361.72759711,0.109151251166327
BE0035,P001322,P001323,DSTL1,0,0,-177446.484089283,0.00554841030249624
BR0185,P001322,X001322242,DSTL4,27606.4974437613,18446.0688394828,-12199.8274031647,0.232687201910668
BR0186,P011323,X001322242,DSTL4,27770.2327929886,113011.92583276,-24107.7126348084,0.288089581851257
BR0187,P001322,X001321234,DSTL20,-10893.009075846,-6836.4873668234,-11188.968656388,0.10144028263003
BR0188,P011321,X001321234,DSTL20,-10781.6462573568,-10296.000643242,-9453.95788928078,0.101542976653851
BR0189,P001322,X001222173,DSTL22,-27102.4345321248,-1096.73760417531,-16552.3127021287,0.476189345123663
BR0190,P011222,X001222173,DSTL22,-27054.9447687693,1217.68410889933,-7262.84386213496,0.470098779554254
CO0024,P001323,P011323,DSTL5,170676.273196722,81729.8745131223,877228.343840754,0.25180950991349
BE0036,P001323,P001324,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0191,P001323,X001323250,DSTL3,-15625.7976135485,-30738.377365154,-20579.0870605714,0.287843503179456
BR0192,P011324,X001323250,DSTL3,-15500.7735561238,-37100.6952948195,-13297.8073300919,0.289378334299291
BR0193,P001323,X001322242,DSTL20,-12085.843784087,-7808.07068992259,-14879.7839355706,0.216605270646505
BR0194,P011322,X001322242,DSTL20,-11988.5612951211,-13022.9758711489,-11608.3689712809,0.215891814157364
BR0195,P001323,X001223188,DSTL22,-29592.9276073299,-270.901380170514,-20978.924733395,0.521689020127337
BR0196,P011223,X001223188,DSTL22,-29549.9600420492,-2076.69802038532,-6144.17743963606,0.51345986934727
CO0025,P001324,P011324,DSTL5,21992.6276721352,206944.51241218,975680.736031713,0.0560483629406112
BR0197,P001324,X001323250,DSTL3,27523.0738097204,20098.4836820983,-16172.8322042216,0.234128666132126
BR0198,P011323,X001323250,DSTL3,27689.5181601761,114437.635971039,-19423.7153044373,0.287742095490478
BR0199,P001324,X001224203,DSTL6,-16291.7721313368,7130.11141941565,-14985.2341593115,0.288956923042137
BR0200,P011224,X001224203,DSTL6,-16140.1189369564,11684.9773390376,35539.0157950327,0.298213883667255
CO0026,P011115,P021115,DSTL5,13787.6655574389,368148.632446299,-25313670.8299748,0.825251513977159
BE0037,P011115,P011116,DSTL4,1093.38334242358,3790042.83729506,-455430.624946454,0.269781181313159
BR0201,P011115,X011115263,DSTL6,3213.07945321753,115002.03101571,-14858.0018221307,0.0875298702451244
BR0202,P021116,X011115263,DSTL6,3344.02262131709,-148085.218203367,-10102.1062801514,0.10874762256734
CO0027,P011116,P021116,DSTL5,12063.9313698464,206697.740209229,-25086028.8053354,0.80615446698346
BE0038,P011116,P011117,DSTL3,5044.85124002478,-3719169.2000743,-371236.227140166,0.264959456049387
BR0203,P011116,X011116267,DSTL3,-6570.43245549418,93354.4732918404,-9652.56446297228,0.116378062687482
BR0204,P021117,X011116267,DSTL3,-6415.76030363047,-123324.964785731,-9963.19574126447,0.135048643494412
BR0205,P011116,X011115263,DSTL20,-5151.06147387832,-429967.31526938,-7779.91130794045,0.321438563049996
BR0206,P021115,X011115263,DSTL20,-5026.01563808664,367079.893974175,-21360.6944579179,0.279807535559488
BR0207,P011116,X011116271,DSTL6,-31055.817342701,-97245.7065335486,73346.2400313643,0.593325893855505
BR0208,P011217,X011116271,DSTL6,-31055.8173160996,-46521.5201222908,73346.2579522085,0.580315197099736
CO0028,P011117,P021117,DSTL6,-489.68647112316,15895.8103670636,1993775.16191305,0.0639104294317296
BE0039,P011117,P011217,DSTL5,-14458.5057590068,-295727.147487251,-11050952.4900163,0.378311232692601
BE0040,P011117,P011118,DSTL3,4512.5851203045,606860.195726326,-302361.984692188,0.0531991857313813
BR0209,P011117,X011117276,DSTL19,-6616.79189886686,57190.8091370097,-6250.18807961348,0.0941451500412928
BR0210,P021118,X011117276,DSTL19,-6503.30490649,88102.8343366867,-8758.88516513323,0.112994405327563
BR0211,P011117,X011116267,DSTL20,-5307.26477389032,-346054.662221924,-5903.71692362832,0.26823988103397
BR0212,P021116,X011116267,DSTL20,-5192.65078768002,548031.969712819,-16822.7596736014,0.397485014523203
