member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0144,P011323,X001223188,0.3 Wind -X + Wind Y,-55167.8276893885,-2.69733227050303E-06,73695.6328371218,0.339780258439362
BR0145,P001223,X001223190,Wind X + 0.3 Wind -Y,-38545.4749023987,49582.5325994208,20517.4494089999,0.236472256076692
BR0146,P011224,X001223190,Wind X + 0.3 Wind -Y,-38352.1708009423,-35299.8193242866,36086.7569134145,0.235977907751329
BR0147,P001223,X001222175,Wind -X + 0.3 Wind -Y,-21885.9130714583,-108.493719399272,73691.4302993082,0.0794620219273421
BR0148,P011222,X001222175,Wind -X + 0.3 Wind -Y,-21781.6918136792,109.024733796458,73691.7169405889,0.0794620878728302
BR0149,P001223,X00112391,0.3 Wind -X + Wind -Y,-33284.0802966993,-165.419743976859,73689.6804941879,0.11318310673028
BR0150,P011123,X00112391,0.3 Wind -X + Wind -Y,-33179.8590389202,165.924135916169,73689.2487235956,0.113183030159414
CO0018,P001224,P011224,0.3 Wind -X + Wind Y,-37141.4506351756,8554129.50695687,-30999031.7275318,0.853493019294704
BR0155,P001224,X001224203,0.3 Wind -X + Wind Y,-28577.0574493189,-104505.116562346,20241.6736553896,0.105551382975124
BR0156,P011324,X001224203,0.3 Wind -X + Wind Y,-28374.3420638063,-53472.1983571297,30682.8194482063,0.0959360538348625
BR0159,P001224,X001223190,Wind -X + 0.3 Wind Y,-20247.7995817473,-21830.8434417716,-29613.6879146583,0.0670939592117205
BR0160,P011223,X001223190,Wind -X + 0.3 Wind Y,-19959.7224989366,41626.78979852,-87344.5355573033,0.0787732607268869
CO0020,P001319,P011319,0.3 Wind -X + Wind Y,-25495.7932881441,3816995.12285488,-14717753.4741269,0.797828496174014
BR0169,P001319,X001319220,Wind X + 0.3 Wind Y,-32083.0315178006,-328577.872684863,15845.3115777008,0.161593472006689
BR0170,P011320,X001319220,Wind X + 0.3 Wind Y,-31879.7659011064,357673.992747104,18709.1764867987,0.167223135737628
CO0021,P001320,P011320,0.3 Wind -X + Wind Y,-16033.5142015885,4432441.71997109,-15309380.1456148,0.838841796167858
BR0173,P001320,X001320226,0.3 Wind X + Wind Y,-27246.7596059182,-388846.249859797,16541.7005881425,0.159565716964582
BR0174,P011321,X001320226,Wind X + 0.3 Wind Y,-23538.6882476328,-271804.289119795,-46586.6581216312,0.125850560631239
BR0175,P001320,X001319220,Wind -X + 0.3 Wind -Y,-10601.7200726698,254935.076138161,-29884.461687794,0.0833776152842948
BR0176,P011319,X001319220,0.3 Wind -X + Wind -Y,-19856.9263130184,-382315.558358451,19113.6951154877,0.136676879386
BR0177,P001320,X001220143,0.3 Wind X + Wind -Y,-20122.8189608687,-99.6904151992569,73691.7593621221,0.0742459814859383
BR0178,P011220,X001220143,0.3 Wind X + Wind -Y,-20018.5977030896,100.22122055744,73692.0403659269,0.0742460456737213
CO0022,P001321,P011321,Wind X + 0.3 Wind -Y,-78227.837848529,-1090851.42274934,-372000.076468338,0.0754371327369556
BR0179,P001321,X001321234,Wind X + 0.3 Wind Y,-28198.3598716654,-140.020586336001,73690.4756601758,0.0981371800074784
BR0180,P011322,X001321234,Wind X + 0.3 Wind Y,-28094.1386138863,140.535789635432,73690.3356368905,0.0981371611558625
BR0181,P001321,X001320226,Wind -X + 0.3 Wind Y,-18081.8882313392,-249068.109368539,16577.0451652374,0.103961521502542
BR0182,P011320,X001320226,Wind -X + 0.3 Wind Y,-17863.4038759119,384403.461576332,22301.7145453011,0.131220075681801
BR0183,P001321,X001221158,0.3 Wind X + Wind -Y,-17999.2540972557,13438.4526858699,-23331.207564257,0.0584305839521537
BR0184,P011221,X001221158,0.3 Wind X + Wind -Y,-17671.1831341702,-40350.3273001318,-90566.4293426897,0.0724901668631908
CO0023,P001322,P011322,Wind X + 0.3 Wind -Y,-81184.4935058533,2403129.77209654,-4472082.64338007,0.121693680045327
CO0024,P001323,P011323,0.3 Wind -X + Wind -Y,-125519.793860007,-969515.78495232,-2086967.46833738,0.0922295202467476
BR0191,P001323,X001323250,Wind X + 0.3 Wind Y,-35870.7865675942,-50187.948453344,21960.5641218535,0.220813736520716
BR0192,P011324,X001323250,Wind X + 0.3 Wind Y,-35652.2311601172,-27894.2592043437,27624.4023041526,0.217008616677695
BR0193,P001323,X001322242,Wind -X + 0.3 Wind -Y,-28083.4753814196,-146.752287632881,73788.6610296832,0.0978173111885431
BR0194,P011322,X001322242,Wind -X + 0.3 Wind -Y,-27979.2541236386,147.299821151015,73788.6612351816,0.0978171405573354
CO0025,P001324,P011324,0.3 Wind X + Wind -Y,-56715.9360779889,-8938310.82004436,31102933.9231382,0.875075257956915
BR0197,P001324,X001323250,0.3 Wind -X + Wind -Y,-39141.827514922,-68191.6599952457,-19253.812003002,0.243823663603594
BR0198,P011323,X001323250,0.3 Wind -X + Wind -Y,-38886.3056774839,-128778.149385766,-64498.3274990809,0.256185871298409
BR0199,P001324,X001224203,0.3 Wind -X + Wind -Y,-18967.9427190318,125111.983929222,13945.9464379245,0.0813758372606655
BR0200,P011224,X001224203,0.3 Wind -X + Wind -Y,-18712.3307209471,61619.450587065,-33564.6093006652,0.0696629871011724
CO0026,P011115,P021115,0.3 Wind X + Wind -Y,-17252.3042278327,-4432445.85153452,16497336.9197965,0.889604317053441
BR0201,P011115,X011115263,0.3 Wind X + Wind -Y,-1909.82594155804,1070227.83140707,-82530.2929282262,0.224140719359871
BR0202,P021116,X011115263,0.3 Wind X + Wind -Y,-1568.60663680045,-3212145.79834525,-103631.542771413,0.929841989799154
CO0027,P011116,P021116,0.3 Wind X + Wind -Y,-15677.2585818101,-4432451.5472173,13536015.2875912,0.764509608457881
BR0203,P011116,X011116267,Wind X + 0.3 Wind -Y,-17079.0895884451,260375.335149684,99280.3347028052,0.107021246778959
BR0204,P021117,X011116267,0.3 Wind X + Wind Y,-10711.6561874978,-588050.821489736,-15049.7314121912,0.15159567220056
BR0205,P011116,X011115263,0.3 Wind -X + Wind Y,-5285.89318324865,-893977.951367003,74960.904400861,0.270882196681646
BR0206,P021115,X011115263,0.3 Wind -X + Wind Y,-5177.69925227479,3397422.55715608,68853.9740726174,0.780945408698244
BR0207,P011116,X011116271,0.3 Wind -X + Wind Y,24103.3312473242,1156195.09238887,-623649.682604314,0.325105237533147
BR0208,P011217,X011116271,0.3 Wind X + Wind -Y,-24335.8815337405,581373.989031497,314264.468936381,0.206708007430444
CO0028,P011117,P021117,0.3 Wind X + Wind -Y,-949.837482141529,-4317673.01411138,15729473.6070255,0.836685559480396
BR0211,P011117,X011116267,Wind -X + 0.3 Wind Y,-12235.3414097912,-164786.838484613,-113415.814580347,0.0766661916068843
BR0212,P021116,X011116267,Wind -X + 0.3 Wind -Y,-11432.6206609964,310263.026817988,-111123.250368055,0.101000145941317
CO0029,P011118,P021118,0.3 Wind X + Wind -Y,-12714.2427733599,-4881207.70441989,15124848.0525758,0.853254085260349
BR0217,P011118,X011118287,Wind X + 0.3 Wind -Y,-19616.5678813855,-591793.626364927,719531.572114404,0.247628296413497
BR0218,P021119,X011118287,Wind X + 0.3 Wind -Y,-20395.9798402563,641134.004279643,707597.535478957,0.254975316493167
CO0030,P011119,P021119,Wind -X + 0.3 Wind Y,-15866.958816691,21206751.8180874,1178833.84836566,0.760110181699929
BR0227,P011119,X011119300,Wind X + 0.3 Wind -Y,-66097.5496242702,-329.244854684347,73683.1395308418,0.40383246848001
BR0228,P021120,X011119300,Wind X + 0.3 Wind -Y,-65993.328366491,329.784040541436,73683.6466866996,0.403832605391661
BR0229,P011119,X011118287,Wind -X + 0.3 Wind Y,-26874.9869261058,601498.063676527,-762841.712868077,0.277219147374737
BR0230,P021118,X011118287,Wind -X + 0.3 Wind Y,-25572.2098001868,-636123.087557209,-752674.374842142,0.276531805508899
CO0031,P011120,P021120,Wind -X + 0.3 Wind Y,-37284.4965295411,20646957.0984902,1063200.14418462,0.769236961710427
CO0032,P011121,P021121,Wind -X + 0.3 Wind Y,-53617.0228913195,-5529690.48033662,2132732.7807118,0.20234015410757
CO0033,P011122,P021122,0.3 Wind X + Wind -Y,-41381.9153347946,-8795616.0293201,31136713.8632694,0.863924146402261
BR0257,P011122,X011122339,Wind X + 0.3 Wind -Y,-30369.7660578865,97836.7442804353,269274.630180277,0.147939045221376
BR0258,P021123,X011122339,Wind X + 0.3 Wind -Y,-30499.5638754748,-251367.948646094,239447.193067956,0.160996795964868
CO0034,P011123,P021123,0.3 Wind -X + Wind Y,-35340.7881276102,8510872.46399527,-31033417.4434092,0.852266035308366
BR0267,P011123,X011122339,Wind -X + 0.3 Wind Y,-37642.0735193325,-42108.2326549372,-250092.91745615,0.268062660963261
BR0268,P021122,X011122339,Wind -X + 0.3 Wind Y,-37056.0836380653,298765.984558523,-254380.108598172,0.290356851485095
CO0035,P011218,P021218,0.3 Wind X + Wind -Y,-21584.3644699876,-4141362.27899781,13991987.3255862,0.777220858744595
BR0283,P011218,X011218372,0.3 Wind X + Wind Y,-39586.0157279664,-636090.074690858,-391909.903568602,0.36898428047059
BR0284,P021219,X011218372,Wind X + 0.3 Wind Y,-35497.345859437,-168142.207620632,-711983.679430805,0.342588707091516
BR0287,P011218,X011218376,Wind X + 0.3 Wind -Y,-7454.48446185184,-69805.8431133972,466063.631670123,0.118114377332105
BR0288,P011319,X011218376,Wind -X + 0.3 Wind Y,6930.3531776609,-142211.116242517,-928416.284978583,0.207936563066587
CO0036,P011219,P021219,0.3 Wind X + Wind -Y,-35884.1316405459,-4275192.45757721,14733848.1608499,0.847270369151659
BR0291,P011219,X011218372,Wind -X + 0.3 Wind -Y,-18555.802610068,62968.854897006,720560.317461065,0.202024956084845
BR0292,P021218,X011218372,Wind X + 0.3 Wind Y,19639.9184054266,-136886.850453697,-732684.877571863,0.198399270712747
CO0037,P011220,P021220,0.3 Wind X + Wind -Y,-18898.0355613878,5614783.40374191,14720383.2081497,0.810666208651781
BR0305,P011220,X011219387,0.3 Wind -X + Wind Y,-10756.3323866634,-469415.419869242,-544508.201666104,0.178363638771464
BR0306,P011319,X011219387,0.3 Wind X + Wind -Y,11181.5848600543,-237544.156770548,282794.72784525,0.101877977807251
CO0038,P011221,P021221,0.3 Wind -X + Wind Y,-16928.4161261324,4953519.23363565,-14545578.9899326,0.829599537924818
BR0309,P011221,X011221407,Wind X + 0.3 Wind -Y,-12032.326812306,139385.880160521,20532.1119216075,0.0637141278167483
BR0310,P021222,X011221407,Wind X + 0.3 Wind Y,-10673.4005032377,-87533.9660909303,-41090.0175739106,0.0512878398025409
CO0039,P011222,P021222,0.3 Wind -X + Wind Y,-35862.4096474586,8647818.09319212,-30284031.1776469,0.839675653693009
BR0321,P011222,X011222422,Wind X + 0.3 Wind Y,-28348.6362474203,-82395.7233658919,36452.4028270892,0.101893948096415
BR0322,P021223,X011222422,Wind X + 0.3 Wind -Y,-29101.6408999444,64621.118298163,29254.1674718589,0.0999894594804286
BR0323,P011222,X011221407,Wind -X + 0.3 Wind -Y,-22094.9838200598,-85638.4532334034,-21056.0407228517,0.0830356719564063
BR0324,P021221,X011221407,0.3 Wind -X + Wind -Y,-16851.064253552,-159608.693155564,24263.0366205986,0.08247479310547
CO0040,P011223,P021223,0.3 Wind -X + Wind Y,-40191.0255337328,8129600.68419803,-29621625.9122763,0.817324486544833
BR0331,P011223,X011223435,Wind -X + 0.3 Wind -Y,-19226.6372663227,9.92217846815794E-07,73695.632860827,0.071595414763176
BR0332,P021323,X011223435,Wind -X + 0.3 Wind -Y,-19122.4160085449,-8.71342181192713E-07,73695.6328608176,0.0715954147631971
BR0333,P011223,X011222422,Wind -X + 0.3 Wind -Y,-27072.0885035671,49540.7208072147,-44849.0490605266,0.0934058652132944
BR0334,P021222,X011222422,Wind -X + 0.3 Wind -Y,-26783.2277045387,-117406.805156801,-56612.4393731487,0.105806696105321
BR0337,P011223,X011223441,0.3 Wind X + Wind -Y,-24698.0194947296,-94613.9551727196,215110.457718282,0.120970191396937
BR0338,P011324,X011223441,0.3 Wind -X + Wind Y,27543.9993223366,-60182.2515358996,267634.525741661,0.121431758175382
BR0341,P011224,X011224447,Wind -X + 0.3 Wind -Y,-21565.7099486675,-4.47978931784636E-10,73695.6328735047,0.0785155502199646
BR0342,P021223,X011224447,Wind -X + 0.3 Wind -Y,-21461.4886908897,2.01097510104361E-10,73695.6328735047,0.0785155502199646
BR0343,P011224,X011223441,Wind -X + 0.3 Wind -Y,18642.1648987403,53646.7402215433,244733.839407677,0.0954121515617791
BR0344,P011323,X011223441,0.3 Wind -X + Wind -Y,18610.8093950997,-234310.62162026,-168985.576074006,0.103153795181956
BR0349,P011320,X011320457,Wind X + 0.3 Wind Y,-37063.1790790248,-184.274978026593,73688.5916841882,0.232037288890869
BR0350,P021321,X011320457,Wind X + 0.3 Wind Y,-36958.9578212456,184.808243401608,73688.9390681762,0.232037377043933
CO0041,P011321,P021321,0.3 Wind X + Wind -Y,-29257.6587103509,-8908803.8947381,30920523.8654115,0.854751780440787
BR0353,P011321,X011321463,Wind X + 0.3 Wind Y,-39309.0849398203,-111002.537104952,-29615.9650032963,0.252790616192121
BR0354,P021322,X011321463,Wind X + 0.3 Wind Y,-39053.602941353,60247.5150109901,-38004.0641544968,0.243986257460914
CO0042,P011322,P021322,0.3 Wind X + Wind -Y,-43071.1641111038,-13258597.8973211,46890039.8660311,0.782089065088461
BR0357,P011322,X011322469,Wind X + 0.3 Wind Y,-43437.844026243,11971.2929572273,15952.4606592431,0.259799573389408
BR0358,P021323,X011322469,Wind X + 0.3 Wind Y,-43221.4784414213,-113100.758739892,13449.8874278562,0.276312635967606
BR0359,P011322,X011321463,Wind -X + 0.3 Wind -Y,-39213.3667489496,56562.1906572898,14385.5621534917,0.241760772776301
BR0360,P021321,X011321463,Wind -X + 0.3 Wind -Y,-38985.057078008,-143266.485476595,-15119.8631492493,0.256776476868188
CO0043,P011323,P021323,0.3 Wind X + Wind -Y,-53032.0095175718,-13373213.4228783,47190450.8593052,0.791640939206684
BR0363,P011323,X011322469,Wind -X + 0.3 Wind -Y,-37609.3939307818,-72533.0309006066,-19861.7682759484,0.23554363430983
BR0364,P021322,X011322469,Wind -X + 0.3 Wind -Y,-37358.4458781538,80242.0616656479,-35581.5827231859,0.236953241199014
BR0367,P011324,X011324481,Wind -X + 0.3 Wind -Y,-21715.2181876982,-107.634581268717,73691.2780125305,0.0789569906813819
BR0368,P021323,X011324481,Wind -X + 0.3 Wind -Y,-21610.996929919,108.179223152915,73691.9323971271,0.0789571315313422
BR0369,P021117,X021117486,0.3 Wind X + Wind -Y,4699.17647047592,-122640.886057511,539756.682378949,0.124003664685449
BR0370,P021218,X021117486,0.3 Wind -X + Wind Y,-4557.77408623233,-212854.462567472,-1059880.34230643,0.233839761191554
BR0373,P021118,X021118492,Wind -X + 0.3 Wind -Y,-935.059503960629,-816778.898230915,667962.689444575,0.217840313758256
BR0374,P021219,X021118492,Wind -X + 0.3 Wind -Y,-1747.05438014815,941376.034591779,1078396.99148625,0.296955659558048
CO0044,P021119,P031119,Wind -X + 0.3 Wind Y,-652.729886230405,21938448.1908548,-4165390.29190663,0.791160497215372
BR0376,P031120,X021119497,1.2D+1.6L,125.065509333392,3.87080945074558E-10,-88434.7594479538,0.0183236847363989
BR0377,P021119,X021119499,Wind X + 0.3 Wind -Y,-2076.85401931266,-503440.730221908,723159.977611358,0.185753193175235
BR0378,P021220,X021119499,Wind -X + 0.3 Wind Y,3286.28664241354,-445016.839479962,-1281817.09361106,0.269886600954985
BR0379,P021119,X021118492,0.3 Wind -X + Wind -Y,-3696.70397057473,-381373.263247162,1103235.86740813,0.248873398282607
BR0380,P021218,X021118492,Wind X + 0.3 Wind Y,1241.74165675864,583312.952061866,-2351507.92328003,0.48572107646664
CO0045,P021120,P031120,Wind X + 0.3 Wind Y,-13800.1210523042,-22043545.3974718,-5421452.94593305,0.785912499201689
BR0381,P021120,X021120506,Wind X + 0.3 Wind -Y,-35189.2534106454,-174.924580206429,73689.1127313925,0.220949380002748
BR0382,P031121,X021120506,Wind X + 0.3 Wind -Y,-35085.0321528663,175.444926583676,73689.111496185,0.220949403706617
BR0385,P021120,X021120510,0.3 Wind -X + Wind -Y,-23802.1043030748,716904.321013214,558240.611751706,0.255627243476698
BR0386,P021221,X021120510,0.3 Wind X + Wind -Y,-24917.3442501811,-1110228.20525489,278991.263738777,0.307058625031717
BR0387,P021120,X021119499,Wind -X + 0.3 Wind Y,-6195.34691586017,-627414.640274669,148556.70972716,0.149754729453962
BR0388,P021219,X021119499,0.3 Wind -X + Wind Y,-12355.001763943,1081982.17778149,-330117.576487424,0.267136270823775
CO0046,P021121,P031121,0.3 Wind -X + Wind Y,-36160.8147664309,8864883.25000712,-31579326.2271972,0.871682848563858
BR0391,P021121,X021121519,0.3 Wind X + Wind -Y,-17278.2238919995,-836173.67550979,549540.265513034,0.255074069848987
BR0392,P021222,X021121519,Wind -X + 0.3 Wind Y,16305.7034789926,-46308.7707637737,573217.080947167,0.156007658690752
BR0393,P021121,X021120510,Wind -X + 0.3 Wind -Y,-12708.8215454692,182521.698630637,964946.092200415,0.237777673160674
BR0394,P021220,X021120510,Wind X + 0.3 Wind Y,12473.5572857079,343112.961064291,-1945582.79565026,0.43016349085775
BR0397,P021122,X021122527,0.3 Wind X + Wind -Y,-135.194155744575,-8016.67466248688,674011.361488158,0.137797601705967
BR0398,P021223,X021122527,0.3 Wind -X + Wind Y,-433.847766478891,-276744.254349641,-1450896.77134749,0.301871112745817
BR0399,P021122,X021121519,0.3 Wind -X + Wind -Y,6661.90232800422,227337.439761384,417846.633503167,0.11280816832481
BR0400,P021221,X021121519,Wind X + 0.3 Wind Y,-2097.20222757123,-100787.433288068,-1410554.50963658,0.293729093694279
BR0401,P021123,X021122527,0.3 Wind X + Wind -Y,3591.68934116125,-327080.978192289,744847.383789204,0.174363572525208
BR0402,P021222,X021122527,Wind X + 0.3 Wind -Y,-2776.18801449688,223439.743148851,625816.930899318,0.143664299664085
BR0407,P021220,X021220541,Wind X + 0.3 Wind -Y,6086.2945895594,349528.380154071,-747838.570272279,0.182741407828465
BR0408,P021321,X021220541,Wind -X + 0.3 Wind -Y,-12376.3853269762,67363.1292879557,367919.686140138,0.112857568126759
BR0411,P021221,X021221547,0.3 Wind -X + Wind -Y,-16231.0171649636,56202.7884507138,628412.965334735,0.176623870287922
BR0412,P021322,X021221547,Wind -X + 0.3 Wind Y,7129.29746285787,-196780.457444494,541957.589059159,0.134484862965718
BR0413,P021222,X021222551,Wind X + 0.3 Wind Y,-9522.78869302034,199325.936086338,601549.991081812,0.157346947010106
BR0414,P021323,X021222551,0.3 Wind X + Wind Y,2947.03360557588,-4267.77711050585,724477.943653971,0.154687178251277
BR0415,P021222,X021221547,Wind -X + 0.3 Wind -Y,5912.7086757081,240186.079823337,568547.136619741,0.139871509507261
BR0416,P021321,X021221547,Wind X + 0.3 Wind Y,-7354.66518919671,295869.760550127,-1212624.89815318,0.272701632670943
BR0417,P021223,X021222551,0.3 Wind -X + Wind -Y,2829.5217254688,-134152.169917047,-1471097.51047916,0.307837439462694
BR0418,P021322,X021222551,0.3 Wind X + Wind Y,-3481.16088536387,34052.0903893859,586474.623718366,0.130045070195509
