member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0041,P011321,P021321,0.3 Wind X + Wind Y,-2779.91716045911,-687450.599367317,-17651615.2337749,0.767807159778935
BR0353,P011321,X011321463,Wind X + 0.3 Wind Y,-55267.4559403142,-166351.285950911,-1429396.36175133,0.587754034806552
BR0354,P021322,X011321463,1.2D+1.6L,31297.8410056472,-1584805.65972769,-1283492.14490044,0.830288670065386
CO0042,P011322,P021322,0.3 Wind -X + Wind -Y,-13270.2848105146,-692457.739607811,18192471.7807628,0.800940315685019
BR0357,P011322,X011322469,1.2D+1.6L,-29249.9766015651,-1665136.69929863,1624348.12684329,0.937355302618615
BR0358,P021323,X011322469,1.2D+1.6L,-29573.0561040566,522945.672151935,902152.28821485,0.300044214758704
BR0359,P011322,X011321463,1.2D+1.6L,-24056.3106036531,-1157785.20282319,-1291997.52149508,0.677031365450525
BR0360,P021321,X011321463,1.2D+1.6L,-21970.5863744937,-1492052.56048728,-1263098.21024284,0.463479454766403
BR0361,P011322,X011222420,1.2D+1.6L,-3601.72293872405,-625862.986223695,1232319.71622672,0.459283261864001
BR0362,P021222,X011222420,0.3 Wind -X + Wind Y,-15258.086002548,23418.5932013062,-825105.192674279,0.21339500920933
CO0043,P011323,P021323,0.3 Wind -X + Wind -Y,-31376.2593131656,4639087.24742157,14156415.7100919,0.696708604882874
BR0363,P011323,X011322469,1.2D+1.6L,1661.5925610471,-2188384.92825779,722226.776063325,0.546198713603476
BR0366,P021223,X011223435,1.2D+1.6L,456.312787979096,-605248.440333687,-72705.3105631313,0.176810618544402
CO0045,P021120,P031120,0.3 Wind X + Wind Y,-426.194400910842,-1719781.7446601,-19265056.7999625,0.846909429484767
BR0381,P021120,X021120506,Wind X + 0.3 Wind Y,-12591.4378814998,-82797.1975260068,-1409179.58536965,0.324988896915234
BR0382,P031121,X021120506,Wind X + 0.3 Wind Y,-11603.624426559,-185862.646313966,-2806158.34595566,0.607579193238413
BR0385,P021120,X021120510,0.3 Wind -X + Wind Y,-17167.6811917944,6115642.72459516,637560.713326743,0.57203474318628
BR0386,P021221,X021120510,1.2D+1.6L,-17182.0959043955,-5788637.64669555,-2937715.21088751,0.486454747734512
BR0387,P021120,X021119499,Wind X + 0.3 Wind Y,-6195.59165996937,-1391172.58913045,1363604.61294531,0.415406410397675
BR0388,P021219,X021119499,Wind X + 0.3 Wind Y,-6195.59191738,695587.47497059,681805.675996559,0.216868733072153
CO0046,P021121,P031121,0.3 Wind -X + Wind -Y,-5525.91503983529,-5958301.52935745,19425711.7628184,0.687277582361813
BR0390,P031120,X021120506,Wind -X + 0.3 Wind Y,-2978.34486247844,87528.1095113647,1398198.68560399,0.294372816461159
BR0391,P021121,X021121519,Wind -X + 0.3 Wind Y,-24545.3488271936,-3529919.91034292,-175138.920321358,0.793027844609494
BR0392,P021222,X021121519,Wind -X + 0.3 Wind Y,-24791.4235868704,3181912.27190068,-361043.912506132,0.726096104151954
BR0393,P021121,X021120510,1.2D+1.6L,16693.6154659509,3762857.87359512,1753497.70010365,0.495198688513775
BR0394,P021220,X021120510,Wind -X + 0.3 Wind -Y,-10684.268316478,325658.276743369,-1643276.17126154,4.62928649604345
BR0397,P021122,X021122527,Wind -X + 0.3 Wind -Y,-974.500740375114,2592281.89154938,349300.72993952,0.536059342241837
BR0398,P021223,X021122527,Wind -X + 0.3 Wind -Y,-1174.83568693947,-1855610.23053724,-375864.836630499,0.389397677241939
BR0399,P021122,X021121519,0.3 Wind X + Wind -Y,-2585.45376668666,-943498.617300899,11872.299662464,0.199983465074249
BR0401,P021123,X021122527,Wind X + 0.3 Wind -Y,-8012.7815905511,566488.416030037,-535788.881575888,0.182643024051395
BR0402,P021222,X021122527,Wind X + 0.3 Wind Y,-10782.1900335965,509993.818315408,627452.241810518,0.196715399193694
BR0411,P021221,X021221547,Wind -X + 0.3 Wind -Y,-8865.12204099931,14460078.4726671,535897.773501782,0.79018158245231
BR0412,P021322,X021221547,1.2D+1.6L,-13106.9351826273,-1293014.30101758,177278.71470046,0.327952978275787
BR0413,P021222,X021222551,Wind X + 0.3 Wind -Y,-20905.6039954812,1124015.51202276,-437514.365194272,0.307708861673331
BR0414,P021323,X021222551,1.2D+1.6L,13162.7800551459,20553973.3779203,551352.403621944,0.876593350701588
BR0415,P021222,X021221547,Wind -X + 0.3 Wind Y,-29205.8331915618,138231.705696001,1060386.60643246,0.304379317122864
BR0416,P021321,X021221547,Wind -X + 0.3 Wind -Y,-15946.2608711556,-15542316.2350592,-1011896.48832455,0.858540175189801
BR0417,P021223,X021222551,0.3 Wind X + Wind Y,-1838.76711572844,-7652332.05799002,-4610274.71606249,0.636529751042652
BR0418,P021322,X021222551,0.3 Wind X + Wind Y,-11212.3895545917,-2328959.52052806,56662.5731252792,0.594274270847029
