member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0020,P011119,X00111828,Wind X + 0.3 Wind Y,-6121.93035132653,-338.581123229838,-250.847914182051,0.0181975946322382
BR0021,P001118,X00111717,Wind -X + 0.3 Wind Y,-8146.91697906645,-8124.23306353163,2723.23479771999,0.0258491827501629
BR0022,P011117,X00111717,Wind -X + 0.3 Wind Y,-8147.31207656731,1482.68405625246,-953.426217947539,0.0244631014264441
BR0023,P001118,X00111832,1.2D+1.6L,160.099831330556,57468.177089986,-74606.3070245791,0.01568531006837
BR0024,P001219,X00111832,1.2D+1.6L,-160.100150325084,166412.099975219,-89071.2311051966,0.0389477965435058
BR0025,P001118,X00111721,1.2D+1.6L,-184.53711757018,31984.4342433273,-78628.6595499772,0.0171325858254574
BR0026,P001217,X00111721,0.3 Wind X + Wind Y,-4.54416805663181,-268025.132403482,739100.927805663,0.16026910088633
CO0005,P001119,P011119,0.3 Wind X + Wind Y,-8325.42590237835,15754.706987351,-264256.073124752,0.0379510385214909
BE0008,P001119,P001120,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0027,P001119,X00111939,0.3 Wind -X + Wind Y,-13088.2859284253,-49.1451630484781,7086.82946431582,0.0401662146217196
BR0028,P011219,X00111939,0.3 Wind -X + Wind Y,-13081.4330185988,780.195142934738,3989.89050867362,0.0395300446862237
BR0029,P001119,X00111941,Wind X + 0.3 Wind Y,-5725.46339240999,81.3123552991084,17.2670965267387,0.0169556983892742
BR0030,P011120,X00111941,Wind X + 0.3 Wind Y,-5724.66920874124,-276.39420176377,782.544743576751,0.0171055748288487
BR0031,P001119,X00111828,Wind -X + 0.3 Wind Y,-7950.28157245367,-2435.19180095341,2982.88001845952,0.0243057782421372
BR0032,P011118,X00111828,Wind -X + 0.3 Wind Y,-7950.85756856825,439.645728907298,-1171.88181114486,0.0237777034057503
BR0033,P001119,X00111945,1.2D+1.6L,87.9928171660478,28543.1194146692,-72335.6995001285,0.0157413948241058
BR0034,P001220,X00111945,1.2D+1.6L,-87.9923250273697,108514.672060843,-86714.4430485922,0.0285743603991579
BR0035,P001119,X00111832,1.2D+1.6L,-83.44945544106,56444.1602821736,-77630.1894674671,0.0162091121659929
BR0036,P001218,X00111832,1.2D+1.6L,83.4497744381264,313357.217514205,-73187.0320076294,0.0657910325057999
CO0006,P001120,P011120,0.3 Wind X + Wind Y,-12042.5997447099,73131.8659903426,-1224015.51126186,0.0660050260155933
BE0009,P001120,P001220,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0010,P001120,P001121,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0037,P001120,X00112052,0.3 Wind X + Wind Y,-14232.3872568193,16.7207284454304,5375.94567625093,0.0432022631185014
BR0038,P011220,X00112052,0.3 Wind X + Wind Y,-14229.4351411369,849.806023612992,3899.73270065791,0.0429112779306543
BR0039,P001120,X00112054,Wind X + 0.3 Wind Y,-5353.25167898884,-7504.76097841564,-386.136244702856,0.0173693333973015
BR0040,P011121,X00112054,Wind X + 0.3 Wind Y,-5352.50764234472,-8099.65910218544,1499.85273852058,0.0175144398596633
BR0041,P001120,X00111941,Wind -X + 0.3 Wind Y,-7663.10514787431,-3145.38789617909,3139.00819466597,0.0235770556364516
BR0042,P011119,X00111941,Wind -X + 0.3 Wind Y,-7663.22997033542,-3585.20854678824,-1833.12759889046,0.0234924082376632
BR0043,P001120,X00112058,1.2D+1.6L,61.8639662599796,25728.0973004647,-76667.9759634689,0.0166313276706629
BR0044,P001221,X00112058,1.2D+1.6L,-61.8633489738121,27544.220237091,-85982.7220939359,0.0185867479282686
BR0045,P001120,X00111945,1.2D+1.6L,-44.6702784534336,33505.5958141877,-82305.9648121573,0.0171439153568862
BR0046,P001219,X00111945,1.2D+1.6L,44.6697863147554,180388.511437818,-78971.2124222686,0.0402451477287097
CO0007,P001121,P011121,0.3 Wind X + Wind Y,-12320.5186815192,-43463.9203634736,-1233351.65235709,0.0652036635914514
BE0011,P001121,P001221,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0012,P001121,P001122,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0047,P001121,X00112165,0.3 Wind -X + Wind Y,-16998.6647261306,-168.799901630024,7526.30572863251,0.0518249884323925
BR0048,P011221,X00112165,0.3 Wind -X + Wind Y,-16993.5519099268,-1795.30715652655,4411.39298328957,0.051246152146851
BR0049,P001121,X00112167,0.3 Wind X + Wind Y,-4972.34510386295,-31693.1063682684,2681.46270626025,0.0211939427386982
BR0050,P011122,X00112167,0.3 Wind X + Wind Y,-4972.25686394623,-40211.5016860762,-4477.82042304565,0.0229576196841544
BR0051,P001121,X00112054,Wind -X + 0.3 Wind Y,-7600.84374464313,-1014.60555456605,3884.45355798357,0.0233054163277358
BR0052,P011120,X00112054,Wind -X + 0.3 Wind Y,-7599.93668060248,-3012.13340077913,-2382.73342959258,0.0232672316014773
BR0053,P001121,X00112171,1.2D+1.6L,11.4714648408989,10852.506850683,-79929.883802356,0.0164029512825022
BR0054,P001222,X00112171,1.2D+1.6L,-11.4717952782213,69580.7540282684,-85789.4978109794,0.0225496004013692
BR0055,P001121,X00112058,1.2D+1.6L,-0.959964680552983,20154.0775290768,-80273.7700852451,0.016381198046373
BR0056,P001220,X00112058,1.2D+1.6L,0.959347394385523,120620.225197747,-85467.319687808,0.0301355196885141
CO0008,P001122,P011122,0.3 Wind X + Wind Y,-12268.1724356253,-261893.907509164,2891071.86572423,0.183326042176125
BE0013,P001122,P001222,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0014,P001122,P001123,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0057,P001122,X00112278,0.3 Wind -X + Wind Y,-20143.6632487064,-1802.74088128152,7852.04207868602,0.0612371038312827
BR0058,P011222,X00112278,0.3 Wind -X + Wind Y,-20135.8399427586,-3021.00134305623,2579.18245223287,0.0603814650891703
BR0059,P001122,X00112280,Wind X + 0.3 Wind Y,-4658.89421759498,26112.6761280573,-1469.65496054553,0.0191144484778333
BR0060,P011123,X00112280,Wind X + 0.3 Wind Y,-4658.03816056479,28325.7574458749,1636.04184984531,0.0195642196460028
BR0061,P001122,X00112167,Wind -X + 0.3 Wind -Y,-7054.83415076098,47008.9688244632,1701.03000355988,0.0304600917109797
BR0062,P011121,X00112167,Wind -X + 0.3 Wind -Y,-7054.51219728783,50282.1214033679,-941.523768243972,0.0311218539899174
BR0063,P001122,X00112284,0.3 Wind X + Wind Y,-8.06500430487121,2441.28250148902,154985.828488749,0.0316155972314671
BR0064,P001223,X00112284,1.2D+1.6L,-22.1544065436253,161256.910921112,-100383.641895705,0.0387840492877034
BR0065,P001122,X00112171,Wind -X + 0.3 Wind -Y,-3.47571909421256,-2230.86279501748,-170784.44627429,0.0348253048165876
BR0066,P001221,X00112171,Wind X + 0.3 Wind Y,-3.47575470029245,1807.93388897116,-94930.7335805009,0.019361700630739
CO0009,P001123,P011123,0.3 Wind X + Wind Y,-14396.6404692292,-282750.007568384,3604797.27304888,0.176395128504995
BE0015,P001123,P001223,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0016,P001123,P001124,1.2D+1.6L,0,0,228147.877294852,0.00713374536200152
BR0067,P001123,X00112391,0.3 Wind -X + Wind Y,-22724.6874690368,-5120.8573504426,8702.03879902745,0.0692890067814493
BR0068,P011223,X00112391,0.3 Wind -X + Wind Y,-22718.5091133849,-4570.04008699381,3702.31173003176,0.0684114623769588
BR0069,P001123,X00112393,Wind X + 0.3 Wind Y,-4949.43866048184,98366.3299955222,-1314.54640632621,0.034695299828577
BR0070,P011124,X00112393,Wind X + 0.3 Wind Y,-4950.02231263398,108010.910483156,3479.47612725191,0.0366725716831035
BR0071,P001123,X00112280,Wind -X + 0.3 Wind Y,-8664.28575984236,12462.8867480438,4568.21277244875,0.0283389136918134
BR0072,P011122,X00112280,Wind -X + 0.3 Wind Y,-8662.73438232899,8988.40615451094,-4830.11348444599,0.0277086014616212
BR0073,P001123,X00112397,0.3 Wind X + Wind Y,-88.9035217331381,20818.3620006081,295585.798957368,0.0605150184812371
BR0074,P001224,X00112397,0.3 Wind -X + Wind -Y,-88.903064203482,-14915.1966154889,314699.29302455,0.0644758732050768
BR0075,P001123,X00112284,Wind X + 0.3 Wind Y,-2.59075274729144,12674.9991535121,142072.917784405,0.0290822882835341
BR0076,P001222,X00112284,Wind -X + 0.3 Wind -Y,-2.5907752665513,-2312.52859034928,103571.983941564,0.0211196790577607
CO0010,P001124,P011124,0.3 Wind X + Wind Y,-2434.02044124444,1102712.51689864,-16600440.2985749,0.740939439099851
BE0017,P001124,P001224,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0077,P001124,X001124103,0.3 Wind -X + Wind Y,-12402.3052306018,2895.66783174544,2963.56331954766,0.0375367321643893
BR0078,P011224,X001124103,0.3 Wind -X + Wind Y,-12399.2191788329,5971.84811551912,154.152114832091,0.0379007113264433
BR0079,P001124,X00112393,Wind -X + 0.3 Wind -Y,-7275.11728130303,-172844.597951358,1984.3074647959,0.0567577072470528
BR0080,P011123,X00112393,Wind -X + 0.3 Wind -Y,-7273.58644493899,-182489.178443296,-2809.71506898322,0.0587211799487115
BR0081,P001124,X001124107,Wind -X + 0.3 Wind -Y,-7273.58644493899,0,0,0.0587211799487115
BR0082,P001225,X001124107,Wind -X + 0.3 Wind -Y,-7273.58644493899,0,0,0.0587211799487115
BR0083,P001124,X00112397,0.3 Wind X + Wind Y,-7.01972494681508,163173.252691713,-745357.951643814,0.155549788126561
BR0084,P001223,X00112397,1.2D+1.6L,18.9020097252566,160682.746673927,-91995.5747337653,0.0377861173888339
CO0011,P001217,P011217,0.3 Wind -X + Wind -Y,-5289.50443122766,-1180376.00196229,16597448.3896631,0.746874091320425
BE0018,P001217,P001218,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0085,P001217,X001217113,Wind X + 0.3 Wind Y,-7360.70281794699,-179541.007705907,3340.54795229774,0.0583798947971126
BR0086,P011218,X001217113,Wind X + 0.3 Wind Y,-7359.45535948644,-191386.608764777,580.265497750751,0.0607846091814137
BR0087,P001217,X00111715,0.3 Wind X + Wind -Y,-15256.4654035364,-7522.79927322838,5167.57341977043,0.0469965287983219
BR0088,P011117,X00111715,0.3 Wind X + Wind -Y,-15244.8947206502,-16032.3614826004,2845.15057347979,0.048420979744134
CO0012,P001218,P011218,0.3 Wind -X + Wind -Y,-7458.26495084113,-138832.465744743,-3538429.09496326,0.158761805256315
BE0019,P001218,P001219,1.2D+1.6L,0,0,228147.877294405,0.00713374536198756
BR0089,P001218,X001218119,1.2D+1.6L,6354.35659816736,-84624.8226350324,-31648.0566015033,0.0335308312354947
BR0090,P011219,X001218119,1.2D+1.6L,6633.08095360445,-83634.7491353909,16059.3089188688,0.0327051512530673
BR0091,P001218,X001217113,0.3 Wind -X + Wind -Y,-5971.95645414876,107770.965667558,3023.86130000588,0.0396442721404469
BR0092,P011217,X001217113,0.3 Wind -X + Wind -Y,-5973.59439666072,109262.534264057,1495.39894058368,0.0399465960249037
BR0093,P001218,X00111826,0.3 Wind X + Wind -Y,-11974.6470467992,-2350.69369961671,5623.08772542339,0.0366692488323535
BR0094,P011118,X00111826,0.3 Wind X + Wind -Y,-11962.9219931486,-6073.5832154109,5324.45650080701,0.0370386330427607
BR0095,P001218,X001218125,1.2D+1.6L,0.260904689251916,168492.144925882,-91096.5033879418,0.0390437273123451
BR0096,P001319,X001218125,1.2D+1.6L,0.261743984190726,69222.2341232117,-72003.954435431,0.0203600602764164
CO0013,P001219,P011219,0.3 Wind -X + Wind -Y,-1275.54059500658,60710.222449526,-3074652.97590251,0.169510129049592
BE0020,P001219,P001319,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BE0021,P001219,P001220,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0097,P001219,X001219130,0.3 Wind X + Wind Y,-10684.3294092406,1023.2726252453,1039.95445436079,0.0319069287661444
BR0098,P011319,X001219130,0.3 Wind X + Wind Y,-10679.4324221033,-1826.09098184926,4601.01297401595,0.0326039963959246
BR0099,P001219,X001219132,Wind X + 0.3 Wind Y,-8344.8314808804,31141.8503890681,754.878754416648,0.0310378426097496
BR0100,P011220,X001219132,Wind X + 0.3 Wind Y,-8345.79606574434,29960.6632090924,-378.937408930014,0.0307985542416291
BR0101,P001219,X001218119,1.2D+1.6L,6144.69944426166,-82552.3280685872,-29993.0621252998,0.0325190784124143
BR0102,P011218,X001218119,1.2D+1.6L,6425.76431297027,-81562.2545700233,16886.8061569134,0.0317478636760913
BR0103,P001219,X00111939,0.3 Wind X + Wind -Y,-10418.0219445306,-732.931267239235,3299.20157075396,0.0315105601287087
BR0104,P011119,X00111939,0.3 Wind X + Wind -Y,-10410.1860931617,-1535.62209557488,6396.12552189745,0.0321392935880507
BR0105,P001219,X001219138,1.2D+1.6L,-91.909767084713,184784.296821209,-96338.0065121732,0.0427492686197433
BR0106,P001320,X001219138,1.2D+1.6L,91.9088901771553,36751.9590060225,-76668.7261281174,0.0175492462112712
CO0014,P001220,P011220,0.3 Wind -X + Wind -Y,-1063.89299216179,-121888.279790902,-2760835.21364149,0.155723941158556
BE0022,P001220,P001320,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0023,P001220,P001221,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0107,P001220,X001220143,0.3 Wind X + Wind Y,-11674.5321852464,2360.46825228832,940.523906118682,0.0350569845153435
BR0108,P011320,X001220143,0.3 Wind X + Wind Y,-11669.4003102115,322.833886108317,4057.5066470835,0.0353535420945888
BR0109,P001220,X001220145,Wind X + 0.3 Wind Y,-7924.48679685464,28512.4475309631,957.817453963182,0.0292597012482496
BR0110,P011221,X001220145,Wind X + 0.3 Wind Y,-7923.64418874596,27385.7072769269,-756.984698515741,0.029026394394547
BR0111,P001220,X001219132,1.2D+1.6L,6124.65406281022,-60062.5195463201,-29728.5279367093,0.0282285563999927
BR0112,P011219,X001219132,1.2D+1.6L,6406.14899973869,-60493.2894422611,16039.0451190496,0.0275166712790525
BR0113,P001220,X00112052,0.3 Wind -X + Wind -Y,-11395.1319987328,1793.9858438258,1351.46896959143,0.0341702754747495
BR0114,P011120,X00112052,0.3 Wind X + Wind -Y,-11211.7204945325,1194.73350205126,5526.46554317598,0.0343223349844731
BR0115,P001220,X001220151,1.2D+1.6L,8.83402240241901,97792.5688811412,-94087.8520242134,0.0276826512860837
BR0116,P001321,X001220151,1.2D+1.6L,-8.83400153972606,341427.622769507,-70476.418660274,0.0710886339049974
BR0117,P001220,X001219138,1.2D+1.6L,78.2001682566509,112748.264996008,-90081.6845975202,0.0296026707420991
BR0118,P001319,X001219138,1.2D+1.6L,-78.2001443203991,64055.7883703932,-61175.2187841757,0.0178748947810868
CO0015,P001221,P011221,0.3 Wind X + Wind Y,-339.24931015271,-17638.0688796446,2479133.22181945,0.133800263595864
BE0024,P001221,P001321,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0025,P001221,P001222,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BR0119,P001221,X001221158,0.3 Wind X + Wind Y,-16292.5248747705,888.049249111638,3071.22596935648,0.0488530300274648
BR0120,P011321,X001221158,0.3 Wind X + Wind Y,-16291.1976791727,212.925512399737,8833.15236096252,0.0499984649030717
BR0121,P001221,X001221160,Wind X + 0.3 Wind Y,-7535.0094597865,28540.4793178059,938.153879088637,0.0281130146833092
BR0122,P011222,X001221160,Wind X + 0.3 Wind Y,-7534.22744184239,27841.5657953113,581.249617096259,0.0279663291788192
BR0123,P001221,X001220145,Wind -X + 0.3 Wind -Y,-7065.46815645725,20933.799047436,-260.30090935325,0.0251705499404464
BR0124,P011220,X001220145,Wind -X + 0.3 Wind -Y,-7065.32404060082,22069.1038063102,1454.4977182157,0.0254109668979941
BR0125,P001221,X00112165,0.3 Wind -X + Wind -Y,-13371.6977988868,1223.48201575047,488.996775549836,0.0398286712956102
BR0126,P011121,X00112165,0.3 Wind -X + Wind -Y,-13364.7978033079,1082.77390287127,1861.8634440931,0.0399787172175667
BR0127,P001221,X001221166,0.3 Wind X + Wind Y,-6.00982567141401,-870.417707008018,156245.727372243,0.0318665977220128
BR0128,P001322,X001221166,1.2D+1.6L,-158.079652573917,379549.65522977,-73057.301851951,0.0792538129856689
BR0129,P001221,X001220151,Wind -X + 0.3 Wind -Y,-3.55311564314857,2105.3466070414,-129299.244094499,0.0263670437127632
BR0130,P001320,X001220151,1.2D+1.6L,128.702580984406,47178.4499513821,-63913.8429256556,0.0140148894900726
CO0016,P001222,P011222,0.3 Wind -X + Wind -Y,-539.656242328066,85084.9725511861,-2463453.13784524,0.135225826662614
BE0026,P001222,P001322,1.2D+1.6L,0,0,150559.046703482,0.00529054314661681
BE0027,P001222,P001223,1.2D+1.6L,0,0,228147.757887696,0.00713374162836941
BR0131,P001222,X001222173,0.3 Wind X + Wind Y,-18206.9924868217,220.37818130188,2687.53584822989,0.0544149568208303
BR0132,P011322,X001222173,0.3 Wind X + Wind Y,-18204.3675587733,1335.32666137013,8725.93042473173,0.0556568954402043
BR0133,P001222,X001222175,1.2D+1.6L,7865.93867539346,-20875.3200079803,-23096.891784767,0.0250558216522309
BR0134,P011223,X001222175,1.2D+1.6L,8155.72690484467,-17751.459624446,18843.4314092347,0.0234961317013495
BR0135,P001222,X001221160,Wind -X + 0.3 Wind -Y,-7136.92012892089,7489.89050045194,373.225293168278,0.0226431470908318
BR0136,P011221,X001221160,Wind -X + 0.3 Wind -Y,-7135.84782227453,8184.8243287841,730.21883583241,0.0227863619903414
BR0137,P001222,X00112278,0.3 Wind -X + Wind -Y,-17311.2416385942,1823.34821579504,2144.22557234689,0.0517889498324881
BR0138,P011122,X00112278,0.3 Wind -X + Wind -Y,-17306.3691471524,1210.24119938224,5788.77400781178,0.052406284519117
BR0139,P001222,X001222181,1.2D+1.6L,135.238188746823,219156.455236968,-91329.3849680941,0.0460722149638664
BR0140,P001323,X001222181,1.2D+1.6L,-135.242200309812,1272940.75360358,-90098.2824447823,0.260520647393993
BR0141,P001222,X001221166,Wind X + 0.3 Wind Y,-1.03802298899791,2434.43393717045,105007.191391038,0.021413088913242
BR0142,P001321,X001221166,1.2D+1.6L,208.470527700608,321492.576623279,-59341.481094815,0.0671346820878413
CO0017,P001223,P011223,0.3 Wind -X + Wind -Y,-815.658381254205,203710.170898243,-2412716.69372458,0.14116306787951
BE0028,P001223,P001323,1.2D+1.6L,0,0,150559.125501976,0.00529054591554262
BE0029,P001223,P001224,1.2D+1.6L,0,0,228147.877294829,0.00713374536200082
BR0143,P001223,X001223188,1.2D+1.6L,20010.0228254461,-136089.061504802,-20944.0574635756,0.0756621209450889
BR0144,P011323,X001223188,1.2D+1.6L,20318.458370759,-132180.880883476,35331.2256438737,0.0755090033053827
BR0145,P001223,X001223190,Wind X + 0.3 Wind Y,-6121.8807970432,23951.6943390107,-1284.06216964586,0.0230007885668335
BR0146,P011224,X001223190,Wind X + 0.3 Wind Y,-6119.95505980597,31501.1089277848,-228.596567810753,0.0245270933833146
BR0147,P001223,X001222175,Wind -X + 0.3 Wind -Y,-7673.10688799108,30787.7514526228,1226.6328369986,0.0289814848421118
BR0148,P011222,X001222175,Wind -X + 0.3 Wind -Y,-7671.73114102228,28687.995447366,56.2536205694335,0.0285444433921078
BR0149,P001223,X00112391,0.3 Wind X + Wind -Y,-17904.9963000902,-162.152750946787,1865.58265602436,0.053353547722186
BR0150,P011123,X00112391,0.3 Wind X + Wind -Y,-17896.2310287996,-761.077340180928,6865.28462822967,0.054353881052479
BR0151,P001223,X001223196,1.2D+1.6L,-0.000123262581461099,159757.492686474,-133378.377690568,0.042421563931742
BR0152,P001324,X001223196,1.2D+1.6L,0.000271468581219894,100462.551565534,-106389.105318554,0.0298265832108276
BR0153,P001223,X001222181,1.2D+1.6L,-697.642011052604,170395.003001289,-84128.4933598906,0.0377238280567107
BR0154,P001322,X001222181,1.2D+1.6L,697.649048721604,308301.060060109,-60620.2149878482,0.0657056351406857
CO0018,P001224,P011224,0.3 Wind -X + Wind -Y,-958.987734338915,204969.913263689,-143676.044635014,0.0313083887092057
BE0030,P001224,P001324,1.2D+1.6L,0,0,150557.621979227,0.00529049308276936
BE0031,P001224,P001225,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0155,P001224,X001224203,0.3 Wind -X + Wind Y,-10848.4410383793,-9459.89369314727,1140.59671410726,0.0340372258648456
BR0156,P011324,X001224203,0.3 Wind -X + Wind Y,-10845.3866577997,-7667.22673033482,2171.21833828167,0.033710339371981
BR0157,P001224,X001224205,Wind X + 0.3 Wind Y,-5620.75866789874,-1259.550993898,-1326.41723422297,0.0170018001895079
BR0158,P011225,X001224205,Wind X + 0.3 Wind Y,-5619.79643650943,3785.80507726174,857.510630516759,0.0174173734162603
BR0159,P001224,X001223190,Wind -X + 0.3 Wind -Y,-8359.18317529353,1694.56025546005,1889.43460910207,0.0252479422607417
BR0160,P011223,X001223190,Wind -X + 0.3 Wind -Y,-8360.25278748502,-5854.85433331393,833.969007266937,0.0259392456877949
BR0161,P001224,X001124103,0.3 Wind X + Wind -Y,-10859.7232523023,-126.013545283358,775.46379048432,0.0322885771480305
BR0162,P011124,X001124103,0.3 Wind X + Wind -Y,-10857.5219722754,-3217.57585610545,3584.90014582603,0.033103823533785
BR0163,P001224,X001223196,1.2D+1.6L,31.3231792518462,32244.7139350266,50412.5264942817,0.011245623740186
BR0164,P001323,X001223196,1.2D+1.6L,-31.3231792518186,32244.7135853158,52389.1724099111,0.0116354939160116
CO0019,P001225,P011225,0.3 Wind -X + Wind -Y,-696.994840649392,506682.398336282,-250424.999762067,0.0656397704037184
BR0165,P001225,X001224205,Wind -X + 0.3 Wind -Y,-7825.81909011979,1611.22968808651,1801.43908453211,0.0236452936046215
BR0166,P011224,X001224205,Wind -X + 0.3 Wind -Y,-7826.12111757947,-3454.97263081889,-382.484311179089,0.0238620400461299
BR0167,P001225,X001225216,Wind -X + 0.3 Wind -Y,-7826.12111757947,0,0,0.0238620400461299
BR0168,P001324,X001225216,Wind -X + 0.3 Wind -Y,-7826.12111757947,0,0,0.0238620400461299
CO0020,P001319,P011319,0.3 Wind X + Wind -Y,-11714.6561585918,4149.71243931351,134664.707852601,0.0316746428386914
BE0032,P001319,P001320,1.2D+1.6L,0,0,228147.877294427,0.00713374536198825
BR0169,P001319,X001319220,Wind X + 0.3 Wind -Y,-11071.1874532453,512.443882502462,4060.01057232212,0.0335881987159122
BR0170,P011320,X001319220,Wind X + 0.3 Wind -Y,-11074.2094393289,861.822698550504,-2509.43057266293,0.0333038339709576
BR0171,P001319,X001219130,0.3 Wind X + Wind -Y,-14325.4894053418,-1561.05839403101,6889.96157045782,0.0438218151555134
BR0172,P011219,X001219130,0.3 Wind X + Wind -Y,-14319.6203245944,1247.95657128,941.901952627829,0.0426832295946532
CO0021,P001320,P011320,0.3 Wind -X + Wind -Y,-8009.29291882898,-79998.51627484,329045.753021173,0.0484008058424835
BE0033,P001320,P001321,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0173,P001320,X001320226,Wind X + 0.3 Wind -Y,-12259.4821684643,-8495.6347101452,5200.47922056686,0.0383000207145907
BR0174,P011321,X001320226,Wind X + 0.3 Wind -Y,-12261.8641514491,-7202.50456124482,-1811.88899552507,0.0377905404138971
BR0175,P001320,X001319220,Wind -X + 0.3 Wind -Y,-6107.7430869063,-8664.73433560359,-2753.00113639614,0.0199229199578935
BR0176,P011319,X001319220,Wind -X + 0.3 Wind -Y,-6106.76982884198,-7952.67909895412,-1149.75482773191,0.0197047472353785
BR0177,P001320,X001220143,0.3 Wind X + Wind -Y,-15312.9678101844,-3631.17517588622,7313.18119061028,0.0469676704568429
BR0178,P011220,X001220143,0.3 Wind X + Wind -Y,-15306.9191338637,-964.228084499091,1095.57014761794,0.0455829375891646
CO0022,P001321,P011321,0.3 Wind -X + Wind -Y,-11578.8612942258,62311.9952753641,-3057910.31827612,0.180764200508826
BE0034,P001321,P001322,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
