member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0004,P001118,P011118,0.3 Wind X + Wind Y,-8196.307366862,-64116.5274604665,416532.314759358,0.046483716076137
BR0017,P001118,X00111826,0.3 Wind X + Wind Y,-12975.8362150376,-1464.11237895208,5958.56657607079,0.227417170471503
BR0018,P011218,X00111826,0.3 Wind X + Wind Y,-12977.8712738344,-1106.79296542177,42129.6403618563,0.248069084033687
BR0019,P001118,X00111828,Wind X + 0.3 Wind Y,-6001.98482422729,2877.52240862367,3472.56535750576,0.0546884441550666
BR0020,P011119,X00111828,Wind X + 0.3 Wind Y,-6009.08951049152,7143.44182830897,4670.33984680908,0.0573422203270641
BR0021,P001118,X00111717,Wind -X + 0.3 Wind Y,-6638.61319111349,-2198.70673165919,2249.41799363395,0.0589429415470873
BR0022,P011117,X00111717,Wind -X + 0.3 Wind Y,-6645.73045330885,9941.73959238193,2496.00629120246,0.0639400438524136
BR0023,P001118,X00111832,1.2D+1.6L,0,0,-49631.9900916794,0.0319690757434328
BR0024,P001219,X00111832,1.2D+1.6L,0,0,-49632.07692504,0.031969131674744
BR0025,P001118,X00111721,1.2D+1.6L,0,0,-49632.1486224701,0.0319691778566635
BR0026,P001217,X00111721,1.2D+1.6L,0,0,-49632.1390176753,0.0319691716700002
CO0005,P001119,P011119,0.3 Wind X + Wind Y,-9861.55966408221,-54497.6110133653,-507070.367668612,0.0525214474284402
BR0027,P001119,X00111939,0.3 Wind X + Wind Y,-11675.5403216397,-1146.24151726516,4305.51724665482,0.204017885296523
BR0028,P011219,X00111939,0.3 Wind X + Wind Y,-11669.2807519607,-2641.639931909,14172.026993893,0.209612950128695
BR0029,P001119,X00111941,Wind X + 0.3 Wind Y,-6029.20058882251,4144.59789072768,3148.37394809177,0.0553708599068893
BR0030,P011120,X00111941,Wind X + 0.3 Wind Y,-6037.45343490082,10023.5694604338,2243.40968982663,0.0587056937797006
BR0031,P001119,X00111828,Wind -X + 0.3 Wind Y,-6774.10136365923,-1017.74057851592,2239.60251114788,0.060028013794174
BR0032,P011118,X00111828,Wind -X + 0.3 Wind Y,-6782.19536066524,1698.34007667089,4128.2432775756,0.0613209904117637
BR0033,P001119,X00111945,1.2D+1.6L,0,0,-49632.1486224701,0.0319691778566635
BR0034,P001220,X00111945,1.2D+1.6L,0,0,-49632.1390176753,0.0319691716700002
BR0035,P001119,X00111832,1.2D+1.6L,0,0,-49632.3283288957,0.0319692936095946
BR0036,P001218,X00111832,1.2D+1.6L,0,0,-49632.2318877249,0.0319692314896779
CO0006,P001120,P011120,0.3 Wind X + Wind Y,-13825.0332549423,-163115.436453789,-1036772.57377991,0.0619146068074765
BR0037,P001120,X00112052,0.3 Wind X + Wind Y,-12778.1348848776,-1937.604910887,4492.18379121735,0.223293734003553
BR0038,P011220,X00112052,0.3 Wind X + Wind Y,-12764.1563360761,-2612.36792317012,18308.2757760685,0.230840182849486
BR0039,P001120,X00112054,0.3 Wind X + Wind Y,-5626.9454787522,10361.85320914,685.572774664021,0.0552366759172513
BR0040,P011121,X00112054,Wind X + 0.3 Wind Y,-5870.848054394,7612.4836995255,2204.85863849723,0.0557570292439488
BR0041,P001120,X00111941,Wind -X + 0.3 Wind Y,-6498.67682192585,-1450.58006061115,1684.51544585359,0.0571717831697996
BR0042,P011119,X00111941,Wind -X + 0.3 Wind Y,-6505.57092096135,1387.16198912069,4100.5175071245,0.0588268206806053
BR0043,P001120,X00112058,1.2D+1.6L,0,0,-49632.2354594409,0.0319692337903001
BR0044,P001221,X00112058,1.2D+1.6L,0,0,-49632.0521849887,0.0319691157391232
BR0045,P001120,X00111945,1.2D+1.6L,0,0,-49632.2354594589,0.0319692337903117
BR0046,P001219,X00111945,1.2D+1.6L,0,0,-49632.0521849706,0.0319691157391115
CO0007,P001121,P011121,0.3 Wind X + Wind Y,-15806.910059005,-162057.441606833,-814426.19573032,0.0542028990974274
BR0047,P001121,X00112165,0.3 Wind -X + Wind Y,-15771.2446237631,666.875754158023,4227.20458742605,0.274568031096694
BR0048,P011221,X00112165,0.3 Wind -X + Wind Y,-15776.2216316668,-694.226874721276,2664.78172394433,0.273754506160195
BR0049,P001121,X00112167,0.3 Wind X + Wind Y,-6319.66177464018,7890.72297151888,1354.05299238952,0.0596812560427929
BR0050,P011122,X00112167,0.3 Wind X + Wind Y,-6324.54209612599,-3512.06627153559,13006.0684814073,0.0629603455931552
BR0051,P001121,X00112054,Wind -X + 0.3 Wind -Y,-6338.50039166496,5082.19798578815,2903.93329463738,0.0584571753266372
BR0052,P011120,X00112054,Wind -X + 0.3 Wind -Y,-6344.04371123644,8685.08055036377,2879.61154670096,0.0606284434999094
BR0053,P001121,X00112171,1.2D+1.6L,0,0,-49632.1390176412,0.0319691716699782
BR0054,P001222,X00112171,1.2D+1.6L,0,0,-49632.1486225042,0.0319691778566855
BR0055,P001121,X00112058,1.2D+1.6L,0,0,-49632.139017659,0.0319691716699897
BR0056,P001220,X00112058,1.2D+1.6L,0,0,-49632.1486224862,0.0319691778566739
CO0008,P001122,P011122,0.3 Wind -X + Wind Y,-20448.9634847648,-106219.777850635,443609.573230588,0.0646809709019635
BR0057,P001122,X00112278,0.3 Wind -X + Wind Y,-18927.6884058519,827.339630013518,6169.89637560951,0.330170417516297
BR0058,P011222,X00112278,0.3 Wind -X + Wind Y,-18945.6597121319,1073.47080029361,-6421.92782340685,0.330644087544087
BR0059,P001122,X00112280,Wind X + 0.3 Wind Y,-5444.07078379884,1905.35805448724,4700.84346700642,0.050047155713283
BR0060,P011123,X00112280,Wind X + 0.3 Wind Y,-5461.3700497043,-2549.30554920509,4618.20817118498,0.0505170587989568
BR0061,P001122,X00112167,Wind -X + 0.3 Wind -Y,-6808.94392490719,1777.23399315527,3223.28331693334,0.0608840726663725
BR0062,P011121,X00112167,Wind -X + 0.3 Wind -Y,-6825.66465232674,8989.28703597229,2432.04482117631,0.0648884053470223
BR0063,P001122,X00112284,1.2D+1.6L,0,0,-49632.1390176573,0.0319691716699886
BR0064,P001223,X00112284,1.2D+1.6L,0,0,-49632.1486225125,0.0319691778566908
BR0065,P001122,X00112171,1.2D+1.6L,0,0,-49632.0521849725,0.0319691157391127
BR0066,P001221,X00112171,1.2D+1.6L,0,0,-49632.2354594571,0.0319692337903105
CO0009,P001123,P011123,0.3 Wind -X + Wind Y,-22682.8284568872,-296388.692293525,505463.020856613,0.0848743680328654
BR0067,P001123,X00112391,0.3 Wind -X + Wind Y,-22139.1298674917,2890.73156378966,6796.99279432028,0.386250117724206
BR0068,P011223,X00112391,0.3 Wind -X + Wind Y,-22160.6098409754,1265.10984781742,-7470.60227387706,0.386729853770553
BR0069,P001123,X00112393,Wind X + 0.3 Wind -Y,-6079.26328539202,3299.01926863261,5598.63818934798,0.0561922672379527
BR0070,P011124,X00112393,Wind X + 0.3 Wind Y,-5167.09860865519,74042.8611795265,-15541.1868721894,0.0933122717368299
BR0071,P001123,X00112280,Wind -X + 0.3 Wind Y,-7284.18713022392,-5580.91312329929,1990.58618412204,0.066662629657188
BR0072,P011122,X00112280,Wind -X + 0.3 Wind Y,-7282.30197048127,-4974.10838225932,11942.9053011002,0.0711630100550739
BR0073,P001123,X00112397,1.2D+1.6L,0,0,-49632.0769251039,0.0319691316747851
BR0074,P001224,X00112397,1.2D+1.6L,0,0,-49631.9900917348,0.0319690757434685
BR0075,P001123,X00112284,1.2D+1.6L,0,0,-49632.0521850134,0.0319691157391391
BR0076,P001222,X00112284,1.2D+1.6L,0,0,-49632.2354594889,0.031969233790331
CO0010,P001124,P011124,0.3 Wind -X + Wind -Y,-3515.71028709094,-338361.828929582,4358894.55361595,0.340589361813664
BR0077,P001124,X001124103,0.3 Wind -X + Wind Y,-12843.9804299364,653.364154045468,9501.62196508211,0.2270801323972
BR0078,P011224,X001124103,0.3 Wind -X + Wind Y,-12735.2444758781,2336.23215991684,30609.9036061457,0.237329341658788
BR0079,P001124,X00112393,Wind -X + 0.3 Wind Y,-10521.7616592926,-12131.6770475866,2027.89253429934,0.098612186994191
BR0080,P011123,X00112393,Wind -X + 0.3 Wind Y,-10518.6921700725,-12847.7131558152,-5974.68238104106,0.0998031453238826
BR0081,P001124,X001124107,1.2D+1.6L,0,0,-49631.9089892095,0.0319690235035166
BR0082,P001225,X001124107,1.2D+1.6L,0,0,-49631.9089892094,0.0319690235035165
BR0083,P001124,X00112397,1.2D+1.6L,0,0,-49632.2318877926,0.0319692314897215
BR0084,P001223,X00112397,1.2D+1.6L,0,0,-49632.3283289905,0.0319692936096557
CO0011,P001217,P011217,0.3 Wind -X + Wind -Y,-673.45047909232,-485725.654839364,4247795.73271895,0.338959467313425
BR0085,P001217,X001217113,Wind X + 0.3 Wind Y,-7838.46662408373,-24748.8261325299,2529.91072380853,0.0836525689912208
BR0086,P011218,X001217113,Wind X + 0.3 Wind Y,-7825.87789090408,-29337.4703770799,-3362.11545964365,0.0865123123282359
BR0087,P001217,X00111715,0.3 Wind X + Wind -Y,-15160.4112514057,3205.36776664254,10543.5002072985,0.267909578693279
BR0088,P011117,X00111715,0.3 Wind X + Wind -Y,-15052.4633926557,-2596.09015458634,21873.4620141601,0.272277242137444
CO0012,P001218,P011218,0.3 Wind -X + Wind -Y,-6808.35816499251,98519.0113114864,-815009.120641777,0.071833655643944
BR0089,P001218,X001218119,Wind X + 0.3 Wind Y,-7992.30795798514,5986.83284965257,2794.79978802543,0.0728192150887732
BR0090,P011219,X001218119,Wind X + 0.3 Wind Y,-7998.90384804294,-2003.75618208731,-639.291119017831,0.0703671937093651
BR0091,P001218,X001217113,Wind -X + 0.3 Wind -Y,-5170.91411875288,7951.69752695473,2965.40248993774,0.0497411602798522
BR0092,P011217,X001217113,0.3 Wind -X + Wind -Y,-4719.26859615548,88511.9425290213,-15564.4298676694,0.0986038779301898
BR0093,P001218,X00111826,0.3 Wind X + Wind -Y,-10412.3888180557,491.909199967405,7564.23882734588,0.0947179312225479
BR0094,P011118,X00111826,0.3 Wind X + Wind -Y,-10444.2603481934,-259.361878786515,1894.83955553344,0.0913421758831547
BR0095,P001218,X001218125,1.2D+1.6L,0,0,-49632.143823221,0.0319691747653597
BR0096,P001319,X001218125,1.2D+1.6L,0,0,-49632.143823221,0.0319691747653597
CO0013,P001219,P011219,1.2D+1.6L,35788.4173560748,15313.0650809853,46423.1303602003,0.0484642757681488
BR0097,P001219,X001219130,0.3 Wind X + Wind Y,-10133.2229360217,-2066.29201166661,5897.88156671494,0.0914521306772585
BR0098,P011319,X001219130,0.3 Wind X + Wind Y,-10151.9386874425,-467.143054703946,-5790.29992864021,0.0913172094905903
BR0099,P001219,X001219132,Wind X + 0.3 Wind Y,-8181.30188627586,2102.60270428845,2934.93628588596,0.0726417876943489
BR0100,P011220,X001219132,Wind X + 0.3 Wind Y,-8184.73066982477,-4803.78644582955,-1288.6048739676,0.0737122089003289
BR0101,P001219,X001218119,Wind -X + 0.3 Wind -Y,-6476.57051738669,-2243.06912980799,4013.10363973954,0.0588394493532652
BR0102,P011218,X001218119,Wind -X + 0.3 Wind -Y,-6478.61391539509,-13181.899649889,2124.58187904186,0.0644961041233205
BR0103,P001219,X00111939,0.3 Wind -X + Wind -Y,-10157.8398524826,-1881.95655128054,5525.37150414473,0.0913989559205613
BR0104,P011119,X00111939,0.3 Wind -X + Wind -Y,-10176.5180062677,336.419134870023,-10588.95934562,0.0946243046714379
BR0105,P001219,X001219138,1.2D+1.6L,0,0,-49632.0323522272,0.0319691029643976
BR0106,P001320,X001219138,1.2D+1.6L,0,0,-49631.9036200667,0.0319690200451315
CO0014,P001220,P011220,1.2D+1.6L,33211.5389091345,36542.00986602,49317.8807329502,0.0472764785542829
BR0107,P001220,X001220143,0.3 Wind X + Wind Y,-11110.9339046514,-1855.3573179308,6571.33189773808,0.100260423916279
BR0108,P011320,X001220143,0.3 Wind X + Wind Y,-11134.3583188524,-2805.07404008669,-8302.45113361786,0.101709041710819
BR0109,P001220,X001220145,Wind X + 0.3 Wind Y,-7387.15024797355,2875.24316073183,2924.39119761317,0.0656856952640155
BR0110,P011221,X001220145,Wind X + 0.3 Wind Y,-7388.55283165476,2135.90305502816,2168.75746181194,0.0657071568172851
BR0111,P001220,X001219132,Wind -X + 0.3 Wind -Y,-6897.81942074203,2327.55201352723,3966.53791787933,0.0622147434942065
BR0112,P011219,X001219132,Wind -X + 0.3 Wind -Y,-6901.1554575,-3576.54504644354,-832.721126107708,0.061906675106607
BR0113,P001220,X00112052,0.3 Wind -X + Wind -Y,-11145.0754323644,-1969.6978648105,5804.75338541993,0.10010513450964
BR0114,P011120,X00112052,0.3 Wind -X + Wind -Y,-11168.2195450962,-722.274364483314,-18284.3711735496,0.108142971395653
BR0115,P001220,X001220151,1.2D+1.6L,0,0,-49632.2354594948,0.0319692337903348
BR0116,P001321,X001220151,1.2D+1.6L,0,0,-49632.0521850246,0.0319691157391463
BR0117,P001220,X001219138,1.2D+1.6L,0,0,-49632.0611568131,0.031969121518076
BR0118,P001319,X001219138,1.2D+1.6L,0,0,-49632.1084885795,0.0319691520055262
CO0015,P001221,P011221,0.3 Wind -X + Wind -Y,-2653.98628934198,86563.2130628377,-418917.04578938,0.040029467551247
BR0119,P001221,X001221158,0.3 Wind X + Wind Y,-14802.2550442414,-1417.71402177508,8565.93649908512,0.260391076482734
BR0120,P011321,X001221158,0.3 Wind X + Wind Y,-14817.6367910328,-2180.3408353566,8872.21063029192,0.260916176325113
BR0121,P001221,X001221160,Wind X + 0.3 Wind Y,-7907.25956491942,1752.78722165974,3887.93726170699,0.0709687877208008
BR0122,P011222,X001221160,Wind X + 0.3 Wind Y,-7914.9658576469,5342.56089501179,4114.32454359494,0.072631650209746
BR0123,P001221,X001220145,Wind -X + 0.3 Wind -Y,-6839.01721446586,655.708303033235,3364.9591057028,0.0612134495032235
BR0124,P011220,X001220145,Wind -X + 0.3 Wind -Y,-6844.03512604275,-6523.26721898392,-1615.34105080399,0.0633771972249591
BR0125,P001221,X00112165,0.3 Wind X + Wind -Y,-11935.6820553478,-508.859485638925,7310.12109620396,0.210143717910702
BR0126,P011121,X00112165,0.3 Wind X + Wind -Y,-11940.2805923806,401.393359452768,-2164.77658145751,0.207289011860465
BR0127,P001221,X001221166,1.2D+1.6L,0,0,-49632.2354594948,0.0319692337903348
BR0128,P001322,X001221166,1.2D+1.6L,0,0,-49632.0521850246,0.0319691157391463
BR0129,P001221,X001220151,1.2D+1.6L,0,0,-49632.1390177145,0.0319691716700254
BR0130,P001320,X001220151,1.2D+1.6L,0,0,-49632.1486225256,0.0319691778566993
CO0016,P001222,P011222,0.3 Wind X + Wind -Y,-534.423427922789,107266.829383061,-664653.264911946,0.0546547337013859
BR0131,P001222,X001222173,0.3 Wind -X + Wind Y,-16683.5579312544,1575.6012367121,8785.7695450776,0.292993245070819
BR0132,P011322,X001222173,0.3 Wind -X + Wind Y,-16683.9453217625,-739.201792178414,9163.64555914283,0.293152959967469
BR0133,P001222,X001222175,Wind X + 0.3 Wind Y,-7452.44756665029,3138.12533392217,3877.99849909964,0.0675110576400177
BR0134,P011223,X001222175,Wind X + 0.3 Wind Y,-7460.48816256052,4836.34920073388,-130.149088527126,0.0674834264899248
BR0135,P001222,X001221160,Wind -X + 0.3 Wind -Y,-7498.0269978263,2682.69526696527,4216.83893732473,0.067910205175956
BR0136,P011221,X001221160,Wind -X + 0.3 Wind -Y,-7506.30747448786,-1530.75421559041,2777.3242668695,0.0668051049728565
BR0137,P001222,X00112278,0.3 Wind X + Wind -Y,-15709.8814626827,1422.30967146088,8756.26515218209,0.276160453044342
BR0138,P011122,X00112278,0.3 Wind -X + Wind -Y,-15635.2418096618,3833.38208362126,16100.5383772303,0.279269579750768
BR0139,P001222,X001222181,1.2D+1.6L,0,0,-49632.0611567984,0.0319691215180666
BR0140,P001323,X001222181,1.2D+1.6L,0,0,-49632.1084885458,0.0319691520055045
BR0141,P001222,X001221166,1.2D+1.6L,0,0,-49632.1390177145,0.0319691716700254
BR0142,P001321,X001221166,1.2D+1.6L,0,0,-49632.1486225256,0.0319691778566993
CO0017,P001223,P011223,1.2D+1.6L,44488.404716093,53448.6143614376,172479.190356567,0.0716654337105313
BR0143,P001223,X001223188,0.3 Wind -X + Wind Y,-20747.9543184679,1397.5480037565,9902.4085495889,0.363741596006665
BR0144,P011323,X001223188,0.3 Wind -X + Wind Y,-20751.0345596532,2363.41596933264,14301.7229316739,0.366368458375141
BR0145,P001223,X001223190,Wind X + 0.3 Wind Y,-7697.73057601094,-2804.09133339125,4065.74843089765,0.069039453238554
BR0146,P011224,X001223190,Wind X + 0.3 Wind Y,-7702.91712519631,-19566.1824011537,-1044.59342562145,0.0790670379763667
BR0147,P001223,X001222175,Wind -X + 0.3 Wind -Y,-7851.14742935703,3223.56635279463,3557.49493101146,0.0708298688345111
BR0148,P011222,X001222175,Wind -X + 0.3 Wind -Y,-7854.8984718626,2808.89213972396,4278.02215534572,0.0710664482654609
BR0149,P001223,X00112391,0.3 Wind X + Wind -Y,-17562.0835595604,1800.35068317142,10475.8609956879,0.309127844785536
BR0150,P011123,X00112391,0.3 Wind X + Wind -Y,-17559.0406949158,4193.88133920399,11144.789193053,0.309807374143
BR0151,P001223,X001223196,1.2D+1.6L,0,0,-49632.0833238719,0.0319691357963748
BR0152,P001324,X001223196,1.2D+1.6L,0,0,-49632.1252243657,0.0319691627854208
BR0153,P001223,X001222181,1.2D+1.6L,0,0,-49631.9036201064,0.0319690200451571
BR0154,P001322,X001222181,1.2D+1.6L,0,0,-49632.0323522358,0.0319691029644031
CO0018,P001224,P011224,Wind X + 0.3 Wind Y,-1430.80769534008,-262826.01436596,874970.462694632,0.0816912373830073
BR0155,P001224,X001224203,0.3 Wind -X + Wind Y,-11045.9622207044,1338.7420569685,5595.70829810103,0.099006953250966
BR0156,P011324,X001224203,0.3 Wind -X + Wind Y,-11073.7901883429,5588.66976474962,-9687.45511961996,0.102745552353719
BR0157,P001224,X001224205,1.2D+1.6L,-488.865032787396,333.874623558676,-14726.047672492,0.0130632651140148
BR0158,P011225,X001224205,1.2D+1.6L,-336.936584870494,7825.48093805385,39045.8091076256,0.0279150977964328
BR0159,P001224,X001223190,Wind -X + 0.3 Wind -Y,-8240.1001274335,8031.77315491358,3629.80821073834,0.0763116952057372
BR0160,P011223,X001223190,Wind -X + 0.3 Wind -Y,-8244.37058824586,8519.52794580416,-1510.87296874269,0.0766663107741325
BR0161,P001224,X001124103,0.3 Wind -X + Wind -Y,-11075.3135087073,-2113.27969584935,13705.7890331917,0.10439325474081
BR0162,P011124,X001124103,0.3 Wind -X + Wind -Y,-11127.3189122337,-8087.27262841914,-161244.85299698,0.19999554339444
BR0163,P001224,X001223196,1.2D+1.6L,0,0,-49631.9499574057,0.0319690498920488
BR0164,P001323,X001223196,1.2D+1.6L,0,0,-49631.9990660812,0.0319690815240459
BR0165,P001225,X001224205,Wind -X + 0.3 Wind Y,-7719.38384075482,-5650.06671640759,7079.39383286335,0.0713308885167087
BR0166,P011224,X001224205,Wind -X + 0.3 Wind Y,-7719.06514741982,-10790.1586648125,-5415.239317354,0.0743738755970978
BR0167,P001225,X001225216,1.2D+1.6L,0,0,-49631.908989258,0.0319690235035478
BR0168,P001324,X001225216,1.2D+1.6L,0,0,-49631.908989258,0.0319690235035478
CO0020,P001319,P011319,0.3 Wind X + Wind -Y,-12674.1611568314,-7381.88782062581,-411138.43611689,0.048694941012286
BR0169,P001319,X001319220,Wind X + 0.3 Wind -Y,-10976.7455793975,-1494.16496134925,1465.53118974078,0.0957177339473225
BR0170,P011320,X001319220,Wind X + 0.3 Wind -Y,-10995.9852428012,1320.45910228434,-3934.10476568615,0.0974551248422072
BR0171,P001319,X001219130,0.3 Wind X + Wind -Y,-12353.7977270652,131.107397023124,4220.62579999802,0.215586313489976
BR0172,P011219,X001219130,0.3 Wind X + Wind -Y,-12354.4816923593,-290.238063765372,9064.79943567549,0.218375157958712
CO0021,P001320,P011320,0.3 Wind X + Wind -Y,-15544.6177354259,-103539.808350364,-462570.410437669,0.0634934013029327
BR0173,P001320,X001320226,Wind X + 0.3 Wind -Y,-12227.7807545535,-2288.21105739153,2695.59044917652,0.213020501398922
BR0174,P011321,X001320226,Wind X + 0.3 Wind -Y,-12234.2137712802,-3527.56665212841,-2780.02070002261,0.213358047480846
BR0175,P001320,X001319220,Wind -X + 0.3 Wind -Y,-4634.82438625604,2989.53953214844,5643.4074199095,0.0441016295166547
BR0176,P011319,X001319220,Wind -X + 0.3 Wind -Y,-4629.96437768599,4013.89369707116,8688.96700169712,0.0461111900037526
BR0177,P001320,X001220143,0.3 Wind X + Wind -Y,-13483.3735075495,1355.33933108137,4327.51211904283,0.235258293713515
BR0178,P011220,X001220143,0.3 Wind X + Wind -Y,-13482.0848555648,1117.1030305965,11553.9084296432,0.239285819334915
CO0022,P001321,P011321,0.3 Wind X + Wind -Y,-18233.7489845598,-113308.195901573,-442582.616428855,0.066755569153186
BR0179,P001321,X001321234,Wind X + 0.3 Wind -Y,-12594.7773115945,-3942.29854565739,2266.10749598229,0.219932254831474
BR0180,P011322,X001321234,Wind X + 0.3 Wind -Y,-12600.125183984,-4387.31969951015,-2193.68937022749,0.220004939948676
BR0181,P001321,X001320226,Wind -X + 0.3 Wind -Y,-8308.17823808023,1258.76542047475,5480.59046526783,0.0753028555678064
BR0182,P011320,X001320226,Wind -X + 0.3 Wind -Y,-8312.91981418409,4838.14462101725,-1114.54254228891,0.0748459064066532
BR0183,P001321,X001221158,0.3 Wind X + Wind -Y,-16685.6891792673,1610.18748504999,6270.5547934254,0.291626037993945
BR0184,P011221,X001221158,0.3 Wind X + Wind -Y,-16697.2466470245,1255.34213569556,5729.9961063809,0.291477416880286
CO0023,P001322,P011322,1.2D+1.6L,60320.6768849127,-154071.429756426,71496.192826612,0.0914031303057063
BR0185,P001322,X001322242,Wind X + 0.3 Wind -Y,-12360.7908380977,-5596.66467039357,2876.09413271786,0.216892392339957
BR0186,P011323,X001322242,Wind X + 0.3 Wind -Y,-12365.3476225102,-8076.01036178344,-2576.4207972502,0.218149173511331
BR0187,P001322,X001321234,Wind -X + 0.3 Wind -Y,-8390.91741448144,2167.732533091,5349.48637618947,0.0758561008955056
BR0188,P011321,X001321234,Wind -X + 0.3 Wind -Y,-8393.08179907089,-1250.92287021093,-1001.91283150096,0.0734455995284392
BR0189,P001322,X001222173,0.3 Wind X + Wind -Y,-19095.1918596728,1529.18064605192,6847.35912211467,0.33351347617155
BR0190,P011222,X001222173,0.3 Wind X + Wind -Y,-19112.0698705526,3586.78723687104,-5265.81582941255,0.333435720705652
CO0024,P001323,P011323,1.2D+1.6L,128343.637888176,139023.881160842,198650.799050883,0.341852740230723
BR0191,P001323,X001323250,Wind X + 0.3 Wind -Y,-9038.51126374645,-6144.22566534446,3239.83066025965,0.0824560157961751
BR0192,P011324,X001323250,Wind X + 0.3 Wind Y,-9043.71068189966,8615.03428792177,-1354.64741513319,0.0836440377776092
BR0193,P001323,X001322242,Wind -X + 0.3 Wind -Y,-9676.58654905365,3354.47363609648,4987.46990376268,0.0869269532125475
BR0194,P011322,X001322242,Wind -X + 0.3 Wind -Y,-9679.5353755035,-3413.65916699206,-1046.91192486398,0.0857214931202541
BR0195,P001323,X001223188,0.3 Wind X + Wind -Y,-21648.7919562034,1541.96429859687,9178.34253756061,0.378888866271334
BR0196,P011223,X001223188,0.3 Wind X + Wind -Y,-21671.0858584441,610.91099031575,-5518.16779818631,0.377123572030494
CO0025,P001324,P011324,0.3 Wind -X + Wind -Y,-10761.2450840248,158248.224200111,547781.254902271,0.0656673663563207
BR0197,P001324,X001323250,1.2D+1.6L,21181.731716014,34582.3254875798,-10613.233105017,0.107641066416974
BR0198,P011323,X001323250,1.2D+1.6L,21354.4728104625,182171.132479653,-33445.0782432805,0.204629772387258
BR0199,P001324,X001224203,0.3 Wind X + Wind -Y,-11103.1809022965,1685.29002388091,5549.60006162769,0.0995311293068684
BR0200,P011224,X001224203,0.3 Wind X + Wind -Y,-11097.9531764905,-1941.90895156528,21593.5078297732,0.109714468513089
CO0026,P011115,P021115,0.3 Wind X + Wind Y,-1012.01223487625,388143.386285375,-19316779.6747784,0.823044732990646
BE0037,P011115,P011116,0.3 Wind X + Wind -Y,-2782.02392391039,-2052712.56150628,-41497.2757681104,0.141973343111007
BR0201,P011115,X011115263,0.3 Wind X + Wind Y,-2179.90962132568,-90686.3097166038,2807.5236187645,0.077248745454498
BR0202,P021116,X011115263,Wind X + 0.3 Wind Y,-3865.10724926925,99043.9009933092,-5149.26739862159,0.0972294235269649
CO0027,P011116,P021116,0.3 Wind X + Wind Y,-233.538661211519,288479.160699017,-19128781.4940216,0.81027542955101
BE0038,P011116,P011117,Wind -X + 0.3 Wind Y,-4040.05733834524,2502246.66350295,-400585.802462926,0.343633227929558
BR0203,P011116,X011116267,Wind X + 0.3 Wind -Y,-2973.81784094475,-143552.928817848,-984.738937197918,0.118125146023946
BR0204,P021117,X011116267,Wind X + 0.3 Wind Y,-3953.07107421167,-145654.608538754,971.826562170057,0.127927033238724
BR0205,P011116,X011115263,Wind -X + 0.3 Wind Y,-3185.92438879518,-261146.723910473,988.612759112443,0.195698316199143
BR0206,P021115,X011115263,Wind -X + 0.3 Wind -Y,-3893.45384518252,238298.022140087,-8985.6112833398,0.187102959683175
