Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P011323,1.2D+1.6L,0.0544441341615522,0.104673275203004,0.695527281227507,-0.000339752795251232,-9.05363634563063E-05,0.0155878458681636
P011324,1.2D+1.6L,0.126835574509392,0.0150578243825408,0.140824158853251,2.9755512605023E-05,-7.02206033213619E-06,0.00121284824864602
P021115,1.2D+1.6L,-0.0440660117678416,-0.104360038432211,0.133521547216104,2.8909449326846E-05,-1.67257234981694E-05,-3.89344499515965E-05
P021116,1.2D+1.6L,-0.0391139936293605,-0.0344750162065099,0.0937920824513082,3.93671120960237E-05,-1.25611074402508E-05,-0.000104704357360136
P021117,1.2D+1.6L,-0.0431353764097449,0.274935386279932,-0.0331216252594278,-4.38764861438575E-05,-4.82204851719063E-05,-0.001819283788952
P021118,1.2D+1.6L,-0.0361950458309885,0.278044631913105,-0.0279588897607968,-8.55647582418874E-05,-7.87184374123065E-05,0.000766856857107269
P021119,1.2D+1.6L,-0.025319888400423,0.200143110825277,0.000473152466385334,-3.55452875406754E-05,-1.34900044592012E-05,0.000803823959952759
P021120,1.2D+1.6L,-0.00872894158709819,0.198575874702052,0.0486909936163231,-5.30278894307476E-05,-3.00749563943814E-06,0.000472431518330879
P021121,1.2D+1.6L,0.0064495634634184,0.244823177875212,0.0450833613150255,-2.53849611291219E-05,4.50275390914832E-06,0.000172695756718234
P021122,1.2D+1.6L,0.0117742159031221,0.298312927788431,0.0633454104875366,-1.92777568074662E-05,1.47790752620856E-05,0.000241967824396979
P021123,1.2D+1.6L,0.00822815729344794,0.348924465872609,0.0753480737735687,-0.000149678240692228,5.64417849724617E-05,0.000391419136696706
P021218,1.2D+1.6L,0.00336037757146621,0.292140543692357,0.349733507790249,-0.000289323280549448,0.000131379868857039,0.0081442069648602
P021219,1.2D+1.6L,0.00270325226107224,0.185408202103614,0.313747391783893,-0.000194415265299416,1.91991926378135E-05,0.00664534438315316
P021220,1.2D+1.6L,-0.00349994332884489,0.19484967317936,0.296972594359943,-0.000139989449365715,-5.66480591908981E-05,0.00472336675054836
P021221,1.2D+1.6L,-0.00676033007789854,0.258399255483216,0.150006247998323,-0.000143994257126885,-4.54986514934695E-05,0.000452072380913238
P021222,1.2D+1.6L,-0.000443493933679416,0.321982818219671,0.178339828033935,-0.000124198580699189,2.943307059692E-05,0.000842923601247315
P021223,1.2D+1.6L,-0.0260270354320085,0.366543713946754,0.38756556574989,-0.000140394439666845,0.000122884281076409,0.00702407971701777
P021321,1.2D+1.6L,0.0359009774717334,0.281914094306567,0.413155746595363,-0.000290765350450569,0.000177168872620842,0.00803807921883889
P021322,1.2D+1.6L,0.0379605082620687,0.36092891097882,0.542541718346911,-0.000215457236013929,0.000201336877879601,0.00780659877025343
P021323,1.2D+1.6L,0.0426770062719265,0.377064476672827,1.09908670995014,-0.000179283993348284,0.000401203769567341,0.0109193999721549
P031119,1.2D+1.6L,-0.000333926195263245,0.498539302332419,0.000473325267030929,-0.000230583868597112,0.000116986261938098,0.00115513351688344
P031120,1.2D+1.6L,0.00529317851127582,0.384627528624123,0.106609180975556,-0.000114847228356003,4.58652447003663E-05,0.000593994152854661
P031121,1.2D+1.6L,0.00954721358631184,0.298245529270886,0.110783098568414,-2.56423506256024E-05,2.13981951380304E-06,0.000180629906986986
X00111502,1.2D+1.6L,0.00128027569469808,-0.00277826372189671,0.0194540881842272,7.01691356551308E-06,-5.78886787926112E-06,-3.07568421216141E-05
X00111606,1.2D+1.6L,0.0096735520350029,0.0269315942675974,0.00178472104299903,-1.06443401720512E-05,-9.00956809173127E-06,-1.88227829058732E-05
X00111610,1.2D+1.6L,-0.0697541697822589,0.0628070602432217,-0.250873344550681,-2.58662293790837E-05,-2.98150530579108E-05,-2.38347005672019E-05
X00111715,1.2D+1.6L,-0.0124416694328664,0.00688514397028233,0.0148160980338586,-3.08275260592039E-05,-3.56259800627484E-05,1.20151277457555E-05
X00111717,1.2D+1.6L,-0.00794944597260833,0.0307203493908399,-0.0091473219568135,-4.56283855933928E-05,-4.39063469208783E-06,2.94058152550721E-05
X00111721,1.2D+1.6L,-0.00142222621099955,0.00130096664232621,-0.271997588780591,-1.2171614717831E-05,-3.55490852931158E-06,-0.000220597338029005
X00111826,1.2D+1.6L,-0.00729371768361284,-0.0237204352176469,0.0409168790304451,-3.29073703374167E-05,-0.000198452941970555,0.000372209292403925
X00111828,1.2D+1.6L,-0.012368130607171,0.022742282101384,-0.00613041979324507,-1.31283603444109E-05,-2.25426094912772E-06,7.13654198796809E-05
X00111832,1.2D+1.6L,-0.00176664978354634,-0.000659473913840803,-0.284581480482449,-2.5161210360468E-06,9.10170353510198E-06,-0.000321626448093205
X00111939,1.2D+1.6L,-0.00306421787763021,-0.0230157273503733,0.0400816345984591,-2.57137013542973E-05,-0.000181257309681646,0.000310518338595708
X00111941,1.2D+1.6L,-0.0106220356636686,0.020039570686857,0.000503478435646773,-3.70815878082995E-06,-8.81577208705037E-07,5.76517182717269E-05
X00111945,1.2D+1.6L,-0.000961695499638461,-0.000370798258428221,-0.268522296064339,-2.60466235623132E-06,1.66632317099597E-05,-0.000210768073099035
X00112052,1.2D+1.6L,-0.000522513712537659,-0.0123371672076978,0.0405415283159649,-2.54871692084466E-05,-0.000146192285196949,0.000234885111211722
X00112054,1.2D+1.6L,-0.00213690166750213,0.0294803929275748,0.00288374308710396,-1.71259244425067E-05,-3.08783474244927E-06,2.93180430559595E-05
X00112058,1.2D+1.6L,-0.000439806756209279,-0.000473474307352773,-0.246318442181162,-8.12211395594567E-06,2.96507528639911E-06,-0.000114459785220574
X00112165,1.2D+1.6L,-0.00149347989252707,0.02066582482931,0.018865263294591,-2.76916820609747E-05,-1.07430633109903E-05,3.92864282155804E-05
X00112167,1.2D+1.6L,-0.00426474634236738,0.0392480167073188,0.00352603613311925,-3.28723133681796E-05,-1.61742672042957E-06,2.26917728610242E-05
X00112171,1.2D+1.6L,-0.000332342623167409,0.00013801222239134,-0.250823625345717,-4.26820085066352E-06,-3.23879592214134E-06,-7.76023597698647E-05
X00112278,1.2D+1.6L,-0.00331228026206539,0.0224977752203887,0.0238761636534144,-3.18071561822963E-05,-1.71473718908295E-05,6.17986160439987E-05
X00112280,1.2D+1.6L,-0.00594672501398841,0.0308835378416776,0.00821874612248504,-2.76550108129447E-05,-5.26271251108391E-08,4.4342182183225E-05
X00112284,1.2D+1.6L,-0.000812302406030802,0.000420032967757147,-0.241601225700504,-1.63642266003717E-05,1.27836168283806E-05,-0.000154820267649022
X00112391,1.2D+1.6L,0.0016748656675593,-0.029990632565804,0.0626703176535092,-2.80367315921447E-05,-0.000175870608765724,0.000272685637165116
X00112393,1.2D+1.6L,-0.008535933511448,0.0102385170216735,0.0193193315784292,-1.36864259769983E-06,4.41071584405326E-06,3.77467113341011E-05
X00112397,1.2D+1.6L,-0.000680115774549881,-0.000460297080281716,-0.263147268155968,2.23580533891153E-06,-1.26145269237899E-05,-0.000159562754943116
X001124103,1.2D+1.6L,0.00857466387423748,0.0122423516150333,0.0178423706652015,4.02778165197085E-06,-1.03348770803402E-05,7.76390292603455E-05
X001124107,1.2D+1.6L,0.00857466387423748,0.0122423516150333,0.0178423706652015,4.02778165197085E-06,-1.03348770803402E-05,7.76390292603455E-05
X001217113,1.2D+1.6L,-0.0446093118715827,0.0346981677533004,0.0671034500843883,-0.000235932185511006,-6.53746488400091E-06,0.000358348049478354
X001218119,1.2D+1.6L,-0.00321537873938787,0.0317643218092655,0.0913884704653284,-2.39594005494735E-05,-6.34553171178799E-06,0.000615502790403489
X001218125,1.2D+1.6L,0.406232929234362,-0.365774486850881,-0.252349728857572,-5.452129086161E-05,-9.73703848146485E-05,-0.000306741387749635
X001219130,1.2D+1.6L,-0.0121123718405918,0.0659586241373628,0.0529234062634832,-1.0736183918505E-05,0.000181628399030918,0.000236622198824324
X001219132,1.2D+1.6L,0.00149199320671634,0.0299489902694267,0.0864864705648289,4.2234230670534E-06,-1.48720172233155E-06,0.000476238772622455
X001219138,1.2D+1.6L,0.00124932435132609,0.000166864654701236,-0.257681111361055,1.52514595223778E-05,1.66029404945762E-06,-0.000176167899492538
X001220143,1.2D+1.6L,-0.0119501747349231,0.0656717875343254,0.0503773686754985,-1.44942072620359E-05,0.000122446216058362,0.000237242153595399
X001220145,1.2D+1.6L,0.0222061060623684,0.0369631708943996,0.0619416694137789,0.000106129258437623,-5.68284180632806E-06,0.000233479772947208
X001220151,1.2D+1.6L,-0.001060720091204,0.000830918621532524,-0.262752097444391,2.3860432687141E-05,-6.37457520834058E-07,-0.000299598941106453
X001221158,1.2D+1.6L,-0.00690857731789364,0.00415928185407459,0.0736901625059756,-3.18935961246687E-05,-0.000236492296734197,0.000414019278772674
X001221160,1.2D+1.6L,-0.00836452978711119,0.0428490152039818,0.0446213301491328,-4.97157845221192E-05,-9.68147795472159E-07,7.74987586179403E-05
X001221166,1.2D+1.6L,-0.00272294446455366,0.000229973109630027,-0.268400500018822,2.2150941874803E-05,1.0943660614491E-05,-0.000456925401115629
X001222173,1.2D+1.6L,-0.00385728800357689,-0.00626730149903094,0.0999871848178357,-4.46882097740333E-05,-0.000228545781817972,0.000464054016844155
X001222175,1.2D+1.6L,-0.0372246283626622,0.0332647859223132,0.07983201544898,-0.000198893120624904,6.31947112044787E-06,0.000316837103362815
X001222181,1.2D+1.6L,-0.00636026282109983,0.00382602788387835,-0.252414809811578,1.77089209199742E-05,2.02618182535721E-05,-0.0010231650782364
X001223188,1.2D+1.6L,0.019550482883357,-0.0762046303485434,0.217522045139741,-5.83897739192115E-05,-0.000336645333270733,0.00135075174757618
X001223190,1.2D+1.6L,0.0612988620887224,0.0171076785119813,0.0554206039381501,0.000131351290227124,-1.52106831057939E-05,0.00029846186482498
X001223196,1.2D+1.6L,0.000243130268393109,-0.000218911977466673,-0.490324025987029,1.92844980079662E-05,-6.97685813777611E-06,-0.000167890809776389
X001224203,1.2D+1.6L,0.0415760700334922,-0.0227581573431509,0.0391758157066721,-1.87275874077417E-05,3.97341519324225E-05,0.000178195218813975
X001224205,1.2D+1.6L,0.0245633461492477,-0.0112131457535715,0.00311600027043521,4.53291296735042E-05,7.99308641899741E-06,6.10096874443861E-05
X001225216,1.2D+1.6L,0.0245633461492477,-0.0112131457535715,0.00311600027043521,4.53291296735042E-05,7.99308641899741E-06,6.10096874443861E-05
X001319220,1.2D+1.6L,-0.0228285545044608,0.0445079870190103,0.0322278811180143,-9.24467035435699E-05,-1.13231411281036E-05,2.76407805154349E-05
X001320226,1.2D+1.6L,-0.0620033129034034,0.0483531098048497,0.0760404645084358,-0.000282643003995926,-7.65351268901898E-07,0.000424659712126292
X001321234,1.2D+1.6L,-0.0342217340646717,0.0547585116103017,0.140183073217343,-6.73076859582435E-05,3.16305906233845E-06,0.000809332965233059
X001322242,1.2D+1.6L,-0.079428871805452,0.0523305493613124,0.23903800807812,-0.000353095341711229,3.25878172780726E-05,0.00152406262145773
X001323250,1.2D+1.6L,0.18350316521347,0.0376532116935614,0.190145722442012,0.000440543712255186,-2.28995084900273E-05,0.00116262448012769
X011115263,1.2D+1.6L,-0.0230120993792869,-0.0377108359160577,0.0798564663109066,3.10328734687457E-05,-1.52323292011163E-05,-4.59555707502971E-05
X011116267,1.2D+1.6L,-0.00715219318232116,0.0872544299920404,0.0135338291579182,5.50791308088524E-05,-2.72621366961973E-05,-0.000181747593646584
X011116271,1.2D+1.6L,-0.138075396705801,0.155097664363389,-0.212084353362214,-5.54866076513289E-05,-3.80847400868019E-05,-8.15936544923746E-05
X011117276,1.2D+1.6L,-0.0267366685929599,0.169023255969479,-0.0303415091412166,-0.000197975445929281,-1.28520752788934E-05,-3.54632705834589E-05
X011117280,1.2D+1.6L,-0.02792900706744,0.0796555650015655,-0.176503188060069,-9.52524981223583E-05,5.39736481504599E-05,-0.000725110170544599
X011118285,1.2D+1.6L,-0.0163524584130096,0.134262757507856,0.126335746544654,-0.000123641468202619,-0.000130647340234397,0.000742926117998819
X011118287,1.2D+1.6L,-0.0268171847232891,0.142337943962799,-0.0145023024636706,-8.61820057678657E-05,7.75166973049871E-08,0.000146704606686443
X011118291,1.2D+1.6L,-0.0241493207879173,0.0573715835826651,-0.129231025598776,-0.000122478496679897,-6.38525598568247E-06,-0.00131187206879563
X011119298,1.2D+1.6L,-0.00952483400132477,0.088249539932316,0.131730318073303,-9.36558488161044E-05,-0.000102527421788809,0.000638933328427058
X011119300,1.2D+1.6L,-0.0229811203008085,0.119518076802055,0.0118402255602294,-6.34572151855788E-05,5.85566244617256E-06,0.000107983316541208
X011119304,1.2D+1.6L,-0.0148415350328599,0.0487151084722642,-0.143422817212329,-9.50552505964127E-05,6.01817603135762E-06,-0.00108454429259247
X011120311,1.2D+1.6L,-0.0044610232427386,0.102471336740168,0.137811268647859,-8.32892835219487E-05,-6.18399432812055E-05,0.000466782847004464
X011120313,1.2D+1.6L,-0.00558132860215728,0.140163755438294,0.0247475382345016,-6.80813526294695E-05,-1.10577254152712E-06,3.94292517383567E-05
X011120317,1.2D+1.6L,-0.0116657510165384,0.0598091398138056,-0.164475262575583,-5.646228090036E-05,-3.6388258493354E-05,-0.000543669445763382
X011121324,1.2D+1.6L,-0.00206976045680876,0.155960456812412,0.0668908350641766,-6.56872841789357E-05,5.99244257205858E-08,5.92567136140603E-05
X011121326,1.2D+1.6L,-0.00185146695878668,0.174953928139071,0.0287610230624618,-8.65274987512442E-05,4.69244649496559E-06,2.33909400168808E-05
X011121330,1.2D+1.6L,-0.00652578847390581,0.0807404901645328,-0.185007219604908,-3.33639114452202E-05,1.06965611083112E-06,-0.000172404485549238
X011122337,1.2D+1.6L,-0.001204226765537,0.19150049229077,0.0828340569776286,-8.07473195582525E-05,3.90662980998924E-06,9.3904720917261E-05
X011122339,1.2D+1.6L,0.00315627109944557,0.192942759689628,0.0434187066537056,-0.000120360205523913,4.10274984915238E-06,6.04342518553057E-05
X011122343,1.2D+1.6L,-0.0106359184676212,0.0712380822190222,-0.145545781907308,-7.26064884523304E-05,3.7332173363169E-05,-0.000639715962832735
X011123350,1.2D+1.6L,-0.00410471779962827,0.175281175229518,0.176626005571259,-0.000136529858912705,-0.000137256049043096,0.000599140649280674
X011123354,1.2D+1.6L,0.00369104385190748,0.0282043581797297,-0.168085482929962,-2.63617266036817E-05,-4.60889606165545E-05,-0.000668479140307655
X011124359,1.2D+1.6L,0.579628932922091,0.205373997972348,-0.507065565150933,5.01806948803722E-05,5.11534401759028E-06,0.000223640302308011
X011124361,1.2D+1.6L,0.148278244442397,-0.141578281850344,-0.271883957331823,8.68261422289714E-05,2.89488508965481E-05,4.37756023550911E-05
X011217366,1.2D+1.6L,-0.595401379349974,0.153164320115506,-0.353306265051249,-0.00228064938031701,-4.05063048339844E-05,0.00217195253042158
X011217368,1.2D+1.6L,-0.0746539418804573,0.748396895120151,-0.5447511554314,-6.17191708126069E-05,-0.000392854539355317,-0.000395873539835477
X011218372,1.2D+1.6L,-0.0013300140749414,0.151170872176061,0.26713253086908,-5.98873185656373E-05,-2.98569520799654E-06,0.00127452513925781
X011218376,1.2D+1.6L,1.41273927294287,-1.22358289375012,-0.149663581630267,5.85581635254435E-05,-9.05042984935213E-05,-0.0012455909401091
X011219381,1.2D+1.6L,-0.000983171055399795,0.124958953351372,0.243608783440611,-2.24534159197919E-05,-2.41960577536332E-06,0.000985097409532383
X011219387,1.2D+1.6L,-0.0101889810259061,0.0723572057140433,-0.146215408729235,8.88361605687187E-05,-1.3750319920935E-05,-0.00105278003904642
X011220392,1.2D+1.6L,0.00979963923407388,0.149797782348922,0.172690139459615,-1.79735072208632E-05,-2.97465586842829E-05,0.000447111027896044
X011220398,1.2D+1.6L,-0.025428951958273,0.0916143757594176,-0.0976235450887443,-2.15897260569643E-05,5.47875111420881E-05,-0.00134051425063704
X011221405,1.2D+1.6L,-0.000503816729800558,0.157413369391921,0.222109969677369,-9.41115055758149E-05,-7.55125829114924E-05,0.000761663715201451
X011221407,1.2D+1.6L,-0.00786564500968832,0.188039786647979,0.120742280997844,-0.000108704832421079,3.81546420782671E-06,0.000102871731888915
X011221413,1.2D+1.6L,-0.0265504816264747,0.10528169979558,-0.0362542927915447,-0.000111923281626216,1.98086734079384E-05,-0.00169200503867396
X011222420,1.2D+1.6L,0.00416193883495844,0.192671534730453,0.285451757122835,-0.000131636505081186,-4.12564017460689E-05,0.000802960583090567
X011222422,1.2D+1.6L,-0.0272618400058479,0.206213398598167,0.231448252848893,-0.000274223016523689,3.07954011690064E-05,0.000648612429245169
X011222428,1.2D+1.6L,-0.0111217860518469,0.126697951909719,0.124632551052122,-0.000234938269205655,0.000153625206338735,-0.00387215242996366
X011223435,1.2D+1.6L,0.0210316242285212,0.160856720249434,0.614580421645596,-0.000241342240349644,0.000395110353524007,0.00194332817107365
X011223441,1.2D+1.6L,0.0203637539155456,0.0280917598278786,0.0148869680329457,-0.000199275410287216,-0.000263707548581249,-0.00331278847049929
X011224447,1.2D+1.6L,0.57768145377267,0.218322330947118,-0.369715448397888,0.00187675717514217,-2.73562289863115E-06,0.00205365647976746
X011225451,1.2D+1.6L,-0.265274636076361,-0.407468597001375,-0.200211789379226,-0.00010858159973479,-4.87039240471587E-05,-0.000177286373506225
X011319454,1.2D+1.6L,-0.0466082536080648,0.70680191627706,-0.389891529127119,-4.76566277628898E-05,0.00163482163175772,0.00161353866069525
X011320457,1.2D+1.6L,-0.576735956091918,0.160078572556461,-0.33243562191884,-0.00234513096737555,-1.61347239712243E-05,0.00225346882395163
X011320459,1.2D+1.6L,-0.0529180983401909,0.720929063328901,-0.390524394292641,-3.90386588944455E-05,0.00136518776356823,0.00134393594459353
X011321463,1.2D+1.6L,-0.00343220283143605,0.216254054495929,0.386247414680244,-9.03146424691916E-05,4.06040628270258E-05,0.00142744363481787
X011322469,1.2D+1.6L,-0.019722311382158,0.238617877440204,0.682555900042832,0.000163915343359708,0.000131599925374907,0.0020737328736894
X011324481,1.2D+1.6L,0.658733420062806,0.227252650128733,0.0442093596721771,0.002918816057373,-0.000103222055081679,0.00309237057034175
X021117486,1.2D+1.6L,-2.63771672224727,2.64064676829867,-0.180901934172676,-0.000148518806269196,2.52989699004611E-05,-0.00155527722311491
X021118490,1.2D+1.6L,-0.592255391427366,0.358208068192169,-0.589445586382614,-0.000613655294716041,-1.31905684086573E-05,0.000504346488324634
X021118492,1.2D+1.6L,-0.033673625878752,0.233210621987734,-0.110101174460947,-0.000203910196109748,-1.35804325173659E-05,-0.00198007035714205
X021119497,1.2D+1.6L,-0.0217018568979737,0.319689236338819,0.0411841928583652,-0.000107056822830438,2.17596309449078E-05,0.000171789976423488
X021119499,1.2D+1.6L,-0.0152702761684044,0.186655404532218,-0.0896835549004408,-0.00016287353303842,1.30545899790017E-05,-0.00156221826890698
X021120506,1.2D+1.6L,0.00120483778302821,0.281400412039481,0.0801695652987073,-5.27147132169294E-05,1.0169549114059E-06,7.80058121364893E-05
X021120510,1.2D+1.6L,-0.00263295146029591,0.215306392875681,-0.125556679604028,-8.41028385692926E-05,-5.09993158062844E-05,-0.000743022578452197
X021121519,1.2D+1.6L,0.0043244949979618,0.28179520793735,-0.161638346298518,-4.07169164988265E-05,1.36992329817004E-05,-0.000237976587332928
X021122525,1.2D+1.6L,0.584650471213512,0.328416455739047,-0.488640048594314,9.51680864673627E-05,-7.44570203695187E-06,9.46731508524947E-05
X021122527,1.2D+1.6L,-0.0100207732458552,0.334234557735443,-0.0853139546813362,-0.000104128883574293,6.52600570022188E-05,-0.00107963916928729
X021219536,1.2D+1.6L,-0.0288968672649061,0.915954562552639,-0.418582097384121,-0.000260625082763965,0.00198209040818153,0.00198633509990579
X021220539,1.2D+1.6L,-0.0291860226573521,0.863722687345013,-0.373904868492596,-0.00016457555399419,0.00132786300629097,0.00132529860820891
X021220541,1.2D+1.6L,-0.854692342093592,1.02253857271609,0.0279034635572386,-3.83128439064788E-05,-9.91694845634155E-05,-0.00317796003728857
X021221545,1.2D+1.6L,-0.0286872208060384,0.852313882027479,-0.445308434983037,-2.75819984829764E-05,0.000152932941443234,0.000144982103162574
X021221547,1.2D+1.6L,0.00618216704402707,0.304559341089932,0.0498988671619382,-0.000158025673789008,2.34102272023663E-05,-0.00213462666895801
X021222551,1.2D+1.6L,-0.0369838683555363,0.416716436198189,0.359558544811961,-0.000360517717936789,0.00035135379023352,-0.00442628947515988
