Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
X001218125,1.2D+1.6L,0,0,-0.812593084329885,9.51742518338193E-09,1.14660104562696E-08,0
X001219130,1.2D+1.6L,0.152685068476344,0.0774442942778409,0.042192469324297,3.57801041102771E-06,0.00017407352225872,-4.90626531420633E-05
X001219132,1.2D+1.6L,-0.000669333702015586,0.0658009435714454,0.0817371319825087,-8.02920871302533E-05,-1.62889064824305E-06,-0.000156133347314213
X001219138,1.2D+1.6L,0,0,-0.812589245754215,2.98865547495675E-09,-9.31312131142154E-09,0
X001220143,1.2D+1.6L,0.220182788488557,0.080578334270416,0.0404941871345165,-6.33718560671385E-06,0.000263045154871003,-6.99357315685597E-05
X001220145,1.2D+1.6L,0.0380406811890281,-0.18906588446671,0.05368515119742,0.00021401513731134,-2.60279770617749E-06,-5.98799887880033E-05
X001220151,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001221158,1.2D+1.6L,-0.287488699235458,-0.0135280669534549,0.0602938643324749,-1.9872820095157E-05,-0.000334165138073085,-0.000108352534254545
X001221160,1.2D+1.6L,-0.0069210629452258,0.0679787823034351,0.0291263930583623,-9.18664343783554E-05,-6.67528438959787E-06,2.51128572206654E-05
X001221166,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001222173,1.2D+1.6L,-0.0682099099866715,-0.00688829790646258,0.0745071633542118,-4.35226163704063E-05,-6.79859325768166E-05,-2.5239914444178E-05
X001222175,1.2D+1.6L,-0.0407905662199102,0.0680067565806772,0.0638104659321455,-9.89021887748433E-05,1.74808985688167E-05,-2.48561534732151E-06
X001222181,1.2D+1.6L,0,0,-0.812589245754215,-9.31311918469954E-09,-2.9886541318804E-09,0
X001223188,1.2D+1.6L,-0.846787988920069,-0.138100249012884,0.202084510829995,-6.89681583993804E-06,-0.00099675054355445,-0.000492594456113241
X001223190,1.2D+1.6L,0.0561497155068491,-0.0542526878280006,0.0448438228200992,5.89590166011672E-05,-2.0515843061896E-05,-4.45976095112121E-05
X001223196,1.2D+1.6L,0,0,-0.8125896703828,-2.98870022874889E-09,4.22360116790549E-09,0
X001224203,1.2D+1.6L,0.30364693866906,-0.0150331184327221,0.012209893228045,-4.67213825927913E-06,0.000333540781198065,0.000144663633964063
X001224205,1.2D+1.6L,0.0135557719280968,-0.0507050319794785,-0.00235927488733739,6.87643563880204E-05,2.27454680903635E-06,-2.68502163728034E-06
X001225216,1.2D+1.6L,0,0,-0.812585407390909,9.26989876875073E-09,-2.47423641915539E-10,0
X001319220,1.2D+1.6L,-0.00398937879411589,-0.0180219614064781,0.00899752245849739,1.01902982184872E-05,1.65067563822066E-06,3.98444253169094E-05
X001320226,1.2D+1.6L,-0.0634353618207968,0.317942447538488,0.0528608395208254,-0.000388936182952775,-4.14262028883152E-07,-8.45272379730729E-05
X001321234,1.2D+1.6L,-0.000782375899319204,-0.177609461537956,0.110263848289383,0.000182317484957632,2.77360537834437E-06,-0.000148385086542021
X001322242,1.2D+1.6L,-0.122934196518905,0.891189314437761,0.210623165100796,-0.00106654912341136,2.08779392638548E-05,-0.000484961394148077
X001323250,1.2D+1.6L,0.24753129910137,-1.17221198119238,0.157712378060759,0.00135791604723253,2.18162712697752E-05,-0.000359872349268426
X011115263,1.2D+1.6L,-0.0271741421689156,0.0787746599928414,0.0683953029339515,-4.9358586520163E-05,5.95367380765726E-07,-5.39062482099503E-05
X011116267,1.2D+1.6L,-0.0176091586689215,0.181009722168598,0.016404087583663,-7.79412001767024E-05,-3.08876006120628E-05,-1.55760712752365E-05
X011116271,1.2D+1.6L,0.0808083033299563,-0.0136437552373893,-0.77872112396238,-4.80179475658076E-05,-6.36334812011527E-05,0.000109412841436928
X011117276,1.2D+1.6L,-0.0252700146940072,0.0551822574817229,-0.0244200386006106,-0.000101467926113678,-4.22122982028124E-06,2.05596106287802E-05
X011117280,1.2D+1.6L,-0.0212542948544569,0.0841342862537877,-0.787706994066275,-7.16547911416623E-05,4.33458542295191E-05,-0.000145009586915517
X011118285,1.2D+1.6L,-0.636859032932756,0.117423701951564,0.119491338838134,-0.000122950189915579,-0.000139105938524904,-0.000209053445911571
X011118287,1.2D+1.6L,-0.0355970139242813,0.204745447619444,-0.0182446854402872,-0.000120825260634622,-7.69611923033913E-06,9.09877963434997E-05
X011118291,1.2D+1.6L,-0.0171429502073622,0.0627533743197139,-0.726375542440539,-0.00011792916395648,2.87186178708614E-06,-0.000294176630285098
X011119298,1.2D+1.6L,-0.312716300310506,0.0683404746953797,0.114139928373903,-9.86897958467813E-05,-2.61317258330617E-05,-0.000122277346740992
X011119300,1.2D+1.6L,-0.0302483902895051,0.0540206016370107,0.00938297581026734,-5.51337090435828E-05,6.87811309803292E-06,3.86857507594192E-05
X011119304,1.2D+1.6L,-0.0113900648500505,0.0508475968074688,-0.717938855544291,-9.7904211329405E-05,1.77779889388915E-06,-0.000257189882814303
X011120311,1.2D+1.6L,-0.456879505006181,0.0654391500675913,0.128788761830867,-7.83675320210086E-05,-6.76570013183883E-05,-0.000148905074328423
X011120313,1.2D+1.6L,-0.0230894138868454,0.212488129801138,0.0298866027625284,-9.1936418575474E-05,-5.43301282981831E-06,-7.54905634629418E-06
X011120317,1.2D+1.6L,-0.0117113829466469,0.0599496546668582,-0.748960070355923,-5.09376224234019E-05,-4.42713537249573E-05,-0.000106502971734569
X011121324,1.2D+1.6L,0.137755011814243,0.147064059294672,0.0533179749983915,-5.62270314984374E-05,3.93613807637385E-05,5.52111311063012E-05
X011121326,1.2D+1.6L,-0.0146207999282472,0.127002511273542,0.0340878099855641,-8.29401273599909E-05,2.26209685010141E-06,-2.67732016155842E-05
X011121330,1.2D+1.6L,-0.0104807278177821,0.0745358888887371,-0.795232496514573,-6.19561940515888E-06,1.18014449417175E-06,3.89113765781891E-05
X011122337,1.2D+1.6L,-0.0267158222414743,0.164113616684339,0.0618372388002845,-6.10750022199625E-05,-3.45317674267996E-05,-1.22786205700366E-06
X011122339,1.2D+1.6L,-0.0140674036913668,0.143374393585906,0.0456115477404488,-0.000135353210184976,-5.97539404104898E-06,3.33732306568804E-05
X011122343,1.2D+1.6L,-0.0119202692202608,0.0490296328310736,-0.736638362558305,-6.35266958514598E-05,3.83937892172258E-05,-2.70082021463244E-05
X011123350,1.2D+1.6L,-0.138286847520458,0.111380499782673,0.157419815997335,-0.000120992772803885,4.12370869448278E-05,-5.84242380443266E-05
X011123354,1.2D+1.6L,-0.00300786499105342,-0.00629870904122173,-0.770414598922134,-5.00010644452787E-05,-5.91021449099575E-05,-5.36709022933227E-05
X011124359,1.2D+1.6L,0.399971640120102,0.0949742807421979,-0.345212908612273,-0.000114589277213928,-5.09691084381833E-05,0.000115302808788804
X011124361,1.2D+1.6L,0.0126117397212434,-0.0712745789058097,-0.798437805622522,0.000113487963176555,7.14032355492879E-05,3.89559735102048E-05
X011217366,1.2D+1.6L,-0.445032107454449,0.920206435961233,-0.192485792774704,-0.000952341240729724,8.97438806606121E-05,0.000329009512567707
X011217368,1.2D+1.6L,0.0686151574900987,0.596223627940025,-0.395792481800453,-3.61292418805595E-05,-0.0001535819077881,-6.89519198702314E-05
X011218372,1.2D+1.6L,0.0161117143904905,-0.153918408541485,0.249795978342939,2.35227106635046E-05,4.47544748826748E-06,-0.000367490773009938
X011218376,1.2D+1.6L,0.490945406679759,-0.381582234024097,-0.655985729276558,3.59820919280248E-05,-0.000130833930103357,-0.000401751471890626
X011219381,1.2D+1.6L,-0.00377449443959476,0.176363807781097,0.227249880772712,-7.96837250272793E-05,3.41679324580111E-06,-0.000344996449403949
X011219387,1.2D+1.6L,-0.00509191006267684,0.062056921506604,-0.743113680185145,0.000120273797448104,5.44894204438628E-06,-0.00022365897683971
X011220392,1.2D+1.6L,0.0374506859857526,-0.403921275907022,0.149726096111582,2.93306380655766E-05,-3.1716601442654E-05,-0.000177602489534979
X011220398,1.2D+1.6L,-0.00733436738101377,0.0751529867579482,-0.709807829554119,8.85809973752948E-06,1.79633003587791E-05,-0.000303697613018222
X011221405,1.2D+1.6L,-0.703346903603703,0.0950200335333016,0.173194728724064,-6.85749735400059E-05,-0.00015723478637617,-0.000214032264802106
X011221407,1.2D+1.6L,-0.0176178277740624,0.283127947683267,0.0819312349713431,-0.000136132969425021,-3.68142815325555E-06,3.77696611980118E-05
X011221413,1.2D+1.6L,-0.00183033077661039,0.0886956915019041,-0.701754168183274,-8.61949853354051E-05,2.89806997780716E-06,-0.000233664012281751
X011222420,1.2D+1.6L,0.0252909452146619,0.159232000696348,0.209448317548719,-0.000110067322550778,0.000126581159196479,2.14026051073839E-05
X011222422,1.2D+1.6L,-0.0358537239274717,0.204410663438662,0.181974481041479,-2.41730353327083E-05,3.15772310205343E-05,-1.53738504729743E-05
X011222428,1.2D+1.6L,0.0110774056044218,0.072437805754943,-0.502353862602295,-0.000190736955180634,0.0001519729750786,-0.00100443850926071
X011223435,1.2D+1.6L,-2.32555841767853,-0.0300357894370832,0.541475192961975,-0.000164689912913647,-0.000639346058066338,-0.00121396733279008
X011223441,1.2D+1.6L,0.0342256727897811,-0.00167378293959902,-0.581628515954343,-0.000132787926180531,-0.000235134274521925,-0.000756554748475211
X011224447,1.2D+1.6L,0.335894442391911,0.104051682021899,-0.174942748111198,-1.94108685658495E-05,-0.000173125804485651,7.4393076559396E-05
X011225451,1.2D+1.6L,0.469827233033687,0.384944058934134,-0.896807178153266,1.72605288299595E-05,-3.71082947927962E-05,0.000488636413042851
X011319454,1.2D+1.6L,0.292209322178065,0.504037194252741,-0.21305846922205,9.84583567687855E-05,0.00040633272607309,0.000103596884544793
X011320457,1.2D+1.6L,-0.390968839292877,0.97685040282991,-0.197063257657675,-0.00102309057877057,9.73994796227654E-05,0.000330300229190565
X011320459,1.2D+1.6L,0.560515720153199,0.527120064546412,-0.228221831522729,8.99505946284177E-05,0.000483819940591221,0.000155517891636317
X011321463,1.2D+1.6L,0.0637011546708275,-0.44888777595471,0.302711876125819,0.000191960454258713,3.18471251972315E-05,-0.000334959405356994
X011322469,1.2D+1.6L,-0.11890031008953,2.50418336936465,0.581490054109889,-0.000747929490581933,9.59592836056472E-05,-0.00117080775474168
X011324481,1.2D+1.6L,0.547071804695705,-3.19345103792773,0.231057365645215,0.00344747946065328,-0.0002006873665995,0.00118910518613212
X021117486,1.2D+1.6L,-0.697371689624706,0.887794494483216,-0.683276172809422,-0.000215014675412683,-8.99762856668555E-06,-0.000669625908201644
X021118490,1.2D+1.6L,-0.444280343845544,0.46075224576374,-0.428726755367379,2.25276609721806E-05,2.30270588836796E-05,-1.14920017473466E-05
X021118492,1.2D+1.6L,-0.0238099272353717,0.235458053486735,-0.713388557480868,-0.00015754320571292,-1.18658435403391E-05,-0.000365987608272221
X021119497,1.2D+1.6L,-0.0295941197595512,0.240081376198838,0.0332065732563613,-0.000155639938641282,2.61167773747072E-05,5.53739370951686E-05
X021119499,1.2D+1.6L,-0.0142919176820274,0.16746461299854,-0.682627023936754,-0.000143510156890261,6.71957994788655E-06,-0.000313891439143809
X021120506,1.2D+1.6L,-0.0152547438243324,0.280279239460198,0.0772751752150938,9.08702856265699E-06,-2.73971208454363E-06,1.72255805637847E-05
X021120510,1.2D+1.6L,-0.0104190801324516,0.185063597153378,-0.718005587168906,-6.51238534898863E-05,-4.64057870935424E-05,-0.00014161295190552
X021121519,1.2D+1.6L,-0.0117892044531642,0.235825876383877,-0.762899372492777,-1.27719519024235E-05,6.58178999884964E-06,3.23727445846155E-05
X021122525,1.2D+1.6L,0.389511429526457,0.231221628987338,-0.313435084082246,1.88048761863277E-05,-2.31269511628606E-05,-3.43423658954851E-06
X021122527,1.2D+1.6L,-0.0187153600253398,0.254306174075086,-0.724280678366447,-6.30053405537826E-05,4.29382759126353E-05,-2.54211890094521E-05
X021219536,1.2D+1.6L,-0.311256558582637,0.724419633735018,-0.277921357060316,-0.000160202136617305,0.000474976437177921,0.000169535563995402
X021220539,1.2D+1.6L,-0.472642210675765,0.651519214397884,-0.239457011593619,-0.000103766083931889,0.000671847867753614,0.000216149248045563
X021220541,1.2D+1.6L,-0.289903567092362,0.490264871345958,-0.502597068487928,-9.92778503918161E-05,-0.000116603608293946,-0.00117794264532762
X021221545,1.2D+1.6L,0.107707286234599,0.658246328468874,-0.325999828213165,2.81682304610791E-05,-0.000191511971637912,-7.19649307453466E-05
X021221547,1.2D+1.6L,0.0301955764543694,0.252431556601757,-0.625478504273389,-0.000113390425258456,1.3787570182238E-05,-0.000253056279730143
X021222551,1.2D+1.6L,0.0172107330407885,0.280611915526318,-0.409865142715135,-0.000263806180002732,0.000188296545323065,-0.00135426218464703
