Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
X001219132,1.2D+1.6L,0.00073244018082919,0.103161672743067,0.197783360662368,-0.000133404520426411,-6.81012787406613E-06,-0.000160852499366716
X001219138,1.2D+1.6L,0,0,-0.812589245754215,2.98865547495675E-09,-9.31312131142154E-09,0
X001220143,1.2D+1.6L,0.189848929166137,0.144518382366929,0.136573129290781,-4.17008509877114E-05,0.000233867068832272,-0.000103816637449643
X001220145,1.2D+1.6L,0.0471289731025315,-0.148006414950362,0.149924396194959,0.000151525123931863,-1.04677235059905E-05,-5.42510011993319E-05
X001220151,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001221158,1.2D+1.6L,-0.306749389874133,-0.00994587797521389,0.199587404065709,-7.33636552649901E-05,-0.00035605267790448,-0.000137369367663031
X001221160,1.2D+1.6L,-0.0200898881893857,0.102472755592546,0.123765513144805,-0.000157347082769749,-9.20507582889455E-06,2.80937447585091E-05
X001221166,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001222173,1.2D+1.6L,-0.108299387672654,-0.0314898103337945,0.271215357362366,-0.000113487654071671,-9.60058683475944E-05,-4.87529776312299E-05
X001222175,1.2D+1.6L,-0.0694628553813796,0.0817130732832853,0.200301094853139,-0.000155334455624281,3.71842596227348E-05,1.93831234503772E-05
X001222181,1.2D+1.6L,0,0,-0.812589245754215,-9.31311918469954E-09,-2.9886541318804E-09,0
X001223188,1.2D+1.6L,-0.814988628622509,-0.211626816595982,0.510359503810249,-7.67733653959377E-05,-0.000973126581252048,-0.000483989461090223
X001223190,1.2D+1.6L,0.13981617683708,-0.0411681292371908,0.145309910933337,1.97102489100125E-05,-4.25504135290958E-05,-6.03122709694585E-05
X001223196,1.2D+1.6L,0,0,-0.8125896703828,-2.98870022874889E-09,4.22360116790549E-09,0
X001224203,1.2D+1.6L,0.411019331837501,-0.0356444200021158,0.109573188265586,-5.01513485397344E-05,0.000410114065330094,0.000209195192879746
X001224205,1.2D+1.6L,0.0487511832296063,-0.0318340337050122,0.0161841956328792,4.1125998107966E-05,1.41989982202531E-05,-1.67199576467434E-07
X001225216,1.2D+1.6L,0,0,-0.812585407390909,9.26989876875073E-09,-2.47423641915539E-10,0
X001319220,1.2D+1.6L,-0.0493117759677103,0.0547082542749374,0.0928592890640585,-7.03840410414694E-05,-2.67975965618868E-05,4.42868549427668E-05
X001320226,1.2D+1.6L,-0.150918044942391,0.35550393629147,0.198549327646275,-0.000459131573257367,-5.17834172398528E-06,-4.99789416766086E-05
X001321234,1.2D+1.6L,-0.0672068037833367,-0.171489367394785,0.354713068582433,0.000121803613304845,-1.4255112299474E-05,-0.000140337641827704
X001322242,1.2D+1.6L,-0.199051477203075,0.870877421474492,0.574875206367324,-0.00111936930871267,6.37663205050314E-05,-0.000459053727011403
X001323250,1.2D+1.6L,0.435421023763705,-1.17997249949047,0.454234732767361,0.00131771676582927,3.31457014462231E-07,-0.000375610264519469
X011115263,1.2D+1.6L,-0.0533130228018685,0.233045192999886,0.249437089784879,-0.000242019443441389,-3.04488382169314E-05,-3.09882798231927E-05
X011116267,1.2D+1.6L,-0.0182513431818538,0.387056724695658,0.0779390766283168,-0.000279272947185301,-8.27181261307096E-05,-9.36798183390183E-05
X011116271,1.2D+1.6L,0.0479212783823405,0.0533650504095375,-0.709466200045435,-0.000136258961563775,-7.7829631816611E-05,7.59373948051177E-05
X011117276,1.2D+1.6L,-0.0507131541103902,0.290796138948796,-0.0303475237727564,-0.000297668976884579,-1.67295843839279E-05,7.25486663357502E-05
X011117280,1.2D+1.6L,-0.0472070004554007,0.169428638445374,-0.71587430382977,-0.00021941451354535,5.56694633155681E-05,-0.000150272705282283
X011118285,1.2D+1.6L,-0.647731621340909,0.277054358055153,0.339184885948178,-0.000289484512127282,-0.0001411218915236,-0.000195930071420102
X011118287,1.2D+1.6L,-0.0642582099422177,0.386835038633615,-0.000661372107343741,-0.00026166492844197,-1.40438169327835E-05,9.15415658006925E-05
X011118291,1.2D+1.6L,-0.0346593690325321,0.139790531755547,-0.596528294005728,-0.000256548616782639,3.50673204223748E-05,-0.000299674083799902
X011119298,1.2D+1.6L,-0.326895180191496,0.203682613061741,0.308045890959299,-0.000216269966051424,-2.96277469154347E-05,-0.000120957447795629
X011119300,1.2D+1.6L,-0.0468847834888123,0.240821335485552,0.0523731432386097,-0.000159471530328002,3.78005963966846E-06,2.88647408918631E-05
X011119304,1.2D+1.6L,-0.0202993908104995,0.136365589835017,-0.56835598700827,-0.000207834030055781,-1.51321398074641E-05,-0.000262338665451113
X011120311,1.2D+1.6L,-0.457227521060654,0.229747764871005,0.311950809351249,-0.000192195321939256,-6.23840920856367E-05,-0.000145865382675966
X011120313,1.2D+1.6L,-0.0202511469886564,0.432253841201712,0.069436377395314,-0.000232493409374566,-1.08560648402005E-05,-3.05213127442542E-05
X011120317,1.2D+1.6L,-0.0181369981949204,0.165305995032101,-0.651966935532345,-0.000148662870777397,-9.31065148194447E-05,-0.000111950689034092
X011121324,1.2D+1.6L,0.136116903399395,0.385579863369673,0.184672115980011,-0.000203211107890932,4.59359535035298E-05,4.93557752967145E-05
X011121326,1.2D+1.6L,-0.0065000441459483,0.401565277626562,0.0751753697539597,-0.000284401844872931,9.60279959544964E-06,-5.67955563055995E-05
X011121330,1.2D+1.6L,-0.0115709602280995,0.19817439532131,-0.747004874003595,-9.47835411170846E-05,2.07192794732204E-06,3.30882861347931E-05
X011122337,1.2D+1.6L,-0.0198690522265491,0.46110999301908,0.228588922861496,-0.00024206681302222,-3.94103289675631E-05,-8.219843956072E-06
X011122339,1.2D+1.6L,0.0039671690839308,0.465616334921648,0.107929051032941,-0.000389366759071728,-4.4305024607635E-06,1.4669367028397E-05
X011122343,1.2D+1.6L,-0.00506135460339902,0.174431534257978,-0.617591900337542,-0.000222045145341379,6.69809273034677E-05,-2.32598833319457E-05
X011123350,1.2D+1.6L,-0.157429939407312,0.431679127849855,0.420596382728549,-0.000351014513017456,2.3634888649598E-05,-9.80530740036456E-05
X011123354,1.2D+1.6L,0.0155584479574933,0.0882683196384577,-0.669659896189052,-0.000137196863353258,-0.000113288658148498,-3.99128331015468E-05
X011124359,1.2D+1.6L,0.437340962358326,0.385068508253591,-0.238616903254209,-0.000315221126700881,-7.04568885289877E-05,0.000319734202252624
X011124361,1.2D+1.6L,0.038027845154968,-0.0246521904126727,-0.752530026516746,0.000220768725606787,9.17402086775938E-05,4.9803870594847E-05
X011217366,1.2D+1.6L,-0.44655922253447,1.12723245817285,0.248740338306861,-0.00116717802755765,0.00023612357777616,0.000474119033475448
X011217368,1.2D+1.6L,0.0314977888204826,0.941237100257139,-0.382779635252421,-0.00022430060685506,-0.000163438724012248,-8.79790064340126E-05
X011218372,1.2D+1.6L,0.019789297632059,-0.00608689677890303,0.640773078680111,-6.18100229542292E-05,-7.98348369608476E-06,-0.000310559372423771
X011218376,1.2D+1.6L,0.441009929131459,-0.295206739196959,-0.321004695400344,6.15023454966989E-05,-0.00026576515613711,-0.000419703813514714
X011219381,1.2D+1.6L,-0.0118127111767949,0.28718200329677,0.549486807642003,-0.000146986739131417,7.34032879407807E-06,-0.000362789274598908
X011219387,1.2D+1.6L,-0.0481815769381114,0.162450127134721,-0.533795064750668,0.00017775510522462,1.56473555126977E-06,-0.000244415979183984
X011220392,1.2D+1.6L,0.0412204672578712,-0.214205063461213,0.41562587820831,-7.87625236248379E-05,-4.70657273316973E-05,-0.000235947604865786
X011220398,1.2D+1.6L,-0.0451949047710374,0.197222491753125,-0.468770434194311,-3.92448125373327E-05,3.35951032855001E-05,-0.000323123688034999
X011221405,1.2D+1.6L,-0.716750538954802,0.320437468693907,0.563190270589379,-0.000194224059310015,-0.000142672165200134,-0.000217714903632355
X011221407,1.2D+1.6L,-0.02974373496933,0.551146690036634,0.336887338790395,-0.000295435361346411,-1.52393099849227E-07,6.92784087667508E-06
X011221413,1.2D+1.6L,-0.0271560892824395,0.231839005299111,-0.420967028971334,-0.000234430216690112,4.136866769684E-05,-0.000248737316066437
X011222420,1.2D+1.6L,0.0143637452391916,0.432520407320277,0.738189988095813,-0.000292337904698591,9.52653505435854E-05,1.31901544393265E-05
X011222422,1.2D+1.6L,-0.059298914746449,0.522520355733048,0.55839249992897,-0.000229942285966119,4.97458497831309E-05,-3.64588016544771E-05
X011222428,1.2D+1.6L,0.0174383078804287,0.226938303634007,0.0184895344594717,-0.000441127532450181,0.000263192651907923,-0.00100031190904036
X011223435,1.2D+1.6L,-2.39000008744949,0.253271297757489,1.3811554249068,-0.000406260048220521,-0.00069221233727079,-0.0012348288413623
X011223441,1.2D+1.6L,0.0739157180762388,0.120839606219262,-0.146641685533829,-0.000362886706997794,-0.000471142427102389,-0.000727094738963559
X011224447,1.2D+1.6L,0.270883884343026,0.372688648304771,0.218466123127554,-0.000259904021088795,-0.000389705781025049,0.000115175212165865
X011225451,1.2D+1.6L,0.532134673030024,0.431590356366305,-0.912572149818749,2.71102489559918E-05,-0.000126675369656408,0.000515632440238063
X011319454,1.2D+1.6L,0.261048979523325,0.584515607438373,0.179583121251314,0.000197886166293611,0.000428949194157212,5.2702263746396E-05
X011320457,1.2D+1.6L,-0.412674980169303,1.15243763785474,0.248144176707006,-0.0011534543765388,0.000273836319787905,0.00031556469717595
X011320459,1.2D+1.6L,0.551820832867331,0.655305051464474,0.137653810058711,0.000162820933869121,0.000503015430399831,0.000142173889578098
X011321463,1.2D+1.6L,0.0212558642777876,-0.168452305957494,0.969483524511079,7.57216442321167E-05,6.1853052100996E-05,-0.000364059045248321
X011322469,1.2D+1.6L,-0.186450169143474,2.82474973315173,1.59588765934501,-0.000886869984126533,0.000163996261673823,-0.00118629051234888
X011324481,1.2D+1.6L,0.384640623878978,-2.92224419774878,1.35397316757661,0.00315224089617024,-0.000675131730502953,0.00105553137979784
X021117486,1.2D+1.6L,-0.744316000360666,1.28337952639656,-0.544345701034073,-0.000527680320132852,7.60261041814265E-05,-0.000664947355354974
X021118490,1.2D+1.6L,-0.481480294876231,1.04955843333895,-0.417563868474663,-0.000130740198450551,3.26165417207728E-05,-5.2951540358952E-05
X021118492,1.2D+1.6L,-0.0508415035945009,0.560058230821584,-0.529065323238987,-0.000377242095252411,-4.6989890895269E-05,-0.000329806763794501
X021119497,1.2D+1.6L,-0.0626733370075277,0.691765131544604,0.133905636681248,-0.000337524306550912,4.18384442255373E-05,8.26034833300644E-05
X021119499,1.2D+1.6L,-0.0247610984803989,0.443630162068793,-0.504031737500424,-0.000311526096663131,3.05230558873199E-06,-0.000319855624693565
X021120506,1.2D+1.6L,-0.0158413403240676,0.731360014768611,0.221003704054995,-9.57443516677524E-05,-1.14222425073735E-05,-9.28679897931399E-06
X021120510,1.2D+1.6L,-0.00914263114058818,0.521182914623598,-0.564406635099598,-0.000198081505258268,-7.47751091438671E-05,-0.000172168599970453
X021121519,1.2D+1.6L,-0.00435294425208974,0.675352175850394,-0.623858934996534,-0.00012802053932652,1.82181302071469E-05,-4.29118792469546E-07
X021122525,1.2D+1.6L,0.407918148794753,0.755773508232072,-0.163682161373441,3.56960516385586E-05,-7.63649068266241E-05,6.69616498437508E-05
X021122527,1.2D+1.6L,-0.0109830762821942,0.795595590316903,-0.51791839271753,-0.000235080806252984,8.10839221100559E-05,-6.49101663581699E-05
X021219536,1.2D+1.6L,-0.331451021528148,1.27793301010634,-0.138766562797177,-0.000376396453261787,0.000524041869474062,0.000190197076956812
X021220539,1.2D+1.6L,-0.483772665662049,1.14578941692785,-0.0531890394317444,-0.000218867985384863,0.000679116143469301,0.000204019994890257
X021220541,1.2D+1.6L,-0.296543389684714,0.837676306405581,0.00588686567135341,-0.00027318259460347,-0.000227756447049178,-0.00119935297925955
X021221545,1.2D+1.6L,0.0984110240491763,1.18473114347015,-0.170183481199611,-4.26631052772304E-05,-0.000201320939758052,-9.4987690966952E-05
X021221547,1.2D+1.6L,0.0239812522265326,0.701760104579581,-0.133428427381164,-0.000347886454544432,7.35350270419595E-05,-0.000275278062357017
X021222551,1.2D+1.6L,0.00152316450373091,0.839045829374283,0.339702960916835,-0.000641490261208291,0.000343024420667325,-0.00138091234493684
