Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P011219,1.2D+1.6L,-0.255664575813661,-0.205149240897447,-0.210528128623916,9.58457354550045E-05,-6.86248232511984E-05,8.83232267379008E-05
P011220,1.2D+1.6L,0.239994057586473,0.00414686818657326,-0.172280593493361,0.000156933081134099,-1.30480666837131E-06,-5.18950979257578E-05
P011221,1.2D+1.6L,0.18834481252506,0.078241680598135,-0.0856893049190342,0.000145936842549993,7.62805353766021E-05,6.0055622973761E-05
P011222,1.2D+1.6L,0.16058363745882,-0.116685271880462,-0.121107489618958,0.000134817276421721,1.90193954391418E-05,-2.98833235763414E-05
P011223,1.2D+1.6L,0.0593495997564954,-0.25276610505947,-0.170311444218463,4.37265507354826E-05,-2.08254054615868E-06,-0.000152033038671468
P011224,1.2D+1.6L,-0.0248926901243232,-0.0646636950773096,-0.0949779564696848,3.09565986339835E-05,-1.17804983202451E-05,-8.49691340423573E-05
P011225,1.2D+1.6L,-0.0248926901243232,-0.0646636950773096,-0.0949779564696848,3.09565986339835E-05,-1.17804983202451E-05,-8.49691340423573E-05
P011319,1.2D+1.6L,0.0744966593382086,-0.187814976942708,-0.0846609740457944,1.34110118690501E-05,0.000107746007360164,0.000103118801571082
P011320,1.2D+1.6L,0.0912908342127954,-0.228914926257561,-0.0856182357839777,0.00011444775566627,4.60493332123766E-05,-2.55457997325352E-05
P011321,1.2D+1.6L,-0.0471587410839992,-0.216987266706486,-0.211702567148896,0.000148643697652919,2.11203214241244E-05,-8.52885221503204E-05
P011322,1.2D+1.6L,0.0371327878772824,-0.195173665286287,-0.204127779892157,7.03593112278767E-05,-6.08974967696144E-06,-3.14540742943589E-05
P011323,1.2D+1.6L,0.0387177014804938,-0.156193685910812,-0.300097391659578,0.000112549721385856,-1.10238713978093E-05,5.60401137689916E-05
P011324,1.2D+1.6L,-0.204447405768586,-0.0689218619417699,-0.119201740815875,3.48564329641223E-05,-0.000102280132168466,-1.02314843890789E-06
P021115,1.2D+1.6L,-0.014352755341115,0.0551455797609332,-0.174561249062208,-4.70484029826916E-06,-7.10363259267739E-05,-9.04355215601401E-07
P021116,1.2D+1.6L,-0.00726904190992418,0.0151750331407704,-0.180133707375447,3.51376402996683E-05,7.41038570216823E-05,4.95384845983109E-05
P021117,1.2D+1.6L,0.0100696320229104,-0.32868347396781,-0.0115870136761787,0.000191759783006407,0.000136167803937671,8.76178952381136E-05
P021118,1.2D+1.6L,-0.0425558683052572,-0.579448231698844,-0.0084684992300559,0.000125877551293548,6.82272742542643E-05,-0.000115083533032684
P021119,1.2D+1.6L,-0.21077010438712,-0.310966533149464,-0.0734227727688159,0.000121634640526009,-0.000101430759128459,-0.00013030869274369
P021120,1.2D+1.6L,-0.106366582211759,-0.189884887775887,-0.170049504609587,2.88141218503115E-05,8.19758669949049E-05,-0.000138925024908995
P021121,1.2D+1.6L,-0.148315700429573,-0.324152518065192,-0.22026955377743,7.47356185190824E-05,-4.6235534762769E-05,-9.97579776488133E-05
P021122,1.2D+1.6L,0.26581802361739,-0.348065356393499,-0.216449530072197,0.000292409708829692,-0.000109449911446912,-4.38883937091314E-05
P021123,1.2D+1.6L,0.301794777272049,-0.268088588862279,-0.210361235949352,0.000237422615938373,0.000105720907852993,-2.13925215482131E-05
P021218,1.2D+1.6L,-0.125704755438555,-0.208914340609042,-0.338351751569396,8.25603626083054E-06,2.04370169596591E-05,0.000148483821892482
P021219,1.2D+1.6L,-0.273539119648982,-0.373102896005465,-0.334078512707892,7.06575228312868E-05,2.10331885668388E-05,8.68260883885936E-05
P021220,1.2D+1.6L,-0.173376449885012,-0.350922455704575,-0.29894626112156,7.2030936842947E-05,-0.000316477784617534,-3.97552688279617E-05
P021221,1.2D+1.6L,0.184082481245422,-0.451838126040362,-0.168772027368741,0.000223800444316635,-0.000140313020532333,8.90071659219561E-05
P021222,1.2D+1.6L,0.0758212046360174,-0.526718588067349,-0.223670338978341,0.0002305662870061,-6.96996977456594E-05,-3.30962413666122E-05
P021223,1.2D+1.6L,0.0811503717113414,-0.176742425229068,-0.28630872741317,-7.43512392449974E-05,8.35793123310191E-05,-0.000185974778423022
P021321,1.2D+1.6L,0.0345756542965488,-0.551138523724678,-0.317953302763024,0.000138892764008503,1.00174527507006E-05,-0.000102643865237458
P021322,1.2D+1.6L,-0.0257439433988582,-0.28139660005731,-0.329105996598344,3.04169082452634E-05,-4.41572256326269E-05,-3.09327134930082E-05
P021323,1.2D+1.6L,-0.000620848611767639,-0.492749653345635,-0.451927299293927,0.000194522799815616,-2.28842216782036E-05,5.27069437949055E-05
P031119,1.2D+1.6L,-0.413631622644038,-0.554235814201483,-0.0752701215034302,0.000121634640526009,-0.000101430759128459,-0.00013030869274369
P031120,1.2D+1.6L,0.226122449689307,-0.23867978762277,-0.246316048623862,1.99807779965721E-05,0.00025051316490616,-0.000138925024908996
P031121,1.2D+1.6L,-0.24549326800497,-0.473870077677262,-0.323979600816471,7.49184185847652E-05,-4.97283049908807E-05,-9.97579776488133E-05
X00111502,1.2D+1.6L,-0.00127997190421002,0.0269705991099531,-0.00431697756285665,-2.35476675818435E-05,-4.48196599089316E-06,-4.04820006226148E-06
X00111606,1.2D+1.6L,-0.00127997190421002,0.0269705991099531,-0.00431697756285665,-2.35476675818435E-05,-4.48196599089316E-06,-4.04820006226148E-06
X00111610,1.2D+1.6L,0.00920114059049847,-0.00828476051829811,-0.50105881340572,0.000103817081366284,-0.000112122612078431,-2.9014462159295E-06
X00111715,1.2D+1.6L,-0.0255629522219283,-0.00339615840400852,-0.00465101789153121,2.15677656857692E-05,-2.19447234433325E-05,6.67746857669665E-05
X00111717,1.2D+1.6L,-0.0255629522219283,-0.00339615840400852,-0.00465101789153121,2.15677656857692E-05,-2.19447234433325E-05,6.67746857669665E-05
X00111721,1.2D+1.6L,-0.0255629522219283,-0.00339615840400852,-0.00465101789153121,2.15677656857692E-05,-2.19447234433325E-05,6.67746857669665E-05
X00111826,1.2D+1.6L,-0.0255629522219283,-0.00339615840400852,-0.00465101789153121,2.15677656857692E-05,-2.19447234433325E-05,6.67746857669665E-05
X00111828,1.2D+1.6L,-0.576317603321669,-0.0636645696689118,-0.608036788111746,0.000144956860466352,-1.06350908625999E-05,-0.000110788593220312
X00111832,1.2D+1.6L,-0.576317603321669,-0.0636645696689118,-0.608036788111746,0.000144956860466352,-1.06350908625999E-05,-0.000110788593220312
X00111939,1.2D+1.6L,-0.576317603321669,-0.0636645696689118,-0.608036788111746,0.000144956860466352,-1.06350908625999E-05,-0.000110788593220312
X00111941,1.2D+1.6L,0.571661886485308,-0.00340910365744923,-0.608038749355643,-7.47638684901259E-06,1.37538717733753E-05,-4.0159769225351E-05
X00111945,1.2D+1.6L,0.571661886485308,-0.00340910365744923,-0.608038749355643,-7.47638684901259E-06,1.37538717733753E-05,-4.0159769225351E-05
X00112052,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112054,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112058,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112165,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112167,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112171,1.2D+1.6L,0.149874314359406,-0.57192284259811,-0.661836879604961,4.0769474820114E-05,8.52482615143622E-05,3.69438851104314E-05
X00112278,1.2D+1.6L,0.132870509400698,0.000768403872907413,-0.00645322973593175,-8.75461307410194E-07,0.000127589557711734,-5.57670880957789E-05
X00112280,1.2D+1.6L,0.132870509400698,0.000768403872907413,-0.00645322973593175,-8.75461307410194E-07,0.000127589557711734,-5.57670880957789E-05
X00112284,1.2D+1.6L,0.132870509400698,0.000768403872907413,-0.00645322973593175,-8.75461307410194E-07,0.000127589557711734,-5.57670880957789E-05
X00112391,1.2D+1.6L,0.0266629820953376,0.623838901391111,-0.629232297106089,-5.09824967340239E-05,1.41749908296684E-05,-4.24340209639393E-05
X00112393,1.2D+1.6L,0.00215847055691571,0.0386775981301512,-0.000633724238121447,-3.54163940987499E-05,1.17812220674347E-06,1.46733133443827E-05
X00112397,1.2D+1.6L,0.00215847055691571,0.0386775981301512,-0.000633724238121447,-3.54163940987499E-05,1.17812220674347E-06,1.46733133443827E-05
X001124103,1.2D+1.6L,0.00215847055691571,0.0386775981301512,-0.000633724238121447,-3.54163940987499E-05,1.17812220674347E-06,1.46733133443827E-05
X001124107,1.2D+1.6L,0.00215847055691571,0.0386775981301512,-0.000633724238121447,-3.54163940987499E-05,1.17812220674347E-06,1.46733133443827E-05
X001217113,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001218119,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001218125,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001219130,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001219132,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001219138,1.2D+1.6L,0.00604781957890978,-0.00998380741266686,-0.0127542901762546,1.44741007740558E-05,-2.81298889754765E-05,-1.86509072270116E-05
X001220143,1.2D+1.6L,0.090140677873083,0.576069714011646,-0.66183698498051,-4.34143044386169E-05,4.56523179188048E-05,-7.20786523971926E-05
X001220145,1.2D+1.6L,0.090140677873083,0.576069714011646,-0.66183698498051,-4.34143044386169E-05,4.56523179188048E-05,-7.20786523971926E-05
X001220151,1.2D+1.6L,0.090140677873083,0.576069714011646,-0.66183698498051,-4.34143044386169E-05,4.56523179188048E-05,-7.20786523971926E-05
X001221158,1.2D+1.6L,0.0336603408739467,-0.0032891218453006,-0.00594034019823091,3.21367903583447E-05,3.63407463392129E-05,-5.74411723736495E-05
X001221160,1.2D+1.6L,0.0336603408739467,-0.0032891218453006,-0.00594034019823091,3.21367903583447E-05,3.63407463392129E-05,-5.74411723736495E-05
X001221166,1.2D+1.6L,0.0336603408739467,-0.0032891218453006,-0.00594034019823091,3.21367903583447E-05,3.63407463392129E-05,-5.74411723736495E-05
X001222173,1.2D+1.6L,0.0486564597666121,-0.671577514583343,-0.677766736782031,9.76922561989851E-05,5.13174999650903E-05,-3.27012614409976E-05
X001222175,1.2D+1.6L,0.654281511857519,-0.0282204040433474,-0.636257489864856,6.22195226442391E-05,7.21964840502247E-05,3.44847276415695E-06
X001222181,1.2D+1.6L,0.654281511857519,-0.0282204040433474,-0.636257489864856,6.22195226442391E-05,7.21964840502247E-05,3.44847276415695E-06
X001223188,1.2D+1.6L,0.049442749672076,-0.652087748355345,-0.725751499951157,0.000112691326254562,3.8001128475943E-05,-1.68060398291787E-05
X001223190,1.2D+1.6L,-0.0101556275257475,-0.0803412119953126,-0.0498646848470656,7.61156205935884E-05,1.56464465368253E-05,-6.75733278388131E-05
X001223196,1.2D+1.6L,-0.0101556275257475,-0.0803412119953126,-0.0498646848470656,7.61156205935884E-05,1.56464465368253E-05,-6.75733278388131E-05
X001224203,1.2D+1.6L,-0.0576439901209708,-0.027360593016802,-0.0569042542792788,2.12819157996008E-05,-5.82533779955308E-05,-4.40619708283577E-05
X001224205,1.2D+1.6L,-0.0576439901209708,-0.027360593016802,-0.0569042542792788,2.12819157996008E-05,-5.82533779955308E-05,-4.40619708283577E-05
X001225216,1.2D+1.6L,-0.0576439901209708,-0.027360593016802,-0.0569042542792788,2.12819157996008E-05,-5.82533779955308E-05,-4.40619708283577E-05
X001319220,1.2D+1.6L,0.0416853817113952,-0.104169975128189,-0.0482929962613611,0.00010348446559232,2.32972143571173E-05,1.00602415515903E-05
X001320226,1.2D+1.6L,0.0424426298323412,-0.109730065374639,-0.0420651856294899,0.000114096769340254,-7.20728529673271E-06,-1.7922607951917E-05
X001321234,1.2D+1.6L,-0.555431800487619,-0.127380650197413,-0.67775812288093,0.000117366024541066,-3.82253260648355E-05,-1.67793161218406E-05
X001322242,1.2D+1.6L,0.592667670658629,-0.0677321724454632,-0.677862891294812,8.50766709473966E-05,6.22831418824199E-05,-1.02045599929068E-05
X001323250,1.2D+1.6L,-0.0864980547668762,-0.058753319653935,-0.0474537669192193,5.49785567695836E-05,3.33338362776117E-06,-1.18132696391138E-05
X011115263,1.2D+1.6L,-0.00735882996027597,0.0451847913862631,-0.181332690764534,9.30279939192963E-06,-2.52492728555205E-06,3.3901152242475E-06
X011116267,1.2D+1.6L,-0.0876300592273897,-0.0642930891188708,-0.0976194222115093,9.08008580232244E-05,6.8342727946363E-05,9.20008685439411E-05
X011116271,1.2D+1.6L,-0.0223231945672998,0.00965971401904341,-0.567789597930693,0.000131606888474441,-8.49376011083587E-05,8.62244368905763E-05
X011117276,1.2D+1.6L,-0.0223231945672998,0.00965971401904341,-0.567789597930693,0.000131606888474441,-8.49376011083587E-05,8.62244368905763E-05
X011117280,1.2D+1.6L,-0.0223231945672998,0.00965971401904341,-0.567789597930693,0.000131606888474441,-8.49376011083587E-05,8.62244368905763E-05
X011118285,1.2D+1.6L,-0.0223231945672998,0.00965971401904341,-0.567789597930693,0.000131606888474441,-8.49376011083587E-05,8.62244368905763E-05
X011118287,1.2D+1.6L,-0.0967600165738216,-0.316189208743536,0.0338869955891531,0.000128676081616784,-2.62679250485116E-05,-0.000127284516854796
X011118291,1.2D+1.6L,-0.0967600165738216,-0.316189208743536,0.0338869955891531,0.000128676081616784,-2.62679250485116E-05,-0.000127284516854796
X011119298,1.2D+1.6L,-0.0967600165738216,-0.316189208743536,0.0338869955891531,0.000128676081616784,-2.62679250485116E-05,-0.000127284516854796
X011119300,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011119304,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011120311,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011120313,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011120317,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011121324,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011121326,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011121330,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011122337,1.2D+1.6L,-0.629500283949186,-0.158607382741154,-0.693060492967931,0.000136298313813216,-4.62749712646587E-05,-7.5073024969403E-05
X011122339,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011122343,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011123350,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011123354,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011124359,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011124361,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011217366,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011217368,1.2D+1.6L,0.262401415506454,-0.101911284878972,-0.23751197360871,0.000199220933855392,1.65415129074516E-05,-2.17838030729123E-05
X011218372,1.2D+1.6L,-0.20986653243115,-0.188329229999942,-0.258372484179418,9.62668248425312E-05,7.87083668782575E-06,9.78051597801979E-05
X011218376,1.2D+1.6L,-0.0470963977668154,-0.082842199039089,-0.619722082944123,-0.000105958251491108,0.000187494263126273,0.000121902866332733
X011219381,1.2D+1.6L,-0.0470963977668154,-0.082842199039089,-0.619722082944123,-0.000105958251491108,0.000187494263126273,0.000121902866332733
X011219387,1.2D+1.6L,0.170609684767933,-0.0769918757498542,-0.662311793133968,9.6527108568881E-05,6.58369654455831E-05,-9.427062287462E-05
X011220392,1.2D+1.6L,0.170609684767933,-0.0769918757498542,-0.662311793133968,9.6527108568881E-05,6.58369654455831E-05,-9.427062287462E-05
X011220398,1.2D+1.6L,0.170609684767933,-0.0769918757498542,-0.662311793133968,9.6527108568881E-05,6.58369654455831E-05,-9.427062287462E-05
X011221405,1.2D+1.6L,0.170609684767933,-0.0769918757498542,-0.662311793133968,9.6527108568881E-05,6.58369654455831E-05,-9.427062287462E-05
X011221407,1.2D+1.6L,0.157063143567797,-0.254017870942628,-0.133396810357218,0.000225803251293173,-1.67580122588471E-05,5.52756907646677E-05
X011221413,1.2D+1.6L,0.157063143567797,-0.254017870942628,-0.133396810357218,0.000225803251293173,-1.67580122588471E-05,5.52756907646677E-05
X011222420,1.2D+1.6L,0.157063143567797,-0.254017870942628,-0.133396810357218,0.000225803251293173,-1.67580122588471E-05,5.52756907646677E-05
X011222422,1.2D+1.6L,0.0975775819990167,-0.268135852442908,-0.235323131891712,8.55721596494767E-05,-1.95730548150122E-05,-5.35242024350715E-05
X011222428,1.2D+1.6L,0.0975775819990167,-0.268135852442908,-0.235323131891712,8.55721596494767E-05,-1.95730548150122E-05,-5.35242024350715E-05
X011223435,1.2D+1.6L,0.0594482745036152,-0.946748784613741,-0.886822175888773,0.000129493039978541,4.15201126967479E-06,-3.35931257527293E-05
X011223441,1.2D+1.6L,-0.0536438794436791,-0.177645928537626,-0.850746436312558,-8.18808566416723E-05,-8.81707515465085E-05,-5.23396758904867E-05
X011224447,1.2D+1.6L,0.60211974621103,-0.0906191612222129,-0.766346146080982,-5.20077800582496E-05,7.0214710642658E-05,-0.000106999084802153
X011225451,1.2D+1.6L,0.60211974621103,-0.0906191612222129,-0.766346146080982,-5.20077800582496E-05,7.0214710642658E-05,-0.000106999084802153
X011319454,1.2D+1.6L,0.60211974621103,-0.0906191612222129,-0.766346146080982,-5.20077800582496E-05,7.0214710642658E-05,-0.000106999084802153
X011320457,1.2D+1.6L,-0.511062602376826,-0.419910261455275,-0.777482044885492,0.000179489217783671,-6.71576470401497E-05,-1.63210550208938E-05
X011320459,1.2D+1.6L,-0.511062602376826,-0.419910261455275,-0.777482044885492,0.000179489217783671,-6.71576470401497E-05,-1.63210550208938E-05
X011321463,1.2D+1.6L,0.00435908011864857,-0.31076159826226,-0.235003833809154,0.000102438497794328,4.52395673672682E-06,-6.8824439348237E-05
X011322469,1.2D+1.6L,0.019071888744713,-0.281219923054983,-0.325986292908603,0.000105794200031407,-3.73894563356627E-05,3.05392565276507E-05
X011324481,1.2D+1.6L,0.471461357957313,-0.250942927664079,-0.861262787160699,0.000170063474437479,0.00013761204280766,-3.99241911670725E-05
X021117486,1.2D+1.6L,-0.141502586655035,-0.193448398339333,-0.702482226316771,6.10785402640176E-05,0.000113353463813798,-9.03948471860337E-05
X021118490,1.2D+1.6L,-0.141502586655035,-0.193448398339333,-0.702482226316771,6.10785402640176E-05,0.000113353463813798,-9.03948471860337E-05
X021118492,1.2D+1.6L,-0.270946265324652,-0.374238879817643,-0.886453398104775,3.00816043335062E-05,-0.000126436579177144,-1.61326343962536E-05
X021119497,1.2D+1.6L,-0.361862388270077,-0.375502310320672,-0.841580313184558,-4.04981372577699E-06,0.00070900895802291,-0.000138925024908998
X021119499,1.2D+1.6L,-0.215328535716187,-0.309954040681772,-0.803361121496093,-9.08480423123679E-05,0.000118826952953396,-1.61785594483762E-05
X021120506,1.2D+1.6L,-0.749920600323625,-0.361958335850979,-0.822716106921538,0.000158878370418181,-6.87115663567748E-05,-1.69066348493845E-05
X021120510,1.2D+1.6L,-0.0632777271222644,-0.229382727777463,-0.975414571523353,-4.71028087986774E-05,-0.000105738648306288,3.76362949585917E-05
X021121519,1.2D+1.6L,0.0953559107635897,-0.543615429376268,-0.83909548356629,-8.74043176465522E-05,-0.000182975741516871,3.48133022629669E-05
X021122525,1.2D+1.6L,0.0953559107635897,-0.543615429376268,-0.83909548356629,-8.74043176465522E-05,-0.000182975741516871,3.48133022629669E-05
X021122527,1.2D+1.6L,0.248938053120284,-0.330465269567126,-0.950571073438452,-6.96829486030579E-05,8.52665668263591E-05,-0.000105614594526989
X021219536,1.2D+1.6L,0.248938053120284,-0.330465269567126,-0.950571073438452,-6.96829486030579E-05,8.52665668263591E-05,-0.000105614594526989
X021220539,1.2D+1.6L,0.248938053120284,-0.330465269567126,-0.950571073438452,-6.96829486030579E-05,8.52665668263591E-05,-0.000105614594526989
X021220541,1.2D+1.6L,-0.125229601762739,-0.400761466505333,-0.907772765063704,7.20018408077013E-05,-0.000123103041241217,0.000119606737101358
X021221545,1.2D+1.6L,-0.125229601762739,-0.400761466505333,-0.907772765063704,7.20018408077013E-05,-0.000123103041241217,0.000119606737101358
X021221547,1.2D+1.6L,0.151405574853679,-0.431934094862251,-0.903604313132169,-4.88334591384126E-05,-0.000169805268509171,-6.28085816195544E-05
X021222551,1.2D+1.6L,-0.107073990141377,-0.379046597270304,-0.983164046043134,0.00018814812145879,0.000122168182815465,-5.35415625969116E-05
