Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P011217,1.2D+1.6L,-0.0445923685530688,0.0712580759174668,0.0935370032703724,-0.000491332532014127,6.37628707089465E-05,0.00653039116465259
P011218,1.2D+1.6L,-0.0248005150923148,0.0657161829399519,0.201219076435256,0.000332191744924227,-4.36850929233867E-05,0.0349350232918746
P011219,1.2D+1.6L,-0.00677837896648277,0.049892124460075,0.175900213685309,-2.5744148104006E-05,-0.00023491395090376,0.025379929032784
P011220,1.2D+1.6L,-0.00193932806096464,0.0569709008760997,0.161978570843082,-1.82871460325685E-05,-0.000225599600848726,0.0244425273998638
P011221,1.2D+1.6L,-0.00564371778406493,0.0725264794311666,0.0705653582182359,-4.64254475388458E-05,-1.14101341098739E-05,0.00170462847104741
P011222,1.2D+1.6L,-0.013474713653625,0.086408831996241,0.0857924273799641,-8.75618011856514E-05,-1.68675740931206E-05,0.00187138867269932
P011223,1.2D+1.6L,-0.00422579225397006,0.0487246304605332,0.216872852851313,-0.000411732286646059,-7.6564550423545E-05,0.0286780246904912
P011224,1.2D+1.6L,0.0258439571715276,0.00892630051599282,0.0234333908905958,0.000427577302241037,0.000182262576328832,0.00421059852032732
P011225,1.2D+1.6L,0.0318356315177945,-0.0485325228421655,-0.00247363632985278,7.65817494016574E-05,-2.96504553293348E-05,0.000496214295262955
P011319,1.2D+1.6L,-0.0355596857283746,0.0749672034207368,0.0544913967882586,-0.000299087748423063,0.00063642501771447,0.00601517160119104
P011320,1.2D+1.6L,-0.0427927770956247,0.0887564007353373,0.0650780803609968,-0.000581538502001266,0.000658712663973338,0.00861715189539147
P011321,1.2D+1.6L,-0.039421299142987,0.0949574977763216,0.224437703197268,0.000348878966984949,-3.5967718970566E-05,0.035513078773909
P011322,1.2D+1.6L,-0.0283623829668525,0.11489772901604,0.3048234243982,-0.000121761775803005,-4.94004620389809E-05,0.0354868723708804
P011323,1.2D+1.6L,0.02643722816509,0.100644076154502,0.650416706457937,-0.00171130879641157,-0.000329026857458713,0.138189583878658
P011324,1.2D+1.6L,0.106676119088266,0.0106227928422834,0.127711058292115,0.00337591212577877,0.00165079685727391,0.030940744505428
P021115,1.2D+1.6L,-0.0560006935095528,0.152197388295244,0.133064888677005,-4.07892512991364E-05,-1.92820181600414E-05,1.28212415390713E-05
P021116,1.2D+1.6L,-0.0471042165786051,0.150698988953064,0.09390187124309,-6.31851855217484E-05,-2.23487428711033E-05,1.73351538972004E-05
P021117,1.2D+1.6L,-0.0398815579883905,0.257140891596261,-0.0305514435601478,-0.000107861113360734,9.42093456831536E-05,0.000811828929275917
P021118,1.2D+1.6L,-0.0343486829128505,0.269721710072895,-0.0278524935402754,-0.000176697018691684,7.23927809049585E-05,0.00164137858818515
P021119,1.2D+1.6L,-0.0237875940985303,0.187396007859694,-0.000824452626744537,-5.72881825208604E-05,-0.000105428880437662,0.00233170113200985
P021120,1.2D+1.6L,-0.00716087605946584,0.17761863346618,0.0490414872725146,-7.64424334134984E-05,-5.0695999321907E-05,0.00186576121614611
P021121,1.2D+1.6L,0.00876845868748057,0.219257252493141,0.0465953353903494,-5.43566449708304E-05,3.08257301888642E-06,0.000218693996103862
P021122,1.2D+1.6L,0.0171230736561962,0.270478890959132,0.0606189058725327,-0.000102975760452078,1.71359682863419E-05,0.000135844666804861
P021123,1.2D+1.6L,0.014722137719598,0.326712433322393,0.075270459192665,-0.000152147410995158,4.76470190128062E-05,0.00128937831972356
P021218,1.2D+1.6L,0.00125224254620196,0.278387835197817,0.345752350071687,-0.000619945930402685,0.000631994576635813,0.0419886995245884
P021219,1.2D+1.6L,0.000750155851255421,0.174060471776174,0.294828208727267,-0.000100395644294618,0.000149199682720859,0.0310092934351651
P021220,1.2D+1.6L,-0.00271460437471756,0.172812931431247,0.276303214845043,-0.000117614292911076,0.000147631512245019,0.0301175026282533
P021221,1.2D+1.6L,-0.00366025937570324,0.232416489875975,0.133292667961593,-0.000133940942034234,5.15597935637586E-05,0.00166456292457776
P021222,1.2D+1.6L,0.00551841980252808,0.28733909674821,0.155527801067978,-6.25725865225676E-05,9.13031438792956E-05,0.00186945360587583
P021223,1.2D+1.6L,-0.0108740397253391,0.350288281214827,0.35592704776905,0.000214513729429951,0.000273774512217185,0.0351101874785484
P021321,1.2D+1.6L,0.0315533172730729,0.250844059067695,0.373083785200462,-0.000593300914783221,0.000670668592641174,0.0426320295449234
P021322,1.2D+1.6L,0.0354573571185676,0.315457506190887,0.487036444642366,3.95504689861787E-05,0.000685553798064061,0.0419667714905976
P021323,1.2D+1.6L,0.0160965584876095,0.390243689616167,1.02605996111347,0.00173000789735123,0.00258465988533026,0.166596275617882
P031119,1.2D+1.6L,0.00521440567964582,0.473160861349092,-0.000966504007691872,-0.000281185479617642,0.000524247265555048,0.00422052184627027
P031120,1.2D+1.6L,0.0116489641486482,0.341704574778104,0.106937388964996,-0.000100550743495165,0.000267843323977043,0.00282122300253508
P031121,1.2D+1.6L,0.0152090246790122,0.254497658937632,0.112080839217818,-2.28737295171354E-06,1.5212039494185E-05,0.00028158034927786
X00111502,1.2D+1.6L,-0.000607188396087143,0.0283686652541675,0.0194625171362493,-2.86433345972141E-05,-7.68873699095345E-06,1.12656618631911E-05
X00111606,1.2D+1.6L,0.00914411182057359,0.0273173618423226,0.00213306085345961,-3.12715714231249E-05,-1.01136398046018E-05,4.2533343273556E-05
X00111610,1.2D+1.6L,0,0,-1.15048150226006,8.94924234540203E-06,9.95365851399914E-06,0
X00111715,1.2D+1.6L,-0.0122182126633168,0.00631931537144738,0.0148423345824867,-2.9218490239159E-05,-4.88133403892982E-05,0.000659001953541834
X00111717,1.2D+1.6L,-0.0080067824677893,0.0291222088242981,-0.0088348058484782,-3.02081456232134E-05,-3.71258247927408E-06,0.000200423850454417
X00111721,1.2D+1.6L,0,0,-1.15048139337974,-8.48245643975016E-06,-5.42721140780958E-05,0
X00111826,1.2D+1.6L,-0.00758013955242286,-0.0249765653238404,0.040425933823401,-1.97347995547172E-05,-0.000421527765274084,0.00333393096116315
X00111828,1.2D+1.6L,-0.0119071643777529,0.0206392609636817,-0.00614370914212277,-3.06323332024983E-05,-3.40723752874854E-06,0.000305552043686474
X00111832,1.2D+1.6L,0,0,-1.15048208479864,1.2046146959866E-05,-9.5748429665191E-06,0
X00111939,1.2D+1.6L,-0.00328743196334886,-0.0232056837623579,0.0377030447909362,-1.47983184032773E-05,-0.000340748303651786,0.00244220775982748
X00111941,1.2D+1.6L,-0.0108213666231034,0.0174614750915093,0.000350037092321537,-1.56939060752621E-05,-1.41995388357985E-06,0.000294913118603113
X00111945,1.2D+1.6L,0,0,-1.15048151697656,-1.8431688236744E-06,5.7804205523438E-06,0
X00112052,1.2D+1.6L,-0.000972265359175923,-0.0125821423880496,0.037839329074543,-1.22650080692922E-05,-0.000339736846150129,0.00233977939711556
X00112054,1.2D+1.6L,-0.00211886769550082,0.0262679177531869,0.00302829782557101,-2.25320863590428E-05,-3.30890760479164E-06,0.000157731656154419
X00112058,1.2D+1.6L,0,0,-1.15048148534335,-8.98416119169623E-06,-1.94374475040854E-07,0
X00112165,1.2D+1.6L,-0.00204814051290666,0.0197733102197611,0.0166714551303336,-2.49781972290553E-05,-3.69328950129874E-06,0.000191740450323694
X00112167,1.2D+1.6L,-0.00400244817005517,0.03633462671467,0.00384641682752938,-3.74249175952859E-05,-1.76715150276579E-06,2.86223191426363E-05
X00112171,1.2D+1.6L,0,0,-1.15048154391873,-4.90897344420705E-06,-9.86796650468647E-06,0
X00112278,1.2D+1.6L,-0.00387376676618113,0.0234357231963625,0.020897878125768,-2.92648381864007E-05,-6.69546754687246E-06,0.000202718179722565
X00112280,1.2D+1.6L,-0.00536785114650075,0.0300464435370286,0.00833333550172229,-3.50547415731573E-05,-5.61978104998265E-07,0.000152305667510932
X00112284,1.2D+1.6L,0,0,-1.15048152931762,-2.43737496630491E-06,-6.46462067526033E-06,0
X00112391,1.2D+1.6L,0.000441145228317768,-0.0244361953809832,0.0574037713008002,-1.60191872822674E-05,-0.000365584629977919,0.00271457117186228
X00112393,1.2D+1.6L,-0.00888839193443053,0.0105381479776394,0.0193814632700625,-1.18547979413499E-05,3.9996761642957E-06,0.000169149910370073
X00112397,1.2D+1.6L,0,0,-1.15048218491376,5.12769373435241E-06,-3.07035817743036E-05,0
X001124103,1.2D+1.6L,0.00659917686785147,0.0123296378141545,0.0178503794219852,6.42207138185296E-06,-5.0646719054934E-05,0.000402368601979726
X001124107,1.2D+1.6L,0,0,-1.15047060010383,6.58124372321826E-06,7.30160314578525E-06,0
X001217113,1.2D+1.6L,-0.0441869078018226,0.0330088908140576,0.0667547738111017,-0.000387952312521098,-1.46281023151315E-05,0.00377013140125278
X001218119,1.2D+1.6L,-0.00158635528282912,0.0292327098100641,0.0879206011028988,3.13567036021063E-05,-4.71569498604902E-06,0.00550139020606443
X001218125,1.2D+1.6L,0,0,-1.15047944494292,-0.000195428220435996,-0.000217044100860158,0
X001219130,1.2D+1.6L,-0.0122969782656408,0.0614579988428187,0.0488987058338692,-1.5334899266762E-05,0.000279445898685125,0.00275560202519517
X001219132,1.2D+1.6L,0.00130007674190713,0.0266904327958984,0.0810959296569831,-2.31594285440908E-05,-3.34812566271692E-06,0.00444203022620229
X001219138,1.2D+1.6L,0,0,-1.15047631945499,1.26017478955898E-05,-3.68679122187934E-05,0
X001220143,1.2D+1.6L,-0.0125686052337716,0.0605689263934266,0.0462356430894076,-1.77506581269493E-05,0.000216947072477399,0.00286110729362719
X001220145,1.2D+1.6L,0.0208881582430235,0.0334215131417674,0.0567801722556226,0.000307036631047144,4.54781305254192E-06,0.00234742357535225
X001220151,1.2D+1.6L,0,0,-1.15048166305284,3.45263013276612E-06,-5.92548709699232E-05,0
X001221158,1.2D+1.6L,-0.00942564405232681,0.00352377298872003,0.0656454046258015,-1.82443423819406E-05,-0.000424527481112561,0.00341086781830211
X001221160,1.2D+1.6L,-0.00857887783625361,0.0396365192698191,0.0387840090247435,-4.23001948810036E-05,-1.65940563803228E-06,0.000364104077348782
X001221166,1.2D+1.6L,0,0,-1.15048154704336,-2.53982928694776E-05,-4.14315157608721E-05,0
X001222173,1.2D+1.6L,-0.00782407754068737,-0.00425823952394308,0.0882858922515651,-3.36978224004826E-05,-0.000365546997543711,0.00348572057608392
X001222175,1.2D+1.6L,-0.0370942943683556,0.0322555328714135,0.0717786155342447,-0.000400216445539148,-5.89268037338154E-06,0.00282008324646576
X001222181,1.2D+1.6L,0,0,-1.15047622761007,-7.17552187563786E-06,-6.92003316348409E-05,0
X001223188,1.2D+1.6L,0.0112144042553787,-0.0706782467037951,0.202211188641456,-5.20373279943661E-06,-0.00128957953322618,0.0151830107309261
X001223190,1.2D+1.6L,0.0536013093331204,0.0169388123156847,0.051028664696132,0.000285595551067977,-6.16457578284893E-06,0.00291867404498105
X001223196,1.2D+1.6L,0,0,-1.15047570748031,-3.57780558801298E-05,-0.000274696475101762,0
X001224203,1.2D+1.6L,0.0344943652437549,-0.0210941157660158,0.0363432969887054,-3.16675276545795E-06,-0.00021866112595831,0.00312746941050741
X001224205,1.2D+1.6L,0.0208754006908181,-0.00957494064248848,0.00242198969624297,8.74020739230853E-05,8.28706131848802E-06,0.000460444236297776
X001225216,1.2D+1.6L,0,0,-1.15046991789065,-0.000158837445285278,0.000143024146316686,0
X001319220,1.2D+1.6L,-0.0222258604961367,0.0407926520611117,0.0294389564929672,-0.000121974343057723,-1.37891643534308E-05,0.00133814567087934
X001320226,1.2D+1.6L,-0.0602497787835993,0.0436696759220069,0.0693821733803063,-0.000329815163772783,-6.41208486763779E-06,0.00396022747488556
X001321234,1.2D+1.6L,-0.0369577378357341,0.0510922450892395,0.127223709715541,3.44181101315166E-06,3.14178446672462E-06,0.00659380050254604
X001322242,1.2D+1.6L,-0.0866167920061384,0.0499239444810721,0.223266694174248,-0.00132894589921288,-2.52109074875713E-05,0.0160809920700831
X001323250,1.2D+1.6L,0.163491376279624,0.035080169314542,0.173639843275504,0.00124748749334452,1.73224899150392E-05,0.0151188175937784
X011115263,1.2D+1.6L,-0.029829795497177,0.103871647892103,0.0796201771618444,-4.70707437170583E-05,-1.87238215368204E-05,1.14475998419865E-05
X011116267,1.2D+1.6L,-0.00901722092114104,0.129477018835702,0.0142705108569584,-9.02141571679107E-05,-3.38089462683482E-05,4.22371838817118E-05
X011116271,1.2D+1.6L,-0.02625009490898,0.055418184660127,-1.08600227493878,-0.000121685138631492,-0.000104423273191337,-1.71331275751582E-05
X011117276,1.2D+1.6L,-0.0250237445246416,0.160921694290831,-0.0288480360786575,-9.24896572360401E-05,-7.09508420202619E-06,0.000231468852197018
X011117280,1.2D+1.6L,-0.0221609869952364,0.0703530116447809,-1.08548637891963,-9.05835102401344E-05,5.75377860402156E-05,-2.21571345584419E-06
X011118285,1.2D+1.6L,-0.0166646206585652,0.126791199036105,0.126229126262137,-0.000111020575738782,-0.00032090144902901,0.00408285509063855
X011118287,1.2D+1.6L,-0.0259805305122175,0.134942836728429,-0.014681521065865,-0.00012448437961014,-1.99721253032668E-06,0.000374803136238512
X011118291,1.2D+1.6L,-0.0164208774754511,0.053914072094538,-1.06017649548882,-7.81366444865791E-05,-4.15985595899463E-05,4.60634225730461E-06
X011119298,1.2D+1.6L,-0.00982481834729524,0.0815101147021152,0.122875256633567,-8.02920093017023E-05,-0.000259664288790797,0.00307441498544684
X011119300,1.2D+1.6L,-0.0223040351401712,0.108518703587301,0.0115166039738007,-5.17070455149612E-05,7.01186205217492E-06,0.000373844091320809
X011119304,1.2D+1.6L,-0.00791134578013091,0.0441840273405141,-1.06202275712571,-7.07937404653472E-05,-2.56103702509051E-05,1.05002251079857E-06
X011120311,1.2D+1.6L,-0.00428460616778398,0.0908017617781051,0.129934067536157,-6.40770345098733E-05,-0.000277431474594432,0.00295171074065731
X011120313,1.2D+1.6L,-0.00460721679283828,0.125319944306886,0.0253914965599717,-5.23742050083601E-05,1.19133443844832E-07,0.000175584791691693
X011120317,1.2D+1.6L,-0.00908726067258096,0.0561827699677468,-1.08575832262231,-3.76311020833721E-05,-3.27138289006102E-05,-4.50874177553509E-06
X011121324,1.2D+1.6L,-0.00123302611257947,0.141439146697989,0.0608222996109919,-5.79248707604196E-05,1.09164636332168E-05,0.000187335206904725
X011121326,1.2D+1.6L,0.00145194192591908,0.158744921744361,0.0282041462824845,-8.10365974428001E-05,5.00354569197437E-06,2.38556313515959E-05
X011121330,1.2D+1.6L,-0.0066200802568425,0.0742422542202771,-1.10531800195378,-4.01279817816953E-05,-2.57678484645993E-07,-4.07514209843532E-06
X011122337,1.2D+1.6L,0.0011688965213609,0.174702577074191,0.0748482683692889,-7.0429584903102E-05,1.4736013933582E-05,0.000197383874923091
X011122339,1.2D+1.6L,0.00526086433903337,0.179516094929183,0.0423271742335638,-0.000116674141864723,5.51207009531628E-06,0.000142050359806742
X011122343,1.2D+1.6L,-0.00728709871156916,0.0656715234131167,-1.06432787394376,-8.80004621333121E-05,5.20994771743369E-06,8.23238697264078E-06
X011123350,1.2D+1.6L,0.000168409812155533,0.169348104082972,0.16213048042301,-0.000115554273591073,-0.000313968455793599,0.0033866533966708
X011123354,1.2D+1.6L,0.00493832305304003,0.0313864150759999,-1.06796118215936,-2.30636316730111E-05,1.07862403057551E-05,1.3172916510794E-05
X011124359,1.2D+1.6L,0.582746548232717,0.194194462500832,-0.506838172336951,0.00030386478050147,1.99631627253973E-05,0.0004665595455055
X011124361,1.2D+1.6L,0.0173278505560581,-0.0235258917346722,-1.12047789626757,3.05403145564795E-05,-3.98026695888593E-07,1.9470161200151E-05
X011217366,1.2D+1.6L,-0.595605453441568,0.144985122431711,-0.355989116613781,-0.0124361995393724,-0.00057441444935039,0.0123469903621697
X011217368,1.2D+1.6L,-0.0722417735296994,0.738182839261797,-0.544198175151303,-0.000175989775682948,0.00187980347915404,0.00187922008098887
X011218372,1.2D+1.6L,-0.00101439321217819,0.142348526788203,0.258120631116099,-1.30699932395937E-05,-3.8240221805633E-06,0.0068210997098628
X011218376,1.2D+1.6L,-0.030180725085829,0.0703422079279637,-1.02262792340889,0.000193342106190131,0.000137200970056083,-5.01542238963823E-06
X011219381,1.2D+1.6L,-0.00151605097433701,0.113349710263368,0.227354414128335,-6.35849588488405E-05,-4.97912235574947E-06,0.00569377209075047
X011219387,1.2D+1.6L,-0.0197876456157101,0.0648262125990413,-1.03611363598705,-1.88245914413859E-06,2.97057746057278E-05,-1.0940971248352E-05
X011220392,1.2D+1.6L,0.00937223264279225,0.134244690098082,0.157196600975518,0.000223403781818977,-1.56789659168001E-05,0.00295804201142717
X011220398,1.2D+1.6L,-0.0249548879897934,0.0798146546421712,-1.01996642700991,-7.87935619771701E-05,7.67259549188884E-05,-1.1679467412365E-05
X011221405,1.2D+1.6L,-0.00327758199158575,0.141273326833666,0.200167622842858,-7.16010064043935E-05,-0.000318082083390064,0.00414852758031212
X011221407,1.2D+1.6L,-0.00606541360996316,0.169660426116397,0.104445528893054,-9.03418244917447E-05,4.94046168366489E-06,0.000345343574680614
X011221413,1.2D+1.6L,-0.0207149778401785,0.0970428103654576,-0.97907748911782,-6.83024473635655E-05,-1.2705735877223E-05,-9.94263579877753E-06
X011222420,1.2D+1.6L,0.0011310047129746,0.172994841800439,0.256897055066164,-0.000103840501174084,-0.000280805799455219,0.00413850708674936
X011222422,1.2D+1.6L,-0.0230423095970759,0.19241875126971,0.206529884961069,-0.000448633914090962,2.2816312825503E-05,0.00342886295319633
X011222428,1.2D+1.6L,-0.00028052014595691,0.09958256654458,-0.835999696791124,-0.000258569291883135,-2.18530828842894E-06,9.3975214698932E-06
X011223435,1.2D+1.6L,0.00994804850156265,0.16352738315275,0.563176329999676,-0.000159301535400807,-0.00100843844472176,0.0188028229419156
X011223441,1.2D+1.6L,0.0249126790795242,0.0533682832473988,-0.895869147854608,5.20203176006469E-05,0.000151603971726489,3.11955642639942E-05
X011224447,1.2D+1.6L,0.581475864140615,0.209691189796387,-0.386022584809732,0.00990177491578862,0.000431025735301717,0.0100821638023764
X011225451,1.2D+1.6L,0.0692685004599755,-0.0189409780540424,-1.08785457043566,0.000519492641569349,-0.000529680082321977,3.32478726473084E-05
X011319454,1.2D+1.6L,-0.0478468867077447,0.698745498379179,-0.401299877567914,-0.00045974108845066,0.0094567148483503,0.00944712817395152
X011320457,1.2D+1.6L,-0.579668392274133,0.139439121340505,-0.356694340975413,-0.0131148266644829,-0.00058950001024572,0.0130487126642362
X011320459,1.2D+1.6L,-0.0531990838207782,0.704815292223225,-0.405070729516748,-0.000486095887383625,0.00989334717894672,0.00988301396189054
X011321463,1.2D+1.6L,-0.00854646420531376,0.193406487732163,0.346468738850881,-5.20569780654275E-05,4.07795931337955E-05,0.0079116671474641
X011322469,1.2D+1.6L,-0.0358024479824224,0.228078567977833,0.632322633783519,-0.00122204091073337,5.65863379158333E-05,0.0194300067998684
X011324481,1.2D+1.6L,0.63560418831139,0.231543423192902,0.000903353259649464,0.050561746198638,0.00240725603358391,0.0508103371773383
X021117486,1.2D+1.6L,-0.0193187510784744,0.267768191711439,-0.99288010474131,-8.12544728277508E-05,0.000108602547176476,5.78107229240147E-06
X021118490,1.2D+1.6L,-0.588558044030327,0.341357386781319,-0.590112302909151,-0.00162103875302505,-6.56744257634444E-05,0.00152170841747624
X021118492,1.2D+1.6L,-0.0192042428274703,0.224072249285127,-0.997506283014129,-0.000199223838183823,4.54818243204622E-05,3.08419110925759E-05
X021119497,1.2D+1.6L,-0.0179806435331241,0.29418596916772,0.040599167214899,-6.69762222172066E-05,2.51611852889819E-05,0.000595625158666053
X021119499,1.2D+1.6L,-0.00558779660800365,0.173209089979391,-0.995645074260254,-0.000125007840152044,7.80238017535516E-06,4.96167697560299E-06
X021120506,1.2D+1.6L,0.00522879457194414,0.248104401072672,0.0813522970397742,-5.06546724060172E-06,4.53402516986475E-06,0.000272359267712689
X021120510,1.2D+1.6L,0.00370592047311682,0.19680740849922,-1.02417344979529,-8.7839987949121E-05,-2.7113706223041E-05,-1.34816499199505E-05
X021121519,1.2D+1.6L,0.00783429104481469,0.252673750913576,-1.05147262108976,-5.39041506607707E-05,1.99325178674332E-05,-1.59388179420291E-05
X021122525,1.2D+1.6L,0.590155590857024,0.292629858623441,-0.489354484330645,8.3064929342447E-05,-9.21758998796121E-06,7.45396496939282E-05
X021122527,1.2D+1.6L,0.00865364330268652,0.305407837205128,-0.988645090336401,-7.60449521274446E-05,7.82851087436355E-05,-1.93795581305831E-05
X021219536,1.2D+1.6L,-0.0270954259952747,0.897556631029511,-0.428726586160153,-0.000618628726637651,0.00896550994159609,0.00897553889222531
X021220539,1.2D+1.6L,-0.0256156487663676,0.831207783821875,-0.384040442509483,-0.000521054360060893,0.00833120006952038,0.00833545634690901
X021220541,1.2D+1.6L,0.0144271049483326,0.211821241904477,-0.825788273314588,1.88822201557289E-05,7.20928245896295E-05,-9.45651199807435E-06
X021221545,1.2D+1.6L,-0.02430644960231,0.817450334666576,-0.453018138163447,-3.72444801756847E-05,0.000508740120746977,0.000499992991447138
X021221547,1.2D+1.6L,0.0197591865463382,0.270457935383079,-0.863246905948435,-0.000157546057312503,0.000126528776306501,-6.39852256481943E-06
X021222551,1.2D+1.6L,0.0145643473601146,0.33540418379458,-0.644335266482946,-2.77961294847637E-05,0.000404189112128684,-9.87796416659891E-06
