Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P011117,1.2D+1.6L,-0.0887595816765553,0.079324813367459,-0.0891466589261885,-3.46596646746205E-05,-1.71785605653239E-05,0.000310795079655875
P011118,1.2D+1.6L,-1.32978551620417,0.0807719794798679,-0.108189060728667,6.65823699905878E-05,-5.46852656362685E-05,0.00391193538124905
P011119,1.2D+1.6L,-0.989945282007174,-0.0102584368897223,-0.0870869160577786,0.00012648444390533,-2.6955016814551E-05,0.00256641761660476
P011120,1.2D+1.6L,-0.478720331722912,0.054091043773783,-0.0871276370780403,8.12070633768254E-06,8.38976826935593E-05,0.00210322551057794
P011121,1.2D+1.6L,-0.141638322079236,3.49249958000871,-0.085533089715481,-0.00174922133019302,-1.41286270483586E-05,0.00301874259262384
P011122,1.2D+1.6L,-0.314654860900528,0.0632437351005843,-0.0889027013993663,5.02095654192563E-05,-0.000140773668235764,0.000571307844213389
P011123,1.2D+1.6L,-0.274819821064773,-0.0955647613033329,-0.0529708401029324,7.04261896403586E-05,-2.81183341674178E-05,0.00323507987923488
P011124,1.2D+1.6L,-15105262873510.9,-38343462330971.1,-0.0852280657959368,19171731165.4855,-7552631436.75529,160720810171.643
P011217,1.2D+1.6L,0.258440997095942,-0.0732132678413573,-0.118685862354786,-0.000461993419167951,0.000307352051999763,0.00748860313028098
P011218,1.2D+1.6L,0.0821238480584779,-0.196182107945485,-0.27085433482608,0.000456048664367233,-2.53012787591341E-05,0.0355552415157934
P011219,1.2D+1.6L,0.0257546763421898,-0.31425660444418,-0.298902771585439,0.000102977129522317,-5.12881741181292E-05,0.0313647754110681
P011220,1.2D+1.6L,-0.086201646339026,-0.0263711510442986,-0.236813444332922,0.00010122296995061,-0.000393648411374605,0.0264201017208976
P011221,1.2D+1.6L,-0.164413590275088,-0.0839747446919422,-0.0997325073206046,0.000150291013044348,-1.62753772011624E-05,0.00300161856521324
P011222,1.2D+1.6L,0.0566294383882727,-0.0668914538044082,-0.0968146161372351,4.94536455861203E-05,-1.89579990575367E-05,0.0025431066095002
P011223,1.2D+1.6L,-0.0843251856646816,-0.147024285420971,-0.244072915814365,-0.000191588248509535,-8.24813408432883E-05,0.0289484252677808
P011224,1.2D+1.6L,-0.187096203007239,-0.155347906547979,-0.102668777740175,0.000498638285193476,-0.000181099142688734,0.00743440913648085
P011225,1.2D+1.6L,-0.187096203007239,-0.155347906547979,-0.102668777740175,0.000498638285193476,-0.000181099142688734,0.00743440913648085
P011319,1.2D+1.6L,-0.187096203007239,-0.155347906547979,-0.102668777740175,0.000498638285193476,-0.000181099142688734,0.00743440913648085
P011320,1.2D+1.6L,0.109619810914735,-0.0715659374134708,-0.0989678994016327,0.000394688129634028,0.000722188747870115,0.00293983291788432
P011321,1.2D+1.6L,0.0447356499429694,-0.102048937294634,-0.285916549239146,0.000612296555338308,-2.06235426963385E-05,0.0373481129069217
P011322,1.2D+1.6L,0.0367262136092033,-0.09265680098536,-0.358499905140124,8.669628344338E-05,-6.67391505165409E-05,0.0355752280274426
P011323,1.2D+1.6L,-0.0276390102416494,-0.190679623515543,-0.679036611945355,-0.00101411578748149,-0.000152594553216595,0.137510426062064
P011324,1.2D+1.6L,-0.0879946157019617,-0.204566328041091,-0.167428392837043,0.00181587992529218,0.000766810592046001,0.0283689531515427
P021115,1.2D+1.6L,0.0708737808942051,0.371609378981997,-0.173281768279327,-9.01822683426804E-05,-8.97987696946124E-06,1.2647211690668E-05
P021116,1.2D+1.6L,-0.019134123620116,0.32697549333446,-0.165255384894359,-7.62235655643881E-05,-4.22065624763501E-06,4.60767968758903E-05
P021117,1.2D+1.6L,-0.100568460507388,0.138957770093908,-0.173873237503403,-2.45033472237415E-05,-2.34941412454752E-07,0.000292007694254621
P021118,1.2D+1.6L,-0.171574614575016,-0.245982060713735,-0.198998151500641,0.000197668947490886,0.000873143978105847,0.00390286363466945
P021119,1.2D+1.6L,-0.23942170174897,-0.461076975659256,-0.178823844707777,0.000240827499753615,0.000433375672046216,0.00230230635983639
P021120,1.2D+1.6L,0.0851678892883645,-0.0920875771359051,-0.170474554274368,0.000153373704645222,0.000142907187552654,0.00187288929994188
P021121,1.2D+1.6L,-0.00135827826469131,6.99977558424848,-0.165494331198986,-0.00175805467404676,0.000154408670862903,0.00301874259262384
P021122,1.2D+1.6L,-0.550171593751341,-0.210218018771413,-0.174369060084315,0.000180352053005058,-0.000105060651398237,0.000571307844213389
P021123,1.2D+1.6L,-0.0661637453598281,-0.28153061254146,-0.135749918468816,0.000110311877291947,0.00016308951515743,0.00323264814937392
P021218,1.2D+1.6L,0.0606412762267877,-0.145373917861016,-0.457972066903333,-0.000558171357796851,0.000590612202778752,0.0426152164998008
P021219,1.2D+1.6L,0.0313764608582218,-0.39490617846572,-0.489362869024907,-4.02239965989626E-05,0.000581076840240499,0.0378460425349434
P021220,1.2D+1.6L,0.0457010211028349,-0.26501296776277,-0.427051254476106,5.53973483171696E-05,0.000785359837313934,0.0337702279941578
P021221,1.2D+1.6L,-0.00079132064201138,-0.374514350712699,-0.155425331508353,0.000100569379204756,0.000147731278819795,0.00289505976515248
P021222,1.2D+1.6L,-0.133570106163601,-0.37883598098287,-0.167399951123388,0.000248626170958606,-9.58226328397484E-05,0.00255825080642481
P021223,1.2D+1.6L,-0.107855209427455,-0.609765066057368,-0.422175458543594,0.000696481750670781,0.000252986069459168,0.0354664430841698
P021321,1.2D+1.6L,0.0800918407348394,-0.273473899412903,-0.477592829707397,-0.000797700597226461,0.000656497591834635,0.0457599269855
P021322,1.2D+1.6L,-0.0458547676838511,-0.452267827006611,-0.563392189796456,0.00035741017422865,0.000581142274798095,0.0420706106038855
P021323,1.2D+1.6L,0.178169766119133,-0.650916761277167,-1.05296731193461,0.00159149177373258,0.00191046780241339,0.159163607114403
P031119,1.2D+1.6L,0.210419306606277,-0.729709233817037,-0.263907582914223,5.38958222761926E-05,0.000121461674831766,0.00212160034508936
P031120,1.2D+1.6L,-0.290865288165287,-0.641802768580649,-0.253965237173323,0.000356195708825646,-0.000348754269435216,0.00173306971139669
P031121,1.2D+1.6L,0.475996361372377,10.5247182761957,-0.241760875213261,-0.00176688801790049,0.000322945968774165,0.00301874259262384
X00111502,1.2D+1.6L,0.0119685778851407,0.089363761400613,-0.0223291210113566,-8.90752504922862E-05,6.6246471161023E-06,8.14058394895225E-06
X00111606,1.2D+1.6L,-0.02179034868874,0.0621139927305636,-0.0229509752373896,-6.15676650968368E-05,-1.54255617623578E-05,5.30317762782652E-05
X00111610,1.2D+1.6L,-0.02179034868874,0.0621139927305636,-0.0229509752373896,-6.15676650968368E-05,-1.54255617623578E-05,5.30317762782652E-05
X00111715,1.2D+1.6L,0.0420115636765411,0.00888613265168357,-0.0114938922317402,4.09182573700933E-06,-8.89773761363837E-07,0.000806883787185334
X00111717,1.2D+1.6L,0.0420115636765411,0.00888613265168357,-0.0114938922317402,4.09182573700933E-06,-8.89773761363837E-07,0.000806883787185334
X00111721,1.2D+1.6L,0.0420115636765411,0.00888613265168357,-0.0114938922317402,4.09182573700933E-06,-8.89773761363837E-07,0.000806883787185334
X00111826,1.2D+1.6L,-0.314056689106737,0.011673947970226,-0.00939676744384504,6.3673131012183E-05,-0.000707120073827208,0.00396833573683713
X00111828,1.2D+1.6L,-0.314056689106737,0.011673947970226,-0.00939676744384504,6.3673131012183E-05,-0.000707120073827208,0.00396833573683713
X00111832,1.2D+1.6L,-0.314056689106737,0.011673947970226,-0.00939676744384504,6.3673131012183E-05,-0.000707120073827208,0.00396833573683713
X00111939,1.2D+1.6L,-0.243831191689825,-0.028355593984084,-0.00956829203050008,9.14245332170626E-05,-0.000585079134890617,0.00337390360985558
X00111941,1.2D+1.6L,-0.243831191689825,-0.028355593984084,-0.00956829203050008,9.14245332170626E-05,-0.000585079134890617,0.00337390360985558
X00111945,1.2D+1.6L,-0.243831191689825,-0.028355593984084,-0.00956829203050008,9.14245332170626E-05,-0.000585079134890617,0.00337390360985558
X00112052,1.2D+1.6L,-0.143323148267962,0.0442174742441578,-0.0578884190000259,3.81209193166945E-05,-0.00050659574254412,0.00269786673833248
X00112054,1.2D+1.6L,-0.143323148267962,0.0442174742441578,-0.0578884190000259,3.81209193166945E-05,-0.00050659574254412,0.00269786673833248
X00112058,1.2D+1.6L,-0.143323148267962,0.0442174742441578,-0.0578884190000259,3.81209193166945E-05,-0.00050659574254412,0.00269786673833248
X00112165,1.2D+1.6L,-0.0520953452896249,-0.615969977133883,-0.625561651926236,0.000125067458777674,-0.00155057616640428,0.0014707039113337
X00112167,1.2D+1.6L,0.503179627682828,1.77627585564039,-0.61846530710346,-0.000429857834204041,9.23368036196847E-06,0.00131877752876148
X00112171,1.2D+1.6L,0.503179627682828,1.77627585564039,-0.61846530710346,-0.000429857834204041,9.23368036196847E-06,0.00131877752876148
X00112278,1.2D+1.6L,-0.0645871522247993,0.00106102791206177,-0.011232352569324,3.39574560301699E-06,-6.94511462311566E-05,0.000393114793667274
X00112280,1.2D+1.6L,-0.0645871522247993,0.00106102791206177,-0.011232352569324,3.39574560301699E-06,-6.94511462311566E-05,0.000393114793667274
X00112284,1.2D+1.6L,-0.0645871522247993,0.00106102791206177,-0.011232352569324,3.39574560301699E-06,-6.94511462311566E-05,0.000393114793667274
X00112391,1.2D+1.6L,-0.0921356403630246,-0.0130249212001901,-0.0610271015356883,7.55591466809776E-05,-0.000451637204065787,0.00298655920323848
X00112393,1.2D+1.6L,-15964758641415.7,141328891496354,8545732740926.52,19171731165.4856,-7552631436.75401,160720810171.643
X00112397,1.2D+1.6L,-15964758641415.7,141328891496354,8545732740926.52,19171731165.4856,-7552631436.75401,160720810171.643
X001124103,1.2D+1.6L,-15964758641415.7,141328891496354,8545732740926.52,19171731165.4856,-7552631436.75401,160720810171.643
X001124107,1.2D+1.6L,-15964758641415.7,141328891496354,8545732740926.52,19171731165.4856,-7552631436.75401,160720810171.643
X001217113,1.2D+1.6L,0.123061957803692,-0.0654899147119543,-0.0539245926011225,-0.000279159976807274,7.13009920752947E-06,0.00393875123862616
X001218119,1.2D+1.6L,0.033958091409702,-0.127243400290126,-0.128928102895077,0.000193126261399907,1.67519109023074E-05,0.00620330150099786
X001218125,1.2D+1.6L,0.033958091409702,-0.127243400290126,-0.128928102895077,0.000193126261399907,1.67519109023074E-05,0.00620330150099786
X001219130,1.2D+1.6L,0.033958091409702,-0.127243400290126,-0.128928102895077,0.000193126261399907,1.67519109023074E-05,0.00620330150099786
X001219132,1.2D+1.6L,-0.0305956846422322,-0.0856958359111941,-0.111868510622593,5.76774544980187E-05,1.0049855373312E-06,0.00517058842514476
X001219138,1.2D+1.6L,-0.0305956846422322,-0.0856958359111941,-0.111868510622593,5.76774544980187E-05,1.0049855373312E-06,0.00517058842514476
X001220143,1.2D+1.6L,0.00782819816246273,-0.0588200675216473,-0.0722033134715368,-2.53543648852261E-05,0.000391066752250827,0.00263114538313698
X001220145,1.2D+1.6L,-0.0968168811985977,-0.0292181879790798,-0.0659726740778919,0.000399211197212115,6.02910331039396E-06,0.00266789868298635
X001220151,1.2D+1.6L,-0.0968168811985977,-0.0292181879790798,-0.0659726740778919,0.000399211197212115,6.02910331039396E-06,0.00266789868298635
X001221158,1.2D+1.6L,-0.0321296596815819,-0.000104977085844971,-0.0912533414647064,7.03444431332227E-05,-0.000468868662061449,0.0037659792273502
X001221160,1.2D+1.6L,-0.0321296596815819,-0.000104977085844971,-0.0912533414647064,7.03444431332227E-05,-0.000468868662061449,0.0037659792273502
X001221166,1.2D+1.6L,-0.0321296596815819,-0.000104977085844971,-0.0912533414647064,7.03444431332227E-05,-0.000468868662061449,0.0037659792273502
X001222173,1.2D+1.6L,0.0201888208556245,0.0253276647355322,-0.109744536712239,7.07942423408795E-05,-0.000333635369337359,0.00356121708077566
X001222175,1.2D+1.6L,0.0297729876283986,-0.051677363715434,-0.0511314805125382,-0.000305026146125738,-3.92801288272562E-05,0.00291472757801753
X001222181,1.2D+1.6L,0.0297729876283986,-0.051677363715434,-0.0511314805125382,-0.000305026146125738,-3.92801288272562E-05,0.00291472757801753
X001223188,1.2D+1.6L,-0.0336711356229111,0.0239482096230947,-0.221235607770327,0.00014509871157016,-0.000938227445396555,0.0155081010015908
X001223190,1.2D+1.6L,-0.103087157588616,-0.077439610740612,-0.0630461084338385,0.000392180409247195,2.3460274026433E-06,0.0032944968860748
X001223196,1.2D+1.6L,-0.103087157588616,-0.077439610740612,-0.0630461084338385,0.000392180409247195,2.3460274026433E-06,0.0032944968860748
X001224203,1.2D+1.6L,-0.0696030773778814,-0.0738425676050533,-0.0560426566076908,6.16188307288626E-05,-0.00019699272160608,0.00341532254347682
X001224205,1.2D+1.6L,-0.0696030773778814,-0.0738425676050533,-0.0560426566076908,6.16188307288626E-05,-0.00019699272160608,0.00341532254347682
X001225216,1.2D+1.6L,-0.0696030773778814,-0.0738425676050533,-0.0560426566076908,6.16188307288626E-05,-0.00019699272160608,0.00341532254347682
X001319220,1.2D+1.6L,-0.0696030773778814,-0.0738425676050533,-0.0560426566076908,6.16188307288626E-05,-0.00019699272160608,0.00341532254347682
X001320226,1.2D+1.6L,0.0851580048404244,-0.0407654021138455,-0.0817319972966549,-0.000397108767351569,-2.60558975875891E-05,0.00376970069541716
X001321234,1.2D+1.6L,0.0384293640661047,-0.0473341648206036,-0.161306403024933,0.000134749023189641,6.88119612987934E-06,0.00677535018918215
X001322242,1.2D+1.6L,0.0821709548089344,-0.0673194457197145,-0.244142509723032,-0.000821791016664644,-8.39055839046468E-05,0.0163610274960306
X001323250,1.2D+1.6L,-0.156353521548616,-0.105977425996383,-0.198472851213775,0.00113136981100446,0.000106290930314366,0.0154521012410033
X011115263,1.2D+1.6L,0.0290062121612563,0.264167119240559,-0.125740465205775,-8.54493350542876E-05,-1.03442624961419E-06,1.6633078050729E-05
X011116267,1.2D+1.6L,-0.0554121976546383,0.178456613291887,-0.126522664735902,-5.31844557148262E-05,-6.51178064550333E-06,8.85301814410861E-05
X011116271,1.2D+1.6L,0.124173727102382,0.0477556571742464,-1.2485372719013,-3.5791937001226E-05,-6.15374124491272E-05,0.000127791787410395
X011117276,1.2D+1.6L,0.124173727102382,0.0477556571742464,-1.2485372719013,-3.5791937001226E-05,-6.15374124491272E-05,0.000127791787410395
X011117280,1.2D+1.6L,0.124173727102382,0.0477556571742464,-1.2485372719013,-3.5791937001226E-05,-6.15374124491272E-05,0.000127791787410395
X011118285,1.2D+1.6L,-0.34091553094778,-0.102698141468624,-0.370553724461829,9.81021638727264E-05,-6.45705998327412E-05,0.00474982000547482
X011118287,1.2D+1.6L,-0.34091553094778,-0.102698141468624,-0.370553724461829,9.81021638727264E-05,-6.45705998327412E-05,0.00474982000547482
X011118291,1.2D+1.6L,-0.34091553094778,-0.102698141468624,-0.370553724461829,9.81021638727264E-05,-6.45705998327412E-05,0.00474982000547482
X011119298,1.2D+1.6L,-0.294333503363296,-0.270527866642365,-0.367575519248301,0.000144500349166744,-0.000147470446222064,0.00404483768940963
X011119300,1.2D+1.6L,-0.294333503363296,-0.270527866642365,-0.367575519248301,0.000144500349166744,-0.000147470446222064,0.00404483768940963
X011119304,1.2D+1.6L,-0.294333503363296,-0.270527866642365,-0.367575519248301,0.000144500349166744,-0.000147470446222064,0.00404483768940963
X011120311,1.2D+1.6L,-0.109909859662247,-0.055713069700327,-0.215044170759417,0.000114959754208182,-0.000218397889112585,0.00330235501604376
X011120313,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011120317,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011121324,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011121326,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011121330,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011122337,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011122339,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011122343,1.2D+1.6L,0.545754398068371,1.73034426698265,-0.703699076121061,0.00172007612195148,0.000121145112089199,-7.17138392874445E-05
X011123350,1.2D+1.6L,-0.134614423262048,-0.259724582690879,-0.149889324873689,0.000156903463132444,-0.000282990899191258,0.00365796881880449
X011123354,1.2D+1.6L,-0.230944146480134,-0.125468655250224,-1.22831375318291,8.84428568307455E-05,7.19598227145569E-05,3.71916193647109E-05
X011124359,1.2D+1.6L,-0.230944146480134,-0.125468655250224,-1.22831375318291,8.84428568307455E-05,7.19598227145569E-05,3.71916193647109E-05
X011124361,1.2D+1.6L,-0.230944146480134,-0.125468655250224,-1.22831375318291,8.84428568307455E-05,7.19598227145569E-05,3.71916193647109E-05
X011217366,1.2D+1.6L,-0.41438120356541,-0.139546163031942,-0.863972172714818,-0.0127289187913394,-0.000802403592213577,0.0127843183596085
X011217368,1.2D+1.6L,-0.41438120356541,-0.139546163031942,-0.863972172714818,-0.0127289187913394,-0.000802403592213577,0.0127843183596085
X011218372,1.2D+1.6L,0.0508068386157674,-0.262636055035943,-0.386385097613816,3.68303567391705E-05,-7.68785941852506E-06,0.00759057787239109
X011218376,1.2D+1.6L,0.0508068386157674,-0.262636055035943,-0.386385097613816,3.68303567391705E-05,-7.68785941852506E-06,0.00759057787239109
X011219381,1.2D+1.6L,0.00409281033784281,-0.249951111505009,-0.3945085065725,3.22617658723241E-05,3.23588413614293E-05,0.00655015807246236
X011219387,1.2D+1.6L,0.00409281033784281,-0.249951111505009,-0.3945085065725,3.22617658723241E-05,3.23588413614293E-05,0.00655015807246236
X011220392,1.2D+1.6L,-0.0849530957988984,-0.189155634896493,-0.239056011374478,0.000507887536447958,0.000111248036702804,0.00342619503796444
X011220398,1.2D+1.6L,-0.0849530957988984,-0.189155634896493,-0.239056011374478,0.000507887536447958,0.000111248036702804,0.00342619503796444
X011221405,1.2D+1.6L,-0.0116749718351403,-0.174611117494456,-0.288095679429289,0.000141357095393694,-0.00035640866388757,0.00459594717256293
X011221407,1.2D+1.6L,-0.0568188309425402,-0.22599312962694,-0.0434826229589569,0.000141438067273791,-9.90265918284882E-07,0.000550667570191774
X011221413,1.2D+1.6L,-0.0568188309425402,-0.22599312962694,-0.0434826229589569,0.000141438067273791,-9.90265918284882E-07,0.000550667570191774
X011222420,1.2D+1.6L,-0.0231642534773953,-0.214193772960087,-0.285320156364343,0.000183662942780917,-0.000366058673226212,0.00422184215127318
X011222422,1.2D+1.6L,-0.0404873808573758,-0.299297666282138,-0.27425011638963,-0.000136443851369663,-8.92637300144026E-05,0.00359149780866877
X011222428,1.2D+1.6L,-0.0404873808573758,-0.299297666282138,-0.27425011638963,-0.000136443851369663,-8.92637300144026E-05,0.00359149780866877
X011223435,1.2D+1.6L,-0.0129696827634742,-0.350804506153554,-0.599267510183382,0.000283525327392429,-0.000640250364232569,0.0185133109285424
X011223441,1.2D+1.6L,-0.0992504236011393,-0.164024955285241,-1.44877851669947,0.000189737517898594,0.000267425491475625,2.05444264029052E-05
X011224447,1.2D+1.6L,0.426515199200167,-0.352472587371698,-0.838124922281433,0.0111188368034041,0.000676600635841724,0.0109100314776345
X011225451,1.2D+1.6L,0.426515199200167,-0.352472587371698,-0.838124922281433,0.0111188368034041,0.000676600635841724,0.0109100314776345
X011319454,1.2D+1.6L,0.426515199200167,-0.352472587371698,-0.838124922281433,0.0111188368034041,0.000676600635841724,0.0109100314776345
X011320457,1.2D+1.6L,0.426515199200167,-0.352472587371698,-0.838124922281433,0.0111188368034041,0.000676600635841724,0.0109100314776345
X011320459,1.2D+1.6L,0.426515199200167,-0.352472587371698,-0.838124922281433,0.0111188368034041,0.000676600635841724,0.0109100314776345
X011321463,1.2D+1.6L,0.0322090862488686,-0.229782721363875,-0.391583074049859,0.000220792025605961,-1.76381798981736E-05,0.00819562735447237
X011322469,1.2D+1.6L,0.0774952802337897,-0.344939613494271,-0.736089187888537,-0.000549919563057106,-0.000120186225038757,0.0191462419969218
X011324481,1.2D+1.6L,0.619337543963478,-0.398460100635166,-1.18611824954088,0.047803379052242,0.00278764602358492,0.0476539044068639
X021117486,1.2D+1.6L,0.619337543963478,-0.398460100635166,-1.18611824954088,0.047803379052242,0.00278764602358492,0.0476539044068639
X021118490,1.2D+1.6L,0.619337543963478,-0.398460100635166,-1.18611824954088,0.047803379052242,0.00278764602358492,0.0476539044068639
X021118492,1.2D+1.6L,-0.0892957452318345,-0.30315994632841,-1.48177160170044,0.000124318212593163,0.000157414699828125,0.0001212452928443
X021119497,1.2D+1.6L,-0.0590718208589061,-0.481180041572391,-0.00942455691317948,0.000202594172125455,1.67720994898584E-05,0.000300090517385772
X021119499,1.2D+1.6L,-0.0590718208589061,-0.481180041572391,-0.00942455691317948,0.000202594172125455,1.67720994898584E-05,0.000300090517385772
X021120506,1.2D+1.6L,-0.349693603556236,11.7543685704943,-1.0028834234776,-0.00179091860962284,0.000781441761890954,0.00301874259262384
X021120510,1.2D+1.6L,-0.349693603556236,11.7543685704943,-1.0028834234776,-0.00179091860962284,0.000781441761890954,0.00301874259262384
X021121519,1.2D+1.6L,-0.349693603556236,11.7543685704943,-1.0028834234776,-0.00179091860962284,0.000781441761890954,0.00301874259262384
X021122525,1.2D+1.6L,-0.349693603556236,11.7543685704943,-1.0028834234776,-0.00179091860962284,0.000781441761890954,0.00301874259262384
X021122527,1.2D+1.6L,-0.242138265341974,-0.487897471937204,-1.29920308092674,0.000217831946706061,-9.09679528384899E-05,0.000112671971545394
X021219536,1.2D+1.6L,-0.242138265341974,-0.487897471937204,-1.29920308092674,0.000217831946706061,-9.09679528384899E-05,0.000112671971545394
X021220539,1.2D+1.6L,-0.242138265341974,-0.487897471937204,-1.29920308092674,0.000217831946706061,-9.09679528384899E-05,0.000112671971545394
X021220541,1.2D+1.6L,-0.242138265341974,-0.487897471937204,-1.29920308092674,0.000217831946706061,-9.09679528384899E-05,0.000112671971545394
X021221545,1.2D+1.6L,-0.242138265341974,-0.487897471937204,-1.29920308092674,0.000217831946706061,-9.09679528384899E-05,0.000112671971545394
X021221547,1.2D+1.6L,-0.0685018830070254,-0.372627469453471,-1.49143270684362,0.000142018361724085,0.000106539564419138,4.23918510956193E-05
X021222551,1.2D+1.6L,-0.0244394718111233,-0.472897224310408,-1.70195968379004,0.000405795158907101,4.43018095362324E-05,0.000101161382311432
