Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
X001222175,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
X001222181,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
X001223188,1.2D+1.6L,-0.396683622097983,-0.0354752123665608,0.0177414844127366,-1.49797710064797E-05,-0.00328677816727513,0.00524281783316673
X001223190,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001223196,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001224203,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001224205,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001225216,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001319220,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001320226,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001321234,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001322242,1.2D+1.6L,1.69218774987212,1.45530269535563,-1.78491454021181,0.00324516595624735,-0.000290680925366667,0.00299713080482216
X001323250,1.2D+1.6L,0.265645297339383,-5.28100710728076,-0.0120124942596158,0.00823933417140861,7.62388742335023E-05,0.0087097832428038
X011115263,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011116267,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011116271,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011117276,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011117280,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011118285,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011118287,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011118291,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011119298,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011119300,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011119304,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011120311,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011120313,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011120317,1.2D+1.6L,-8558799661093.43,-94302806212129.9,13481939954636.7,-47504150801.6432,11011132995.3984,46862857525.3454
X011121324,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011121326,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011121330,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011122337,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011122339,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011122343,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011123350,1.2D+1.6L,-7.05564209886952,-6.87520949484895,6.40772792499743,-0.00694669144286462,0.00453923748463491,-0.00422693965282484
X011123354,1.2D+1.6L,-0.0871692780669176,-0.565790862245516,-2.56719004787287,0.00150884820597106,0.00039082814182459,0.000496304333141405
X011124359,1.2D+1.6L,-0.0871692780669176,-0.565790862245516,-2.56719004787287,0.00150884820597106,0.00039082814182459,0.000496304333141405
X011124361,1.2D+1.6L,-0.0871692780669176,-0.565790862245516,-2.56719004787287,0.00150884820597106,0.00039082814182459,0.000496304333141405
X011217366,1.2D+1.6L,-0.0871692780669176,-0.565790862245516,-2.56719004787287,0.00150884820597106,0.00039082814182459,0.000496304333141405
X011217368,1.2D+1.6L,-0.0871692780669176,-0.565790862245516,-2.56719004787287,0.00150884820597106,0.00039082814182459,0.000496304333141405
X011218372,1.2D+1.6L,-6.53540799149458,5.98376658025295,6.77476231676633,-0.00667046041976717,-8.14082056613212E-05,0.00491468142209437
X011218376,1.2D+1.6L,-6.53540799149458,5.98376658025295,6.77476231676633,-0.00667046041976717,-8.14082056613212E-05,0.00491468142209437
X011219381,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011219387,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011220392,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011220398,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011221405,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011221407,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011221413,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011222420,1.2D+1.6L,4.6662756651794,0.740413460917973,4.25564358737757,-0.00237309046601477,-0.00301622616667326,0.00485120601119441
X011222422,1.2D+1.6L,0.269124915759593,0.558723567216073,-0.307687274565137,0.0063164369880936,0.000444432454230158,0.00723592536977439
X011222428,1.2D+1.6L,0.269124915759593,0.558723567216073,-0.307687274565137,0.0063164369880936,0.000444432454230158,0.00723592536977439
X011223435,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011223441,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011224447,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011225451,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011319454,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011320457,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011320459,1.2D+1.6L,-0.53800838659987,0.690776660733736,1.47542331689479,-0.000412771177452728,-0.00121814550276522,0.0141731176083933
X011321463,1.2D+1.6L,10981706047841.8,-60786391925433.5,7785709221102.92,30189478264.9344,9378372989.69713,30638888938.319
X011322469,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X011324481,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X021117486,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X021118490,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X021118492,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X021119497,1.2D+1.6L,-0.135757889481604,1.6724788914964,-0.054758852691733,-0.00231142491225324,0.000436864305702001,0.012545222587982
X021119499,1.2D+1.6L,-2.48186232439815,7.77163895378344,-4.01264614368338E+15,198169948001.602,-3996474081538.39,4.12531396004506E-05
X021120506,1.2D+1.6L,-2.48186232439815,7.77163895378344,-4.01264614368338E+15,198169948001.602,-3996474081538.39,4.12531396004506E-05
X021120510,1.2D+1.6L,2.31526089982931,0.331245510488165,13.5287302193286,0.00714908047338746,-0.00821537804333373,-0.000189568027727677
X021121519,1.2D+1.6L,0.487753933069884,0.807454882240566,-1.26468578769043,0.00047543398157955,0.000454570303156228,-0.000290907242466255
X021122525,1.2D+1.6L,0.487753933069884,0.807454882240566,-1.26468578769043,0.00047543398157955,0.000454570303156228,-0.000290907242466255
X021122527,1.2D+1.6L,-1.15167133900056,0.411832427361043,-0.883477357094277,-0.000189662965783666,-9.61182528986653E-05,-0.000138334599732634
X021219536,1.2D+1.6L,-1.15167133900056,0.411832427361043,-0.883477357094277,-0.000189662965783666,-9.61182528986653E-05,-0.000138334599732634
X021220539,1.2D+1.6L,-1.15167133900056,0.411832427361043,-0.883477357094277,-0.000189662965783666,-9.61182528986653E-05,-0.000138334599732634
X021220541,1.2D+1.6L,-1.15167133900056,0.411832427361043,-0.883477357094277,-0.000189662965783666,-9.61182528986653E-05,-0.000138334599732634
X021221545,1.2D+1.6L,-1.15167133900056,0.411832427361043,-0.883477357094277,-0.000189662965783666,-9.61182528986653E-05,-0.000138334599732634
X021221547,1.2D+1.6L,0.382958569825462,2.10322600360181,4.92055933791124,0.00455914832440141,-0.00125162177133921,-0.0015754553224038
X021222551,1.2D+1.6L,-1.37616390729602,2.47285463992789,-0.955230690087875,0.000347195393001729,-0.000241293663834479,0.000178854207697368
