Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
X001219132,1.2D+1.6L,0.000306529853230815,0.111245989326959,0.12741494647046,-0.000134497083075356,-4.09751064352955E-06,-0.000179714493557707
X001219138,1.2D+1.6L,0,0,-0.812589245754215,2.98865547495675E-09,-9.31312131142154E-09,0
X001220143,1.2D+1.6L,0.29804586103486,0.105892634149412,0.0705327962599946,-1.73749239443786E-05,0.000351064658053093,-8.44313680620229E-05
X001220145,1.2D+1.6L,0.0551034539720249,-0.263674361232744,0.0893307989202263,0.000298065010586768,-3.05607099840536E-06,-6.88475556836002E-05
X001220151,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001221158,1.2D+1.6L,-0.368266337635814,-0.0150470298029644,0.106828076698164,-3.89185499682066E-05,-0.000423816201424139,-0.000116818550068827
X001221160,1.2D+1.6L,-0.0127738809319051,0.104333741506958,0.0702074129677589,-0.000141643654032229,-9.07904040799159E-06,5.40176278176407E-05
X001221166,1.2D+1.6L,0,0,-0.812593084210761,5.08953799292942E-09,-5.089537048318E-09,0
X001222173,1.2D+1.6L,-0.063608511098735,-0.00831012662520135,0.140976373432727,-7.59535299553149E-05,-6.24121068659476E-05,-6.26934173688747E-06
X001222175,1.2D+1.6L,-0.0627554823373155,0.16466192697652,0.116119376682826,-0.000226066141518509,2.25494023634723E-05,-2.27337405811994E-05
X001222181,1.2D+1.6L,0,0,-0.812589245754215,-9.31311918469954E-09,-2.9886541318804E-09,0
X001223188,1.2D+1.6L,-0.950509395489288,-0.17023287999446,0.319390457160119,-3.40615295194384E-05,-0.00112417404832374,-0.000626803522503504
X001223190,1.2D+1.6L,0.0943260299015126,-0.136232943695622,0.081902383207463,0.000145756233976101,-3.04069353342555E-05,-8.47441682885591E-05
X001223196,1.2D+1.6L,0,0,-0.8125896703828,-2.98870022874889E-09,4.22360116790549E-09,0
X001224203,1.2D+1.6L,0.390846564281142,-0.0152435652286643,0.0387653012312096,-2.52147811508348E-05,0.00042661866052239,0.000200686895341376
X001224205,1.2D+1.6L,0.0167623817090219,0.0113250260380682,0.00612502682933987,-8.96990003404298E-06,-0.000120763253021078,-1.12819940331509E-05
X001225216,1.2D+1.6L,0,0,-0.812585407390909,9.26989876875073E-09,-2.47423641915539E-10,0
X001319220,1.2D+1.6L,-0.0113158310018527,0.00197445809264778,0.0431690085865366,-7.62227449999841E-06,-7.04744373479054E-06,7.02545031504198E-05
X001320226,1.2D+1.6L,-0.106288441642864,0.404023567446658,0.0989532117183655,-0.000492405776380961,-1.36414548644596E-06,-7.25250842188261E-05
X001321234,1.2D+1.6L,-0.0272275190732145,-0.224670404170922,0.194724392070974,0.000222806209600818,9.96880223617095E-07,-0.000149115163772141
X001322242,1.2D+1.6L,-0.176638622580142,1.1209627316373,0.346494699788637,-0.00135585275132533,3.12818609023338E-05,-0.000556575513084768
X001323250,1.2D+1.6L,0.338738849084195,-1.42487108464537,0.260966416130137,0.00164331497876609,4.80448244812396E-06,-0.000419245145141169
X011115263,1.2D+1.6L,-0.0377740448033405,0.11672077617169,0.0930924242651746,-6.91047900831298E-05,-1.4421487396061E-05,-5.0793257550392E-05
X011116267,1.2D+1.6L,-0.0246151549438454,0.238635765481064,0.0327677842029257,-0.00012456855441835,-4.65923491189842E-05,-4.01708205624721E-05
X011116271,1.2D+1.6L,0.04847549987697,0.0321189482502551,-0.734310679769647,-6.55502017930207E-05,-4.34285832956256E-05,6.70857954987863E-05
X011117276,1.2D+1.6L,-0.0411395567141949,0.0632391231692515,-0.0201966936176998,-9.70711714700159E-05,-8.96452820659388E-06,8.24345617526715E-05
X011117280,1.2D+1.6L,-0.00519323243778051,0.125772729922306,-0.713928669713634,-0.0001184875435308,5.13588990247085E-05,-0.000205120446035012
X011118285,1.2D+1.6L,-0.710297340586588,0.166565616219785,0.242062492783652,-0.000194948499858598,-6.54725835623558E-05,-0.000164203397083001
X011118287,1.2D+1.6L,-0.0701694954600128,0.186698026982608,0.00503813029150943,-0.000188693708724978,-3.23119463103035E-06,0.000151132750134022
X011118291,1.2D+1.6L,-0.0653203015610512,0.0832601076270558,-0.651788210594767,-0.000172964310067626,2.06640462581799E-06,-0.000317794423100444
X011119298,1.2D+1.6L,-0.465061286776271,0.0913507879618577,0.196891461484394,-0.000132627271219369,-0.000102140497218463,-6.61510296479374E-05
X011119300,1.2D+1.6L,-0.048839417036086,0.0712203979469907,0.0390364355171045,-8.1539639597227E-05,1.15853744421465E-05,0.000147894540062167
X011119304,1.2D+1.6L,-0.0147237330924578,0.0530835280156788,-0.651027041678731,-0.000142412648306164,-1.42277501038624E-06,-0.000237362720216032
X011120311,1.2D+1.6L,-0.737129047152853,0.0751696161151437,0.210641213342739,-0.000105270008255011,-0.000214475938138777,-0.000186765885457044
X011120313,1.2D+1.6L,0.00483208382222919,0.385089320156098,0.0379874119070612,-0.00018584544679338,-7.52485231090925E-06,1.61416687706526E-05
X011120317,1.2D+1.6L,0.0080000815860746,0.0755239017334836,-0.702058545762733,-7.73125133063471E-05,-5.84032080427164E-05,-8.65038962403474E-05
X011121324,1.2D+1.6L,0.268116907625298,0.21729454844067,0.113442707629625,-9.40338424838801E-05,6.22938320356745E-05,6.18007483874093E-05
X011121326,1.2D+1.6L,0.0216360378944094,0.221212646403404,0.0752000279305859,-0.000147519914790762,6.06139167514954E-06,-6.42215528620946E-05
X011121330,1.2D+1.6L,-0.00404921066012051,0.103419723155953,-0.74079267225425,-2.88009381792324E-05,-7.15111970930498E-06,7.4299843161908E-05
X011122337,1.2D+1.6L,0.0447046451745361,0.272226374019224,0.130239063850452,-0.000119544858794022,6.13605472394586E-06,2.05742565873948E-05
X011122339,1.2D+1.6L,0.0188973015492995,0.191248131820665,0.0679503246356162,-0.000191034714801131,1.46980355242084E-06,4.27564259343602E-05
X011122343,1.2D+1.6L,-0.00649739632581526,0.0965210944891695,-0.676676678635675,-0.000111264700122276,5.42210358822197E-05,-7.75490065819557E-05
X011123350,1.2D+1.6L,-0.307466741835883,0.222790162138522,0.265672481815457,-0.000205217745187016,4.9861703540753E-05,-0.000127953420859727
X011123354,1.2D+1.6L,0.00722030153705864,0.0268947724095086,-0.720470186057057,-6.58781738789573E-05,-8.36161036778065E-05,-0.00010054219370584
X011124359,1.2D+1.6L,0.433577421889974,0.27658606445944,-0.295441389198402,-0.000315284890425611,-3.90623547059356E-05,0.000127151981434398
X011124361,1.2D+1.6L,-0.0774493409183505,0.065199419365262,-1.06670161496712,0.000505967447478627,0.000192338802920195,-6.3897477766196E-05
X011217366,1.2D+1.6L,-0.447313747734739,0.840869693202763,-0.0498672740122411,-0.000871359734030368,0.000146872232285842,0.000286102068146383
X011217368,1.2D+1.6L,0.0326119098469791,0.656886888733306,-0.337908327574085,-8.07746182764576E-05,-0.000108866544788451,-4.64707183606314E-05
X011218372,1.2D+1.6L,0.0165254501342137,-0.05897247078097,0.404319411798011,-0.000157291012648577,-1.29212352950486E-05,-0.000356562028173007
X011218376,1.2D+1.6L,0.674442184133396,-0.486955325355309,-0.593444815501833,0.000107747134813464,-0.000136379886897152,-0.00041864355179096
X011219381,1.2D+1.6L,-0.00896083076423431,0.338325894220458,0.359946276799213,-0.000170013938434703,-1.29096876460772E-07,-0.0004523822156861
X011219387,1.2D+1.6L,-0.00538964628040237,0.0695378584864612,-0.647599909925927,0.000134393369021272,8.54227626122514E-06,-0.000208064495183584
X011220392,1.2D+1.6L,0.0573415197875836,-0.611289613243415,0.257126641043376,9.920584351179E-05,-4.69628882871212E-05,-0.000258624324240974
X011220398,1.2D+1.6L,-0.020511673436179,0.106630777790074,-0.632410855257892,-1.0640335541129E-07,2.17143579597632E-05,-0.000326398201645539
X011221405,1.2D+1.6L,-0.731204795115427,0.164368801895386,0.311887167618657,-0.000118675931509396,-2.99746240762349E-05,-0.000167066573883614
X011221407,1.2D+1.6L,-0.000810060437353767,0.420403332087059,0.144217433035644,-0.000191435959747957,1.30471214547138E-05,7.59891044614197E-05
X011221413,1.2D+1.6L,-0.013782779211904,0.149390130867495,-0.581742517708439,-0.000137459278578411,2.14342743148747E-05,-0.000189718711293557
X011222420,1.2D+1.6L,-0.0367925748891501,0.258472206289564,0.400278177166758,-0.000174516961075899,4.26443087063113E-05,-1.32468773791177E-05
X011222422,1.2D+1.6L,-0.0528337311829219,0.480962715885716,0.370769888322733,-7.39668066599609E-05,7.71212658808338E-05,-7.71639907050947E-05
X011222428,1.2D+1.6L,0.00368936236426794,0.133714896116789,-0.302682838538592,-0.000285366174326587,0.000213703452137618,-0.00121914031448038
X011223435,1.2D+1.6L,-3.29910411186584,0.0377939422497969,0.866269981228442,-0.000227133114994123,-0.00150610034078598,-0.001835037626521
X011223441,1.2D+1.6L,0.0361266574908089,0.0416909333946513,-0.428880958109353,-0.000204861802501139,-0.000349741839210679,-0.000921554101294382
X011224447,1.2D+1.6L,0.330815334738326,0.0925560619732651,-0.0756566437388685,3.51626654505576E-06,-0.000244522474880682,0.000138301889942345
X011225451,1.2D+1.6L,0.760989488647836,0.683991303027406,-1.10305400521565,-0.000414901650733778,0.000115244569912475,0.000510409718320177
X011319454,1.2D+1.6L,0.462335251868083,0.540644952020008,-0.0860347211323482,0.000143728803291275,0.000423473852976597,0.000139288737948235
X011320457,1.2D+1.6L,-0.422666195266804,0.920691003125043,-0.0794884233643716,-0.00069568328817004,0.000187912909710944,0.000179254718228138
X011320459,1.2D+1.6L,0.875623324545338,0.5606095546989,-0.0970750781808079,0.000103607628532473,0.000778507599309852,0.000226830283702399
X011321463,1.2D+1.6L,0.0372054368943378,-0.265114939018707,0.532926933917775,-8.91631776334046E-05,3.4031054732156E-05,-0.000346567838159308
X011322469,1.2D+1.6L,-0.207837324485779,3.67851728380923,0.955546556810872,-0.00151136804708645,0.000117720489865991,-0.00175823511542641
X011324481,1.2D+1.6L,0.627448426998553,-5.02460445739022,0.58801372306186,0.00578450921558909,-0.000267952994855469,0.002010296095091
X021117486,1.2D+1.6L,-0.587957887478199,0.900934811736802,-0.585906338792563,-0.000303829570176738,7.19630459793693E-06,-0.000557230158281976
X021118490,1.2D+1.6L,-0.475988546715782,0.621581377738265,-0.416541873304822,0.000287522533681535,3.06313708107516E-05,-8.12385574218302E-05
X021118492,1.2D+1.6L,-0.0433856937592824,0.339657800270855,-0.593080293309946,-0.000239195991210675,-3.01541134610882E-05,-0.00019905713855214
X021119497,1.2D+1.6L,-0.0396765499754296,0.320266743038496,0.0872900600769285,-0.00017271433668399,3.88166795178947E-05,0.000227450382315638
X021119499,1.2D+1.6L,-0.0266917696064261,0.222451489165147,-0.5849273042199,-0.000204159896915176,8.02965369712004E-06,-0.000329852697052739
X021120506,1.2D+1.6L,0.00249572253446248,0.616037321810378,0.153797293961342,-6.50753986558219E-05,-1.25590983763876E-05,6.32165918753188E-05
X021120510,1.2D+1.6L,0.0102410277081464,0.252535146982008,-0.633083592417585,-0.000116217473737949,-6.90264464300865E-05,-0.00021199674799371
X021121519,1.2D+1.6L,0.0350939665128193,0.426558637003818,-0.701901086449742,-4.82796220920641E-05,6.02081652382359E-06,4.02334442632597E-05
X021122525,1.2D+1.6L,0.4434963532029,0.398655418883915,-0.307441440468528,0.00010190946358419,-9.54558131239586E-06,1.5301706956775E-05
X021122527,1.2D+1.6L,0.00701874658755738,0.407276956422082,-0.598855071687582,-0.00014247326985126,7.33181538636484E-05,-6.38197718121376E-05
X021219536,1.2D+1.6L,-0.525043066168744,0.859852272824451,-0.180389577639794,-0.000224446599937901,0.000409730018637924,0.000169185086958348
X021220539,1.2D+1.6L,-0.9284102541054,0.738410280196078,-0.132174028399376,-0.000152824778247614,0.00077759224088787,0.000240617637106875
X021220541,1.2D+1.6L,0.165075598447047,0.168696213481469,-0.328663590020392,-0.000119658951127938,-0.000128182869308615,-0.00128951716629076
X021221545,1.2D+1.6L,0.243127788557085,0.821222111072132,-0.254685499124811,3.74177339947615E-06,-0.000273336002783292,-0.000155886584367084
X021221547,1.2D+1.6L,0.052270405707939,0.375388702820557,-0.442646962365089,-0.000204203185945319,3.53544910972245E-05,-0.000213230443417474
X021222551,1.2D+1.6L,0.0138742051478678,0.535228578389209,-0.0900655369141841,-0.000389708386615947,0.000277672811593689,-0.00236710252644654
