member_ID,cross_section
BR0019,HSS42.2X3.6
BR0020,HSS42.2X3.6
BR0021,HSS42.2X3.6
BR0022,HSS42.2X3.6
BR0023,HSS42.2X3.6
BR0024,HSS42.2X3.6
BR0025,HSS42.2X3.6
BR0026,HSS42.2X3.6
BR0027,HSS42.2X3.6
BR0028,HSS42.2X3.6
BR0029,HSS42.2X3.6
BR0030,HSS42.2X3.6
BR0031,HSS42.2X3.6
BR0032,HSS42.2X3.6
BR0033,HSS42.2X3.6
BR0034,HSS42.2X3.6
BR0035,HSS42.2X3.6
BR0036,HSS42.2X3.6
BR0037,HSS42.2X3.6
BR0038,HSS42.2X3.6
BR0039,HSS42.2X3.6
BR0040,HSS42.2X3.6
BR0041,HSS42.2X3.6
BR0042,HSS42.2X3.6
BR0043,HSS42.2X3.6
BR0044,HSS42.2X3.6
BR0045,HSS42.2X3.6
BR0046,HSS42.2X3.6
BR0047,HSS42.2X3.6
BR0048,HSS42.2X3.6
BR0049,HSS42.2X3.6
BR0050,HSS42.2X3.6
BR0051,HSS42.2X3.6
BR0052,HSS42.2X3.6
BR0053,HSS42.2X3.6
BR0054,HSS42.2X3.6
BR0055,HSS42.2X3.6
BR0056,HSS42.2X3.6
BR0057,HSS42.2X3.6
BR0058,HSS42.2X3.6
BR0059,HSS42.2X3.6
BR0060,HSS42.2X3.6
BR0061,HSS42.2X3.6
BR0062,HSS42.2X3.6
BR0063,HSS42.2X3.6
BR0064,HSS42.2X3.6
BR0065,HSS42.2X3.6
BR0066,HSS42.2X3.6
BR0067,HSS42.2X3.6
BR0068,HSS42.2X3.6
BR0069,HSS42.2X3.6
BR0070,HSS42.2X3.6
BR0071,HSS42.2X3.6
BR0072,HSS42.2X3.6
BR0073,HSS42.2X3.6
BR0074,HSS42.2X3.6
BR0075,HSS42.2X3.6
BR0076,HSS42.2X3.6
BR0077,HSS42.2X3.6
BR0078,HSS42.2X3.6
BR0079,HSS42.2X3.6
BR0080,HSS42.2X3.6
BR0081,HSS42.2X3.6
BR0082,HSS42.2X3.6
BR0083,HSS42.2X3.6
BR0084,HSS42.2X3.6
BR0085,HSS42.2X3.6
BR0086,HSS42.2X3.6
BR0087,HSS42.2X3.6
BR0088,HSS42.2X3.6
BR0089,HSS42.2X3.6
BR0090,HSS42.2X3.6
BR0091,HSS42.2X3.6
BR0092,HSS42.2X3.6
BR0093,HSS42.2X3.6
BR0094,HSS42.2X3.6
BR0095,HSS42.2X3.6
BR0096,HSS42.2X3.6
BR0097,HSS42.2X3.6
BR0098,HSS42.2X3.6
BR0099,HSS42.2X3.6
BR0100,HSS42.2X3.6
BR0101,HSS42.2X3.6
BR0102,HSS42.2X3.6
BR0103,HSS42.2X3.6
BR0104,HSS42.2X3.6
BR0105,HSS42.2X3.6
BR0106,HSS42.2X3.6
BR0107,HSS42.2X3.6
BR0108,HSS42.2X3.6
BR0109,HSS42.2X3.6
BR0110,HSS42.2X3.6
BR0111,HSS42.2X3.6
BR0112,HSS42.2X3.6
BR0113,HSS42.2X3.6
BR0114,HSS42.2X3.6
BR0115,HSS42.2X3.6
BR0116,HSS42.2X3.6
BR0117,HSS42.2X3.6
BR0118,HSS42.2X3.6
BR0119,HSS42.2X3.6
BR0120,HSS42.2X3.6
BR0121,HSS42.2X3.6
BR0122,HSS42.2X3.6
BR0123,HSS42.2X3.6
BR0124,HSS42.2X3.6
BR0125,HSS42.2X3.6
BR0126,HSS42.2X3.6
BR0127,HSS42.2X3.6
BR0128,HSS42.2X3.6
BR0129,HSS42.2X3.6
BR0130,HSS42.2X3.6
BR0131,HSS42.2X3.6
BR0132,HSS42.2X3.6
BR0133,HSS42.2X3.6
BR0134,HSS42.2X3.6
BR0135,HSS42.2X3.6
BR0136,HSS42.2X3.6
BR0137,HSS42.2X3.6
BR0138,HSS42.2X3.6
BR0139,HSS42.2X3.6
BR0140,HSS42.2X3.6
BR0141,HSS42.2X3.6
BR0142,HSS42.2X3.6
BR0143,HSS42.2X3.6
BR0144,HSS42.2X3.6
BR0145,HSS42.2X3.6
BR0146,HSS42.2X3.6
BR0147,HSS42.2X3.6
BR0148,HSS42.2X3.6
BR0149,HSS42.2X3.6
BR0150,HSS42.2X3.6
BR0151,HSS42.2X3.6
BR0152,HSS42.2X3.6
BR0153,HSS42.2X3.6
BR0154,HSS42.2X3.6
BR0155,HSS42.2X3.6
BR0156,HSS42.2X3.6
BR0157,HSS42.2X3.6
BR0158,HSS42.2X3.6
BR0159,HSS42.2X3.6
BR0160,HSS42.2X3.6
BR0161,HSS42.2X3.6
BR0162,HSS42.2X3.6
BR0163,HSS42.2X3.6
BR0164,HSS42.2X3.6
BR0165,HSS42.2X3.6
BR0166,HSS42.2X3.6
BR0167,HSS42.2X3.6
BR0168,HSS42.2X3.6
BR0169,HSS42.2X3.6
BR0170,HSS42.2X3.6
BR0171,HSS42.2X3.6
BR0172,HSS42.2X3.6
BR0173,HSS42.2X3.6
BR0174,HSS42.2X3.6
BR0175,HSS42.2X3.6
BR0176,HSS42.2X3.6
BR0177,HSS42.2X3.6
BR0178,HSS42.2X3.6
BR0179,HSS42.2X3.6
BR0180,HSS42.2X3.6
BR0181,HSS42.2X3.6
BR0182,HSS42.2X3.6
BR0183,HSS42.2X3.6
BR0184,HSS42.2X3.6
BR0185,HSS42.2X3.6
BR0186,HSS42.2X3.6
BR0187,HSS42.2X3.6
BR0188,HSS42.2X3.6
BR0189,HSS42.2X3.6
BR0190,HSS42.2X3.6
BR0191,HSS42.2X3.6
BR0192,HSS42.2X3.6
BR0193,HSS42.2X3.6
BR0194,HSS42.2X3.6
BR0195,HSS42.2X3.6
BR0196,HSS42.2X3.6
BR0197,HSS42.2X3.6
BR0198,HSS42.2X3.6
BR0199,HSS42.2X3.6
BR0200,HSS42.2X3.6
BR0201,HSS42.2X3.6
BR0202,HSS48.3X3.7
BR0203,HSS42.2X3.6
BR0204,HSS42.2X3.6
BR0205,HSS60.3X3.2
BR0206,HSS73X3.2
BR0207,HSS48.3X3.0
BR0208,HSS42.2X3.6
BR0209,HSS42.2X3.6
BR0210,HSS42.2X3.6
BR0211,HSS42.2X3.6
BR0212,HSS73X3.2
BR0213,HSS42.2X3.6
BR0214,HSS42.2X3.6
BR0215,HSS42.2X3.6
BR0216,HSS42.2X3.6
BR0217,HSS42.2X3.6
BR0218,HSS42.2X3.6
BR0219,HSS42.2X3.6
BR0220,HSS42.2X3.6
BR0221,HSS42.2X3.6
BR0222,HSS42.2X3.6
BR0223,HSS42.2X3.6
BR0224,HSS42.2X3.6
BR0225,HSS42.2X3.6
BR0226,HSS42.2X3.6
BR0227,HSS42.2X3.6
BR0228,HSS42.2X3.6
BR0229,HSS42.2X3.6
BR0230,HSS42.2X3.6
BR0231,HSS42.2X3.6
BR0232,HSS42.2X3.6
BR0233,HSS42.2X3.6
BR0234,HSS42.2X3.6
BR0235,HSS42.2X3.6
BR0236,HSS42.2X3.6
BR0237,HSS42.2X3.6
BR0238,HSS42.2X3.6
BR0239,HSS42.2X3.6
BR0240,HSS42.2X3.6
BR0241,HSS42.2X3.6
BR0242,HSS42.2X3.6
BR0243,HSS42.2X3.6
BR0244,HSS42.2X3.6
BR0245,HSS42.2X3.6
BR0246,HSS42.2X3.6
BR0247,HSS42.2X3.6
BR0248,HSS42.2X3.6
BR0249,HSS42.2X3.6
BR0250,HSS42.2X3.6
BR0251,HSS42.2X3.6
BR0252,HSS42.2X3.6
BR0253,HSS42.2X3.6
BR0254,HSS42.2X3.6
BR0255,HSS42.2X3.6
BR0256,HSS42.2X3.6
BR0257,HSS42.2X3.6
BR0258,HSS42.2X3.6
BR0259,HSS42.2X3.6
BR0260,HSS42.2X3.6
BR0261,HSS42.2X3.6
BR0262,HSS42.2X3.6
BR0263,HSS42.2X3.6
BR0264,HSS42.2X3.6
BR0265,HSS42.2X3.6
BR0266,HSS42.2X3.6
BR0267,HSS42.2X3.6
BR0268,HSS42.2X3.6
BR0269,HSS42.2X3.6
BR0270,HSS42.2X3.6
BR0271,HSS42.2X3.6
BR0272,HSS42.2X3.6
BR0273,HSS42.2X3.6
BR0274,HSS42.2X3.6
BR0275,HSS42.2X3.6
BR0276,HSS42.2X3.6
BR0277,HSS42.2X3.6
BR0278,HSS42.2X3.6
BR0279,HSS42.2X3.6
BR0280,HSS42.2X3.6
BR0281,HSS42.2X3.6
BR0282,HSS42.2X3.6
BR0283,HSS42.2X3.6
BR0284,HSS42.2X3.6
BR0285,HSS42.2X3.6
BR0286,HSS42.2X3.6
BR0287,HSS42.2X3.6
BR0288,HSS42.2X3.6
BR0289,HSS42.2X3.6
BR0290,HSS42.2X3.6
BR0291,HSS42.2X3.6
BR0292,HSS42.2X3.6
BR0293,HSS42.2X3.6
BR0294,HSS42.2X3.6
BR0295,HSS42.2X3.6
BR0296,HSS42.2X3.6
BR0297,HSS42.2X3.6
BR0298,HSS42.2X3.6
BR0299,HSS42.2X3.6
BR0300,HSS42.2X3.6
BR0301,HSS42.2X3.6
BR0302,HSS42.2X3.6
BR0303,HSS42.2X3.6
BR0304,HSS42.2X3.6
BR0305,HSS42.2X3.6
BR0306,HSS42.2X3.6
BR0307,HSS42.2X3.6
BR0308,HSS42.2X3.6
BR0309,HSS42.2X3.6
BR0310,HSS42.2X3.6
BR0311,HSS42.2X3.6
BR0312,HSS42.2X3.6
BR0313,HSS42.2X3.6
BR0314,HSS42.2X3.6
BR0315,HSS42.2X3.6
BR0316,HSS42.2X3.6
BR0317,HSS42.2X3.6
BR0318,HSS42.2X3.6
BR0319,HSS42.2X3.6
BR0320,HSS42.2X3.6
BR0321,HSS42.2X3.6
BR0322,HSS42.2X3.6
BR0323,HSS42.2X3.6
BR0324,HSS42.2X3.6
BR0325,HSS42.2X3.6
BR0326,HSS42.2X3.6
BR0327,HSS42.2X3.6
BR0328,HSS42.2X3.6
BR0329,HSS42.2X3.6
BR0330,HSS42.2X3.6
BR0331,HSS42.2X3.6
BR0332,HSS42.2X3.6
BR0333,HSS42.2X3.6
BR0334,HSS42.2X3.6
BR0335,HSS42.2X3.6
BR0336,HSS42.2X3.6
BR0337,HSS42.2X3.6
BR0338,HSS42.2X3.6
BR0339,HSS42.2X3.6
BR0340,HSS42.2X3.6
BR0341,HSS42.2X3.6
BR0342,HSS42.2X3.6
BR0343,HSS42.2X3.6
BR0344,HSS42.2X3.6
BR0345,HSS42.2X3.6
BR0346,HSS42.2X3.6
BR0347,HSS42.2X3.6
BR0348,HSS42.2X3.6
BR0349,HSS42.2X3.6
BR0350,HSS42.2X3.6
BR0351,HSS42.2X3.6
BR0352,HSS42.2X3.6
BR0353,HSS42.2X3.6
BR0354,HSS42.2X3.6
BR0355,HSS42.2X3.6
BR0356,HSS42.2X3.6
BR0357,HSS42.2X3.6
BR0358,HSS42.2X3.6
BR0359,HSS42.2X3.6
BR0360,HSS42.2X3.6
BR0361,HSS42.2X3.6
BR0362,HSS42.2X3.6
BR0363,HSS42.2X3.6
BR0364,HSS42.2X3.6
BR0365,HSS42.2X3.6
BR0366,HSS42.2X3.6
BR0367,HSS42.2X3.6
BR0368,HSS42.2X3.6
BR0369,HSS42.2X3.6
BR0370,HSS42.2X3.6
BR0371,HSS42.2X3.6
BR0372,HSS42.2X3.6
BR0373,HSS42.2X3.6
BR0374,HSS42.2X3.6
BR0375,HSS42.2X3.6
BR0376,HSS63.5X3.2
BR0377,HSS42.2X3.6
BR0378,HSS42.2X3.6
BR0379,HSS42.2X3.6
BR0380,HSS42.2X3.6
BR0381,HSS42.2X3.6
BR0382,HSS60.3X3.2
BR0383,HSS42.2X3.6
BR0384,HSS42.2X3.6
BR0385,HSS42.2X3.6
BR0386,HSS42.2X3.6
BR0387,HSS42.2X3.6
BR0388,HSS42.2X3.6
BR0389,HSS42.2X3.6
BR0390,HSS60.3X3.2
BR0391,HSS42.2X3.6
BR0392,HSS42.2X3.6
BR0393,HSS42.2X3.6
BR0394,HSS42.2X3.6
BR0395,HSS42.2X3.6
BR0396,HSS60.3X3.2
BR0397,HSS42.2X3.6
BR0398,HSS42.2X3.6
BR0399,HSS42.2X3.6
BR0400,HSS42.2X3.6
BR0401,HSS42.2X3.6
BR0402,HSS42.2X3.6
BR0403,HSS42.2X3.6
BR0404,HSS42.2X3.6
BR0405,HSS48.3X3.7
BR0406,HSS60.3X3.9
BR0407,HSS42.2X3.6
BR0408,HSS42.2X3.6
BR0409,HSS48.3X3.7
BR0410,HSS60.3X3.9
BR0411,HSS42.2X3.6
BR0412,HSS42.2X3.6
BR0413,HSS42.2X3.6
BR0414,HSS42.2X3.6
BR0415,HSS42.2X3.6
BR0416,HSS42.2X3.6
BR0417,HSS42.2X3.6
BR0418,HSS42.2X3.6
CO0001,HSS101.6X101.6X4.8
CO0002,HSS139.7X139.7X3.2
CO0003,HSS50.8X50.8X3.2
CO0004,HSS50.8X50.8X3.2
CO0005,HSS50.8X50.8X3.2
CO0006,HSS101.6X101.6X3.2
CO0007,HSS101.6X101.6X3.2
CO0008,HSS50.8X50.8X3.2
CO0009,HSS50.8X50.8X3.2
CO0010,HSS50.8X50.8X3.2
CO0011,HSS50.8X50.8X3.2
CO0012,HSS50.8X50.8X3.2
CO0013,HSS50.8X50.8X3.2
CO0014,HSS50.8X50.8X3.2
CO0015,HSS50.8X50.8X3.2
CO0016,HSS50.8X50.8X3.2
CO0017,HSS50.8X50.8X3.2
CO0018,HSS50.8X50.8X3.2
CO0019,HSS50.8X50.8X3.2
CO0020,HSS50.8X50.8X3.2
CO0021,HSS50.8X50.8X3.2
CO0022,HSS50.8X50.8X3.2
CO0023,HSS50.8X50.8X3.2
CO0024,HSS57.2X57.2X3.2
CO0025,HSS50.8X50.8X3.2
CO0026,HSS101.6X101.6X4.8
CO0027,HSS139.7X139.7X3.2
CO0028,HSS50.8X50.8X3.2
CO0029,HSS50.8X50.8X3.2
CO0030,HSS50.8X50.8X3.2
CO0031,HSS101.6X101.6X3.2
CO0032,HSS101.6X101.6X3.2
CO0033,HSS50.8X50.8X3.2
CO0034,HSS50.8X50.8X3.2
CO0035,HSS50.8X50.8X3.2
CO0036,HSS50.8X50.8X3.2
CO0037,HSS50.8X50.8X3.2
CO0038,HSS50.8X50.8X3.2
CO0039,HSS50.8X50.8X3.2
CO0040,HSS50.8X50.8X3.2
CO0041,HSS50.8X50.8X3.2
CO0042,HSS50.8X50.8X3.2
CO0043,HSS57.2X57.2X3.2
CO0044,HSS50.8X50.8X3.2
CO0045,HSS101.6X101.6X3.2
CO0046,HSS101.6X101.6X3.2
