member_ID,cross_section
BR0218,HSS76.2X3.2
BR0227,HSS76.2X3.2
BR0228,HSS76.2X3.2
BR0229,HSS76.2X3.2
BR0230,HSS76.2X3.2
BR0257,HSS76.2X3.2
BR0258,HSS76.2X3.2
BR0267,HSS76.2X3.2
BR0268,HSS76.2X3.2
BR0283,HSS76.2X3.2
BR0284,HSS76.2X3.2
BR0287,HSS76.2X3.2
BR0288,HSS76.2X3.2
BR0291,HSS76.2X3.2
BR0292,HSS76.2X3.2
BR0305,HSS76.2X3.2
BR0306,HSS76.2X3.2
BR0309,HSS76.2X3.2
BR0310,HSS76.2X3.2
BR0321,HSS76.2X3.2
BR0322,HSS76.2X3.2
BR0323,HSS76.2X3.2
BR0324,HSS76.2X3.2
BR0331,HSS76.2X3.2
BR0332,HSS76.2X3.2
BR0333,HSS76.2X3.2
BR0334,HSS76.2X3.2
BR0337,HSS76.2X3.2
BR0338,HSS76.2X3.2
BR0341,HSS76.2X3.2
BR0342,HSS76.2X3.2
BR0343,HSS76.2X3.2
BR0344,HSS76.2X3.2
BR0349,HSS76.2X3.2
BR0350,HSS76.2X3.2
BR0353,HSS76.2X3.2
BR0354,HSS76.2X3.2
BR0357,HSS76.2X3.2
BR0358,HSS76.2X3.2
BR0359,HSS76.2X3.2
BR0360,HSS76.2X3.2
BR0363,HSS76.2X3.2
BR0364,HSS76.2X3.2
BR0367,HSS76.2X3.2
BR0368,HSS76.2X3.2
BR0369,HSS76.2X3.2
BR0370,HSS76.2X3.2
BR0373,HSS76.2X3.2
BR0374,HSS76.2X3.2
BR0376,HSS76.2X3.2
BR0377,HSS76.2X3.2
BR0378,HSS76.2X3.2
BR0379,HSS76.2X3.2
BR0380,HSS76.2X3.2
BR0381,HSS76.2X3.2
BR0382,HSS76.2X3.2
BR0385,HSS76.2X3.2
BR0386,HSS76.2X3.2
BR0387,HSS76.2X3.2
BR0388,HSS76.2X3.2
BR0391,HSS76.2X3.2
BR0392,HSS76.2X3.2
BR0393,HSS76.2X3.2
BR0394,HSS76.2X3.2
BR0397,HSS76.2X3.2
BR0398,HSS76.2X3.2
BR0399,HSS76.2X3.2
BR0400,HSS76.2X3.2
BR0401,HSS76.2X3.2
BR0402,HSS76.2X3.2
BR0407,HSS76.2X3.2
BR0408,HSS76.2X3.2
BR0411,HSS76.2X3.2
BR0412,HSS76.2X3.2
BR0413,HSS76.2X3.2
BR0414,HSS76.2X3.2
BR0415,HSS76.2X3.2
BR0416,HSS76.2X3.2
BR0417,HSS76.2X3.2
BR0418,HSS76.2X3.2
CO0001,HSS114.3X114.3X4.8
CO0002,HSS114.3X114.3X4.8
CO0003,HSS114.3X114.3X4.8
CO0004,HSS114.3X114.3X4.8
CO0006,HSS127X127X4.8
CO0007,HSS139.7X139.7X6.4
CO0008,HSS139.7X139.7X6.4
CO0009,HSS139.7X139.7X6.4
CO0010,HSS139.7X139.7X6.4
CO0011,HSS114.3X114.3X4.8
CO0012,HSS114.3X114.3X4.8
CO0013,HSS114.3X114.3X4.8
CO0014,HSS114.3X114.3X4.8
CO0015,HSS114.3X114.3X4.8
CO0016,HSS139.7X139.7X6.4
CO0017,HSS139.7X139.7X6.4
CO0018,HSS139.7X139.7X6.4
CO0020,HSS114.3X114.3X4.8
CO0021,HSS114.3X114.3X4.8
CO0022,HSS139.7X139.7X6.4
CO0023,HSS177.8X177.8X6.4
CO0024,HSS177.8X177.8X6.4
CO0025,HSS139.7X139.7X6.4
CO0026,HSS114.3X114.3X4.8
CO0027,HSS114.3X114.3X4.8
CO0028,HSS114.3X114.3X4.8
CO0029,HSS114.3X114.3X4.8
CO0030,HSS127X127X4.8
CO0031,HSS127X127X4.8
CO0032,HSS139.7X139.7X6.4
CO0033,HSS139.7X139.7X6.4
CO0034,HSS139.7X139.7X6.4
CO0035,HSS114.3X114.3X4.8
CO0036,HSS114.3X114.3X4.8
CO0037,HSS114.3X114.3X4.8
CO0038,HSS114.3X114.3X4.8
CO0039,HSS139.7X139.7X6.4
CO0040,HSS139.7X139.7X6.4
CO0041,HSS139.7X139.7X6.4
CO0042,HSS177.8X177.8X6.4
CO0043,HSS177.8X177.8X6.4
CO0044,HSS127X127X4.8
CO0045,HSS127X127X4.8
CO0046,HSS139.7X139.7X6.4
