member_ID,cross_section
BR0207,HSS76.2X3.2
BR0208,HSS76.2X3.2
BR0211,HSS76.2X3.2
BR0212,HSS76.2X3.2
BR0215,HSS76.2X3.2
BR0216,HSS76.2X3.2
BR0225,HSS76.2X3.2
BR0226,HSS76.2X3.2
BR0235,HSS76.2X3.2
BR0236,HSS76.2X3.2
BR0249,HSS76.2X3.2
BR0250,HSS76.2X3.2
BR0265,HSS76.2X3.2
BR0266,HSS76.2X3.2
BR0269,HSS76.2X3.2
BR0270,HSS76.2X3.2
BR0279,HSS76.2X3.2
BR0280,HSS76.2X3.2
BR0283,HSS76.2X3.2
BR0284,HSS76.2X3.2
BR0285,HSS76.2X3.2
BR0286,HSS76.2X3.2
BR0289,HSS76.2X3.2
BR0290,HSS76.2X3.2
BR0291,HSS76.2X3.2
BR0292,HSS76.2X3.2
BR0293,HSS76.2X3.2
BR0294,HSS76.2X3.2
BR0297,HSS76.2X3.2
BR0298,HSS76.2X3.2
BR0299,HSS76.2X3.2
BR0300,HSS76.2X3.2
BR0301,HSS76.2X3.2
BR0302,HSS76.2X3.2
BR0307,HSS76.2X3.2
BR0308,HSS76.2X3.2
BR0309,HSS76.2X3.2
BR0310,HSS76.2X3.2
BR0311,HSS76.2X3.2
BR0312,HSS76.2X3.2
BR0319,HSS76.2X3.2
BR0320,HSS76.2X3.2
BR0321,HSS76.2X3.2
BR0322,HSS76.2X3.2
BR0323,HSS76.2X3.2
BR0324,HSS76.2X3.2
BR0331,HSS76.2X3.2
BR0332,HSS76.2X3.2
BR0333,HSS76.2X3.2
BR0334,HSS76.2X3.2
BR0335,HSS76.2X3.2
BR0336,HSS76.2X3.2
BR0337,HSS76.2X3.2
BR0338,HSS76.2X3.2
BR0341,HSS76.2X3.2
BR0342,HSS76.2X3.2
BR0343,HSS76.2X3.2
BR0344,HSS76.2X3.2
BR0353,HSS76.2X3.2
BR0354,HSS76.2X3.2
BR0355,HSS76.2X3.2
BR0356,HSS76.2X3.2
BR0357,HSS76.2X3.2
BR0358,HSS76.2X3.2
BR0359,HSS76.2X3.2
BR0360,HSS76.2X3.2
BR0361,HSS76.2X3.2
BR0362,HSS76.2X3.2
BR0363,HSS76.2X3.2
BR0364,HSS76.2X3.2
BR0365,HSS76.2X3.2
BR0366,HSS76.2X3.2
BR0367,HSS76.2X3.2
BR0368,HSS76.2X3.2
BR0373,HSS76.2X3.2
BR0374,HSS76.2X3.2
BR0375,HSS76.2X3.2
BR0376,HSS76.2X3.2
BR0379,HSS76.2X3.2
BR0380,HSS76.2X3.2
BR0382,HSS76.2X3.2
BR0383,HSS76.2X3.2
BR0384,HSS76.2X3.2
BR0397,HSS88.9X3.2
BR0398,HSS76.2X3.2
BR0401,HSS76.2X3.2
BR0402,HSS76.2X3.2
BR0411,HSS76.2X3.2
BR0412,HSS76.2X3.2
BR0413,HSS76.2X3.2
BR0414,HSS76.2X3.2
BR0415,HSS76.2X3.2
BR0416,HSS76.2X3.2
BR0417,HSS76.2X3.2
BR0418,HSS76.2X3.2
CO0001,HSS114.3X114.3X4.8
CO0002,HSS114.3X114.3X4.8
CO0003,HSS114.3X114.3X4.8
CO0004,HSS114.3X114.3X4.8
CO0005,HSS114.3X114.3X4.8
CO0006,HSS114.3X114.3X4.8
CO0007,HSS152.4X152.4X6.4
CO0008,HSS127X127X4.8
CO0009,HSS114.3X114.3X4.8
CO0010,HSS152.4X152.4X6.4
CO0011,HSS114.3X114.3X4.8
CO0012,HSS114.3X114.3X4.8
CO0013,HSS114.3X114.3X4.8
CO0014,HSS114.3X114.3X4.8
CO0015,HSS152.4X152.4X4.8
CO0016,HSS114.3X114.3X4.8
CO0017,HSS114.3X114.3X4.8
CO0018,HSS114.3X114.3X4.8
CO0022,HSS114.3X114.3X4.8
CO0023,HSS114.3X114.3X4.8
CO0024,HSS127X127X4.8
CO0025,HSS114.3X114.3X4.8
CO0026,HSS114.3X114.3X4.8
CO0027,HSS114.3X114.3X4.8
CO0028,HSS114.3X114.3X4.8
CO0029,HSS114.3X114.3X4.8
CO0030,HSS114.3X114.3X4.8
CO0031,HSS114.3X114.3X4.8
CO0032,HSS152.4X152.4X6.4
CO0033,HSS127X127X4.8
CO0034,HSS114.3X114.3X4.8
CO0035,HSS114.3X114.3X4.8
CO0036,HSS114.3X114.3X4.8
CO0037,HSS114.3X114.3X4.8
CO0038,HSS152.4X152.4X4.8
CO0039,HSS114.3X114.3X4.8
CO0040,HSS114.3X114.3X4.8
CO0041,HSS114.3X114.3X4.8
CO0042,HSS114.3X114.3X4.8
CO0043,HSS127X127X4.8
CO0044,HSS114.3X114.3X4.8
CO0045,HSS114.3X114.3X4.8
CO0046,HSS152.4X152.4X6.4
