member_ID,util
BE0082,0.723248858711
BE0083,0.0670826742734
BE0084,0.713413004812
BE0085,0.143085550836
BE0086,0.746903357123
BE0087,0.0921382931638
BE0088,0.0892157172047
BE0089,0.0693738672075
BE0090,0.750421588282
BE0091,0.0347911720149
BE0092,0.740260157103
BE0093,0.118939404985
BE0094,0.75667500931
BE0095,0.0979283999012
BE0096,0.284771856292
BE0097,0.0608790425901
BE0098,0.131621969863
BR0001,0.278505131924
BR0002,0.393232020516
BR0003,0.213606215846
BR0004,0.155311322055
BR0005,0.504558891401
BR0006,0.711852005504
BR0007,0.031969174764
BR0008,0.031969174764
BR0009,0.366255273851
BR0010,0.650159412371
BR0011,0.0757238701756
BR0012,0.0708046021724
BR0013,0.138586145478
BR0014,0.726239274209
BR0015,0.0319691157391
BR0016,0.0319692337903
BR0017,0.234084947944
BR0018,0.234568202281
BR0019,0.0563680653387
BR0020,0.0582655182117
BR0021,0.0847044289693
BR0022,0.126470398696
BR0023,0.0319690757434
BR0024,0.0319691316747
BR0025,0.0319691778567
BR0026,0.03196917167
BR0027,0.231100167205
BR0028,0.232394091863
BR0029,0.0628837480845
BR0030,0.0644521950663
BR0031,0.075577696968
BR0032,0.0751359838607
BR0033,0.0319691778567
BR0034,0.03196917167
BR0035,0.0319692936096
BR0036,0.0319692314897
BR0037,0.248255873094
BR0038,0.246318335866
BR0039,0.0655921736178
BR0040,0.0651396707523
BR0041,0.0764148605203
BR0042,0.0757884688347
BR0043,0.0319692337903
BR0044,0.0319691157391
BR0045,0.0319692337903
BR0046,0.0319691157391
BR0047,0.299540961637
BR0048,0.2985744081
BR0049,0.0648001712215
BR0050,0.0605317725353
BR0051,0.0809507584133
BR0052,0.0791420796724
BR0053,0.03196917167
BR0054,0.0319691778567
BR0055,0.03196917167
BR0056,0.0319691778567
BR0057,0.350841321672
BR0058,0.353398203034
BR0059,0.058719765787
BR0060,0.0644867968197
BR0061,0.0892206646092
BR0062,0.0869059676188
BR0063,0.03196917167
BR0064,0.0319691778567
BR0065,0.0319691157391
BR0066,0.0319692337903
BR0067,0.408082683861
BR0068,0.410291055539
BR0069,0.0424394160636
BR0070,0.179262058797
BR0071,0.0980230819387
BR0072,0.0973995253113
BR0073,0.0319691316748
BR0074,0.0319690757435
BR0075,0.0319691157391
BR0076,0.0319692337903
BR0077,0.278118533951
BR0078,0.310141961544
BR0079,0.226238639239
BR0080,0.222837300412
BR0081,0.0319690235035
BR0082,0.0319690235035
BR0083,0.0319692314897
BR0084,0.0319692936097
BR0085,0.146921044808
BR0086,0.122589463386
BR0087,0.337134309571
BR0088,0.468259704276
BR0089,0.0841719858234
BR0090,0.0846055848351
BR0091,0.0866915942194
BR0092,0.251815360814
BR0093,0.221401533585
BR0094,0.230205536927
BR0095,0.0319691747654
BR0096,0.0319691747654
BR0097,0.0935896386627
BR0098,0.0937568888229
BR0099,0.0789800502364
BR0100,0.0782285670065
BR0101,0.0704042296309
BR0102,0.126927254284
BR0103,0.0939079257841
BR0104,0.0991377222051
BR0105,0.0319691029644
BR0106,0.0319690200451
BR0107,0.102740512244
BR0108,0.104203639121
BR0109,0.0713589080243
BR0110,0.0728497367244
BR0111,0.0678438550918
BR0112,0.0699447655844
BR0113,0.0975263312098
BR0114,0.105824039464
BR0115,0.0319692337903
BR0116,0.0319691157391
BR0117,0.0319691215181
BR0118,0.0319691520055
BR0119,0.242390340839
BR0120,0.239573904421
BR0121,0.0690162938642
BR0122,0.0705639491911
BR0123,0.0675933142223
BR0124,0.0679576995515
BR0125,0.221264891493
BR0126,0.223334916488
BR0127,0.0319692337903
BR0128,0.0319691157391
BR0129,0.03196917167
BR0130,0.0319691778567
BR0131,0.271294845724
BR0132,0.269272465025
BR0133,0.0638250290682
BR0134,0.0653104166362
BR0135,0.0705104025215
BR0136,0.0688046113423
BR0137,0.260940821429
BR0138,0.257863039128
BR0139,0.0319691215181
BR0140,0.0319691520055
BR0141,0.03196917167
BR0142,0.0319691778567
BR0143,0.332493613122
BR0144,0.331473703288
BR0145,0.0755397324924
BR0146,0.104475668536
BR0147,0.0728634574063
BR0148,0.0730364409354
BR0149,0.290533730207
BR0150,0.286150692518
BR0151,0.0319691357964
BR0152,0.0319691627854
BR0153,0.0319690200452
BR0154,0.0319691029644
BR0155,0.101605073304
BR0156,0.124608851628
BR0157,0.0622948729736
BR0158,0.0530168432476
BR0159,0.0882730885434
BR0160,0.0839850797661
BR0161,0.246172426148
BR0162,0.492870217705
BR0163,0.031969049892
BR0164,0.031969081524
BR0165,0.0681066703035
BR0166,0.0905137597359
BR0167,0.0319690235035
BR0168,0.0319690235035
BR0169,0.218558777357
BR0170,0.217989016555
BR0171,0.259794596108
BR0172,0.260017190349
BR0173,0.242439147131
BR0174,0.242833663659
BR0175,0.0665862198915
BR0176,0.0656316639978
BR0177,0.277121845423
BR0178,0.276958038407
BR0179,0.244685113894
BR0180,0.244220758122
BR0181,0.0660333342042
BR0182,0.0662427244136
BR0183,0.312222775868
BR0184,0.311583685871
BR0185,0.525362200587
BR0186,0.627277761824
BR0187,0.0682817895491
BR0188,0.141458446521
BR0189,0.355075203203
BR0190,0.357813376659
BR0191,0.0736838945116
BR0192,0.079091076229
BR0193,0.33234992808
BR0194,0.34801896654
BR0195,0.394340917854
BR0196,0.395784440803
BR0197,0.596669841883
BR0198,0.696067383953
BR0199,0.206186914729
BR0200,0.239426339683
BR0201,0.748790618414
BR0202,0.914741805038
BR0203,0.83069363265
BR0204,0.551812098794
BR0205,0.856089601412
BR0206,0.91842175537
BR0207,0.918099527511
BR0208,0.840189794481
BR0209,0.145415523841
BR0210,0.235456610479
BR0211,0.644162654807
BR0212,0.918024282005
BR0213,0.101683273073
BR0214,0.067940553125
BR0215,0.10130273063
BR0216,0.416199580702
BR0217,0.0790939622977
BR0218,0.0740291517944
BR0219,0.157117812091
BR0220,0.591284409687
BR0221,0.0432633377315
BR0222,0.0610175399656
BR0223,0.0626584293832
BR0224,0.147741642604
BR0225,0.114234671963
BR0226,0.419270676217
BR0227,0.0570009221106
BR0228,0.128215562938
BR0229,0.093828169149
BR0230,0.17600164284
BR0231,0.0501997424762
BR0232,0.0801005383392
BR0233,0.0519416518174
BR0234,0.0868754967369
BR0235,0.225209183359
BR0236,0.530233875802
BR0237,0.0728499414421
BR0238,0.0658363474485
BR0239,0.0949599740972
BR0240,0.0827216500696
BR0241,0.0497149573777
BR0242,0.0552022069633
BR0243,0.0408637919074
BR0244,0.058768598826
BR0245,0.0929529616375
BR0246,0.199494623068
BR0247,0.0505948714068
BR0248,0.179213905633
BR0249,0.0903190149289
BR0250,0.151416555895
BR0251,0.0399612352422
BR0252,0.0369972207819
BR0253,0.0358513878582
BR0254,0.0743977005886
BR0255,0.261853385176
BR0256,0.246860705701
BR0257,0.0802938573151
BR0258,0.150145102297
BR0259,0.10623255329
BR0260,0.149171678677
BR0261,0.0407421065506
BR0262,0.0557048987306
BR0263,0.0350382527872
BR0264,0.0444002498697
BR0265,0.35061975083
BR0266,0.339110478602
BR0267,0.12442105438
BR0268,0.153314488557
BR0269,0.110538549011
BR0270,0.12273757438
BR0271,0.0509128773402
BR0272,0.0512314204224
BR0273,0.195615175823
BR0274,0.189507484006
BR0275,0.115837036996
BR0276,0.0564875396462
BR0277,0.205456041732
BR0278,0.0958097923701
BR0279,0.215165191864
BR0280,0.209251990809
BR0281,0.512235128808
BR0282,0.637118624131
BR0283,0.125748264989
BR0284,0.170580375192
BR0285,0.104413114015
BR0286,0.251660523527
BR0287,0.0630085249926
BR0288,0.0435087892393
BR0289,0.133474928991
BR0290,0.195394846193
BR0291,0.0906374283417
BR0292,0.16298174364
BR0293,0.111959763003
BR0294,0.243348132726
BR0295,0.0623481811815
BR0296,0.0456487603322
BR0297,0.103530247224
BR0298,0.0658386761919
BR0299,0.100639673268
BR0300,0.146026281741
BR0301,0.217079816497
BR0302,0.346084578763
BR0303,0.0698326129501
BR0304,0.0814827918156
BR0305,0.083627156637
BR0306,0.0524869866066
BR0307,0.273676715832
BR0308,0.423626062464
BR0309,0.0759047827881
BR0310,0.0665498160182
BR0311,0.0657165494788
BR0312,0.177625548086
BR0313,0.0983749818182
BR0314,0.232984779078
BR0315,0.0543738830897
BR0316,0.045279131047
BR0317,0.0614928465272
BR0318,0.0625382203367
BR0319,0.272545944005
BR0320,0.46217717909
BR0321,0.0697381277575
BR0322,0.0808457197409
BR0323,0.074026984282
BR0324,0.111874169383
BR0325,0.262466520255
BR0326,0.450393514636
BR0327,0.0725843874493
BR0328,0.244253161976
BR0329,0.0486343471627
BR0330,0.092054385842
BR0331,0.35330661799
BR0332,0.536516970876
BR0333,0.066068586642
BR0334,0.0732026178616
BR0335,0.322576961255
BR0336,0.511404801217
BR0337,0.0890679394947
BR0338,0.0919313183679
BR0339,0.0841674202493
BR0340,0.0765927913594
BR0341,0.102533728233
BR0342,0.293494296633
BR0343,0.222807207878
BR0344,0.254224191711
BR0345,0.052095767534
BR0346,0.0590199266675
BR0347,0.153280187424
BR0348,0.23762477324
BR0349,0.261779064278
BR0350,0.294901594006
BR0351,0.172093930615
BR0352,0.260002698835
BR0353,0.244886180363
BR0354,0.288006626266
BR0355,0.269131150444
BR0356,0.303176026574
BR0357,0.591706084529
BR0358,0.653971063449
BR0359,0.101428681737
BR0360,0.139707279848
BR0361,0.263095124864
BR0362,0.247403185019
BR0363,0.128617887193
BR0364,0.141247189965
BR0365,0.313860798452
BR0366,0.300757931014
BR0367,0.742688193243
BR0368,0.824702240447
BR0369,0.903191324904
BR0370,0.720732885217
BR0371,0.0641860792449
BR0372,0.078321528511
BR0373,0.206011201669
BR0374,0.104728805656
BR0375,0.206150015289
BR0376,0.886586874769
BR0377,0.107896949371
BR0378,0.126544888209
BR0379,0.101684955665
BR0380,0.11996151959
BR0381,0.775614638529
BR0382,0.852472673272
BR0383,0.753306516437
BR0384,0.373636317993
BR0385,0.0811905504217
BR0386,0.0774198623641
BR0387,0.0834250893286
BR0388,0.119424816484
BR0389,0.881583593159
BR0390,0.788723058925
BR0391,0.109891381356
BR0392,0.0720638825901
BR0393,0.0560024569261
BR0394,0.133480257983
BR0395,0.825014484781
BR0396,0.78445452818
BR0397,0.162290869601
BR0398,0.112984753033
BR0399,0.184879269897
BR0400,0.0688719113974
BR0401,0.141547901074
BR0402,0.0971515981579
BR0403,0.207436900931
BR0404,0.16764125922
BR0405,0.883062846327
BR0406,0.90951231334
BR0407,0.191519723724
BR0408,0.171563076412
BR0409,0.842684993699
BR0410,0.933901244551
BR0411,0.138550734063
BR0412,0.154716509547
BR0413,0.136017605031
BR0414,0.362213900922
BR0415,0.0808142821356
BR0416,0.122941176029
BR0417,0.103006954244
BR0418,0.14764117244
CO0001,0.823716815404
CO0002,0.912742769158
CO0003,0.153428296653
CO0004,0.154527541057
CO0005,0.145392982329
CO0006,0.85933408862
CO0007,0.918828345033
CO0008,0.2815319466
CO0009,0.304951720877
CO0010,0.354910836406
CO0011,0.40167341125
CO0012,0.372431473301
CO0013,0.364637331765
CO0014,0.390055436267
CO0015,0.157645760224
CO0016,0.104037147828
CO0017,0.399735695491
CO0018,0.0982689353435
CO0019,0.0420819540362
CO0020,0.0956571795759
CO0021,0.0994537952602
CO0022,0.266863695222
CO0023,0.619422247422
CO0024,0.825197197702
CO0025,0.105159873664
CO0026,0.823716815404
CO0027,0.912742769158
CO0028,0.124477849127
CO0029,0.154527541057
CO0030,0.145392982329
CO0031,0.0542866058868
CO0032,0.0344485346163
CO0033,0.2815319466
CO0034,0.304951720877
CO0035,0.372431473301
CO0036,0.364637331765
CO0037,0.390055436267
CO0038,0.157645760224
CO0039,0.0463820180014
CO0040,0.257667548575
CO0041,0.266863695222
CO0042,0.278688876575
CO0043,0.513793701028
CO0044,0.0942800683412
CO0045,0.85933408862
CO0046,0.918828345033
