member_ID,util
BR0034,0.0252018648283
BR0035,0.0253415936202
BR0036,0.0256445937439
BR0037,0.0661943323844
BR0038,0.0668554627649
BR0039,0.0194668812966
BR0040,0.0198077903133
BR0041,0.0259118995774
BR0042,0.0257193938912
BR0043,0.0258055024806
BR0044,0.02518029721
BR0045,0.0252469075282
BR0046,0.0257388889503
BR0047,0.057047166567
BR0048,0.0567618252374
BR0049,0.0267565354698
BR0050,0.0290678013586
BR0051,0.0254049360834
BR0052,0.0246776362327
BR0053,0.0252853656316
BR0054,0.0257004398281
BR0055,0.0257622865811
BR0056,0.0252235066042
BR0057,0.0656501211475
BR0058,0.0647175432104
BR0059,0.016978927446
BR0060,0.0175472710571
BR0061,0.0375401191779
BR0062,0.0381716654001
BR0063,0.025379676192
BR0064,0.0256061267213
BR0065,0.0259930009404
BR0066,0.0249927943421
BR0067,0.0806515895405
BR0068,0.0794969718224
BR0069,0.0267637570516
BR0070,0.0291671290742
BR0071,0.0336440282576
BR0072,0.032746001235
BR0073,0.0279262036807
BR0074,0.0279261649278
BR0075,0.0258243175169
BR0076,0.0251614786769
BR0077,0.053519912275
BR0078,0.0527728126042
BR0079,0.0602798291946
BR0080,0.0627066697982
BR0081,0.0254927788117
BR0082,0.0254927778794
BR0083,0.0262950562791
BR0084,0.0246911429772
BR0085,0.123190276464
BR0086,0.122770378553
BR0087,0.0520114950698
BR0088,0.0532609282272
BR0089,0.175465414285
BR0090,0.172923635336
BR0091,0.126686358633
BR0092,0.124255297784
BR0093,0.114926320102
BR0094,0.113849144112
BR0095,0.0254928924094
BR0096,0.0254929055202
BR0097,0.0943454393802
BR0098,0.0912069501661
BR0099,0.142557793376
BR0100,0.140352175165
BR0101,0.17596039876
BR0102,0.173937351899
BR0103,0.0880614683397
BR0104,0.0867548672659
BR0105,0.0241282420848
BR0106,0.0268572554464
BR0107,0.0955154921284
BR0108,0.092508267772
BR0109,0.0894417068503
BR0110,0.0881185799612
BR0111,0.142988568165
BR0112,0.14117529205
BR0113,0.0871790236612
BR0114,0.0858220218651
BR0115,0.0236906422341
BR0116,0.0272951479353
BR0117,0.0261864349691
BR0118,0.0247994393878
BR0119,0.100770916516
BR0120,0.101760444158
BR0121,0.0305838031228
BR0122,0.0302982694035
BR0123,0.0732953349646
BR0124,0.0729983976554
BR0125,0.0438672727176
BR0126,0.0439560369096
BR0127,0.0251249641812
BR0128,0.0258608337997
BR0129,0.0270098168589
BR0130,0.0239760076201
BR0131,0.106375726641
BR0132,0.108017441927
BR0133,0.0915566879656
BR0134,0.0910290491933
BR0135,0.0293513037858
BR0136,0.029631760725
BR0137,0.0562929781326
BR0138,0.0572661715488
BR0139,0.0233744720852
BR0140,0.0276114144446
BR0141,0.0278919471889
BR0142,0.0230938556168
BR0143,0.447378810219
BR0144,0.450408487124
BR0145,0.0976100581516
BR0146,0.093676234197
BR0147,0.105138638174
BR0148,0.102217684422
BR0149,0.100575898825
BR0150,0.098804832373
BR0151,0.0194065639209
BR0152,0.0315793482965
BR0153,0.0277888377274
BR0154,0.0231966421574
BR0155,0.0971144340781
BR0156,0.0958165075347
BR0157,0.0243214764181
BR0158,0.0230804311
BR0159,0.0948482075984
BR0160,0.0957160225576
BR0161,0.0537145712278
BR0162,0.0530047648682
BR0163,0.0344961274916
BR0164,0.0166579646977
BR0165,0.0290223892613
BR0166,0.0274954139821
BR0167,0.0254927825691
BR0168,0.0254927741221
BR0169,0.0517521911378
BR0170,0.0516656272903
BR0171,0.0927557466194
BR0172,0.0935038680529
BR0173,0.134357207194
BR0174,0.1348710634
BR0175,0.0476779769276
BR0176,0.0475870960957
BR0177,0.0966039889491
BR0178,0.0972693862429
BR0179,0.221009594449
BR0180,0.220236845432
BR0181,0.128034496382
BR0182,0.126001765508
BR0183,0.129104365477
BR0184,0.127174625506
BR0185,0.481198623004
BR0186,0.482836784533
BR0187,0.209403037477
BR0188,0.205740847125
BR0189,0.134359149366
BR0190,0.130947831511
BR0191,0.468734256856
BR0192,0.459682104141
BR0193,0.519144745226
BR0194,0.510996714178
BR0195,0.493205958824
BR0196,0.484312272707
BR0197,0.45922107088
BR0198,0.463075820283
BR0199,0.103214844542
BR0200,0.101457057863
BR0201,0.368755688356
BR0202,0.676743896563
BR0203,0.521407384338
BR0204,0.641969034128
BR0205,0.368350697176
BR0206,0.720311183666
BR0207,0.0868219263803
BR0208,0.08682192638
BR0209,0.0304305868653
BR0210,0.0305233795635
BR0211,0.507176588333
BR0212,0.630508622721
BR0213,0.0805518889577
BR0214,0.0816476043717
BR0215,0.121904561096
BR0216,0.121836662899
BR0217,0.0132938041859
BR0218,0.0133025806949
BR0219,0.0226838240134
BR0220,0.0235248950813
BR0221,0.0249008267007
BR0222,0.0277265503154
BR0223,0.0297601177761
BR0224,0.0312696410812
BR0225,0.099756011802
BR0226,0.0993636275046
BR0227,0.0189580339573
BR0228,0.019095016066
BR0229,0.0200331890142
BR0230,0.0183212393106
BR0231,0.0283919710164
BR0232,0.0307755744509
BR0233,0.0312953177355
BR0234,0.0296586018207
BR0235,0.0929977585716
BR0236,0.0923245666464
BR0237,0.0142139585373
BR0238,0.0150187019143
BR0239,0.0226613452565
BR0240,0.0233584596119
BR0241,0.0288214428516
BR0242,0.0303138586075
BR0243,0.0276149583338
BR0244,0.0263245081178
BR0245,0.0298136963471
BR0246,0.0304533185647
BR0247,0.0290961346868
BR0248,0.0318351801469
BR0249,0.028589158974
BR0250,0.0279457426442
BR0251,0.0459855124281
BR0252,0.0453157465333
BR0253,0.0274146686515
BR0254,0.0280344593831
BR0255,0.0305427934241
BR0256,0.0310075212532
BR0257,0.0625524028251
BR0258,0.0631067194357
BR0259,0.0678179085314
BR0260,0.070804713139
BR0261,0.032004451478
BR0262,0.0319996923549
BR0263,0.0261759671203
BR0264,0.0255815091524
BR0265,0.093072626921
BR0266,0.0932826480809
BR0267,0.0343577487723
BR0268,0.0350780110646
BR0269,0.0848631585353
BR0270,0.0839218076855
BR0271,0.0366956536515
BR0272,0.0362368231371
BR0273,0.0220615189732
BR0274,0.0224522339518
BR0275,0.0281200125789
BR0276,0.0281200122284
BR0277,0.0404776324755
BR0278,0.0398796249556
BR0279,0.0379552186471
BR0280,0.0383448835575
BR0281,0.0243882283515
BR0282,0.0247789701935
BR0283,0.205055781325
BR0284,0.201922345337
BR0285,0.132102293004
BR0286,0.129097060715
BR0287,0.0255545282547
BR0288,0.0255545338606
BR0289,0.178470680199
BR0290,0.176776412252
BR0291,0.216649132443
BR0292,0.213523506491
BR0293,0.108626835923
BR0294,0.106282556977
BR0295,0.0289369314733
BR0296,0.0248135212912
BR0297,0.10501810325
BR0298,0.102894695716
BR0299,0.184381391983
BR0300,0.182672325429
BR0301,0.100601508259
BR0302,0.0997841956495
BR0303,0.0318186596499
BR0304,0.0244102388826
BR0305,0.0322675716609
BR0306,0.0306505685003
BR0307,0.123820158162
BR0308,0.121979881187
BR0309,0.0590912266743
BR0310,0.058242417007
BR0311,0.102836665295
BR0312,0.102554456029
BR0313,0.0286101306102
BR0314,0.029270782221
BR0315,0.0425888197258
BR0316,0.0416550615938
BR0317,0.0325177203008
BR0318,0.0322350614083
BR0319,0.131451016883
BR0320,0.130464022783
BR0321,0.118571464684
BR0322,0.118864924762
BR0323,0.0507547534422
BR0324,0.0515945757198
BR0325,0.026962436313
BR0326,0.0264823180855
BR0327,0.0548821541166
BR0328,0.0551526479157
BR0329,0.0299587143375
BR0330,0.0298524513248
BR0331,0.552080173158
BR0332,0.552557336795
BR0333,0.119324305499
BR0334,0.117684285669
BR0335,0.127920870951
BR0336,0.126878023234
BR0337,0.0402451477061
BR0338,0.0406027187759
BR0339,0.0400607913796
BR0340,0.0285741355367
BR0341,0.0531156612268
BR0342,0.0535063762055
BR0343,0.0542629398285
BR0344,0.0513955480515
BR0345,0.0278541127091
BR0346,0.0278541444475
BR0347,0.0556962072877
BR0348,0.0560869350161
BR0349,0.042003527317
BR0350,0.0423949391741
BR0351,0.0509800628326
BR0352,0.0513711976213
BR0353,0.247647675491
BR0354,0.246720443603
BR0355,0.136813586991
BR0356,0.134138914332
BR0357,0.588460612882
BR0358,0.588496274034
BR0359,0.243419529984
BR0360,0.241355851428
BR0361,0.137456098217
BR0362,0.134440028545
BR0363,0.590951082941
BR0364,0.585317978779
BR0365,0.561150566601
BR0366,0.554372292405
BR0367,0.105952285649
BR0368,0.106346132375
BR0369,0.0318500819215
BR0370,0.0318500817748
BR0371,0.0208919840176
BR0372,0.0205012690389
BR0373,0.0482614053437
BR0374,0.0480361505439
BR0375,0.0292052826731
BR0376,0.0276963214387
BR0377,0.0587079437253
BR0378,0.0589055543762
BR0379,0.0592399898
BR0380,0.0595766147966
BR0381,0.0363281167557
BR0382,0.0359075276371
BR0383,0.0429951803308
BR0384,0.0470512629139
BR0385,0.0488841134265
BR0386,0.0491714840189
BR0387,0.0663796111912
BR0388,0.0661620562354
BR0389,0.0321996888361
BR0390,0.0327196736052
BR0391,0.12287323256
BR0392,0.122646030159
BR0393,0.0514122067858
BR0394,0.0512328169197
BR0395,0.0229002510692
BR0396,0.0232908447419
BR0397,0.11651430828
BR0398,0.117479754935
BR0399,0.0464250563279
BR0400,0.0466826310946
BR0401,0.118336739375
BR0402,0.117401029734
BR0403,0.0183167910643
BR0404,0.0187081092318
BR0405,0.0362931780753
BR0406,0.0362931704622
BR0407,0.0378175779691
BR0408,0.0378175780967
BR0409,0.0375446881357
BR0410,0.0375446196551
BR0411,0.110227914945
BR0412,0.110309557448
BR0413,0.14609744114
BR0414,0.14728963685
BR0415,0.110755922317
BR0416,0.110679755974
BR0417,0.103551964199
BR0418,0.102393221459
CO0001,0.872024768704
CO0002,0.76369694706
CO0003,0.100308829383
CO0004,0.0222982194644
CO0005,0.0374538842574
CO0006,0.835346857324
CO0007,0.854123495032
CO0008,0.784857378386
CO0009,0.835424681343
CO0010,0.801056929303
CO0011,0.798463844418
CO0012,0.828585041871
CO0013,0.780078245887
CO0014,0.783794949399
CO0015,0.784340452414
CO0016,0.752632455692
CO0017,0.796390403629
CO0018,0.0401172107225
CO0019,0.0503491531193
CO0020,0.0555007633072
CO0021,0.0787745654842
CO0022,0.8190549669
CO0023,0.787574144714
CO0024,0.842215867495
CO0025,0.248511119387
CO0026,0.872024768704
CO0027,0.76369694706
CO0028,0.100308829383
CO0029,0.0102081297665
CO0030,0.00939052971233
CO0031,0.197663972932
CO0032,0.203336738056
CO0033,0.784857378386
CO0034,0.835424681343
CO0035,0.828585041871
CO0036,0.780078245887
CO0037,0.783794949399
CO0038,0.784340452414
CO0039,0.752632455692
CO0040,0.796390403629
CO0041,0.8190549669
CO0042,0.787574144714
CO0043,0.842215867495
CO0044,0.0374538842574
CO0045,0.835346857324
CO0046,0.854123495032
