member_ID,util
BR0008,0.0372973705581
BR0009,0.364581203115
BR0010,0.530376877311
BR0011,0.0995743584338
BR0012,0.100119886005
BR0013,0.113572784156
BR0014,0.301810104921
BR0015,0.0372973016956
BR0016,0.037297439422
BR0017,0.306805981546
BR0018,0.325340223338
BR0019,0.0866261435375
BR0020,0.0866357824015
BR0021,0.109376435546
BR0022,0.133578252489
BR0023,0.037297255034
BR0024,0.0372973202872
BR0025,0.0372973741661
BR0026,0.0372973669483
BR0027,0.30047470317
BR0028,0.310029952177
BR0029,0.0769642153534
BR0030,0.0825911875763
BR0031,0.103037460741
BR0032,0.104686258251
BR0033,0.0372973741661
BR0034,0.0372973669483
BR0035,0.0372975092112
BR0036,0.037297436738
BR0037,0.333450397839
BR0038,0.346134195164
BR0039,0.0750406833549
BR0040,0.0763398223491
BR0041,0.101040984214
BR0042,0.0991951272913
BR0043,0.037297439422
BR0044,0.0372973016956
BR0045,0.037297439422
BR0046,0.0372973016956
BR0047,0.422450334213
BR0048,0.428348263138
BR0049,0.0728264816463
BR0050,0.0802808602791
BR0051,0.096521027312
BR0052,0.099596714206
BR0053,0.0372973669483
BR0054,0.0372973741661
BR0055,0.0372973669483
BR0056,0.0372973741661
BR0057,0.503704502735
BR0058,0.499324897905
BR0059,0.0722819384029
BR0060,0.073774075971
BR0061,0.100642158305
BR0062,0.104269569771
BR0063,0.0372973669483
BR0064,0.0372973741661
BR0065,0.0372973016956
BR0066,0.037297439422
BR0067,0.538497891888
BR0068,0.534732018206
BR0069,0.0775508356617
BR0070,0.158857474379
BR0071,0.102084867639
BR0072,0.105150730973
BR0073,0.0372973202872
BR0074,0.037297255034
BR0075,0.0372973016957
BR0076,0.0372974394221
BR0077,0.314824729269
BR0078,0.332101488628
BR0079,0.126480163593
BR0080,0.128863392043
BR0081,0.0372971940874
BR0082,0.0372971940874
BR0083,0.037297436738
BR0084,0.0372975092113
BR0085,0.112294106995
BR0086,0.114732536548
BR0087,0.348230949956
BR0088,0.369923006263
BR0089,0.0983790358968
BR0090,0.100256683604
BR0091,0.0774214908496
BR0092,0.156629714402
BR0093,0.317788707708
BR0094,0.324078333485
BR0095,0.0372973705596
BR0096,0.0372973705596
BR0097,0.317986045213
BR0098,0.314864549183
BR0099,0.103580482563
BR0100,0.106749963676
BR0101,0.078868872245
BR0102,0.257862094355
BR0103,0.293974114363
BR0104,0.295043703884
BR0105,0.0372972867918
BR0106,0.0372971900527
BR0107,0.345578224442
BR0108,0.342623479966
BR0109,0.105284193214
BR0110,0.102044897423
BR0111,0.0901473294141
BR0112,0.0923828656498
BR0113,0.307059764174
BR0114,0.317838492666
BR0115,0.0372974394221
BR0116,0.0372973016957
BR0117,0.0372973084378
BR0118,0.0372973440064
BR0119,0.383861890503
BR0120,0.390325522012
BR0121,0.0992556703152
BR0122,0.0977898591754
BR0123,0.0873766730572
BR0124,0.0959029665
BR0125,0.357301958801
BR0126,0.364221383602
BR0127,0.0372974394221
BR0128,0.0372973016957
BR0129,0.0372973669484
BR0130,0.0372973741661
BR0131,0.44250406814
BR0132,0.453851726254
BR0133,0.0834218600976
BR0134,0.0846994831598
BR0135,0.0972462522015
BR0136,0.101625720629
BR0137,0.440908492733
BR0138,0.452713427739
BR0139,0.0372973084377
BR0140,0.0372973440064
BR0141,0.0372973669484
BR0142,0.0372973741661
BR0143,0.469610875414
BR0144,0.478673291188
BR0145,0.107428484089
BR0146,0.11185177025
BR0147,0.0994711435551
BR0148,0.098592654237
BR0149,0.489777431667
BR0150,0.500866693429
BR0151,0.0372973250958
BR0152,0.037297356583
BR0153,0.0372971900527
BR0154,0.0372972867918
BR0155,0.268956710941
BR0156,0.270914099852
BR0157,0.101588448759
BR0158,0.099119984711
BR0159,0.0934156681531
BR0160,0.0900485084616
BR0161,0.281798657586
BR0162,0.446144886508
BR0163,0.0372972248741
BR0164,0.0372972617781
BR0165,0.0988311293197
BR0166,0.111376068098
BR0167,0.0372971940875
BR0168,0.0372971940875
BR0169,0.23528626583
BR0170,0.236097309564
BR0171,0.295652607083
BR0172,0.304975485229
BR0173,0.237799115118
BR0174,0.244935658426
BR0175,0.105025484567
BR0176,0.105043740481
BR0177,0.32723254417
BR0178,0.338492666581
BR0179,0.253180172532
BR0180,0.255982002341
BR0181,0.214755432309
BR0182,0.21348871916
BR0183,0.410631745839
BR0184,0.406942664183
BR0185,0.493206003919
BR0186,0.556989046861
BR0187,0.105453803059
BR0188,0.105605203758
BR0189,0.477079620298
BR0190,0.471011905211
BR0191,0.298614272555
BR0192,0.295933955101
BR0193,0.221228937902
BR0194,0.220665513464
BR0195,0.522052419874
BR0196,0.513852321501
BR0197,0.494989467958
BR0198,0.553732791917
BR0199,0.293369237503
BR0200,0.305132292156
BR0201,0.111326412735
BR0202,0.130700729895
BR0203,0.122953372139
BR0204,0.14112562151
BR0205,0.326339148426
BR0206,0.293502370079
BR0207,0.632764304634
BR0208,0.60372201769
BR0209,0.0978673861196
BR0210,0.118416731696
BR0211,0.27242632199
BR0212,0.408570227736
BR0213,0.0988621977652
BR0214,0.144013320214
BR0215,0.0832276405145
BR0216,0.286692192253
BR0217,0.070567888463
BR0218,0.0683512621713
BR0219,0.0923212287265
BR0220,0.227312748801
BR0221,0.0656723202561
BR0222,0.0771269712006
BR0223,0.104402285784
BR0224,0.163158313916
BR0225,0.101809818229
BR0226,0.289035987943
BR0227,0.0524423472329
BR0228,0.079782151522
BR0229,0.0837402261262
BR0230,0.117571760125
BR0231,0.0663987718527
BR0232,0.072061040854
BR0233,0.0547093239073
BR0234,0.0838385720834
BR0235,0.249194932089
BR0236,0.432617588791
BR0237,0.0668003508641
BR0238,0.072272747701
BR0239,0.0887075105949
BR0240,0.0790644217547
BR0241,0.0740905766939
BR0242,0.0706255481106
BR0243,0.0538877224667
BR0244,0.0714904880498
BR0245,0.282544243363
BR0246,0.386966806136
BR0247,0.0669613113626
BR0248,0.134780496278
BR0249,0.082990400415
BR0250,0.102840868065
BR0251,0.0704927889049
BR0252,0.0615027511859
BR0253,0.0504015864156
BR0254,0.0894475448211
BR0255,0.354758225335
BR0256,0.356487557118
BR0257,0.0789751616733
BR0258,0.113813440231
BR0259,0.097004463363
BR0260,0.120207037771
BR0261,0.0743589598468
BR0262,0.0846889047249
BR0263,0.0939159254524
BR0264,0.0810592241588
BR0265,0.439581925629
BR0266,0.447192585139
BR0267,0.0986190226646
BR0268,0.122326654453
BR0269,0.265497755664
BR0270,0.268029962821
BR0271,0.0745125195095
BR0272,0.0841374412509
BR0273,0.149620512412
BR0274,0.168573992462
BR0275,0.105974798874
BR0276,0.0829588165249
BR0277,0.312114616079
BR0278,0.295408099214
BR0279,0.158414507066
BR0280,0.219107752435
BR0281,0.165989299803
BR0282,0.190746420855
BR0283,0.12537536256
BR0284,0.161415526085
BR0285,0.140776093582
BR0286,0.134530155652
BR0287,0.104276835562
BR0288,0.083676966655
BR0289,0.128888393854
BR0290,0.174817776426
BR0291,0.0937159219487
BR0292,0.147757479262
BR0293,0.258510226467
BR0294,0.249933214767
BR0295,0.0700439627149
BR0296,0.0510136585473
BR0297,0.126043185763
BR0298,0.12902788953
BR0299,0.104899777228
BR0300,0.140258248529
BR0301,0.308625457719
BR0302,0.349347892446
BR0303,0.105478242237
BR0304,0.114020996744
BR0305,0.0709282088729
BR0306,0.0517057644901
BR0307,0.284349858155
BR0308,0.395637141792
BR0309,0.103539608571
BR0310,0.110235423319
BR0311,0.0788453827267
BR0312,0.158720836531
BR0313,0.258966288013
BR0314,0.309374699263
BR0315,0.0987567235822
BR0316,0.0902913504292
BR0317,0.0735775659559
BR0318,0.0720167355195
BR0319,0.284762448956
BR0320,0.411679576678
BR0321,0.0853784268533
BR0322,0.102820758459
BR0323,0.0951876023921
BR0324,0.122131610724
BR0325,0.266215329554
BR0326,0.393364868977
BR0327,0.124703997112
BR0328,0.233773128612
BR0329,0.0658981164406
BR0330,0.101092663507
BR0331,0.360849177457
BR0332,0.494654379046
BR0333,0.222594672026
BR0334,0.229718346599
BR0335,0.354805267428
BR0336,0.481109333755
BR0337,0.286590476218
BR0338,0.324971163703
BR0339,0.0735619500809
BR0340,0.0915385963099
BR0341,0.329284803428
BR0342,0.112191431192
BR0343,0.368223122599
BR0344,0.436050264325
BR0345,0.0622832390995
BR0346,0.0772952645574
BR0347,0.380391534918
BR0348,0.18901363786
BR0349,0.302283242654
BR0350,0.334516842314
BR0351,0.422672141999
BR0352,0.224938711418
BR0353,0.293770882497
BR0354,0.320520806688
BR0355,0.298517057354
BR0356,0.340774334629
BR0357,0.527774945916
BR0358,0.544857223715
BR0359,0.233882959445
BR0360,0.258846458702
BR0361,0.30949740531
BR0362,0.310025823066
BR0363,0.350103930116
BR0364,0.366996891943
BR0365,0.437472955111
BR0366,0.433857736734
BR0367,0.535390489605
BR0368,0.546704580313
BR0369,0.266100431433
BR0370,0.259368328353
BR0371,0.0739301595006
BR0372,0.076696572191
BR0373,0.153533921632
BR0374,0.138136845805
BR0375,0.0569166224778
BR0376,0.216897738352
BR0377,0.106030405445
BR0378,0.162302049439
BR0379,0.114134587952
BR0380,0.16279343411
BR0381,0.0909136746952
BR0382,0.165561128037
BR0383,0.098396242794
BR0384,0.0844015132498
BR0385,0.0700956849279
BR0386,0.0866651701626
BR0387,0.0966108185305
BR0388,0.145521411561
BR0389,0.103820923311
BR0390,0.16761562181
BR0391,0.104650406612
BR0392,0.110192916059
BR0393,0.0620925737854
BR0394,0.160746945902
BR0395,0.15467271773
BR0396,0.227489150862
BR0397,0.184273004768
BR0398,0.170932928842
BR0399,0.162623461274
BR0400,0.10656284402
BR0401,0.159817111289
BR0402,0.147395957166
BR0403,0.145870738142
BR0404,0.0978695901305
BR0405,0.474124461556
BR0406,0.468506808691
BR0407,0.171182191356
BR0408,0.215254122811
BR0409,0.442593906442
BR0410,0.465430683596
BR0411,0.140913979073
BR0412,0.180759978228
BR0413,0.157457599616
BR0414,0.404497887801
BR0415,0.108308694872
BR0416,0.19088191666
BR0417,0.153163693627
BR0418,0.207060572547
CO0001,0.914517174361
CO0002,0.902546395604
CO0003,0.274619912271
CO0004,0.369917367672
CO0005,0.259260478599
CO0006,0.888179046045
CO0007,0.895543562236
CO0008,0.782640262938
CO0009,0.802520475922
CO0010,0.929649162931
CO0011,0.948484204535
CO0012,0.921571528204
CO0013,0.909111100155
CO0014,0.598013201445
CO0015,0.915082645292
CO0016,0.67732519512
CO0017,0.762714809131
CO0018,0.244243561572
CO0019,0.057586322085
CO0020,0.17657097609
CO0021,0.193114974991
CO0022,0.766799136293
CO0023,0.80662079766
CO0024,0.879893591774
CO0025,0.168549990426
CO0026,0.914517174361
CO0027,0.902546395604
CO0028,0.252243817122
CO0029,0.369917367672
CO0030,0.228854313476
CO0031,0.208961367554
CO0032,0.180519332537
CO0033,0.782640262938
CO0034,0.802520475922
CO0035,0.921571528204
CO0036,0.909111100155
CO0037,0.598013201445
CO0038,0.915082645292
CO0039,0.67732519512
CO0040,0.762714809131
CO0041,0.766799136293
CO0042,0.80662079766
CO0043,0.879893591774
CO0044,0.259260478599
CO0045,0.888179046045
CO0046,0.895543562236
