member_ID,util
BR0359,0.244054773375
BR0360,0.239037699185
BR0361,0.138749393983
BR0362,0.1382815444
BR0363,0.563979621236
BR0364,0.561076633925
BR0365,0.552869209239
BR0366,0.549817939632
BR0367,0.0864443149491
BR0368,0.0860571469633
BR0373,0.126254367188
BR0374,0.08311696471
BR0375,0.753234867992
BR0376,0.251575881419
BR0379,0.212876626559
BR0380,0.164391886654
BR0382,0.0184169200476
BR0383,0.740386625525
BR0384,0.400173255971
BR0397,0.882774394343
BR0398,0.472349661306
BR0401,0.69540417305
BR0402,0.736738724186
BR0411,0.147284771456
BR0412,0.118077361308
BR0413,0.133141981338
BR0414,0.123865536944
BR0415,0.135049566938
BR0416,0.126092491445
BR0417,0.121886050961
BR0418,0.121730053948
CO0001,0.893314795106
CO0002,0.762712276523
CO0003,0.838218753213
CO0004,0.858015185545
CO0005,0.825471513406
CO0006,0.85464031312
CO0007,0.868946204188
CO0008,0.797320733933
CO0009,0.832575757036
CO0010,0.794622589318
CO0011,0.888988481624
CO0012,0.87274046133
CO0013,0.870151775344
CO0014,0.875458617703
CO0015,0.924709560797
CO0016,0.773438744048
CO0017,0.834438289268
CO0018,0.848342678514
CO0022,0.900052155339
CO0023,0.845976239559
CO0024,0.769969577921
CO0025,0.881561215595
CO0026,0.893314795106
CO0027,0.762712276523
CO0028,0.838218753213
CO0029,0.858015185545
CO0030,0.569321115483
CO0031,0.85464031312
CO0032,0.750665533495
CO0033,0.710691604572
CO0034,0.832575757036
CO0035,0.87274046133
CO0036,0.870151775344
CO0037,0.875458617703
CO0038,0.924709560797
CO0039,0.773438744048
CO0040,0.834438289268
CO0041,0.900052155339
CO0042,0.845976239559
CO0043,0.769969577921
CO0044,0.825471513406
CO0045,0.74255775195
CO0046,0.522980312875
