member_ID,util
BR0036,0.0790504587665
BR0037,0.0455800498894
BR0038,0.0454378544531
BR0039,0.01830586371
BR0040,0.018643952236
BR0041,0.0252236819686
BR0042,0.025046646181
BR0043,0.0210673603287
BR0044,0.0232996056731
BR0045,0.0237469384357
BR0046,0.0530035730106
BR0047,0.0546494140416
BR0048,0.0543366622218
BR0049,0.0224669345513
BR0050,0.0245317013119
BR0051,0.0247488781272
BR0052,0.0248484416624
BR0053,0.0182899977871
BR0054,0.0300363345562
BR0055,0.0204827263483
BR0056,0.0420085263807
BR0057,0.0646354707641
BR0058,0.0637711588388
BR0059,0.0200486432045
BR0060,0.0205061055271
BR0061,0.0317708555386
BR0062,0.0322598000077
BR0063,0.0322643908816
BR0064,0.0534519832497
BR0065,0.0354422695406
BR0066,0.0191224330786
BR0067,0.0738420362435
BR0068,0.0726921447187
BR0069,0.0357853005193
BR0070,0.0381879630198
BR0071,0.0305618953085
BR0072,0.0299176654754
BR0073,0.0649478367364
BR0074,0.0675557881864
BR0075,0.0317414104001
BR0076,0.0230462501444
BR0077,0.0399528716996
BR0078,0.0399955281069
BR0079,0.0583759307201
BR0080,0.0604959816093
BR0081,0.0227434140416
BR0082,0.0227434140416
BR0083,0.185193215341
BR0084,0.0515255482537
BR0085,0.0602770780988
BR0086,0.0621260432244
BR0087,0.0502447400867
BR0088,0.0514683529309
BR0089,0.0435671305287
BR0090,0.0410582149782
BR0091,0.0412346692266
BR0092,0.0412338230337
BR0093,0.0390356520843
BR0094,0.0396958964494
BR0095,0.0529131317285
BR0096,0.0287884786522
BR0097,0.0338126404627
BR0098,0.0346870828065
BR0099,0.0325764808966
BR0100,0.0322606408967
BR0101,0.0421242794555
BR0102,0.0401291377323
BR0103,0.0333732453052
BR0104,0.034142469946
BR0105,0.057587871583
BR0106,0.0234047497424
BR0107,0.0371516934867
BR0108,0.0373619941804
BR0109,0.0307576333526
BR0110,0.0304864695411
BR0111,0.0374168967478
BR0112,0.0355935375398
BR0113,0.036247825354
BR0114,0.0364017322642
BR0115,0.0391390938049
BR0116,0.0839557560613
BR0117,0.0415897097282
BR0118,0.025769497251
BR0119,0.0517128349325
BR0120,0.0527530765593
BR0121,0.0293163064541
BR0122,0.0291375840886
BR0123,0.0264518989918
BR0124,0.0269208475069
BR0125,0.0420667834026
BR0126,0.0422967027335
BR0127,0.0314895764217
BR0128,0.0928349818606
BR0129,0.0270664313189
BR0130,0.0230346469487
BR0131,0.0572026305565
BR0132,0.05861237259
BR0133,0.0334729684885
BR0134,0.025644196343
BR0135,0.0255076088834
BR0136,0.0256797557439
BR0137,0.0545725497668
BR0138,0.0551856333645
BR0139,0.0642687519491
BR0140,0.27833443083
BR0141,0.0232201639255
BR0142,0.0783758521198
BR0143,0.0945053362899
BR0144,0.0976128412546
BR0145,0.0243121653855
BR0146,0.0256268790665
BR0147,0.0302784493232
BR0148,0.0296493427922
BR0149,0.0562859092378
BR0150,0.0573989169068
BR0151,0.0597044909329
BR0152,0.0421646223186
BR0153,0.0538626001295
BR0154,0.0774811185964
BR0155,0.0360587149421
BR0156,0.0358996214867
BR0157,0.0180864564488
BR0158,0.0184789731394
BR0159,0.0267889049346
BR0160,0.0274839178933
BR0161,0.0341109775861
BR0162,0.0353059690802
BR0163,0.0169398667684
BR0164,0.0173438505669
BR0165,0.0251332786911
BR0166,0.0252124010085
BR0167,0.0244368146286
BR0168,0.0244368146286
BR0169,0.0355227415482
BR0170,0.0352862945498
BR0171,0.0464882674923
BR0172,0.0451929367484
BR0173,0.0410928153542
BR0174,0.0401455283838
BR0175,0.0214176087851
BR0176,0.0209443821188
BR0177,0.0500836114982
BR0178,0.0482559764956
BR0179,0.0648975054228
BR0180,0.0639369595214
BR0181,0.029937067677
BR0182,0.0303803908153
BR0183,0.0564254781
BR0184,0.0547682554268
BR0185,0.106633923057
BR0186,0.108663559812
BR0187,0.0540189860504
BR0188,0.0503647328999
BR0189,0.0653675206051
BR0190,0.0634229211642
BR0191,0.0599694905682
BR0192,0.0505521840128
BR0193,0.0975277839692
BR0194,0.0889791532881
BR0195,0.0901230948384
BR0196,0.0804430818982
BR0197,0.101953679918
BR0198,0.106093484584
BR0199,0.0395737314459
BR0200,0.0389949514102
BR0201,0.283437477758
BR0202,0.542950431123
BR0203,0.32677131727
BR0204,0.477167466994
BR0205,0.280425154895
BR0206,0.579220201005
BR0207,0.612043361149
BR0208,0.404289985929
BR0209,0.0165853689718
BR0210,0.0169682735549
BR0211,0.312534314841
BR0212,0.477734114033
BR0213,0.162843068522
BR0214,0.277266833928
BR0215,0.0341356428255
BR0216,0.0341059614565
BR0217,0.0133531490098
BR0218,0.0134536739203
BR0219,0.0162200086235
BR0220,0.0158337407618
BR0221,0.0714305669189
BR0222,0.220145359127
BR0223,0.0550555970823
BR0224,0.434656797621
BR0225,0.0363073643453
BR0226,0.0358613649919
BR0227,0.0118045366635
BR0228,0.0119980229493
BR0229,0.0159514404044
BR0230,0.0160669981608
BR0231,0.060315616752
BR0232,0.178751856817
BR0233,0.0762384987417
BR0234,0.258843930185
BR0235,0.0286972752423
BR0236,0.0290500006557
BR0237,0.0171973332677
BR0238,0.0178520618449
BR0239,0.0233828112732
BR0240,0.024214356852
BR0241,0.0444090843126
BR0242,0.0658531919116
BR0243,0.0659776275777
BR0244,0.219787274796
BR0245,0.0291512816378
BR0246,0.0297398857342
BR0247,0.0277313967967
BR0248,0.0302301814039
BR0249,0.0261348828245
BR0250,0.0256194071753
BR0251,0.0336841189014
BR0252,0.0907553851252
BR0253,0.0364830241645
BR0254,0.187385810486
BR0255,0.0303174241175
BR0256,0.0296559307277
BR0257,0.0462750967274
BR0258,0.0468985104121
BR0259,0.0593443579849
BR0260,0.0616973535324
BR0261,0.128906456782
BR0262,0.220390073139
BR0263,0.132341880634
BR0264,0.0829917585823
BR0265,0.0428394993242
BR0266,0.0430658557139
BR0267,0.0431530870137
BR0268,0.044080627195
BR0269,0.226356648508
BR0270,0.187850145173
BR0271,0.11451660651
BR0272,0.0940603282238
BR0273,0.0219002095557
BR0274,0.0222909245343
BR0275,0.291531485246
BR0276,0.123781100425
BR0277,0.410605830242
BR0278,0.221425068099
BR0279,0.0385315499253
BR0280,0.0389219295527
BR0281,0.0256898763994
BR0282,0.0260805206641
BR0283,0.0500293161427
BR0284,0.0468624784833
BR0285,0.034210777514
BR0286,0.03114423104
BR0287,0.15414704713
BR0288,0.0740061925027
BR0289,0.0568264103479
BR0290,0.0570129580343
BR0291,0.0595343867827
BR0292,0.0492322290735
BR0293,0.0320122803206
BR0294,0.0296543870921
BR0295,0.226712751665
BR0296,0.0436378485727
BR0297,0.0545815007353
BR0298,0.0535854658021
BR0299,0.0464210389487
BR0300,0.0462396775505
BR0301,0.0275285903195
BR0302,0.0272338709997
BR0303,0.170006127514
BR0304,0.308187273624
BR0305,0.179583892201
BR0306,0.0827987737401
BR0307,0.0377365051553
BR0308,0.0361160093473
BR0309,0.0533647061799
BR0310,0.0528617745073
BR0311,0.0442032006093
BR0312,0.0444640411279
BR0313,0.027395494577
BR0314,0.0275852652434
BR0315,0.13362574565
BR0316,0.311681155335
BR0317,0.104868861862
BR0318,0.0665347241462
BR0319,0.0442671756221
BR0320,0.0435170288393
BR0321,0.0452029338301
BR0322,0.0446521802461
BR0323,0.0393599119251
BR0324,0.0398525035944
BR0325,0.0257412157818
BR0326,0.025755145421
BR0327,0.203290924762
BR0328,0.856027087365
BR0329,0.0916087316137
BR0330,0.29402712715
BR0331,0.126091581792
BR0332,0.126211515368
BR0333,0.0523256243308
BR0334,0.0530013520348
BR0335,0.0366803743071
BR0336,0.0373845556754
BR0337,0.159726805415
BR0338,0.17723330338
BR0339,0.150587567924
BR0340,0.242591164375
BR0341,0.0520969885844
BR0342,0.052487703563
BR0343,0.166287616404
BR0344,0.870700377727
BR0345,0.021374871288
BR0346,0.0502677301388
BR0347,0.0559956506234
BR0348,0.0563862801885
BR0349,0.0447694926683
BR0350,0.0451602614411
BR0351,0.0515747024319
BR0352,0.0519653857197
BR0353,0.0668679688846
BR0354,0.0662156238089
BR0355,0.0362484966182
BR0356,0.0333818733547
BR0357,0.144526348123
BR0358,0.144068974201
BR0359,0.0536035218177
BR0360,0.0541799866334
BR0361,0.0349680993035
BR0362,0.0318140574256
BR0363,0.0763937711097
BR0364,0.0693660992613
BR0365,0.0572056705179
BR0366,0.0501891708891
BR0367,0.112500345697
BR0368,0.112891165011
BR0369,0.172258615676
BR0370,0.271561845923
BR0371,0.0204125209126
BR0372,0.020021805934
BR0373,0.135213542236
BR0374,0.389704449377
BR0375,0.0162627282127
BR0376,0.0185549176837
BR0377,0.191266610709
BR0378,0.290737111627
BR0379,0.174620151577
BR0380,0.392276051164
BR0381,0.0335828083916
BR0382,0.0328653443627
BR0383,0.0394733854172
BR0384,0.0438649940706
BR0385,0.152613066189
BR0386,0.262279047758
BR0387,0.146704396181
BR0388,0.335363718384
BR0389,0.0342874246213
BR0390,0.0347811873283
BR0391,0.102520738816
BR0392,0.369101209401
BR0393,0.174988362063
BR0394,0.30864493738
BR0395,0.0228162001165
BR0396,0.0232067861366
BR0397,0.554161679287
BR0398,0.555766806394
BR0399,0.56113955617
BR0400,0.342809523179
BR0401,0.439082952202
BR0402,0.40864207647
BR0403,0.0184605417752
BR0404,0.0183734074694
BR0405,0.0355708846944
BR0406,0.0355709110824
BR0407,0.454737632493
BR0408,0.478876420349
BR0409,0.0368579220661
BR0410,0.0368579018132
BR0411,0.531194156321
BR0412,0.517309829474
BR0413,0.626333062672
BR0414,0.911824600473
BR0415,0.42829185953
BR0416,0.514561702935
BR0417,0.714856555981
BR0418,0.464750853332
CO0001,0.865740815192
CO0002,0.78885489154
CO0003,0.0757029634875
CO0004,0.0773031637404
CO0005,0.0569845153084
CO0006,0.83379845806
CO0007,0.850251358583
CO0008,0.824224653756
CO0009,0.808684150545
CO0010,0.741030124752
CO0011,0.747071498776
CO0012,0.745590614808
CO0013,0.86778856624
CO0014,0.798958795362
CO0015,0.741167951935
CO0016,0.940451019146
CO0017,0.830579603553
CO0018,0.0338931990361
CO0019,0.0713245175181
CO0020,0.0336314465804
CO0021,0.0520751868691
CO0022,0.844589334322
CO0023,0.826999710045
CO0024,0.733052223556
CO0025,0.0389363106252
CO0026,0.865740815192
CO0027,0.78885489154
CO0028,0.0757029634875
CO0029,0.0773031637404
CO0030,0.0538708672713
CO0031,0.212987208181
CO0032,0.205503778482
CO0033,0.824224653756
CO0034,0.808684150545
CO0035,0.745590614808
CO0036,0.86778856624
CO0037,0.798958795362
CO0038,0.741167951935
CO0039,0.940451019146
CO0040,0.830579603553
CO0041,0.844589334322
CO0042,0.826999710045
CO0043,0.733052223556
CO0044,0.0569845153084
CO0045,0.83379845806
CO0046,0.850251358583
