Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS50.8X50.8X3.2,1.2D+1.6L,-25764.4303218616,7832.76859561799,-1664.53614077385,Wind X + 0.3 Wind Y,17711.3379255639,-6979.07242273806,-4885.57814878742,0.3 Wind X + Wind Y,-10495.3481405938,-1700.15004869071,-13814.7901414387,Wind -X + 0.3 Wind Y,-28134.6892562867,7238.57023249458,-3256.69659635705,Wind X + 0.3 Wind -Y,28134.6892562867,-7238.57023249458,3256.69659635705,Wind -X + 0.3 Wind -Y,-17711.3379255639,6979.07242273806,4885.57814878742,0.3 Wind -X + Wind Y,-24249.156295149,2565.14274787908,-13326.1256757096,0.3 Wind -X + Wind -Y,10495.3481405938,1700.15004869071,13814.7901414387,0.3 Wind X + Wind -Y,24249.156295149,-2565.14274787908,13326.1256757096
P001218,CO0012,HSS50.8X50.8X3.2,1.2D+1.6L,-36611.3605133987,2981.51694564858,-1559.17045879111,Wind X + 0.3 Wind Y,4147.65934574741,-9806.7461648038,-2981.13136422491,0.3 Wind X + Wind Y,-16076.9741215332,-7232.3567161488,-9272.51970208324,Wind -X + 0.3 Wind Y,-15568.2781975655,6977.95526367787,-2542.94355411515,Wind X + 0.3 Wind -Y,15568.2781975655,-6977.95526367787,2542.94355411515,Wind -X + 0.3 Wind -Y,-4147.65934574741,9806.7461648038,2981.13136422491,0.3 Wind -X + Wind Y,-21991.7553845271,-2196.9462876043,-9141.06335905031,0.3 Wind -X + Wind -Y,16076.9741215332,7232.3567161488,9272.51970208324,0.3 Wind X + Wind -Y,21991.7553845271,2196.9462876043,9141.06335905031
P001219,CO0013,HSS50.8X50.8X3.2,1.2D+1.6L,-34357.1168844935,-903.040238373212,-2108.76819365544,Wind X + 0.3 Wind Y,3772.57048315087,-11555.9101099765,-5462.0985936451,0.3 Wind X + Wind Y,-3423.34323567982,-6446.82488783525,-14889.7963780761,Wind -X + 0.3 Wind Y,-6775.94260224433,9591.04075513543,-3274.93446128845,Wind X + 0.3 Wind -Y,6775.94260224433,-9591.04075513543,3274.93446128845,Wind -X + 0.3 Wind -Y,-3772.57048315087,11555.9101099765,5462.0985936451,0.3 Wind -X + Wind Y,-6587.89716129838,-102.739628301671,-14233.6471383691,0.3 Wind -X + Wind -Y,3423.34323567982,6446.82488783525,14889.7963780761,0.3 Wind X + Wind -Y,6587.89716129838,102.739628301671,14233.6471383691
P001220,CO0014,HSS50.8X50.8X3.2,1.2D+1.6L,-29919.4031295475,-2527.66814293961,-2659.35107375776,Wind X + 0.3 Wind Y,2826.45039099517,-10707.6982346516,-6339.86145993111,0.3 Wind X + Wind Y,-1574.60368340978,-4173.75137145442,-15874.7707386268,Wind -X + 0.3 Wind Y,-4423.72872113253,10073.7804976896,-2872.98181522107,Wind X + 0.3 Wind -Y,4423.72872113253,-10073.7804976896,2872.98181522107,Wind -X + 0.3 Wind -Y,-2826.45039099517,10707.6982346516,6339.86145993111,0.3 Wind -X + Wind Y,-3749.65741704809,2060.69224824795,-14834.7068452138,0.3 Wind -X + Wind -Y,1574.60368340978,4173.75137145442,15874.7707386268,0.3 Wind X + Wind -Y,3749.65741704809,-2060.69224824795,14834.7068452138
P001221,CO0015,HSS50.8X50.8X3.2,1.2D+1.6L,-27287.6964609526,-1585.71762277089,2556.70853077617,Wind X + 0.3 Wind Y,1268.90315135308,-10292.3355781815,-7517.35640642405,0.3 Wind X + Wind Y,-500.499962943045,-3532.12475946849,-18896.0767853865,Wind -X + 0.3 Wind Y,-1849.89495905569,9999.30870828212,-3454.6457013513,Wind X + 0.3 Wind -Y,1849.89495905569,-9999.30870828212,3454.6457013513,Wind -X + 0.3 Wind -Y,-1268.90315135308,10292.3355781815,7517.35640642405,0.3 Wind -X + Wind Y,-1436.13939606568,2555.36852647059,-17677.2635738647,0.3 Wind -X + Wind -Y,500.499962943045,3532.12475946849,18896.0767853865,0.3 Wind X + Wind -Y,1436.13939606568,-2555.36852647059,17677.2635738647
P001222,CO0016,HSS50.8X50.8X3.2,1.2D+1.6L,-34941.5243686529,4193.72956493935,5363.97521932185,Wind X + 0.3 Wind Y,-1289.54615235686,-9991.3739970326,-7402.26764683333,0.3 Wind X + Wind Y,-586.96429477159,-3042.68354770937,-21660.4501411331,Wind -X + 0.3 Wind Y,1157.6117903363,9961.52475619771,-5415.16302157313,Wind X + 0.3 Wind -Y,-1157.6117903363,-9961.52475619771,5415.16302157313,Wind -X + 0.3 Wind -Y,1289.54615235686,9991.3739970326,7402.26764683333,0.3 Wind -X + Wind Y,147.183088036358,2943.18607825972,-21064.3187535551,0.3 Wind -X + Wind -Y,586.96429477159,3042.68354770937,21660.4501411331,0.3 Wind X + Wind -Y,-147.183088036358,-2943.18607825972,21064.3187535551
P001223,CO0017,HSS50.8X50.8X3.2,1.2D+1.6L,-53424.614134793,-4499.91862343569,16562.6534294218,Wind X + 0.3 Wind Y,-3146.3762869174,-11158.592741263,-6750.19808675919,0.3 Wind X + Wind Y,1522.1642331616,-4061.82017918855,-24604.0836790431,Wind -X + 0.3 Wind Y,4772.36120069991,10687.663714795,-8137.0706514927,Wind X + 0.3 Wind -Y,-4772.36120069991,-10687.663714795,8137.0706514927,Wind -X + 0.3 Wind -Y,3146.3762869174,11158.592741263,6750.19808675919,0.3 Wind -X + Wind Y,3897.78547944679,2492.05675762885,-25020.1454484632,0.3 Wind -X + Wind -Y,-1522.1642331616,4061.82017918855,24604.0836790431,0.3 Wind X + Wind -Y,-3897.78547944679,-2492.05675762885,25020.1454484632
P001224,CO0018,HSS50.8X50.8X3.2,1.2D+1.6L,-16494.1315651893,-9048.98474333449,1416.02687501234,Wind X + 0.3 Wind Y,-4889.14197007146,-9947.09620014468,-2324.49425885078,0.3 Wind X + Wind Y,1003.28645714782,-2691.82033899888,-14761.2580488418,Wind -X + 0.3 Wind Y,6517.73255128196,10139.8270931411,-6948.41328259089,Wind X + 0.3 Wind -Y,-6517.73255128196,-10139.8270931411,6948.41328259089,Wind -X + 0.3 Wind -Y,4889.14197007146,9947.09620014468,2324.49425885078,0.3 Wind -X + Wind Y,4425.34881355385,3334.25664898684,-16148.4337559638,0.3 Wind -X + Wind -Y,-1003.28645714782,2691.82033899888,14761.2580488418,0.3 Wind X + Wind -Y,-4425.34881355385,-3334.25664898684,16148.4337559638
P001225,CO0019,HSS50.8X50.8X3.2,1.2D+1.6L,-985.269585010277,-1793.44868846995,-93.2397692157362,Wind X + 0.3 Wind Y,-8562.0562295832,-4595.67938218014,-209.067305978901,0.3 Wind X + Wind Y,-1890.34383914532,-530.518802345462,-8.57950500412823,Wind -X + 0.3 Wind Y,9009.26921621813,5154.92224743854,244.764462103873,Wind X + 0.3 Wind -Y,-9009.26921621813,-5154.92224743854,-244.764462103873,Wind -X + 0.3 Wind -Y,8562.0562295832,4595.67938218014,209.067305978901,0.3 Wind -X + Wind Y,3381.05379459508,2394.66168654014,127.570025420704,0.3 Wind -X + Wind -Y,1890.34383914532,530.518802345462,8.57950500412823,0.3 Wind X + Wind -Y,-3381.05379459508,-2394.66168654014,-127.570025420704
P001319,CO0020,HSS50.8X50.8X3.2,1.2D+1.6L,-19702.948241208,4370.46144869446,-7727.83873762677,Wind X + 0.3 Wind Y,8496.87447421415,-7071.5753036246,-1716.82704128998,0.3 Wind X + Wind Y,-18771.2274199641,947.823936004419,-9556.50802324225,Wind -X + 0.3 Wind Y,-22554.2083833757,9095.2872995093,-4244.57509773546,Wind X + 0.3 Wind -Y,22554.2083833757,-9095.2872995093,4244.57509773546,Wind -X + 0.3 Wind -Y,-8496.87447421415,7071.5753036246,1716.82704128998,0.3 Wind -X + Wind Y,-28086.5522772411,5797.88271694459,-10314.8324401759,0.3 Wind -X + Wind -Y,18771.2274199641,-947.823936004419,9556.50802324225,0.3 Wind X + Wind -Y,28086.5522772411,-5797.88271694459,10314.8324401759
P001320,CO0021,HSS50.8X50.8X3.2,1.2D+1.6L,-27980.8563026203,8505.88306851882,-7303.72158383293,Wind X + 0.3 Wind Y,4974.84511940978,-12899.2142000958,-2470.00452470568,0.3 Wind X + Wind Y,-23320.1182441315,-2905.49119613641,-10599.1275512846,Wind -X + 0.3 Wind Y,-21334.7825567424,13534.998637827,-4029.85889982592,Wind X + 0.3 Wind -Y,21334.7825567424,-13534.998637827,4029.85889982592,Wind -X + 0.3 Wind -Y,-4974.84511940978,12899.2142000958,2470.00452470568,0.3 Wind -X + Wind Y,-31213.0065469772,5024.77265524042,-11067.0838638207,0.3 Wind -X + Wind -Y,23320.1182441315,2905.49119613641,10599.1275512846,0.3 Wind X + Wind -Y,31213.0065469772,-5024.77265524042,11067.0838638207
P001321,CO0022,HSS50.8X50.8X3.2,1.2D+1.6L,-51455.6315811279,10699.1965091997,-5292.56373150336,Wind X + 0.3 Wind Y,5355.46921689507,-12812.3480243267,-3115.06889910413,0.3 Wind X + Wind Y,-25888.587304542,-2705.00338735315,-12140.2055611351,Wind -X + 0.3 Wind Y,-23484.1910210339,13563.139905609,-4273.29476555778,Wind X + 0.3 Wind -Y,23484.1910210339,-13563.139905609,4273.29476555778,Wind -X + 0.3 Wind -Y,-5355.46921689507,12812.3480243267,3115.06889910413,0.3 Wind -X + Wind Y,-34540.4853759207,5207.64299162757,-12487.6733210712,0.3 Wind -X + Wind -Y,25888.587304542,2705.00338735315,12140.2055611351,0.3 Wind X + Wind -Y,34540.4853759207,-5207.64299162757,12487.6733210712
P001322,CO0023,HSS50.8X50.8X3.2,1.2D+1.6L,-80258.8826978728,13184.3606304706,-6292.42631093666,Wind X + 0.3 Wind Y,2307.7018158658,-12592.5024386964,-3381.31622450556,0.3 Wind X + Wind Y,-29374.2528589211,-3083.90951866901,-13777.0114034878,Wind -X + 0.3 Wind Y,-22131.8095545565,13049.9801615139,-5033.59577734244,Wind X + 0.3 Wind -Y,22131.8095545565,-13049.9801615139,5033.59577734244,Wind -X + 0.3 Wind -Y,-2307.7018158658,12592.5024386964,3381.31622450556,0.3 Wind -X + Wind Y,-36706.1062700478,4608.83526139409,-14272.6952693389,0.3 Wind -X + Wind -Y,29374.2528589211,3083.90951866901,13777.0114034878,0.3 Wind X + Wind -Y,36706.1062700478,-4608.83526139409,14272.6952693389
P001323,CO0024,HSS57.2X57.2X3.2,1.2D+1.6L,-106834.022750396,-9159.69586984906,-10166.739473156,Wind X + 0.3 Wind Y,-4852.25335673069,-11318.5446165611,-3543.18753171189,0.3 Wind X + Wind Y,-32520.6229257744,-5011.10951286538,-15343.1968840138,Wind -X + 0.3 Wind Y,-15630.1292270639,10253.3493673982,-5872.35573718933,Wind X + 0.3 Wind -Y,15630.1292270639,-10253.3493673982,5872.35573718933,Wind -X + 0.3 Wind -Y,4852.25335673069,11318.5446165611,3543.18753171189,0.3 Wind -X + Wind Y,-35753.9856868744,1460.45868232242,-16041.947345657,0.3 Wind -X + Wind -Y,32520.6229257744,5011.10951286538,15343.1968840138,0.3 Wind X + Wind -Y,35753.9856868744,-1460.45868232242,16041.947345657
P001324,CO0025,HSS50.8X50.8X3.2,1.2D+1.6L,-44134.9892396499,-23538.5414094306,-2686.98377961785,Wind X + 0.3 Wind Y,-16777.302971907,-7762.81796612918,-564.787941082817,0.3 Wind X + Wind Y,-22635.4522960451,-5952.52974183155,-7410.42379451998,Wind -X + 0.3 Wind Y,5171.41633159507,5373.57553624382,-4209.48947355134,Wind X + 0.3 Wind -Y,-5171.41633159507,-5373.57553624382,4209.48947355134,Wind -X + 0.3 Wind -Y,16777.302971907,7762.81796612918,564.787941082817,0.3 Wind -X + Wind Y,-16050.8365049945,-2011.61169111965,-8503.83425426054,0.3 Wind -X + Wind -Y,22635.4522960451,5952.52974183155,7410.42379451998,0.3 Wind X + Wind -Y,16050.8365049945,2011.61169111965,8503.83425426054
