Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS114.3X114.3X4.8,1.2D+1.6L,-22524.387187146,5420.33729363938,-749.435221675207,Wind X + 0.3 Wind Y,14698.1296715109,-5127.99370172654,-7037.15412331477,0.3 Wind X + Wind Y,-12848.8142436067,-1384.08029100146,-17262.239435831,Wind -X + 0.3 Wind Y,-26077.1976792428,5229.74171459456,-2952.57765613789,Wind X + 0.3 Wind -Y,26077.1976792428,-5229.74171459456,2952.57765613789,Wind -X + 0.3 Wind -Y,-14698.1296715109,5127.99370172653,7037.15412331477,0.3 Wind -X + Wind Y,-25081.4124488328,1723.24033389487,-16036.8664956779,0.3 Wind -X + Wind -Y,12848.8142436067,1384.08029100146,17262.239435831,0.3 Wind X + Wind -Y,25081.4124488328,-1723.24033389487,16036.8664956779
P001218,CO0012,HSS114.3X114.3X4.8,1.2D+1.6L,-42673.002749673,2892.36767252285,-752.978636594463,Wind X + 0.3 Wind Y,4646.21378336547,-8812.99145788226,-264.081892135133,0.3 Wind X + Wind Y,-17133.239167657,-6222.55941614736,-6315.80849299446,Wind -X + 0.3 Wind Y,-16861.8862906182,6453.43410923433,-3847.95146524108,Wind X + 0.3 Wind -Y,16861.8862906182,-6453.43410923433,3847.95146524108,Wind -X + 0.3 Wind -Y,-4646.21378336548,8812.99145788226,264.081892135133,0.3 Wind -X + Wind Y,-23585.6691898521,-1642.63174601238,-7390.96936492624,0.3 Wind -X + Wind -Y,17133.239167657,6222.55941614736,6315.80849299446,0.3 Wind X + Wind -Y,23585.6691898521,1642.63174601238,7390.96936492624
P001219,CO0013,HSS101.6X101.6X4.8,1.2D+1.6L,-36929.0267460658,-303.023121625034,-1578.14878469349,Wind X + 0.3 Wind Y,4402.15855915199,-9955.35514982544,-3867.17860378291,0.3 Wind X + Wind Y,-2620.99899845796,-4977.43895464577,-13430.9599345526,Wind -X + 0.3 Wind Y,-7001.04640500049,8642.71839617832,-4223.46294792109,Wind X + 0.3 Wind -Y,7001.04640500049,-8642.71839617832,4223.46294792109,Wind -X + 0.3 Wind -Y,-4402.15855915199,9955.35514982544,3867.17860378291,0.3 Wind -X + Wind Y,-6041.96048770371,601.983109155356,-13537.8452377941,0.3 Wind -X + Wind -Y,2620.99899845796,4977.43895464577,13430.9599345526,0.3 Wind X + Wind -Y,6041.96048770371,-601.983109155356,13537.8452377941
P001220,CO0014,HSS101.6X101.6X4.8,1.2D+1.6L,-32674.2477568619,-2395.75552652264,-2122.93872155383,Wind X + 0.3 Wind Y,4417.09126241227,-10354.9412661634,-4948.92988519249,0.3 Wind X + Wind Y,-1429.08288035087,-3978.50043850258,-14916.4771808177,Wind -X + 0.3 Wind Y,-6233.05407059329,9779.9843044138,-3907.20080618772,Wind X + 0.3 Wind -Y,6233.05407059329,-9779.9843044138,3907.20080618772,Wind -X + 0.3 Wind -Y,-4417.09126241227,10354.9412661634,4948.92988519249,0.3 Wind -X + Wind Y,-4624.12648025254,2061.97723267058,-14603.9584571163,0.3 Wind -X + Wind -Y,1429.08288035087,3978.50043850258,14916.4771808177,0.3 Wind X + Wind -Y,4624.12648025254,-2061.97723267058,14603.9584571163
P001221,CO0015,HSS101.6X101.6X4.8,1.2D+1.6L,-22401.0689651306,-1597.67910373106,1394.99482871584,Wind X + 0.3 Wind Y,3612.20623886814,-10020.4278064519,-6941.47324240197,0.3 Wind X + Wind Y,1660.06389679313,-3250.73267034916,-19680.6593887182,Wind -X + 0.3 Wind Y,-3232.16094757187,9859.15022727805,-4661.74703188217,Wind X + 0.3 Wind -Y,3232.16094757186,-9859.15022727805,4661.74703188217,Wind -X + 0.3 Wind -Y,-3612.20623886815,10020.4278064519,6941.47324240197,0.3 Wind -X + Wind Y,-393.246259138869,2713.14073976981,-18996.7415255623,0.3 Wind -X + Wind -Y,-1660.06389679314,3250.73267034916,19680.6593887182,0.3 Wind X + Wind -Y,393.246259138865,-2713.14073976981,18996.7415255623
P001222,CO0016,HSS139.7X139.7X3.2,1.2D+1.6L,-27750.316288413,3610.69638136337,3083.12795965942,Wind X + 0.3 Wind Y,-329.979518052739,-9647.05284683652,-8077.72597048922,0.3 Wind X + Wind Y,-124.196889275215,-2487.50436904679,-23882.3553049037,Wind -X + 0.3 Wind Y,313.362133090502,9915.14833145465,-6071.08997264722,Wind X + 0.3 Wind -Y,-313.362133090504,-9915.14833145465,6071.08997264722,Wind -X + 0.3 Wind -Y,329.979518052738,9647.05284683652,8077.72597048922,0.3 Wind -X + Wind Y,68.8056060677578,3381.15598444056,-23280.3645055511,0.3 Wind -X + Wind -Y,124.196889275209,2487.50436904679,23882.3553049037,0.3 Wind X + Wind -Y,-68.8056060677633,-3381.15598444056,23280.3645055511
P001223,CO0017,HSS101.6X101.6X4.8,1.2D+1.6L,-53913.7981489194,-2717.68574147642,11821.3108053458,Wind X + 0.3 Wind Y,-4557.59153894085,-9318.5880329183,-6394.11686884182,0.3 Wind X + Wind Y,524.897310855987,-1834.45435438122,-26016.0430859685,Wind -X + 0.3 Wind Y,5805.17930105398,9952.29488269474,-9494.54776323461,Wind X + 0.3 Wind -Y,-5805.17930105398,-9952.29488269474,9494.54776323461,Wind -X + 0.3 Wind -Y,4557.59153894086,9318.5880329183,6394.11686884182,0.3 Wind -X + Wind Y,3633.72856285444,3946.8105203027,-26946.1723542863,0.3 Wind -X + Wind -Y,-524.897310855981,1834.45435438122,26016.0430859685,0.3 Wind X + Wind -Y,-3633.72856285443,-3946.8105203027,26946.1723542863
P001224,CO0018,HSS101.6X101.6X3.2,1.2D+1.6L,-9424.93494317717,-6655.50852026958,1391.74626990262,Wind X + 0.3 Wind Y,-7201.18277968879,-9911.68037475284,448.240334405408,0.3 Wind X + Wind Y,-3144.20833734594,-2685.0301211785,-12482.4816615689,Wind -X + 0.3 Wind Y,6552.4881620365,10101.8830063445,-8767.11094664092,Wind X + 0.3 Wind -Y,-6552.4881620365,-10101.8830063445,8767.11094664092,Wind -X + 0.3 Wind -Y,7201.18277968879,9911.68037475283,-448.240334405408,0.3 Wind -X + Wind Y,981.892945171643,3319.03889315069,-15247.0870458828,0.3 Wind -X + Wind -Y,3144.20833734594,2685.0301211785,12482.4816615689,0.3 Wind X + Wind -Y,-981.892945171646,-3319.03889315069,15247.0870458828
P001225,CO0019,HSS101.6X101.6X3.2,1.2D+1.6L,-429.837459549808,-1241.1402392858,-58.7115840752913,Wind X + 0.3 Wind Y,-8970.22694610169,-5319.89647198809,-161.835557900972,0.3 Wind X + Wind Y,-2415.50238182515,-1469.4314439004,48.1677484381295,Wind -X + 0.3 Wind Y,9151.91861775357,5403.3277891503,225.60594195048,Wind X + 0.3 Wind -Y,-9151.91861775357,-5403.3277891503,-225.60594195048,Wind -X + 0.3 Wind -Y,8970.22694610168,5319.89647198809,161.835557900972,0.3 Wind -X + Wind Y,3021.14128733143,1747.53583444111,164.400198393565,0.3 Wind -X + Wind -Y,2415.50238182515,1469.4314439004,-48.1677484381295,0.3 Wind X + Wind -Y,-3021.14128733143,-1747.53583444111,-164.400198393565
P001319,CO0020,HSS101.6X101.6X3.2,1.2D+1.6L,-13285.9184516079,2772.99316383206,-5302.04717857489,Wind X + 0.3 Wind Y,7140.81556909543,-6331.24202438986,-2514.70159239223,0.3 Wind X + Wind Y,-18004.4474232064,682.389613857792,-9694.96340642398,Wind -X + 0.3 Wind Y,-20424.3488178438,8033.50282956003,-3380.16847049105,Wind X + 0.3 Wind -Y,20424.3488178438,-8033.50282956003,3380.16847049105,Wind -X + 0.3 Wind -Y,-7140.81556909544,6331.24202438986,2514.70159239223,0.3 Wind -X + Wind Y,-26273.9967392881,4991.81307004276,-9954.60346985363,0.3 Wind -X + Wind -Y,18004.4474232064,-682.389613857793,9694.96340642398,0.3 Wind X + Wind -Y,26273.9967392881,-4991.81307004276,9954.60346985362
P001320,CO0021,HSS101.6X101.6X3.2,1.2D+1.6L,-19006.6375115283,6261.18598109246,-5273.81364808635,Wind X + 0.3 Wind Y,4843.99205157036,-11513.1610542335,-3173.97041806657,0.3 Wind X + Wind Y,-21376.2369451172,-2726.52845015144,-10725.004990242,Wind -X + 0.3 Wind Y,-19896.3664871231,11992.7785483776,-3269.64311917874,Wind X + 0.3 Wind -Y,19896.3664871231,-11992.7785483776,3269.64311917874,Wind -X + 0.3 Wind -Y,-4843.99205157036,11513.1610542335,3173.97041806657,0.3 Wind -X + Wind Y,-28798.3445067253,4325.2534306319,-10753.7068005757,0.3 Wind -X + Wind -Y,21376.2369451172,2726.52845015144,10725.004990242,0.3 Wind X + Wind -Y,28798.3445067253,-4325.2534306319,10753.7068005757
P001321,CO0022,HSS101.6X101.6X4.8,1.2D+1.6L,-51939.4655613433,7259.34812447596,-3423.87309413882,Wind X + 0.3 Wind Y,6784.86567269241,-12488.2063654545,-2095.76231787682,0.3 Wind X + Wind Y,-25954.7701130302,-2966.05226350497,-10277.5327860999,Wind -X + 0.3 Wind Y,-25239.9622539042,13002.7621760905,-4266.08653315844,Wind X + 0.3 Wind -Y,25239.9622539042,-13002.7621760905,4266.08653315844,Wind -X + 0.3 Wind -Y,-6784.86567269241,12488.2063654545,2095.76231787682,0.3 Wind -X + Wind Y,-35562.2184910091,4681.23829895853,-10928.6300506843,0.3 Wind -X + Wind -Y,25954.7701130302,2966.05226350497,10277.5327860999,0.3 Wind X + Wind -Y,35562.2184910091,-4681.23829895853,10928.6300506843
P001322,CO0023,HSS101.6X101.6X4.8,1.2D+1.6L,-78853.4497869224,10283.2031525801,-4160.85313348223,Wind X + 0.3 Wind Y,3221.23435391424,-13442.2685481789,-2790.05433081545,0.3 Wind X + Wind Y,-29955.5212741602,-3610.68398425291,-12472.7643847281,Wind -X + 0.3 Wind Y,-23609.2947365524,13720.5080516079,-4881.86748378903,Wind X + 0.3 Wind -Y,23609.2947365524,-13720.5080516079,4881.86748378904,Wind -X + 0.3 Wind -Y,-3221.23435391424,13442.2685481789,2790.05433081545,0.3 Wind -X + Wind Y,-38004.6800013002,4538.14899568313,-13100.3083306202,0.3 Wind -X + Wind -Y,29955.5212741602,3610.68398425291,12472.7643847281,0.3 Wind X + Wind -Y,38004.6800013002,-4538.14899568313,13100.3083306202
P001323,CO0024,HSS101.6X101.6X4.8,1.2D+1.6L,-128202.143325241,-8246.03845293058,-5968.75344027422,Wind X + 0.3 Wind Y,-4188.27521065968,-12741.7354397245,-2870.78019249566,0.3 Wind X + Wind Y,-33782.7932032113,-5668.82694342458,-14084.9369437708,Wind -X + 0.3 Wind Y,-17257.6438926458,11524.3906189506,-5848.14478729914,Wind X + 0.3 Wind -Y,17257.6438926458,-11524.3906189506,5848.14478729914,Wind -X + 0.3 Wind -Y,4188.27521065968,12741.7354397245,2870.78019249566,0.3 Wind -X + Wind Y,-37703.6038078071,1611.01087417795,-14978.1463222119,0.3 Wind -X + Wind -Y,33782.7932032113,5668.82694342458,14084.9369437708,0.3 Wind X + Wind -Y,37703.6038078071,-1611.01087417795,14978.1463222119
P001324,CO0025,HSS101.6X101.6X3.2,1.2D+1.6L,-33355.5789691227,-17960.4090116321,-1457.60494066492,Wind X + 0.3 Wind Y,-18505.1426160701,-8107.84555809622,-1152.86754974975,0.3 Wind X + Wind Y,-21609.4660742157,-5251.97187117281,-7760.28517102372,Wind -X + 0.3 Wind Y,7917.50088679888,6248.75663255077,-3735.76425646923,Wind X + 0.3 Wind -Y,-7917.50088679889,-6248.75663255077,3735.76425646924,Wind -X + 0.3 Wind -Y,18505.1426160701,8107.84555809622,1152.86754974975,0.3 Wind -X + Wind Y,-13682.673023355,-944.991213978713,-8535.15418303957,0.3 Wind -X + Wind -Y,21609.4660742158,5251.97187117281,7760.28517102372,0.3 Wind X + Wind -Y,13682.673023355,944.991213978713,8535.15418303957
