Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS114.3X114.3X4.8,1.2D+1.6L,-22187.0115630897,5172.24453752884,-855.767862306505,Wind X + 0.3 Wind Y,14483.419427472,-5125.5405697598,-7239.01987850049,0.3 Wind X + Wind Y,-12977.5215485922,-1225.4303727562,-17976.9897701572,Wind -X + 0.3 Wind Y,-25904.8792363734,5331.40768943347,-3182.04636761406,Wind X + 0.3 Wind -Y,25904.8792363734,-5331.40768943347,3182.04636761406,Wind -X + 0.3 Wind -Y,-14483.419427472,5125.5405697598,7239.01987850049,0.3 Wind -X + Wind Y,-25094.0111477458,1911.65410500178,-16759.8977168913,0.3 Wind -X + Wind -Y,12977.5215485922,1225.4303727562,17976.9897701572,0.3 Wind X + Wind -Y,25094.0111477458,-1911.65410500178,16759.8977168913
P001218,CO0012,HSS114.3X114.3X4.8,1.2D+1.6L,-41855.8361319071,2282.35843945792,-946.867463102658,Wind X + 0.3 Wind Y,4320.14592101703,-8814.44827519989,-116.001954991029,0.3 Wind X + Wind Y,-17387.3285784794,-6116.08174066379,-6047.40467022948,Wind -X + 0.3 Wind Y,-16638.8529681277,6525.38414897759,-3848.35238593128,Wind X + 0.3 Wind -Y,16638.8529681277,-6525.38414897759,3848.35238593128,Wind -X + 0.3 Wind -Y,-4320.14592101703,8814.44827519989,116.00195499103,0.3 Wind -X + Wind Y,-23675.0282452228,-1514.13201341055,-7167.10979951155,0.3 Wind -X + Wind -Y,17387.3285784794,6116.08174066379,6047.40467022948,0.3 Wind X + Wind -Y,23675.0282452228,1514.13201341055,7167.10979951156
P001219,CO0013,HSS114.3X114.3X4.8,1.2D+1.6L,-38442.1590348457,-508.110795347868,-1273.76575344078,Wind X + 0.3 Wind Y,4525.20800758347,-9913.20365856739,-3801.31120460561,0.3 Wind X + Wind Y,-2622.18559106856,-4969.62874905629,-13354.7927038881,Wind -X + 0.3 Wind Y,-7149.2176735243,8597.37883341175,-4252.13891133271,Wind X + 0.3 Wind -Y,7149.2176735243,-8597.37883341174,4252.13891133272,Wind -X + 0.3 Wind -Y,-4525.20800758347,9913.2036585674,3801.31120460561,0.3 Wind -X + Wind Y,-6124.51329540089,583.545998537455,-13490.0410159063,0.3 Wind -X + Wind -Y,2622.18559106855,4969.62874905629,13354.7927038881,0.3 Wind X + Wind -Y,6124.51329540088,-583.545998537454,13490.0410159063
P001220,CO0014,HSS114.3X114.3X4.8,1.2D+1.6L,-33901.5679592638,-2388.93149876329,-1926.1891100096,Wind X + 0.3 Wind Y,4959.97259652873,-10266.9431027178,-4754.76933666489,0.3 Wind X + Wind Y,-1029.60898487409,-3865.2021810061,-14676.0849932709,Wind -X + 0.3 Wind Y,-6619.92914411074,9749.28205863593,-3981.26639450309,Wind X + 0.3 Wind -Y,6619.92914411074,-9749.28205863593,3981.26639450309,Wind -X + 0.3 Wind -Y,-4959.97259652873,10266.9431027178,4754.76933666489,0.3 Wind -X + Wind Y,-4503.57950706593,2139.6653674,-14444.0341106224,0.3 Wind -X + Wind -Y,1029.60898487409,3865.2021810061,14676.0849932709,0.3 Wind X + Wind -Y,4503.57950706593,-2139.6653674,14444.0341106224
P001221,CO0015,HSS114.3X114.3X4.8,1.2D+1.6L,-21124.1725473558,-1500.64090551655,1251.44534287643,Wind X + 0.3 Wind Y,3896.56657696928,-10011.5049558915,-6782.43138690679,0.3 Wind X + Wind Y,2174.1545978662,-3221.12528670682,-19656.1562783476,Wind -X + 0.3 Wind Y,-3233.80748371077,9867.98376911831,-4836.09181898919,Wind X + 0.3 Wind -Y,3233.80748371077,-9867.98376911831,4836.09181898919,Wind -X + 0.3 Wind -Y,-3896.56657696928,10011.5049558915,6782.43138690679,0.3 Wind -X + Wind Y,35.0423796621833,2742.72133079613,-19072.2544079723,0.3 Wind -X + Wind -Y,-2174.1545978662,3221.12528670682,19656.1562783476,0.3 Wind X + Wind -Y,-35.0423796621837,-2742.72133079613,19072.2544079723
P001222,CO0016,HSS114.3X114.3X4.8,1.2D+1.6L,-26552.6307479691,3680.11705290405,2351.24930557605,Wind X + 0.3 Wind Y,-38.7959267335251,-9678.67564621527,-8105.24680390038,0.3 Wind X + Wind Y,357.128568023876,-2484.43664487985,-24189.5491035719,Wind -X + 0.3 Wind Y,281.939231817438,9955.04886532608,-6240.67081966121,Wind X + 0.3 Wind -Y,-281.939231817438,-9955.04886532608,6240.67081966121,Wind -X + 0.3 Wind -Y,38.7959267335252,9678.67564621527,8105.24680390038,0.3 Wind -X + Wind Y,453.349115589165,3405.68070858255,-23630.1763083001,0.3 Wind -X + Wind -Y,-357.128568023878,2484.43664487985,24189.5491035719,0.3 Wind X + Wind -Y,-453.349115589166,-3405.68070858255,23630.1763083001
P001223,CO0017,HSS114.3X114.3X4.8,1.2D+1.6L,-54391.3663380715,-1758.93114003699,11680.5190200461,Wind X + 0.3 Wind Y,-4443.07393502267,-9208.22481755212,-6633.81413078368,0.3 Wind X + Wind Y,1205.65743569279,-1759.60938165407,-26503.5602487999,Wind -X + 0.3 Wind Y,6116.86269295647,9869.44991443887,-9528.87774365463,Wind X + 0.3 Wind -Y,-6116.86269295647,-9869.44991443886,9528.87774365463,Wind -X + 0.3 Wind -Y,4443.07393502268,9208.22481755212,6633.81413078368,0.3 Wind -X + Wind Y,4373.63842408653,3963.69303794322,-27372.0793326611,0.3 Wind -X + Wind -Y,-1205.65743569279,1759.60938165407,26503.5602487999,0.3 Wind X + Wind -Y,-4373.63842408653,-3963.69303794322,27372.0793326611
P001224,CO0018,HSS101.6X101.6X3.2,1.2D+1.6L,-8542.57631063049,-5752.49403346258,1124.1569511472,Wind X + 0.3 Wind Y,-7053.56399954709,-9769.33308800499,705.895642245324,0.3 Wind X + Wind Y,-2927.06189527922,-2568.28346853673,-12118.7764145152,Wind -X + 0.3 Wind Y,6518.84354103165,10008.3549283554,-8835.92538324896,Wind X + 0.3 Wind -Y,-6518.84354103165,-10008.3549283554,8835.92538324896,Wind -X + 0.3 Wind -Y,7053.5639995471,9769.33308800499,-705.895642245324,0.3 Wind -X + Wind Y,1144.6603668944,3365.02293637138,-14981.3227221635,0.3 Wind -X + Wind -Y,2927.06189527922,2568.28346853673,12118.7764145152,0.3 Wind X + Wind -Y,-1144.6603668944,-3365.02293637138,14981.3227221635
P001225,CO0019,HSS101.6X101.6X3.2,1.2D+1.6L,290.629449576022,-1088.36548165727,-29.4692513557657,Wind X + 0.3 Wind Y,-9360.6319555289,-5463.18895395337,-316.812563889278,0.3 Wind X + Wind Y,-2938.45306122845,-1679.49455173884,-124.528207493664,Wind -X + 0.3 Wind Y,9274.74395031807,5436.4606909515,297.372274882544,Wind X + 0.3 Wind -Y,-9274.74395031806,-5436.4606909515,-297.372274882544,Wind -X + 0.3 Wind -Y,9360.63195552891,5463.18895395337,316.812563889278,0.3 Wind -X + Wind Y,2652.15971052564,1590.40034173263,59.7272441378825,0.3 Wind -X + Wind -Y,2938.45306122845,1679.49455173884,124.528207493664,0.3 Wind X + Wind -Y,-2652.15971052564,-1590.40034173263,-59.7272441378825
P001319,CO0020,HSS101.6X101.6X3.2,1.2D+1.6L,-12262.7479706941,2560.82630177152,-5279.52021885661,Wind X + 0.3 Wind Y,7412.0478539497,-6396.37392835908,-2579.14014826327,0.3 Wind X + Wind Y,-17520.1733030946,533.20806320564,-9710.74892283616,Wind -X + 0.3 Wind Y,-20429.929827101,8013.15650531294,-3313.39185944476,Wind X + 0.3 Wind -Y,20429.929827101,-8013.15650531294,3313.39185944476,Wind -X + 0.3 Wind -Y,-7412.0478539497,6396.37392835908,2579.14014826327,0.3 Wind -X + Wind Y,-25872.7666074098,4856.06719330725,-9931.0244361906,0.3 Wind -X + Wind -Y,17520.1733030946,-533.20806320564,9710.74892283616,0.3 Wind X + Wind -Y,25872.7666074098,-4856.06719330725,9931.0244361906
P001320,CO0021,HSS101.6X101.6X3.2,1.2D+1.6L,-17092.3492534341,5809.37312058621,-4849.40653996,Wind X + 0.3 Wind Y,5006.05859673142,-11388.8773855005,-3248.40539161752,0.3 Wind X + Wind Y,-20691.1473581355,-2831.97639451782,-10747.2038137277,Wind -X + 0.3 Wind Y,-19638.7827311193,11774.3851796536,-3195.12133117966,Wind X + 0.3 Wind -Y,19638.7827311193,-11774.3851796536,3195.12133117966,Wind -X + 0.3 Wind -Y,-5006.05859673142,11388.8773855005,3248.40539161752,0.3 Wind -X + Wind Y,-28084.5997564907,4117.0023750284,-10731.2185955963,0.3 Wind -X + Wind -Y,20691.1473581355,2831.97639451782,10747.2038137277,0.3 Wind X + Wind -Y,28084.5997564907,-4117.0023750284,10731.2185955963
P001321,CO0022,HSS114.3X114.3X4.8,1.2D+1.6L,-51903.0945325358,6540.35877051783,-3396.30454086217,Wind X + 0.3 Wind Y,6802.72745579791,-12488.9280716105,-1932.83862376849,0.3 Wind X + Wind Y,-26469.3212022442,-3170.23698125421,-10026.3601827181,Wind -X + 0.3 Wind Y,-25600.6215913915,12868.9993508824,-4295.62858211341,Wind X + 0.3 Wind -Y,25600.6215913914,-12868.9993508824,4295.62858211341,Wind -X + 0.3 Wind -Y,-6802.72745579791,12488.9280716105,1932.83862376849,0.3 Wind -X + Wind Y,-36190.325916401,4437.14124549365,-10735.1971702216,0.3 Wind -X + Wind -Y,26469.3212022442,3170.23698125422,10026.3601827181,0.3 Wind X + Wind -Y,36190.325916401,-4437.14124549365,10735.1971702216
P001322,CO0023,HSS114.3X114.3X4.8,1.2D+1.6L,-78687.0029634507,9640.41741477112,-4096.13037987304,Wind X + 0.3 Wind Y,3259.0812466806,-13777.7113808741,-2645.07228518801,0.3 Wind X + Wind Y,-30250.668845771,-3940.05693438758,-12243.4129693535,Wind -X + 0.3 Wind Y,-23849.2306223565,13905.1332357366,-4904.30658324963,Wind X + 0.3 Wind -Y,23849.2306223565,-13905.1332357366,4904.30658324963,Wind -X + 0.3 Wind -Y,-3259.0812466806,13777.7113808741,2645.07228518801,0.3 Wind -X + Wind Y,-38383.1624064821,4364.79645059563,-12921.183258772,0.3 Wind -X + Wind -Y,30250.668845771,3940.05693438758,12243.4129693535,0.3 Wind X + Wind -Y,38383.1624064821,-4364.79645059563,12921.183258772
P001323,CO0024,HSS114.3X114.3X4.8,1.2D+1.6L,-134219.45864806,-9373.12887543484,-5670.0469907166,Wind X + 0.3 Wind Y,-4408.39792788193,-12869.0870929045,-2214.67348383403,0.3 Wind X + Wind Y,-34667.9316704714,-5576.66266887326,-13309.0824002162,Wind -X + 0.3 Wind Y,-17577.5881987819,11737.7003625736,-6122.47839862705,Wind X + 0.3 Wind -Y,17577.5881987819,-11737.7003625736,6122.47839862705,Wind -X + 0.3 Wind -Y,4408.39792788193,12869.0870929045,2214.67348383403,0.3 Wind -X + Wind Y,-38618.6887517414,1805.37356777018,-14481.4238746541,0.3 Wind -X + Wind -Y,34667.9316704714,5576.66266887326,13309.0824002162,0.3 Wind X + Wind -Y,38618.6887517414,-1805.37356777018,14481.4238746541
P001324,CO0025,HSS101.6X101.6X3.2,1.2D+1.6L,-29922.1390267241,-16449.4791262404,-1043.99732154949,Wind X + 0.3 Wind Y,-19060.2432156427,-8356.83837906891,-1229.49912100325,0.3 Wind X + Wind Y,-21776.9247438366,-5327.80199659668,-7756.72084027348,Wind -X + 0.3 Wind Y,8471.9892953281,6497.00289585396,-3641.62468381379,Wind X + 0.3 Wind -Y,-8471.9892953281,-6497.00289585396,3641.62468381379,Wind -X + 0.3 Wind -Y,19060.2432156427,8356.83837906891,1229.49912100325,0.3 Wind -X + Wind Y,-13517.2549905454,-871.649614119818,-8480.35850911664,0.3 Wind -X + Wind -Y,21776.9247438366,5327.80199659668,7756.72084027348,0.3 Wind X + Wind -Y,13517.2549905454,871.649614119818,8480.35850911664
