Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,W100X19.3,1.2D+1.6L,-19726.3596324788,2977.28329661614,-682.785850202883,Wind X + 0.3 Wind Y,18517.1205916493,-5231.84964005735,-6361.68846904334,0.3 Wind X + Wind Y,-7105.23083330748,-1475.01241814254,-15740.6592700483,Wind -X + 0.3 Wind Y,-26864.6153240465,5294.18533711757,-2758.41223161728,Wind X + 0.3 Wind -Y,26864.6153240465,-5294.18533711757,2758.41223161728,Wind -X + 0.3 Wind -Y,-18517.1205916493,5231.84964005735,6361.68846904334,0.3 Wind -X + Wind Y,-20719.7516080162,1682.79807500994,-14659.6763988205,0.3 Wind -X + Wind -Y,7105.23083330748,1475.01241814254,15740.6592700483,0.3 Wind X + Wind -Y,20719.7516080162,-1682.79807500994,14659.6763988205,DSTL1,-18225.7606283232,2253.06913557829,0.724505206345839,DSTL2,-19726.3596324788,2977.28329661614,-682.785850202883,DSTL3,18118.1337602963,-5835.82512777612,-3309.12926964418,DSTL4,-54492.643704817,11005.8308357038,2456.11271023751,DSTL5,-40447.2409253193,2751.23137945774,-24746.7768147983,DSTL6,4072.73098079865,2418.7743284699,23893.7602553917,DSTL7,-54492.643704817,11005.8308357038,2456.11271023751,DSTL8,18118.1337602963,-5835.82512777612,-3309.12926964418,DSTL9,4072.73098079865,2418.7743284699,23893.7602553917,DSTL10,-40447.2409253193,2751.23137945774,-24746.7768147983,DSTL11,2530.61382771556,-2279.21187466001,-1440.68949050784,DSTL12,-33774.7749048411,6141.61610707993,1441.93149943301,DSTL13,-26752.0735150922,2014.31637895692,-12159.5132630849,DSTL14,-4492.08756203329,1848.087853463,12160.7552720101,DSTL15,-33774.7749048411,6141.61610707993,1441.93149943301,DSTL16,2530.61382771556,-2279.21187466001,-1440.68949050784,DSTL17,-4492.08756203329,1848.087853463,12160.7552720101,DSTL18,-26752.0735150922,2014.31637895692,-12159.5132630849,DSTL19,24588.8283286346,-6972.42639458247,-2882.15523659391,DSTL20,-48021.9491364787,9869.2295688974,2883.08674328778,DSTL21,-33976.546356981,1614.63011265139,-24319.8027817481,DSTL22,10543.4255491369,1282.17306166355,24320.7342884419,DSTL23,-48021.9491364787,9869.2295688974,2883.08674328778,DSTL24,24588.8283286346,-6972.42639458247,-2882.15523659391,DSTL25,10543.4255491369,1282.17306166355,24320.7342884419,DSTL26,-33976.546356981,1614.63011265139,-24319.8027817481,DSTL27,-13018.4004488023,1609.33509684163,0.517503718818457,DSTL28,-15583.5748824999,2263.13583459549,-426.611780447098
P001218,CO0012,W100X19.3,1.2D+1.6L,-50155.061645338,1956.48975831395,-531.143628268974,Wind X + 0.3 Wind Y,3950.55216501274,-9604.14404686071,-1313.28365083812,0.3 Wind X + Wind Y,-16559.7031581596,-4915.99793958736,-7271.41086786213,Wind -X + 0.3 Wind Y,-15650.465664571,8262.5475245338,-3221.28279264146,Wind X + 0.3 Wind -Y,15650.465664571,-8262.5475245338,3221.28279264146,Wind -X + 0.3 Wind -Y,-3950.55216501274,9604.14404686071,1313.28365083812,0.3 Wind -X + Wind Y,-22440.0085070347,444.009531830996,-7843.81061040313,0.3 Wind -X + Wind -Y,16559.7031581596,4915.99793958736,7271.41086786213,0.3 Wind X + Wind -Y,22440.0085070347,-444.009531830996,7843.81061040313,DSTL1,-36828.2606479816,1299.58632006024,116.023313027567,DSTL2,-50155.061645338,1956.48975831395,-531.143628268974,DSTL3,-27503.754472949,-12652.8229838643,1231.72775353342,DSTL4,-58865.3830002831,15933.8835303669,-1821.07087335192,DSTL5,-74384.3380687715,-1937.06045295379,-12386.8487425214,DSTL6,-11984.7994044606,5218.12099945638,11797.505622703,DSTL7,-58865.3830002831,15933.8835303669,-1821.07087335192,DSTL8,-27503.754472949,-12652.8229838643,1231.72775353342,DSTL9,-11984.7994044606,5218.12099945638,11797.505622703,DSTL10,-74384.3380687715,-1937.06045295379,-12386.8487425214,DSTL11,-23726.6734235793,-6032.7454970776,862.648210744963,DSTL12,-39407.4876872463,8260.60776003801,-663.751102697706,DSTL13,-47166.9652214905,-674.864231622336,-5946.64003728247,DSTL14,-15967.1958893351,2902.72649458275,6145.53714532973,DSTL15,-39407.4876872463,8260.60776003801,-663.751102697706,DSTL16,-23726.6734235793,-6032.7454970776,862.648210744963,DSTL17,-15967.1958893351,2902.72649458275,6145.53714532973,DSTL18,-47166.9652214905,-674.864231622336,-5946.64003728247,DSTL19,-7994.49615289259,-13457.9049085055,1600.98572896039,DSTL20,-39356.1246802266,15128.8016057258,-1451.81289792495,DSTL21,-54875.079748715,-2742.14237759493,-12017.5907670945,DSTL22,7524.45891559583,4413.03907481524,12166.7635981299,DSTL23,-39356.1246802266,15128.8016057258,-1451.81289792495,DSTL24,-7994.49615289259,-13457.9049085055,1600.98572896039,DSTL25,7524.45891559583,4413.03907481524,12166.7635981299,DSTL26,-54875.079748715,-2742.14237759493,-12017.5907670945,DSTL27,-26305.900462844,928.275942900174,82.8737950196904,DSTL28,-37923.3886440472,1454.87508467126,-311.246318913186
P001219,CO0013,W100X19.3,1.2D+1.6L,-44945.5395822066,-260.122792136756,-1337.66981726418,Wind X + 0.3 Wind Y,4735.98601684723,-10324.8542209092,-4288.08891690915,0.3 Wind X + Wind Y,-740.282106181151,-4334.03429595771,-14617.4074817518,Wind -X + 0.3 Wind Y,-6160.87255172766,9509.52804749052,-4501.56875782431,Wind X + 0.3 Wind -Y,6160.87255172766,-9509.52804749052,4501.56875782431,Wind -X + 0.3 Wind -Y,-4735.98601684723,10324.8542209092,4288.08891690915,0.3 Wind -X + Wind Y,-4009.33967675362,1616.28038456219,-14681.4514340264,0.3 Wind -X + Wind -Y,740.282106181151,4334.03429595771,14617.4074817518,0.3 Wind X + Wind -Y,4009.33967675362,-1616.28038456219,14681.4514340264,DSTL1,-32786.9220798619,-120.96954205445,-561.864208837984,DSTL2,-44945.5395822066,-260.122792136756,-1337.66981726418,DSTL3,-29912.1289096891,-16068.9656268942,-845.858973041626,DSTL4,-47347.1026194089,15666.0460025454,-1187.42671850587,DSTL5,-42429.3131908968,-2375.66294129082,-24455.7299783963,DSTL6,-34829.9183382012,1972.74331694201,22422.4442868488,DSTL7,-47347.1026194089,15666.0460025454,-1187.42671850587,DSTL8,-29912.1289096891,-16068.9656268942,-845.858973041626,DSTL9,-34829.9183382012,1972.74331694201,22422.4442868488,DSTL10,-42429.3131908968,-2375.66294129082,-24455.7299783963,DSTL11,-23744.3326410231,-8037.44108626369,-396.205956923639,DSTL12,-32461.819495883,7830.06472845606,-566.989829655762,DSTL13,-30002.924781627,-1190.78974346202,-12201.141459601,DSTL14,-26203.2273552791,983.413385654394,11237.9456730216,DSTL15,-32461.819495883,7830.06472845606,-566.989829655762,DSTL16,-23744.3326410231,-8037.44108626369,-396.205956923639,DSTL17,-26203.2273552791,983.413385654394,11237.9456730216,DSTL18,-30002.924781627,-1190.78974346202,-12201.141459601,DSTL19,-12359.8201964799,-15945.2719488976,-190.414547235151,DSTL20,-29794.7939061997,15789.7396805419,-531.982292699399,DSTL21,-24877.0044776876,-2251.96926329428,-23800.2855525898,DSTL22,-17277.609624992,2096.43699493856,23077.8887126553,DSTL23,-29794.7939061997,15789.7396805419,-531.982292699399,DSTL24,-12359.8201964799,-15945.2719488976,-190.414547235151,DSTL25,-17277.609624992,2096.43699493856,23077.8887126553,DSTL26,-24877.0044776876,-2251.96926329428,-23800.2855525898,DSTL27,-23419.2300570442,-86.4068157531783,-401.331577741417,DSTL28,-33945.7697531402,-184.178449023767,-936.376530225467
P001220,CO0014,W100X19.3,1.2D+1.6L,-40970.572260958,-1594.20959168003,-1889.22737943094,Wind X + 0.3 Wind Y,6283.50768941182,-10191.672500416,-4971.56087982972,0.3 Wind X + Wind Y,232.988692192253,-3317.83851068264,-15869.611666589,Wind -X + 0.3 Wind Y,-7372.78040235553,10020.0218890592,-4508.53367136152,Wind X + 0.3 Wind -Y,7372.78040235553,-10020.0218890592,4508.53367136152,Wind -X + 0.3 Wind -Y,-6283.50768941182,10191.672500416,4971.56087982972,0.3 Wind -X + Wind Y,-3863.89773533795,2745.66980615993,-15730.7035040485,0.3 Wind -X + Wind -Y,-232.988692192253,3317.83851068264,15869.611666589,0.3 Wind X + Wind -Y,3863.89773533795,-2745.66980615993,15730.7035040485,DSTL1,-30370.8572096608,-1078.39155429169,-1160.82553274416,DSTL2,-40970.572260958,-1594.20959168003,-1889.22737943094,DSTL3,-24443.6384356473,-17512.3623631168,-1924.31137158667,DSTL4,-46293.699382475,14826.3486600436,-1183.46783803754,DSTL5,-38273.3961435777,-1800.7418151548,-26834.1417413221,DSTL6,-32463.9416745446,-885.271887918466,23726.3625316979,DSTL7,-46293.699382475,14826.3486600436,-1183.46783803754,DSTL8,-24443.6384356473,-17512.3623631168,-1924.31137158667,DSTL9,-32463.9416745446,-885.271887918466,23726.3625316979,DSTL10,-38273.3961435777,-1800.7418151548,-26834.1417413221,DSTL11,-20569.6480858595,-9009.0133737544,-1180.20419716799,DSTL12,-31494.6785592734,7160.3421378258,-809.782430393431,DSTL13,-27484.5269398247,-1153.20309977338,-13635.1193820357,DSTL14,-24579.7997053081,-695.468136155219,11645.1327544743,DSTL15,-31494.6785592734,7160.3421378258,-809.782430393431,DSTL16,-20569.6480858595,-9009.0133737544,-1180.20419716799,DSTL17,-24579.7997053081,-695.468136155219,11645.1327544743,DSTL18,-27484.5269398247,-1153.20309977338,-13635.1193820357,DSTL19,-8599.09201851094,-16862.6072250534,-1116.6667521101,DSTL20,-30449.1529653387,15476.103798107,-375.823218560971,DSTL21,-22428.8497264414,-1150.98667709139,-26026.4971218455,DSTL22,-16619.3952574083,-235.516749855061,24534.0071511744,DSTL23,-30449.1529653387,15476.103798107,-375.823218560971,DSTL24,-8599.09201851094,-16862.6072250534,-1116.6667521101,DSTL25,-16619.3952574083,-235.516749855061,24534.0071511744,DSTL26,-22428.8497264414,-1150.98667709139,-26026.4971218455,DSTL27,-21693.469435472,-770.279681636918,-829.16109481726,DSTL28,-31029.9750219667,-1188.95091520925,-1388.05738584866
P001221,CO0015,W100X19.3,1.2D+1.6L,-16791.963219261,-1440.53073369797,391.222850236345,Wind X + 0.3 Wind Y,2263.0503328063,-9917.54504846209,-6626.70600763971,0.3 Wind X + Wind Y,-544.923792876075,-2886.88129875793,-20144.9203779068,Wind -X + 0.3 Wind Y,-3069.97707525771,9975.81903688892,-5344.88206419429,Wind X + 0.3 Wind -Y,3069.97707525771,-9975.81903688892,5344.88206419429,Wind -X + 0.3 Wind -Y,-2263.0503328063,9917.54504846209,6626.70600763971,0.3 Wind -X + Wind Y,-2144.83201529528,3081.12792684738,-19760.3731948732,0.3 Wind -X + Wind -Y,544.923792876075,2886.88129875793,20144.9203779068,0.3 Wind X + Wind -Y,2144.83201529528,-3081.12792684738,19760.3731948732,DSTL1,-14116.6537989703,-1059.44562927413,579.301791179519,DSTL2,-16791.963219261,-1440.53073369797,391.222850236345,DSTL3,-10766.0509495416,-17155.5590719659,-594.740726193774,DSTL4,-19298.894802444,14673.8234645957,1456.1775833189,DSTL5,-17184.2775225299,-1085.4705012135,-31493.5164296614,DSTL6,-12880.6682294557,-1396.26510615662,32354.9532867866,DSTL7,-19298.894802444,14673.8234645957,1456.1775833189,DSTL8,-10766.0509495416,-17155.5590719659,-594.740726193774,DSTL9,-12880.6682294557,-1396.26510615662,32354.9532867866,DSTL10,-17184.2775225299,-1085.4705012135,-31493.5164296614,DSTL11,-9966.77800732035,-8865.44188780394,-16.1851849385799,DSTL12,-14233.1999337716,7049.24938047686,1009.27396981775,DSTL13,-13175.8912938145,-830.39760242776,-15465.5730366724,DSTL14,-11024.0866472774,-985.794904899318,16458.6618215516,DSTL15,-14233.1999337716,7049.24938047686,1009.27396981775,DSTL16,-9966.77800732035,-8865.44188780394,-16.1851849385799,DSTL17,-11024.0866472774,-985.794904899318,16458.6618215516,DSTL18,-13175.8912938145,-830.39760242776,-15465.5730366724,DSTL19,-4808.56980145826,-16595.7634585285,-653.050860426644,DSTL20,-13341.4136543607,15233.6190780331,1397.86744908603,DSTL21,-11226.7963744465,-525.674887776095,-31551.8265638943,DSTL22,-6923.18708137238,-836.469492719213,32296.6431525537,DSTL23,-13341.4136543607,15233.6190780331,1397.86744908603,DSTL24,-4808.56980145826,-16595.7634585285,-653.050860426644,DSTL25,-6923.18708137238,-836.469492719213,32296.6431525537,DSTL26,-11226.7963744465,-525.674887776095,-31551.8265638943,DSTL27,-10083.3241421216,-756.746878052949,413.786993699656,DSTL28,-13015.8080475685,-1089.51842807447,347.96102982263
P001222,CO0016,W100X19.3,1.2D+1.6L,-19770.5555828331,2125.29526878303,945.18531613867,Wind X + 0.3 Wind Y,-391.693683106272,-9763.10980494456,-7405.03094290303,0.3 Wind X + Wind Y,-217.7139407986,-2524.01876335293,-24287.5499208615,Wind -X + 0.3 Wind Y,325.623901216128,10030.0861861295,-7144.00684038748,Wind X + 0.3 Wind -Y,-325.623901216128,-10030.0861861295,7144.00684038748,Wind -X + 0.3 Wind -Y,391.693683106272,9763.10980494456,7405.03094290303,0.3 Wind -X + Wind Y,-2.51866550187999,3413.94003396928,-24209.2426901069,0.3 Wind -X + Wind -Y,217.7139407986,2524.01876335293,24287.5499208615,0.3 Wind X + Wind -Y,2.51866550187999,-3413.94003396928,24209.2426901069,DSTL1,-16420.5139017468,1287.23827609128,894.581429881435,DSTL2,-19770.5555828331,2125.29526878303,945.18531613867,DSTL3,-18208.4736322901,-14092.4920896976,669.465571607552,DSTL4,-17060.7654973742,17576.6214960208,1087.10413563242,DSTL5,-17810.8056498725,2454.00171965467,-37919.1492351547,DSTL6,-17458.4334797918,1030.12768666851,39675.7189423947,DSTL7,-17060.7654973742,17576.6214960208,1087.10413563242,DSTL8,-18208.4736322901,-14092.4920896976,669.465571607552,DSTL9,-17458.4334797918,1030.12768666851,39675.7189423947,DSTL10,-17810.8056498725,2454.00171965467,-37919.1492351547,DSTL11,-14361.6532352262,-6813.93130263709,662.374441749298,DSTL12,-13787.7991677683,9020.62549022214,871.193723761733,DSTL13,-14162.8192440174,1459.31560203906,-18631.9329616318,DSTL14,-13986.633158977,747.378585545983,20165.5011271429,DSTL15,-13787.7991677683,9020.62549022214,871.193723761733,DSTL16,-14361.6532352262,-6813.93130263709,662.374441749298,DSTL17,-13986.633158977,747.378585545983,20165.5011271429,DSTL18,-14162.8192440174,1459.31560203906,-18631.9329616318,DSTL19,-11129.8987185808,-15007.0464725148,366.268780054202,DSTL20,-9982.190583665,16662.0671132036,783.907344079072,DSTL21,-10732.2307361633,1539.44733683747,-38222.3460267081,DSTL22,-10379.8585660825,115.573303851312,39372.5221508413,DSTL23,-9982.190583665,16662.0671132036,783.907344079072,DSTL24,-11129.8987185808,-15007.0464725148,366.268780054202,DSTL25,-10379.8585660825,115.573303851312,39372.5221508413,DSTL26,-10732.2307361633,1539.44733683747,-38222.3460267081,DSTL27,-11728.9385012477,919.455911493769,638.986735629596,DSTL28,-15288.8318645826,1558.17352086283,750.487506494068
P001223,CO0017,W100X19.3,1.2D+1.6L,-56768.018159573,-1417.01351575258,7882.42647080535,Wind X + 0.3 Wind Y,-3705.95670966988,-9784.8167829082,-6631.55496525625,0.3 Wind X + Wind Y,780.156305340805,-2358.64391470883,-27206.4830210196,Wind -X + 0.3 Wind Y,4953.39186455456,10165.1252137853,-9995.04934118953,Wind X + 0.3 Wind -Y,-4953.39186455456,-10165.1252137853,9995.04934118953,Wind -X + 0.3 Wind -Y,3705.95670966988,9784.8167829082,6631.55496525625,0.3 Wind -X + Wind Y,3377.96087760813,3626.33868429922,-28215.5313337996,0.3 Wind -X + Wind -Y,-780.156305340805,2358.64391470883,27206.4830210196,0.3 Wind X + Wind -Y,-3377.96087760813,-3626.33868429922,28215.5313337996,DSTL1,-41881.4535859206,-1363.02896545775,4764.74736488508,DSTL2,-56768.018159573,-1417.01351575258,7882.42647080535,DSTL3,-55869.3860045871,-17283.703497883,9148.83798371303,DSTL4,-42014.428285828,14636.2036968266,3767.24698221979,DSTL5,-45615.4133988484,-309.594084855898,-37879.569000889,DSTL6,-52268.4008915667,-2337.90571620052,50795.6539668218,DSTL7,-42014.428285828,14636.2036968266,3767.24698221979,DSTL8,-55869.3860045871,-17283.703497883,9148.83798371303,DSTL9,-52268.4008915667,-2337.90571620052,50795.6539668218,DSTL10,-45615.4133988484,-309.594084855898,-37879.569000889,DSTL11,-39362.1282176217,-9148.28734049833,5429.46692027481,DSTL12,-32434.6493582422,6811.66625685648,2738.67141952819,DSTL13,-34235.1419147524,-661.232633984771,-18084.7365720262,DSTL14,-37561.6356611115,-1675.38844965708,26252.8749118292,DSTL15,-32434.6493582422,6811.66625685648,2738.67141952819,DSTL16,-39362.1282176217,-9148.28734049833,5429.46692027481,DSTL17,-37561.6356611115,-1675.38844965708,26252.8749118292,DSTL18,-34235.1419147524,-661.232633984771,-18084.7365720262,DSTL19,-33851.2704503285,-16836.1865037205,5753.84737817274,DSTL20,-19996.3127315694,15083.7206909891,372.256376679503,DSTL21,-23597.2978445898,137.922909306616,-41274.5596064293,DSTL22,-30250.2853373081,-1890.38872203801,47400.6633612815,DSTL23,-19996.3127315694,15083.7206909891,372.256376679503,DSTL24,-33851.2704503285,-16836.1865037205,5753.84737817274,DSTL25,-30250.2853373081,-1890.38872203801,47400.6633612815,DSTL26,-23597.2978445898,137.922909306616,-41274.5596064293,DSTL27,-29915.3239899433,-973.592118184106,3403.39097491792,DSTL28,-42958.8423472189,-1129.03147689139,5777.36428798282
P001224,CO0018,W100X19.3,1.2D+1.6L,-2050.62582432705,-3266.0583254925,934.24391382129,Wind X + 0.3 Wind Y,-1603.70912540307,-9862.62308368381,448.399967860723,0.3 Wind X + Wind Y,3013.79558804804,-2721.96605061364,-12142.1464238758,Wind -X + 0.3 Wind Y,3908.04428518481,10018.7687152167,-8542.9052959271,Wind X + 0.3 Wind -Y,-3908.04428518481,-10018.7687152167,8542.9052959271,Wind -X + 0.3 Wind -Y,1603.70912540307,9862.62308368381,-448.399967860723,0.3 Wind -X + Wind Y,4667.32161122441,3242.45148905651,-14839.5380030121,0.3 Wind -X + Wind -Y,-3013.79558804804,2721.96605061364,12142.1464238758,0.3 Wind X + Wind -Y,-4667.32161122441,-3242.45148905651,14839.5380030121,DSTL1,182.948977286727,-2625.93847683933,-950.913165161621,DSTL2,-2050.62582432705,-3266.0583254925,934.24391382129,DSTL3,-5632.23884026112,-18790.451545823,7471.29599693804,DSTL4,3186.56661667948,13019.7753324178,-6914.79242512247,DSTL5,4922.05764762715,-2468.9497559483,-21307.0957556025,DSTL6,-7367.72987120878,-3301.72645745689,21863.5993274181,DSTL7,3186.56661667948,13019.7753324178,-6914.79242512247,DSTL8,-5632.23884026112,-18790.451545823,7471.29599693804,DSTL9,-7367.72987120878,-3301.72645745689,21863.5993274181,DSTL10,4922.05764762715,-2468.9497559483,-21307.0957556025,DSTL11,-2047.88795513224,-10203.3611282796,2781.45367823374,DSTL12,2361.51477333806,5701.75231084077,-4411.59053279652,DSTL13,3229.26028881189,-2042.61023334227,-11607.7421980366,DSTL14,-2915.63347060607,-2458.99858409657,9977.60534347378,DSTL15,2361.51477333806,5701.75231084077,-4411.59053279652,DSTL16,-2047.88795513224,-10203.3611282796,2781.45367823374,DSTL17,-2915.63347060607,-2458.99858409657,9977.60534347378,DSTL18,3229.26028881189,-2042.61023334227,-11607.7421980366,DSTL19,-4291.79267164312,-17593.2167456599,6581.74289056922,DSTL20,4527.01278529748,14217.0101325808,-7804.3455314913,DSTL21,6262.50381624514,-1271.71495578527,-22196.6488619714,DSTL22,-6027.28370259078,-2104.49165729386,20974.0462210493,DSTL23,4527.01278529748,14217.0101325808,-7804.3455314913,DSTL24,-4291.79267164312,-17593.2167456599,6581.74289056922,DSTL25,-6027.28370259078,-2104.49165729386,20974.0462210493,DSTL26,6262.50381624514,-1271.71495578527,-22196.6488619714,DSTL27,130.677840919091,-1875.67034059952,-679.223689401158,DSTL28,-1248.97167997463,-2510.20403858269,414.096523788017
P001225,CO0019,W100X19.3,1.2D+1.6L,1751.19003241609,-200.88491576907,24.401458207198,Wind X + 0.3 Wind Y,-9229.10982046569,-4881.80516232687,-200.380886546586,0.3 Wind X + Wind Y,-2882.38971345854,-1412.1801161254,-197.05290056124,Wind -X + 0.3 Wind Y,9154.17129256317,4916.32918380336,110.091676922017,Wind X + 0.3 Wind -Y,-9154.17129256317,-4916.32918380336,-110.091676922017,Wind -X + 0.3 Wind -Y,9229.10982046569,4881.80516232687,200.380886546586,0.3 Wind -X + Wind Y,2632.59462045012,1527.26018771367,-103.911131520659,0.3 Wind -X + Wind -Y,2882.38971345854,1412.1801161254,197.05290056124,0.3 Wind X + Wind -Y,-2632.59462045012,-1527.26018771367,103.911131520659,DSTL1,2162.03828505565,-150.512407005614,-7.69613163996708,DSTL2,1751.19003241609,-200.88491576907,24.401458207198,DSTL3,-12917.1902428237,-8012.43953722594,-235.600895993944,DSTL4,16496.0595380225,7664.57541658242,261.15520555582,DSTL5,1589.59857319264,-81.8680030511434,-227.994070884581,DSTL6,1989.27072200611,-265.996117592375,253.548380446456,DSTL7,16496.0595380225,7664.57541658242,261.15520555582,DSTL8,-12917.1902428237,-8012.43953722594,-235.600895993944,DSTL9,1989.27072200611,-265.996117592375,253.548380446456,DSTL10,1589.59857319264,-81.8680030511434,-227.994070884581,DSTL11,-5500.1367723067,-4048.26437302833,-130.78570965027,DSTL12,9206.48811811639,3790.24310387585,117.592341124612,DSTL13,1753.25763570148,-82.9786059409329,-126.982297095588,DSTL14,1953.09371010821,-175.042663211549,113.78892856993,DSTL15,9206.48811811639,3790.24310387585,117.592341124612,DSTL16,-5500.1367723067,-4048.26437302833,-130.78570965027,DSTL17,1953.09371010821,-175.042663211549,113.78892856993,DSTL18,1753.25763570148,-82.9786059409329,-126.982297095588,DSTL19,-13316.7431357445,-7935.26545283636,-253.325563972004,DSTL20,16096.5066451017,7741.749500972,243.43053757776,DSTL21,1190.0456802719,-4.69391866156475,-245.71873886264,DSTL22,1589.71782908537,-188.822033202797,235.823712468397,DSTL23,16096.5066451017,7741.749500972,243.43053757776,DSTL24,-13316.7431357445,-7935.26545283636,-253.325563972004,DSTL25,1589.71782908537,-188.822033202797,235.823712468397,DSTL26,1190.0456802719,-4.69391866156475,-245.71873886264,DSTL27,1544.31306075404,-107.508862146867,-5.49723688569077,DSTL28,1480.57203544856,-152.430287892386,13.8766021580761
P001319,CO0020,W100X19.3,1.2D+1.6L,-6275.37197872971,526.721017932608,-3201.20630359098,Wind X + 0.3 Wind Y,6227.90436082384,-5873.09734485471,-2667.81449031875,0.3 Wind X + Wind Y,-18201.615562671,-447.295277076807,-8897.97270867479,Wind -X + 0.3 Wind Y,-19460.8627372534,6739.88894466543,-2671.28113270048,Wind X + 0.3 Wind -Y,19460.8627372534,-6739.88894466543,2671.28113270048,Wind -X + 0.3 Wind -Y,-6227.90436082384,5873.09734485471,2667.81449031875,0.3 Wind -X + Wind Y,-25908.2456920942,3336.60060977923,-8899.01270138931,0.3 Wind -X + Wind -Y,18201.615562671,447.295277076807,8897.97270867479,0.3 Wind X + Wind -Y,25908.2456920942,-3336.60060977923,8899.01270138931,DSTL1,-3637.56389698585,651.962632018097,-2128.89612412735,DSTL2,-6275.37197872971,526.721017932608,-3201.20630359098,DSTL3,15459.6892248674,-9551.62897797384,-2682.26866573705,DSTL4,-25642.3381320562,10629.1490852584,-2687.81529354783,DSTL5,-40379.2134574065,2850.20431980421,-16922.6303076937,DSTL6,30196.5645502178,-1772.68421251967,11552.5463484088,DSTL7,-25642.3381320562,10629.1490852584,-2687.81529354783,DSTL8,15459.6892248674,-9551.62897797384,-2682.26866573705,DSTL9,30196.5645502178,-1772.68421251967,11552.5463484088,DSTL10,-40379.2134574065,2850.20431980421,-16922.6303076937,DSTL11,7157.59492752874,-4486.36940264969,-1823.38144944217,DSTL12,-13393.418750933,5604.01962896642,-1826.15476334756,DSTL13,-20761.8564136082,1714.54724623934,-8943.56227042051,DSTL14,14526.0325902039,-596.897019922602,5294.02605763077,DSTL15,-13393.418750933,5604.01962896642,-1826.15476334756,DSTL16,7157.59492752874,-4486.36940264969,-1823.38144944217,DSTL17,14526.0325902039,-596.897019922602,5294.02605763077,DSTL18,-20761.8564136082,1714.54724623934,-8943.56227042051,DSTL19,18212.5797446852,-9671.27019674733,-1365.80276589076,DSTL20,-22889.4476122384,10509.5078664849,-1371.34939370154,DSTL21,-37626.3229375888,2730.56310103072,-15606.1644078474,DSTL22,32949.4550700355,-1892.32543129317,12869.0122482551,DSTL23,-22889.4476122384,10509.5078664849,-1371.34939370154,DSTL24,18212.5797446852,-9671.27019674733,-1365.80276589076,DSTL25,32949.4550700355,-1892.32543129317,12869.0122482551,DSTL26,-37626.3229375888,2730.56310103072,-15606.1644078474,DSTL27,-2598.25992641846,465.687594298641,-1520.64008866239,DSTL28,-4571.67246831068,445.62253478254,-2380.91396190996
P001320,CO0021,W100X19.3,1.2D+1.6L,-9739.36246422678,2912.31583825881,-3013.22386714144,Wind X + 0.3 Wind Y,3457.48094733805,-11849.3546447579,-3176.6387661565,0.3 Wind X + Wind Y,-22171.9732726907,-2721.24197902266,-9873.61000397905,Wind -X + 0.3 Wind Y,-18760.2617540801,12398.9575553544,-2705.08763437016,Wind X + 0.3 Wind -Y,18760.2617540801,-12398.9575553544,2705.08763437016,Wind -X + 0.3 Wind -Y,-3457.48094733805,11849.3546447579,3176.6387661565,0.3 Wind -X + Wind Y,-28837.2960831161,4553.25168101101,-9732.14466444315,0.3 Wind -X + Wind -Y,22171.9732726907,2721.24197902266,9873.61000397905,0.3 Wind X + Wind -Y,28837.2960831161,-4553.25168101101,9732.14466444315,DSTL1,-5880.64496867123,2937.96195094019,-2012.80725913195,DSTL2,-9739.36246422678,2912.31583825881,-3013.22386714144,DSTL3,9796.88530963414,-16634.1074483758,-2907.47958425631,DSTL4,-25751.5030126348,22163.1920718037,-2152.99777339818,DSTL5,-48784.7243361458,4230.15007330464,-18214.842413565,DSTL6,32830.1066331451,1298.93455012327,13154.3650559105,DSTL7,-25751.5030126348,22163.1920718037,-2152.99777339818,DSTL8,9796.88530963414,-16634.1074483758,-2907.47958425631,DSTL9,32830.1066331451,1298.93455012327,13154.3650559105,DSTL10,-48784.7243361458,4230.15007330464,-18214.842413565,DSTL11,3846.54425027762,-7181.07177923901,-1913.88381768478,DSTL12,-13927.6499108569,12217.5779808508,-1536.64291225571,DSTL13,-25444.2605726123,3251.05698160122,-9567.56523233913,DSTL14,15363.1549120331,1785.44922001054,6117.03850239863,DSTL15,-13927.6499108569,12217.5779808508,-1536.64291225571,DSTL16,3846.54425027762,-7181.07177923901,-1913.88381768478,DSTL17,15363.1549120331,1785.44922001054,6117.03850239863,DSTL18,-25444.2605726123,3251.05698160122,-9567.56523233913,DSTL19,13993.7795384173,-17509.9599344854,-1671.18842915675,DSTL20,-21554.6087838517,21287.3395856942,-916.706618298619,DSTL21,-44587.8301073626,3354.29758719509,-16978.5512584654,DSTL22,37027.0008619282,423.082064013726,14390.6562110101,DSTL23,-21554.6087838517,21287.3395856942,-916.706618298619,DSTL24,13993.7795384173,-17509.9599344854,-1671.18842915675,DSTL25,37027.0008619282,423.082064013726,14390.6562110101,DSTL26,-44587.8301073626,3354.29758719509,-16978.5512584654,DSTL27,-4200.46069190802,2098.54425067157,-1437.71947080854,DSTL28,-7137.21671311874,2344.83346157965,-2242.69478466554
