Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS114.3X114.3X4.8,1.2D+1.6L,18001.8360194231,-914.267025842825,286.992546362034,Wind X + 0.3 Wind Y,42748.073907358,-16722.5370464559,-8751.92980121287,0.3 Wind X + Wind Y,23831.5930241907,-20572.8493407678,-24801.6610240984,Wind -X + 0.3 Wind Y,-12440.8062346277,5319.37714390407,-5505.51187979666,Wind X + 0.3 Wind -Y,42405.5363360485,-6809.69510850908,5978.90805197106,Wind -X + 0.3 Wind -Y,-12783.3438059372,15232.2190818509,9225.32597338726,0.3 Wind -X + Wind Y,7274.92898159503,-13960.2750836598,-23827.7356476736,0.3 Wind -X + Wind -Y,6133.13707723011,19082.5313761628,25275.0571962728,0.3 Wind X + Wind -Y,22689.8011198258,12469.9571190548,24301.131819848
P001218,CO0012,HSS114.3X114.3X4.8,1.2D+1.6L,40863.2928444667,392.534464207236,-44.8937708652172,Wind X + 0.3 Wind Y,36454.9244947404,-14065.0492633066,-2457.22520132771,0.3 Wind X + Wind Y,24735.9833634224,-18885.0300362972,-2145.95463198864,Wind -X + 0.3 Wind Y,22736.0179406513,4894.38769410287,1473.34439390844,Wind X + 0.3 Wind -Y,42384.0592125006,-4245.80608494899,-1544.85766790463,Wind -X + 0.3 Wind -Y,28665.1526584115,14713.6308724605,2385.71192733152,0.3 Wind -X + Wind Y,20620.3113971956,-13197.1989490743,-966.783753417797,0.3 Wind -X + Wind -Y,40384.0937897296,19533.6116454511,2074.44135799245,0.3 Wind X + Wind -Y,44499.7657559563,13845.7805582282,895.270479421608
P001219,CO0013,HSS114.3X114.3X4.8,1.2D+1.6L,40138.9652207623,33.0642781223586,3.75773099185606,Wind X + 0.3 Wind Y,-6819.93559321731,-3356.49711275149,-1387.3189537846,0.3 Wind X + Wind Y,-575.607836935502,-1232.85447045801,-3620.57985511046,Wind -X + 0.3 Wind Y,56954.9217663156,3249.73910296561,-720.645705163359,Wind X + 0.3 Wind -Y,6960.24068068674,-3194.89137000219,726.906650509651,Wind -X + 0.3 Wind -Y,70735.0980402196,3411.3448457149,1393.57989913089,0.3 Wind -X + Wind Y,18556.8493709244,749.016394257115,-3420.57788052408,0.3 Wind -X + Wind -Y,64490.7702839379,1287.70220342143,3626.84080045675,0.3 Wind X + Wind -Y,45358.313076078,-694.1686612937,3426.83882587038
P001220,CO0014,HSS114.3X114.3X4.8,1.2D+1.6L,32910.1810810874,-67.7407426205957,-88.7968379210983,Wind X + 0.3 Wind Y,27054.211200582,895.136500660589,599.907843757668,0.3 Wind X + Wind Y,27350.9765338525,2652.43161814141,3003.38305763716,Wind -X + 0.3 Wind Y,25979.9122722562,591.996835116683,1150.21122354311,Wind X + 0.3 Wind -Y,26477.5512364238,-702.058356843286,-1295.1227542034,Wind -X + 0.3 Wind -Y,25403.252308098,-1005.19802238719,-744.819374417962,0.3 Wind -X + Wind Y,27028.6868553547,2561.48971847824,3168.47407157279,0.3 Wind -X + Wind -Y,25106.4869748276,-2762.49313986801,-3148.29458829745,0.3 Wind X + Wind -Y,25428.7766533253,-2671.55124020484,-3313.38560223308
P001221,CO0015,HSS114.3X114.3X4.8,1.2D+1.6L,16661.8969435411,-11.7306302933863,-160.067094545213,Wind X + 0.3 Wind Y,48376.5854560733,-849.775358720644,-9562.13020245366,0.3 Wind X + Wind Y,69180.4334876157,1347.80856051095,-29560.7236166863,Wind -X + 0.3 Wind Y,9080.26982137182,1890.75081878238,-8242.71605815623,Wind X + 0.3 Wind -Y,18755.8210243409,-1911.2608648111,7975.34553874928,Wind -X + 0.3 Wind -Y,-20540.4946103606,829.265312691923,9294.75968304672,0.3 Wind -X + Wind Y,57391.5387972052,2169.96641376186,-29164.8993733971,0.3 Wind -X + Wind -Y,-41344.342641903,-1368.31860653967,29293.3530972794,0.3 Wind X + Wind -Y,-29555.4479514925,-2190.47645979058,28897.5288539902
P001222,CO0016,HSS139.7X139.7X6.4,1.2D+1.6L,38904.1842137486,-101.582200209606,338.385026073174,Wind X + 0.3 Wind Y,58402.4801653823,-2110.72263677549,-14589.3812665248,0.3 Wind X + Wind Y,44603.6365383208,2387.79087864871,-61005.7417047588,Wind -X + 0.3 Wind Y,9084.95452980294,3976.28869871184,-22318.5921342867,Wind X + 0.3 Wind -Y,55434.8027264755,-4140.48796363575,22877.3072773471,Wind -X + 0.3 Wind -Y,6117.27709089612,1946.52337185158,15148.0964095852,0.3 Wind -X + Wind Y,29808.378847647,4213.89427929491,-63324.5049650874,0.3 Wind -X + Wind -Y,19916.1207179576,-2551.99014357263,61564.4568478192,0.3 Wind X + Wind -Y,34711.3784086314,-4378.09354421882,63883.2201081478
P001223,CO0017,HSS139.7X139.7X6.4,1.2D+1.6L,58266.6751531586,-2379.87199443166,-3086.28371905977,Wind X + 0.3 Wind Y,23853.54559452,-44543.2107038994,-15857.2252377247,0.3 Wind X + Wind Y,32500.6070035051,-17136.6210882741,-55930.1424851877,Wind -X + 0.3 Wind Y,65432.1151977619,39092.153709074,-21672.6160292515,Wind X + 0.3 Wind -Y,28915.3495535053,-42943.9639076862,16746.3723083571,Wind -X + 0.3 Wind -Y,70493.9191567473,40691.4005052872,10930.9815168303,0.3 Wind -X + Wind Y,44974.1778844776,7953.98823561797,-57674.7597226458,0.3 Wind -X + Wind -Y,61846.8577477622,13284.8108896619,51003.8987642934,0.3 Wind X + Wind -Y,49373.2868667896,-11805.7984342301,52748.5160017514
P001224,CO0018,HSS139.7X139.7X6.4,1.2D+1.6L,34614.1781235017,3157.78734730745,-1411.50390313782,Wind X + 0.3 Wind Y,-18749.0639343203,4373.30864282274,1600.8719878378,0.3 Wind X + Wind Y,34114.8861400804,7057.13705254019,-28224.8458105939,Wind -X + 0.3 Wind Y,89260.5087046543,3397.00674511408,-22302.2154157634,Wind X + 0.3 Wind -Y,-31658.149349257,1779.99372232375,19994.8467368417,Wind -X + 0.3 Wind -Y,76351.4232897176,803.691824615094,-3908.24066675948,0.3 Wind -X + Wind Y,66517.7579317728,6764.2464832276,-35395.7720316742,0.3 Wind -X + Wind -Y,23487.4732153169,-1880.13658510236,25917.4771316722,0.3 Wind X + Wind -Y,-8915.39857637551,-1587.24601578976,33088.4033527525
P001225,CO0019,0,1.2D+1.6L,-8915.39857637551,-1587.24601578976,33088.4033527525,Wind X + 0.3 Wind Y,-8915.39857637551,-1587.24601578976,33088.4033527525,0.3 Wind X + Wind Y,-8915.39857637551,-1587.24601578976,33088.4033527525,Wind -X + 0.3 Wind Y,-8915.39857637551,-1587.24601578976,33088.4033527525,Wind X + 0.3 Wind -Y,-8915.39857637551,-1587.24601578976,33088.4033527525,Wind -X + 0.3 Wind -Y,-8915.39857637551,-1587.24601578976,33088.4033527525,0.3 Wind -X + Wind Y,-8915.39857637551,-1587.24601578976,33088.4033527525,0.3 Wind -X + Wind -Y,-8915.39857637551,-1587.24601578976,33088.4033527525,0.3 Wind X + Wind -Y,-8915.39857637551,-1587.24601578976,33088.4033527525
P001319,CO0020,HSS114.3X114.3X4.8,1.2D+1.6L,20473.4040925153,-4007.33078934062,-169.009428463031,Wind X + 0.3 Wind Y,43085.2228389776,-16881.2562757719,-3999.9231174278,0.3 Wind X + Wind Y,41392.5593770474,-12191.824805969,-8612.48890478531,Wind -X + 0.3 Wind Y,1865.67943474791,7120.95691124447,-1100.28205630379,Wind X + 0.3 Wind -Y,32170.2142136489,-13700.1050080695,823.597018644406,Wind -X + 0.3 Wind -Y,-9049.32919058081,10302.1081789469,3723.23807976842,0.3 Wind -X + Wind Y,29026.6963557785,-4991.16084986409,-7742.59658644811,0.3 Wind -X + Wind -Y,-7356.66572865059,5612.67670914395,8335.80386712593,0.3 Wind X + Wind -Y,5009.19729261831,-1587.98724696097,7465.91154878872
P001320,CO0021,HSS114.3X114.3X4.8,1.2D+1.6L,25537.0447897938,-3413.68157279007,4154.65321093002,Wind X + 0.3 Wind Y,45500.4977578738,-17414.6228962744,-429.72019468409,0.3 Wind X + Wind Y,26255.5194747898,-30273.892654205,-15599.7846719976,Wind -X + 0.3 Wind Y,-4872.96840265496,-3405.35110264011,-4679.50466737944,Wind X + 0.3 Wind -Y,46884.1535809301,-2189.61013710078,11298.2568726331,Wind -X + 0.3 Wind -Y,-3489.31257959875,11819.6616565335,7048.47239993779,0.3 Wind -X + Wind Y,11143.4796266312,-26071.1111161147,-16874.7200138062,0.3 Wind -X + Wind -Y,15755.6657034853,24678.9314144641,22218.5368772513,0.3 Wind X + Wind -Y,30867.7055516439,20476.1498763738,23493.4722190599
P001321,CO0022,HSS139.7X139.7X6.4,1.2D+1.6L,72428.0082749195,-5216.53720566435,201.163475755421,Wind X + 0.3 Wind Y,61720.1083380489,-33675.0531854563,-3919.15031354461,0.3 Wind X + Wind Y,22205.4225062614,-23317.4560861387,-12262.9164466826,Wind -X + 0.3 Wind Y,31348.9634123785,18535.3479986947,-3123.43616674101,Wind X + 0.3 Wind -Y,86478.4955733085,-26889.8732010546,3471.36347318619,Wind -X + 0.3 Wind -Y,56107.3506476381,25320.5279830964,4267.0776199898,0.3 Wind -X + Wind Y,13094.0790285603,-7654.33573089342,-12024.2022026415,0.3 Wind -X + Wind -Y,95622.0364794256,14962.9308837788,12610.8437531278,0.3 Wind X + Wind -Y,104733.379957127,-700.189471466472,12372.1295090867
P001322,CO0023,HSS177.8X177.8X6.4,1.2D+1.6L,81978.1011934552,-70.4841862547496,77.8349493987539,Wind X + 0.3 Wind Y,59323.2451745539,-950.390417506748,-1501.61611923226,0.3 Wind X + Wind Y,31390.4398347983,-122.714818314827,800.22081620988,Wind -X + 0.3 Wind Y,52386.0576891076,972.722325903595,2427.57472971271,Wind X + 0.3 Wind -Y,81184.4935058533,-1082.89282236243,-2295.8619520706,Wind -X + 0.3 Wind -Y,74247.306020407,840.219921047909,1633.32889687436,0.3 Wind -X + Wind Y,29309.2835891644,454.219004708276,1978.97807089337,0.3 Wind -X + Wind -Y,102180.111360163,12.5443218559876,-668.508038567778,0.3 Wind X + Wind -Y,104261.267605797,-564.389501167115,-1847.26529325127
P001323,CO0024,HSS177.8X177.8X6.4,1.2D+1.6L,122667.002827941,6153.47839256791,229.276316748625,Wind X + 0.3 Wind Y,94782.24137401,-38915.118785774,-1988.79049830955,0.3 Wind X + Wind Y,74829.75439468,-34563.4635581502,-936.068546164653,Wind -X + 0.3 Wind Y,86643.1840909315,31452.5693196044,2049.8448686126,Wind X + 0.3 Wind -Y,109442.655885655,-21534.8025492667,-1679.53299007139,Wind -X + 0.3 Wind -Y,101303.598602576,48832.8855561117,2359.10237685076,0.3 Wind -X + Wind Y,72388.0372097565,-13453.1571265367,275.522063911992,0.3 Wind -X + Wind -Y,121256.085581906,44481.2303284879,1306.38042470586,0.3 Wind X + Wind -Y,123697.80276683,23370.9238968744,94.7898146292108
P001324,CO0025,HSS139.7X139.7X6.4,1.2D+1.6L,47880.7546271534,6358.35244138493,4231.84783291356,Wind X + 0.3 Wind Y,-15976.6255015338,2263.6568352155,-10950.7386002802,0.3 Wind X + Wind Y,-31995.0622271881,-13263.6530103744,-23787.1397171236,Wind -X + 0.3 Wind Y,58614.8218451936,-3516.19445443109,2663.54101468912,Wind X + 0.3 Wind -Y,20130.8973244737,13838.8241731129,4136.17481293341,Wind -X + 0.3 Wind -Y,94722.3446712012,8058.97288346629,17750.4544279028,0.3 Wind -X + Wind Y,-9617.62802316985,-14997.6083972684,-19702.8558326327,0.3 Wind -X + Wind -Y,110740.781396855,23586.2827290562,30586.8555447461,0.3 Wind X + Wind -Y,88363.3471928372,25320.2381159502,26502.5716602553
