Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS114.3X114.3X3.2,1.2D+1.6L,-24380.854892618,4957.06480837299,-1258.79084943418,Wind X + 0.3 Wind Y,17210.534885076,-5774.42561315272,-4050.0868441074,0.3 Wind X + Wind Y,-8379.25468571247,-1677.46657257686,-13086.4975548565,Wind -X + 0.3 Wind Y,-26139.5998199564,5810.59777449488,-3777.25700311742,Wind X + 0.3 Wind -Y,26139.5998199564,-5810.59777449488,3777.25700311742,Wind -X + 0.3 Wind -Y,-17210.534885076,5774.42561315272,4050.0868441074,0.3 Wind -X + Wind Y,-21384.2950972222,1798.04044371742,-13004.6486025595,0.3 Wind -X + Wind -Y,8379.25468571247,1677.46657257686,13086.4975548565,0.3 Wind X + Wind -Y,21384.2950972222,-1798.04044371742,13004.6486025595
P001218,CO0012,HSS114.3X114.3X3.2,1.2D+1.6L,-46257.0571664945,2666.69730645626,-268.021959686041,Wind X + 0.3 Wind Y,4851.87551327397,-9420.77794381123,-1426.27099544851,0.3 Wind X + Wind Y,-14667.3855007248,-5497.94483067709,-6791.06910799709,Wind -X + 0.3 Wind Y,-15482.3907801137,7659.20995642636,-2769.23745028502,Wind X + 0.3 Wind -Y,15482.3907801137,-7659.20995642636,2769.23745028502,Wind -X + 0.3 Wind -Y,-4851.87551327397,9420.77794381123,1426.27099544851,0.3 Wind -X + Wind Y,-20767.6653887411,-373.948460605811,-7193.95904444804,0.3 Wind -X + Wind -Y,14667.3855007248,5497.94483067709,6791.06910799709,0.3 Wind X + Wind -Y,20767.6653887411,373.948460605811,7193.95904444804
P001219,CO0013,HSS114.3X114.3X3.2,1.2D+1.6L,-42656.5764265069,-618.073135985297,-1769.45371674297,Wind X + 0.3 Wind Y,4770.24906652365,-10377.7801503831,-4723.44886426733,0.3 Wind X + Wind Y,-1415.12345294482,-5072.45569660224,-14714.3096636479,Wind -X + 0.3 Wind Y,-6646.86324645898,9086.05158896295,-4043.98520454652,Wind X + 0.3 Wind -Y,6646.86324645898,-9086.05158896295,4043.98520454652,Wind -X + 0.3 Wind -Y,-4770.24906652365,10377.7801503831,4723.44886426733,0.3 Wind -X + Wind Y,-4840.25714683961,766.693825201589,-14510.4705657316,0.3 Wind -X + Wind -Y,1415.12345294482,5072.45569660224,14714.3096636479,0.3 Wind X + Wind -Y,4840.25714683961,-766.693825201589,14510.4705657316
P001220,CO0014,HSS114.3X114.3X3.2,1.2D+1.6L,-38001.8824535643,-2364.92635462164,-1994.64392111233,Wind X + 0.3 Wind Y,4953.41110908071,-10059.5484730212,-5719.963528136,0.3 Wind X + Wind Y,-1069.70267344092,-3702.72286779181,-15996.0832587829,Wind -X + 0.3 Wind Y,-6638.50517907969,9607.99353287693,-3695.48319736429,Wind X + 0.3 Wind -Y,6638.50517907969,-9607.99353287693,3695.48319736429,Wind -X + 0.3 Wind -Y,-4953.41110908071,10059.5484730212,5719.963528136,0.3 Wind -X + Wind Y,-4547.27755988904,2197.53973397762,-15388.7391595514,0.3 Wind -X + Wind -Y,1069.70267344092,3702.72286779181,15996.0832587829,0.3 Wind X + Wind -Y,4547.27755988904,-2197.53973397762,15388.7391595514
P001221,CO0015,HSS114.3X114.3X3.2,1.2D+1.6L,-24282.5492023038,-1590.7779483462,1310.08074544149,Wind X + 0.3 Wind Y,2242.9869225335,-10295.4533705615,-6315.12462263153,0.3 Wind X + Wind Y,-774.066139701684,-3348.1799297106,-19121.9869423881,Wind -X + 0.3 Wind Y,-3197.0279443764,10124.325512182,-5043.63332611482,Wind X + 0.3 Wind -Y,3197.0279443764,-10124.325512182,5043.63332611482,Wind -X + 0.3 Wind -Y,-2242.9869225335,10295.4533705615,6315.12462263153,0.3 Wind -X + Wind Y,-2406.07059977466,2777.75373511245,-18740.5395534331,0.3 Wind -X + Wind -Y,774.066139701684,3348.1799297106,19121.9869423881,0.3 Wind X + Wind -Y,2406.07059977466,-2777.75373511245,18740.5395534331
P001222,CO0016,HSS114.3X114.3X3.2,1.2D+1.6L,-30592.0281908177,3005.94923635042,2108.46870296908,Wind X + 0.3 Wind Y,157.502305830961,-10365.0704930041,-7242.94739572821,0.3 Wind X + Wind Y,-430.730423043449,-3163.66576721386,-23557.6974477125,Wind -X + 0.3 Wind Y,-472.654689210788,10329.3707440068,-6856.92945855357,Wind X + 0.3 Wind -Y,472.654689210788,-10329.3707440068,6856.92945855357,Wind -X + 0.3 Wind -Y,-157.502305830961,10365.0704930041,7242.94739572821,0.3 Wind -X + Wind Y,-619.777521555974,3044.66660388942,-23441.8920665601,0.3 Wind -X + Wind -Y,430.730423043449,3163.66576721386,23557.6974477125,0.3 Wind X + Wind -Y,619.777521555974,-3044.66660388942,23441.8920665601
P001223,CO0017,HSS114.3X114.3X3.2,1.2D+1.6L,-58974.0039630076,-2529.24024364644,11111.4285971995,Wind X + 0.3 Wind Y,-2969.96000017803,-10884.0587087592,-6850.06632026792,0.3 Wind X + Wind Y,1849.6586264818,-2833.52862424172,-26894.261117825,Wind -X + 0.3 Wind Y,4776.97975393751,11168.6888109918,-9527.45536439887,Wind X + 0.3 Wind -Y,-4776.97975393751,-11168.6888109918,9527.45536439887,Wind -X + 0.3 Wind -Y,2969.96000017803,10884.0587087592,6850.06632026792,0.3 Wind -X + Wind Y,4173.74055271646,3782.29563168359,-27697.4778310643,0.3 Wind -X + Wind -Y,-1849.6586264818,2833.52862424172,26894.261117825,0.3 Wind X + Wind -Y,-4173.74055271646,-3782.29563168359,27697.4778310643
P001224,CO0018,HSS114.3X114.3X3.2,1.2D+1.6L,-10030.2391034131,-5275.28026035235,701.728923631281,Wind X + 0.3 Wind Y,-7127.23467624486,-6079.25530434652,-840.569931884252,0.3 Wind X + Wind Y,1688.48142407304,-1292.0596885959,-13574.8743621348,Wind -X + 0.3 Wind Y,9650.30181489091,6429.83787756062,-7943.63010057914,Wind X + 0.3 Wind -Y,-9650.30181489091,-6429.83787756062,7943.63010057914,Wind -X + 0.3 Wind -Y,7127.23467624486,6079.25530434652,840.569931884252,0.3 Wind -X + Wind Y,6721.74237141377,2460.66826597624,-15705.7924127432,0.3 Wind -X + Wind -Y,-1688.48142407304,1292.0596885959,13574.8743621348,0.3 Wind X + Wind -Y,-6721.74237141377,-2460.66826597624,15705.7924127432
P001225,CO0019,0,1.2D+1.6L,-400.977256053445,-671.749037323233,-35.7547142376196,Wind X + 0.3 Wind Y,-5130.52061250401,-5114.52262686187,-262.251635740592,0.3 Wind X + Wind Y,-1033.79361298466,-1031.71092130306,-51.6829800572895,Wind -X + 0.3 Wind Y,5463.72670311932,5445.9374840633,280.048895519639,Wind X + 0.3 Wind -Y,-5463.72670311932,-5445.9374840633,-280.048895519639,Wind -X + 0.3 Wind -Y,5130.52061250401,5114.52262686187,262.251635740592,0.3 Wind -X + Wind Y,2144.48058170234,2136.42711197449,111.00717932078,0.3 Wind -X + Wind -Y,1033.79361298466,1031.71092130306,51.6829800572895,0.3 Wind X + Wind -Y,-2144.48058170234,-2136.42711197449,-111.00717932078
P001319,CO0020,HSS114.3X114.3X3.2,1.2D+1.6L,-12646.0916498923,1796.76693153573,-4870.79565341359,Wind X + 0.3 Wind Y,5625.32742696126,-6680.54117740719,-2332.10485917004,0.3 Wind X + Wind Y,-18024.7284189021,-35.5973931098201,-8724.29460816108,Wind -X + 0.3 Wind Y,-18622.4658755264,7978.49609616257,-2958.88183340802,Wind X + 0.3 Wind -Y,18622.4658755264,-7978.49609616257,2958.88183340802,Wind -X + 0.3 Wind -Y,-5625.32742696126,6680.54117740719,2332.10485917004,0.3 Wind -X + Wind Y,-25299.0664096484,4362.11378896111,-8912.32770043247,0.3 Wind -X + Wind -Y,18024.7284189021,35.5973931098201,8724.29460816108,0.3 Wind X + Wind -Y,25299.0664096484,-4362.11378896111,8912.32770043247
P001320,CO0021,HSS114.3X114.3X3.2,1.2D+1.6L,-19404.7233951811,4624.41452134176,-4439.68258075546,Wind X + 0.3 Wind Y,6028.14192736596,-10978.816626844,-2925.46511646924,0.3 Wind X + Wind Y,-22073.5015082943,-2862.75068794981,-9797.36809237564,Wind -X + 0.3 Wind Y,-21774.4786876983,11262.9227587804,-2955.67459172958,Wind X + 0.3 Wind -Y,21774.4786876983,-11262.9227587804,2955.67459172958,Wind -X + 0.3 Wind -Y,-6028.14192736596,10978.816626844,2925.46511646924,0.3 Wind -X + Wind Y,-30414.2876928136,3809.77112773751,-9806.43093495374,0.3 Wind -X + Wind -Y,22073.5015082943,2862.75068794981,9797.36809237564,0.3 Wind X + Wind -Y,30414.2876928136,-3809.77112773751,9806.43093495374
P001321,CO0022,HSS114.3X114.3X3.2,1.2D+1.6L,-53949.7502172882,6510.60571944495,-2811.15216948439,Wind X + 0.3 Wind Y,6257.69793517499,-13770.7117054914,-3659.74957304522,0.3 Wind X + Wind Y,-24905.6668875113,-2919.24909946806,-11925.3664906385,Wind -X + 0.3 Wind Y,-23916.8031668654,14569.8091201151,-3479.22292281734,Wind X + 0.3 Wind -Y,23916.8031668654,-14569.8091201151,3479.22292281734,Wind -X + 0.3 Wind -Y,-6257.69793517499,13770.7117054914,3659.74957304522,0.3 Wind -X + Wind Y,-33958.0172181234,5582.90714821388,-11871.2084955701,0.3 Wind -X + Wind -Y,24905.6668875113,2919.24909946806,11925.3664906385,0.3 Wind X + Wind -Y,33958.0172181234,-5582.90714821388,11871.2084955701
P001322,CO0023,HSS114.3X114.3X3.2,1.2D+1.6L,-81037.6230443791,9100.53843812797,-3385.77768440218,Wind X + 0.3 Wind Y,3389.19066668052,-13813.2509650175,-3226.333894175,0.3 Wind X + Wind Y,-29229.7509006686,-3233.49761497665,-13119.9053839155,Wind -X + 0.3 Wind Y,-23331.9432605307,14413.5659152561,-4785.97723703138,Wind X + 0.3 Wind -Y,23331.9432605307,-14413.5659152561,4785.97723703138,Wind -X + 0.3 Wind -Y,-3389.19066668052,13813.2509650175,3226.333894175,0.3 Wind -X + Wind Y,-37246.091078832,5234.54744910544,-13587.7983867724,0.3 Wind -X + Wind -Y,29229.7509006686,3233.49761497665,13119.9053839155,0.3 Wind X + Wind -Y,37246.091078832,-5234.54744910544,13587.7983867724
P001323,CO0024,HSS114.3X114.3X3.2,1.2D+1.6L,-139669.49266331,-6368.87641459175,-5866.14539440817,Wind X + 0.3 Wind Y,-4345.51498280404,-13411.3223551054,-3171.90506453555,0.3 Wind X + Wind Y,-34913.0293997434,-5042.28540169162,-14707.679623684,Wind -X + 0.3 Wind Y,-17814.5124270216,12739.5276110439,-5898.05632293039,Wind X + 0.3 Wind -Y,17814.5124270216,-12739.5276110439,5898.05632293039,Wind -X + 0.3 Wind -Y,4345.51498280404,13411.3223551054,3171.90506453555,0.3 Wind -X + Wind Y,-38953.7286330087,2802.96958815317,-15525.5250012025,0.3 Wind -X + Wind -Y,34913.0293997434,5042.28540169162,14707.679623684,0.3 Wind X + Wind -Y,38953.7286330087,-2802.96958815317,15525.5250012025
P001324,CO0025,HSS114.3X114.3X3.2,1.2D+1.6L,-31174.522793575,-15258.6026296671,-789.254579278464,Wind X + 0.3 Wind Y,-20581.3928820863,-8235.56402534168,-1032.7123780957,0.3 Wind X + Wind Y,-22434.7617585902,-4666.3889536985,-7549.11054225004,Wind -X + 0.3 Wind Y,9860.28701793394,6787.83672022344,-3740.45036618209,Wind X + 0.3 Wind -Y,-9860.28701793394,-6787.83672022344,3740.45036618209,Wind -X + 0.3 Wind -Y,20581.3928820863,8235.56402534168,1032.7123780957,0.3 Wind -X + Wind Y,-13302.2577885842,-159.368730028965,-8361.43193867595,0.3 Wind -X + Wind -Y,22434.7617585902,4666.3889536985,7549.11054225004,0.3 Wind X + Wind -Y,13302.2577885842,159.368730028965,8361.43193867595
