Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001217,CO0011,HSS127X127X4.8,1.2D+1.6L,-14730.6457433217,0.261529784305364,-0.215675325213995,Wind X + 0.3 Wind Y,5.32592943274334E-14,-5999.99999999963,-2400.00000000053,0.3 Wind X + Wind Y,1.95738588601442E-14,-1799.99999999975,-8000.00000000025,Wind -X + 0.3 Wind Y,-5.08882587921054E-14,5999.99999999973,-2399.99999999954,Wind X + 0.3 Wind -Y,5.08882587921054E-14,-5999.99999999973,2399.99999999954,Wind -X + 0.3 Wind -Y,-5.32592943274334E-14,5999.99999999963,2400.00000000053,0.3 Wind -X + Wind Y,-1.16704070757174E-14,1800.00000000006,-7999.99999999996,0.3 Wind -X + Wind -Y,-1.95738588601442E-14,1799.99999999975,8000.00000000025,0.3 Wind X + Wind -Y,1.16704070757174E-14,-1800.00000000006,7999.99999999996
P001218,CO0012,HSS127X127X4.8,1.2D+1.6L,-8096.43510442477,-27807.3711846331,-421.084349580281,Wind X + 0.3 Wind Y,31208.7581329978,-12812.2870414213,-5374.24501383715,0.3 Wind X + Wind Y,-10841.5041348562,-9025.15879474888,5783.07987125714,Wind -X + 0.3 Wind Y,-44530.1635669026,9395.93142670314,10250.302184436,Wind X + 0.3 Wind -Y,44530.1635669026,-9395.93142670314,-10250.302184436,Wind -X + 0.3 Wind -Y,-31208.7581329978,12812.2870414213,5374.24501383715,0.3 Wind -X + Wind Y,-33563.1806448264,-2362.69325431156,10470.4440307391,0.3 Wind -X + Wind -Y,10841.5041348562,9025.15879474888,-5783.07987125714,0.3 Wind X + Wind -Y,33563.1806448264,2362.69325431156,-10470.4440307391
P001219,CO0013,HSS114.3X114.3X4.8,1.2D+1.6L,-208980.826016282,8030.64538813912,2950.40668633415,Wind X + 0.3 Wind Y,19699.7599315008,1819.73609803203,-5535.96103957525,0.3 Wind X + Wind Y,29744.8843276386,1408.75960371679,-11477.241457189,Wind -X + 0.3 Wind Y,-3984.40409753042,-1250.83141167565,-936.425649644341,Wind X + 0.3 Wind -Y,3984.40409753042,1250.83141167565,936.425649644341,Wind -X + 0.3 Wind -Y,-19699.7599315008,-1819.73609803203,5535.96103957525,0.3 Wind -X + Wind Y,22639.6351189292,487.589350804484,-10097.3808402097,0.3 Wind -X + Wind -Y,-29744.8843276386,-1408.75960371679,11477.241457189,0.3 Wind X + Wind -Y,-22639.6351189292,-487.589350804484,10097.3808402097
P001220,CO0014,0,1.2D+1.6L,27080.8051791086,26867.0770589038,1408.01769212257,Wind X + 0.3 Wind Y,-40120.04461692,-40065.0796177835,-2099.68252094678,0.3 Wind X + Wind Y,-30961.8828185297,-30919.4642823588,-1620.39011750558,Wind -X + 0.3 Wind Y,27641.4493860713,27603.5804549107,1446.6152498117,Wind X + 0.3 Wind -Y,-27641.4493860713,-27603.5804549107,-1446.6152498117,Wind -X + 0.3 Wind -Y,40120.04461692,40065.0796177835,2099.68252094678,0.3 Wind -X + Wind Y,-10633.4346176323,-10618.8662605505,-556.500786278038,0.3 Wind -X + Wind -Y,30961.8828185297,30919.4642823588,1620.39011750558,0.3 Wind X + Wind -Y,10633.4346176323,10618.8662605505,556.500786278038
P001221,CO0015,HSS114.3X114.3X4.8,1.2D+1.6L,-5854.71066309629,-194.02108094319,3555.8202342691,Wind X + 0.3 Wind Y,20296.0976374054,-1693.17417702398,3826.37387610165,0.3 Wind X + Wind Y,19676.0763853518,-1268.82307121505,4023.56987541092,Wind -X + 0.3 Wind Y,-11337.4731797371,1191.50111013968,-1930.33582385082,Wind X + 0.3 Wind -Y,11337.4731797371,-1191.50111013968,1930.33582385082,Wind -X + 0.3 Wind -Y,-20296.0976374054,1693.17417702398,-3826.37387610165,0.3 Wind -X + Wind Y,10186.0051402091,-403.420485065953,2296.55696542518,0.3 Wind -X + Wind -Y,-19676.0763853518,1268.82307121505,-4023.56987541092,0.3 Wind X + Wind -Y,-10186.0051402091,403.420485065953,-2296.55696542518
P001222,CO0016,HSS114.3X114.3X4.8,1.2D+1.6L,-1621.74118020037,714.321302760882,634.599992730302,Wind X + 0.3 Wind Y,42123.2749721273,-289.785307507957,-5174.21361479662,0.3 Wind X + Wind Y,-20049.8679160528,71.596208775466,-8002.71786961162,Wind -X + 0.3 Wind Y,-63675.0444717038,394.311769724124,921.167163034439,Wind X + 0.3 Wind -Y,63675.0444717038,-394.311769724124,-921.167163034439,Wind -X + 0.3 Wind -Y,-42123.2749721273,289.785307507957,5174.21361479662,0.3 Wind -X + Wind Y,-51789.3637492021,276.825331945091,-6174.1036362623,0.3 Wind -X + Wind -Y,20049.8679160528,-71.596208775466,8002.71786961162,0.3 Wind X + Wind -Y,51789.3637492021,-276.825331945091,6174.1036362623
P001223,CO0017,HSS114.3X114.3X4.8,1.2D+1.6L,-69581.7028982203,77.7285129190118,4879.39060498898,Wind X + 0.3 Wind Y,30117.9499148938,1479.11885030432,-12578.0815110142,0.3 Wind X + Wind Y,144859.358538766,2325.66303182443,-38072.7343371903,Wind -X + 0.3 Wind Y,59436.3183692583,-238.287612897858,-10036.8480827569,Wind X + 0.3 Wind -Y,-59436.3183692583,238.287612897858,10036.8480827569,Wind -X + 0.3 Wind -Y,-30117.9499148938,-1479.11885030432,12578.0815110142,0.3 Wind -X + Wind Y,153654.869075075,1810.44109286378,-37310.3643087132,0.3 Wind -X + Wind -Y,-144859.358538766,-2325.66303182443,38072.7343371903,0.3 Wind X + Wind -Y,-153654.869075075,-1810.44109286378,37310.3643087132
P001224,CO0018,0,1.2D+1.6L,-15013.9622807949,-15487.6215700699,-1011.37482882813,Wind X + 0.3 Wind Y,-64540.9926900781,-64751.3121857004,-3260.39055535321,0.3 Wind X + Wind Y,570.945185852604,339.514453523301,53.4507894760536,Wind -X + 0.3 Wind Y,77683.7902677985,77783.1197302499,3940.54525167102,Wind X + 0.3 Wind -Y,-77683.7902677985,-77783.1197302499,-3940.54525167102,Wind -X + 0.3 Wind -Y,64540.9926900781,64751.3121857004,3260.39055535321,0.3 Wind -X + Wind Y,43238.3800732156,43099.8440283084,2213.73153158332,0.3 Wind -X + Wind -Y,-570.945185852604,-339.514453523301,-53.4507894760536,0.3 Wind X + Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332
P001225,CO0019,0,1.2D+1.6L,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind X + 0.3 Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind X + Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind -X + 0.3 Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind X + 0.3 Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind -X + 0.3 Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind -X + Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind -X + Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind X + Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332
P001319,CO0020,0,1.2D+1.6L,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind X + 0.3 Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind X + Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind -X + 0.3 Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind X + 0.3 Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,Wind -X + 0.3 Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind -X + Wind Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind -X + Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332,0.3 Wind X + Wind -Y,-43238.3800732156,-43099.8440283084,-2213.73153158332
P001320,CO0021,0,1.2D+1.6L,-26753.2763504027,1409.38941777891,-26893.252194838,Wind X + 0.3 Wind Y,-3849.72860162629,201.475945044002,-3844.46970907705,0.3 Wind X + Wind Y,-41376.0956283845,2165.4181092943,-41319.4159027526,Wind -X + 0.3 Wind Y,-22669.7287925913,1186.41987415233,-22638.6566579754,Wind X + 0.3 Wind -Y,22669.7287925913,-1186.41987415233,22638.6566579754,Wind -X + 0.3 Wind -Y,3849.72860162629,-201.475945044002,3844.46970907705,0.3 Wind -X + Wind Y,-47022.095685674,2460.9012880268,-46957.6719874221,0.3 Wind -X + Wind -Y,41376.0956283845,-2165.4181092943,41319.4159027526,0.3 Wind X + Wind -Y,47022.095685674,-2460.9012880268,46957.6719874221
P001321,CO0022,HSS114.3X114.3X4.8,1.2D+1.6L,-94205.1611213945,5933.092792059,16642.1569311053,Wind X + 0.3 Wind Y,78807.5588465345,3891.1437014593,-7821.9198254772,0.3 Wind X + Wind Y,-18199.0123250786,3522.26084530132,-61925.5185508509,Wind -X + 0.3 Wind Y,-106395.215975571,-2338.45068946137,-31460.8994733411,Wind X + 0.3 Wind -Y,106395.215975571,2338.45068946137,31460.8994733411,Wind -X + 0.3 Wind -Y,-78807.5588465345,-3891.1437014593,7821.9198254772,0.3 Wind -X + Wind Y,-73759.8447717103,1653.38252802512,-69017.21244521,0.3 Wind -X + Wind -Y,18199.0123250786,-3522.26084530132,61925.5185508509,0.3 Wind X + Wind -Y,73759.8447717103,-1653.38252802512,69017.21244521
P001322,CO0023,0,1.2D+1.6L,-15775.1449783336,28073.6459855464,1243.22274558113,Wind X + 0.3 Wind Y,-37664.3034238442,-69647.9625894433,-3665.48543149028,0.3 Wind X + Wind Y,-15475.9380620895,-18146.2767695591,-1329.36113909974,Wind -X + 0.3 Wind Y,34910.4702139961,71459.9045722612,3514.02465589512,Wind X + 0.3 Wind -Y,-34910.4702139961,-71459.9045722612,-3514.02465589512,Wind -X + 0.3 Wind -Y,37664.3034238442,69647.9625894433,3665.48543149028,0.3 Wind -X + Wind Y,6296.49402926254,24186.0833789522,824.491887115885,0.3 Wind -X + Wind -Y,15475.9380620895,18146.2767695591,1329.36113909974,0.3 Wind X + Wind -Y,-6296.49402926254,-24186.0833789522,-824.491887115885
P001323,CO0024,HSS114.3X114.3X4.8,1.2D+1.6L,-188994.94024556,665.555182113913,-385.407714694872,Wind X + 0.3 Wind Y,-29370.7266048409,3458.37808568531,-9182.67090509674,0.3 Wind X + Wind Y,-123555.82430786,6546.19699587056,-60312.6291450725,Wind -X + 0.3 Wind Y,-46285.0577861972,173.720971566314,-28767.5452752616,Wind X + 0.3 Wind -Y,46285.0577861972,-173.720971566314,28767.5452752616,Wind -X + 0.3 Wind -Y,29370.7266048409,-3458.37808568531,9182.67090509674,0.3 Wind -X + Wind Y,-128630.123662267,5560.79986163486,-66188.091456122,0.3 Wind -X + Wind -Y,123555.82430786,-6546.19699587056,60312.6291450725,0.3 Wind X + Wind -Y,128630.123662267,-5560.79986163486,66188.091456122
P001324,CO0025,0,1.2D+1.6L,-27238.3780789787,-27377.6866212275,-1434.77714575715,Wind X + 0.3 Wind Y,-19235.5042871257,-19209.151663733,-1006.69011732349,0.3 Wind X + Wind Y,-16366.0476900527,-16343.6260216015,-856.517101066686,Wind -X + 0.3 Wind Y,12249.5286361927,12232.7469236352,641.079084881965,Wind X + 0.3 Wind -Y,-12249.5286361927,-12232.7469236352,-641.079084881965,Wind -X + 0.3 Wind -Y,19235.5042871257,19209.151663733,1006.69011732349,0.3 Wind -X + Wind Y,-6920.53781305721,-6911.05644539108,-362.186340405051,0.3 Wind -X + Wind -Y,16366.0476900527,16343.6260216015,856.517101066686,0.3 Wind X + Wind -Y,6920.53781305721,6911.05644539108,362.186340405051
