member_ID,start_node,end_node,size,PI,V2I,V3I,TI,M2I,M3I,PJ,V2J,V3J,TJ,M2J,M3J,add_back?
BR0034,P001220,X00111945,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0035,P001119,X00111832,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0036,P001218,X00111832,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0006,P001120,P011120,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0009,P001120,P001220,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0010,P001120,P001121,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0037,P001120,X00112052,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0038,P011220,X00112052,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0039,P001120,X00112054,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0040,P011121,X00112054,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0041,P001120,X00111941,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0042,P011119,X00111941,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0043,P001120,X00112058,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0044,P001221,X00112058,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0045,P001120,X00111945,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0046,P001219,X00111945,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0007,P001121,P011121,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0011,P001121,P001221,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0012,P001121,P001122,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0047,P001121,X00112165,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0048,P011221,X00112165,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0049,P001121,X00112167,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0050,P011122,X00112167,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0051,P001121,X00112054,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0052,P011120,X00112054,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0053,P001121,X00112171,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0054,P001222,X00112171,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0055,P001121,X00112058,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0056,P001220,X00112058,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0008,P001122,P011122,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0013,P001122,P001222,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0014,P001122,P001123,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0057,P001122,X00112278,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0058,P011222,X00112278,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0059,P001122,X00112280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0060,P011123,X00112280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0061,P001122,X00112167,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0062,P011121,X00112167,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0063,P001122,X00112284,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0064,P001223,X00112284,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0065,P001122,X00112171,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0066,P001221,X00112171,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0009,P001123,P011123,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0015,P001123,P001223,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0016,P001123,P001124,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0067,P001123,X00112391,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0068,P011223,X00112391,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0069,P001123,X00112393,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0070,P011124,X00112393,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0071,P001123,X00112280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0072,P011122,X00112280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0073,P001123,X00112397,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0074,P001224,X00112397,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0075,P001123,X00112284,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0076,P001222,X00112284,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0010,P001124,P011124,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0017,P001124,P001224,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0077,P001124,X001124103,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0078,P011224,X001124103,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0079,P001124,X00112393,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0080,P011123,X00112393,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0081,P001124,X001124107,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0082,P001225,X001124107,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0083,P001124,X00112397,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0084,P001223,X00112397,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0011,P001217,P011217,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0018,P001217,P001218,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0085,P001217,X001217113,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0086,P011218,X001217113,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0087,P001217,X00111715,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0088,P011117,X00111715,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0012,P001218,P011218,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0019,P001218,P001219,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0089,P001218,X001218119,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0090,P011219,X001218119,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0091,P001218,X001217113,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0092,P011217,X001217113,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0093,P001218,X00111826,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0094,P011118,X00111826,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0095,P001218,X001218125,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0096,P001319,X001218125,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0013,P001219,P011219,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0020,P001219,P001319,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0021,P001219,P001220,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0097,P001219,X001219130,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0098,P011319,X001219130,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0099,P001219,X001219132,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0100,P011220,X001219132,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0101,P001219,X001218119,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0102,P011218,X001218119,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0103,P001219,X00111939,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0104,P011119,X00111939,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0105,P001219,X001219138,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0106,P001320,X001219138,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0014,P001220,P011220,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0022,P001220,P001320,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0023,P001220,P001221,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0107,P001220,X001220143,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0108,P011320,X001220143,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0109,P001220,X001220145,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0110,P011221,X001220145,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0111,P001220,X001219132,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0112,P011219,X001219132,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0113,P001220,X00112052,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0114,P011120,X00112052,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0115,P001220,X001220151,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0116,P001321,X001220151,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0117,P001220,X001219138,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0118,P001319,X001219138,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0015,P001221,P011221,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0024,P001221,P001321,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0025,P001221,P001222,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0119,P001221,X001221158,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0120,P011321,X001221158,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0121,P001221,X001221160,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0122,P011222,X001221160,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0123,P001221,X001220145,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0124,P011220,X001220145,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0125,P001221,X00112165,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0126,P011121,X00112165,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0127,P001221,X001221166,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0128,P001322,X001221166,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0129,P001221,X001220151,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0130,P001320,X001220151,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0016,P001222,P011222,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0026,P001222,P001322,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0027,P001222,P001223,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0131,P001222,X001222173,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0132,P011322,X001222173,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0133,P001222,X001222175,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0134,P011223,X001222175,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0135,P001222,X001221160,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0136,P011221,X001221160,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0137,P001222,X00112278,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0138,P011122,X00112278,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0139,P001222,X001222181,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0140,P001323,X001222181,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0141,P001222,X001221166,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0142,P001321,X001221166,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0017,P001223,P011223,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0028,P001223,P001323,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0029,P001223,P001224,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0143,P001223,X001223188,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0144,P011323,X001223188,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0145,P001223,X001223190,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0146,P011224,X001223190,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0147,P001223,X001222175,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0148,P011222,X001222175,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0149,P001223,X00112391,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0150,P011123,X00112391,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0151,P001223,X001223196,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0152,P001324,X001223196,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0153,P001223,X001222181,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0154,P001322,X001222181,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0018,P001224,P011224,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0030,P001224,P001324,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0031,P001224,P001225,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0155,P001224,X001224203,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0156,P011324,X001224203,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0157,P001224,X001224205,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0158,P011225,X001224205,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0159,P001224,X001223190,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0160,P011223,X001223190,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0161,P001224,X001124103,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0162,P011124,X001124103,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0163,P001224,X001223196,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0164,P001323,X001223196,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0019,P001225,P011225,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BR0165,P001225,X001224205,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0166,P011224,X001224205,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0167,P001225,X001225216,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0168,P001324,X001225216,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0020,P001319,P011319,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0032,P001319,P001320,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0169,P001319,X001319220,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0170,P011320,X001319220,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0171,P001319,X001219130,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0172,P011219,X001219130,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0021,P001320,P011320,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0033,P001320,P001321,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0173,P001320,X001320226,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0174,P011321,X001320226,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0175,P001320,X001319220,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0176,P011319,X001319220,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0177,P001320,X001220143,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0178,P011220,X001220143,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0022,P001321,P011321,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0034,P001321,P001322,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0179,P001321,X001321234,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0180,P011322,X001321234,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0181,P001321,X001320226,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0182,P011320,X001320226,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0183,P001321,X001221158,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0184,P011221,X001221158,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0023,P001322,P011322,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0035,P001322,P001323,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0185,P001322,X001322242,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0186,P011323,X001322242,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0187,P001322,X001321234,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0188,P011321,X001321234,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0189,P001322,X001222173,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0190,P011222,X001222173,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0024,P001323,P011323,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0036,P001323,P001324,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0191,P001323,X001323250,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0192,P011324,X001323250,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0193,P001323,X001322242,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0194,P011322,X001322242,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0195,P001323,X001223188,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0196,P011223,X001223188,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0025,P001324,P011324,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BR0197,P001324,X001323250,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0198,P011323,X001323250,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0199,P001324,X001224203,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0200,P011224,X001224203,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0026,P011115,P021115,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0037,P011115,P011116,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0201,P011115,X011115263,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0202,P021116,X011115263,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0027,P011116,P021116,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0038,P011116,P011117,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0203,P011116,X011116267,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0204,P021117,X011116267,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0205,P011116,X011115263,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0206,P021115,X011115263,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0207,P011116,X011116271,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0208,P011217,X011116271,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0028,P011117,P021117,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
