member_ID,cost
BR0120,508.089301792
BR0121,308.089301792
BR0122,508.089301792
BR0123,308.089301792
BR0124,508.089301792
BR0125,308.089301792
BR0126,508.089301792
BR0127,308.089301792
BR0128,330.089301792
BR0129,308.089301792
BR0130,330.089301792
BR0131,308.089301792
BR0132,508.089301792
BR0133,308.089301792
BR0134,508.089301792
BR0135,308.089301792
BR0136,508.089301792
BR0137,308.089301792
BR0138,508.089301792
BR0139,308.089301792
BR0140,330.089301792
BR0141,308.089301792
BR0142,330.089301792
BR0143,308.089301792
BR0144,508.089301792
BR0145,308.089301792
BR0146,508.089301792
BR0147,308.089301792
BR0148,508.089301792
BR0149,308.089301792
BR0150,508.089301792
BR0151,308.089301792
BR0152,350.089301792
BR0153,308.089301792
BR0154,330.089301792
BR0155,317.089301792
BR0156,508.089301792
BR0157,317.089301792
BR0158,508.089301792
BR0159,317.089301792
BR0160,508.089301792
BR0161,317.089301792
BR0162,508.089301792
BR0163,317.089301792
BR0164,330.089301792
BR0165,388.089301792
BR0166,508.089301792
BR0167,388.089301792
BR0168,350.089301792
BR0169,350.089301792
BR0170,508.089301792
BR0171,350.089301792
BR0172,508.089301792
BR0173,330.089301792
BR0174,508.089301792
BR0175,330.089301792
BR0176,508.089301792
BR0177,330.089301792
BR0178,508.089301792
BR0179,330.089301792
BR0180,508.089301792
BR0181,330.089301792
BR0182,508.089301792
BR0183,330.089301792
BR0184,508.089301792
BR0185,330.089301792
BR0186,508.089301792
BR0187,330.089301792
BR0188,508.089301792
BR0189,330.089301792
BR0190,508.089301792
BR0191,330.089301792
BR0192,508.089301792
BR0193,330.089301792
BR0194,508.089301792
BR0195,330.089301792
BR0196,508.089301792
BR0197,350.089301792
BR0198,508.089301792
BR0199,350.089301792
BR0200,508.089301792
BR0201,508.089301792
BR0202,508.089301792
BR0203,508.089301792
BR0204,508.089301792
BR0205,508.089301792
BR0206,508.089301792
BR0207,508.089301792
BR0208,508.089301792
BR0209,508.089301792
BR0210,508.089301792
BR0211,508.089301792
BR0212,508.089301792
BR0213,508.089301792
BR0214,508.089301792
BR0215,508.089301792
BR0216,508.089301792
BR0217,508.089301792
BR0218,508.089301792
BR0219,508.089301792
BR0220,508.089301792
BR0221,508.089301792
BR0222,508.089301792
BR0223,508.089301792
BR0224,508.089301792
BR0225,508.089301792
BR0226,508.089301792
BR0227,508.089301792
BR0228,508.089301792
BR0229,508.089301792
BR0230,508.089301792
BR0231,508.089301792
BR0232,508.089301792
BR0233,508.089301792
BR0234,508.089301792
BR0235,508.089301792
BR0236,508.089301792
BR0237,508.089301792
BR0238,508.089301792
BR0239,508.089301792
BR0240,508.089301792
BR0241,508.089301792
BR0242,508.089301792
BR0243,508.089301792
BR0244,508.089301792
BR0245,508.089301792
BR0246,508.089301792
BR0247,508.089301792
BR0248,508.089301792
BR0249,508.089301792
BR0250,508.089301792
BR0251,508.089301792
BR0252,508.089301792
BR0253,508.089301792
BR0254,508.089301792
BR0255,508.089301792
BR0256,508.089301792
BR0257,508.089301792
BR0258,508.089301792
BR0259,508.089301792
BR0260,508.089301792
BR0261,508.089301792
BR0262,508.089301792
BR0263,508.089301792
BR0264,508.089301792
BR0265,508.089301792
BR0266,508.089301792
BR0267,508.089301792
BR0268,508.089301792
BR0269,508.089301792
BR0270,508.089301792
BR0271,508.089301792
BR0272,508.089301792
BR0273,508.089301792
BR0274,508.089301792
BR0275,508.089301792
BR0276,508.089301792
BR0277,508.089301792
BR0278,508.089301792
BR0279,508.089301792
BR0280,508.089301792
BR0281,508.089301792
BR0282,508.089301792
BR0283,508.089301792
BR0284,508.089301792
BR0285,508.089301792
BR0286,508.089301792
BR0287,508.089301792
BR0288,508.089301792
BR0289,508.089301792
BR0290,508.089301792
BR0291,508.089301792
BR0292,508.089301792
BR0293,508.089301792
BR0294,508.089301792
BR0295,508.089301792
BR0296,508.089301792
BR0297,508.089301792
BR0298,508.089301792
BR0299,508.089301792
BR0300,508.089301792
BR0301,508.089301792
BR0302,508.089301792
BR0303,508.089301792
BR0304,508.089301792
BR0305,508.089301792
BR0306,508.089301792
BR0307,508.089301792
BR0308,508.089301792
BR0309,508.089301792
BR0310,508.089301792
BR0311,508.089301792
BR0312,508.089301792
BR0313,508.089301792
BR0314,508.089301792
BR0315,508.089301792
BR0316,508.089301792
BR0317,508.089301792
BR0318,508.089301792
BR0319,508.089301792
BR0320,508.089301792
BR0321,508.089301792
BR0322,508.089301792
BR0323,508.089301792
BR0324,508.089301792
BR0325,508.089301792
BR0326,508.089301792
BR0327,508.089301792
BR0328,508.089301792
BR0329,508.089301792
BR0330,508.089301792
BR0331,508.089301792
BR0332,508.089301792
BR0333,508.089301792
BR0334,508.089301792
BR0335,508.089301792
BR0336,508.089301792
BR0337,508.089301792
BR0338,508.089301792
BR0339,508.089301792
BR0340,508.089301792
BR0341,508.089301792
BR0342,508.089301792
BR0343,508.089301792
BR0344,508.089301792
BR0345,508.089301792
BR0346,508.089301792
BR0347,508.089301792
BR0348,508.089301792
BR0349,508.089301792
BR0350,508.089301792
BR0351,508.089301792
BR0352,508.089301792
BR0353,508.089301792
BR0354,508.089301792
BR0355,508.089301792
BR0356,508.089301792
BR0357,508.089301792
BR0358,508.089301792
BR0359,508.089301792
BR0360,508.089301792
BR0361,508.089301792
BR0362,508.089301792
BR0363,508.089301792
BR0364,508.089301792
BR0365,508.089301792
BR0366,508.089301792
BR0367,508.089301792
BR0368,508.089301792
BR0369,508.089301792
BR0370,508.089301792
BR0371,508.089301792
BR0372,508.089301792
BR0373,508.089301792
BR0374,508.089301792
BR0375,508.089301792
BR0376,508.089301792
BR0377,508.089301792
BR0378,508.089301792
BR0379,508.089301792
BR0380,508.089301792
BR0381,508.089301792
BR0382,508.089301792
BR0383,508.089301792
BR0384,508.089301792
BR0385,508.089301792
BR0386,508.089301792
BR0387,508.089301792
BR0388,508.089301792
BR0389,508.089301792
BR0390,508.089301792
BR0391,508.089301792
BR0392,508.089301792
BR0393,508.089301792
BR0394,508.089301792
BR0395,508.089301792
BR0396,508.089301792
BR0397,508.089301792
BR0398,508.089301792
BR0399,508.089301792
BR0400,508.089301792
BR0401,508.089301792
BR0402,508.089301792
BR0403,508.089301792
BR0404,508.089301792
BR0405,508.089301792
BR0406,508.089301792
BR0407,508.089301792
BR0408,508.089301792
BR0409,508.089301792
BR0410,508.089301792
BR0411,508.089301792
BR0412,508.089301792
BR0413,508.089301792
BR0414,508.089301792
BR0415,508.089301792
BR0416,508.089301792
BR0417,508.089301792
BR0418,508.089301792
CO0001,247.8
CO0002,139.8
CO0003,100.18
CO0004,91.18
CO0005,91.18
CO0006,103.8
CO0007,103.8
CO0008,103.8
CO0009,103.8
CO0010,123.8
CO0011,123.8
CO0012,96.8
CO0013,85.8
CO0014,81.8
CO0015,81.8
CO0016,81.8
CO0017,81.8
CO0018,78.18
CO0019,149.18
CO0020,111.18
CO0021,91.18
CO0022,103.8
CO0023,103.8
CO0024,103.8
CO0025,111.18
CO0026,31.8
CO0027,31.8
CO0028,19.18
CO0029,19.18
CO0030,19.18
CO0031,31.8
CO0032,31.8
CO0033,31.8
CO0034,31.8
CO0035,31.8
CO0036,31.8
CO0037,31.8
CO0038,31.8
CO0039,31.8
CO0040,31.8
CO0041,31.8
CO0042,31.8
CO0043,31.8
CO0044,19.18
CO0045,31.8
CO0046,31.8
