member_ID,cost
BR0247,14.1011238056
BR0248,14.1011238056
BR0249,14.1011238056
BR0250,14.1011238056
BR0251,14.1011238056
BR0252,14.1011238056
BR0253,14.1011238056
BR0254,14.1011238056
BR0255,14.1011238056
BR0256,14.1011238056
BR0257,14.1011238056
BR0258,14.1011238056
BR0259,14.1011238056
BR0260,14.1011238056
BR0261,14.1011238056
BR0262,14.1011238056
BR0263,14.1011238056
BR0264,14.1011238056
BR0265,14.1011238056
BR0266,14.1011238056
BR0267,14.1011238056
BR0268,14.1011238056
BR0269,14.1011238056
BR0270,14.1011238056
BR0271,14.1011238056
BR0272,14.1011238056
BR0273,14.1011238056
BR0274,14.1011238056
BR0275,14.1011238056
BR0276,14.1011238056
BR0277,14.1011238056
BR0278,14.1011238056
BR0279,14.1011238056
BR0280,14.1011238056
BR0281,14.1011238056
BR0282,14.1011238056
BR0283,14.1011238056
BR0284,14.1011238056
BR0285,14.1011238056
BR0286,14.1011238056
BR0287,14.1011238056
BR0288,14.1011238056
BR0289,14.1011238056
BR0290,14.1011238056
BR0291,14.1011238056
BR0292,14.1011238056
BR0293,14.1011238056
BR0294,14.1011238056
BR0295,14.1011238056
BR0296,14.1011238056
BR0297,14.1011238056
BR0298,14.1011238056
BR0299,14.1011238056
BR0300,14.1011238056
BR0301,14.1011238056
BR0302,14.1011238056
BR0303,14.1011238056
BR0304,14.1011238056
BR0305,14.1011238056
BR0306,14.1011238056
BR0307,14.1011238056
BR0308,14.1011238056
BR0309,14.1011238056
BR0310,14.1011238056
BR0311,14.1011238056
BR0312,14.1011238056
BR0313,14.1011238056
BR0314,14.1011238056
BR0315,14.1011238056
BR0316,14.1011238056
BR0317,14.1011238056
BR0318,14.1011238056
BR0319,14.1011238056
BR0320,14.1011238056
BR0321,14.1011238056
BR0322,14.1011238056
BR0323,14.1011238056
BR0324,14.1011238056
BR0325,14.1011238056
BR0326,14.1011238056
BR0327,14.1011238056
BR0328,14.1011238056
BR0329,14.1011238056
BR0330,14.1011238056
BR0331,14.1011238056
BR0332,14.1011238056
BR0333,14.1011238056
BR0334,14.1011238056
BR0335,14.1011238056
BR0336,14.1011238056
BR0337,14.1011238056
BR0338,14.1011238056
BR0339,14.1011238056
BR0340,14.1011238056
BR0341,14.1011238056
BR0342,14.1011238056
BR0343,14.1011238056
BR0344,14.1011238056
BR0345,14.1011238056
BR0346,14.1011238056
BR0347,14.1011238056
BR0348,14.1011238056
BR0349,14.1011238056
BR0350,14.1011238056
BR0351,14.1011238056
BR0352,14.1011238056
BR0353,14.1011238056
BR0354,14.1011238056
BR0355,14.1011238056
BR0356,14.1011238056
BR0357,14.1011238056
BR0358,14.1011238056
BR0359,14.1011238056
BR0360,14.1011238056
BR0361,14.1011238056
BR0362,14.1011238056
BR0363,14.1011238056
BR0364,14.1011238056
BR0365,14.1011238056
BR0366,14.1011238056
BR0367,14.1011238056
BR0368,14.1011238056
BR0369,14.1011238056
BR0370,14.1011238056
BR0371,14.1011238056
BR0372,14.1011238056
BR0373,14.1011238056
BR0374,14.1011238056
BR0375,14.1011238056
BR0376,14.1011238056
BR0377,14.1011238056
BR0378,14.1011238056
BR0379,14.1011238056
BR0380,14.1011238056
BR0381,14.1011238056
BR0382,14.1011238056
BR0383,14.1011238056
BR0384,14.1011238056
BR0385,14.1011238056
BR0386,14.1011238056
BR0387,14.1011238056
BR0388,14.1011238056
BR0389,14.1011238056
BR0390,14.1011238056
BR0391,14.1011238056
BR0392,14.1011238056
BR0393,14.1011238056
BR0394,14.1011238056
BR0395,14.1011238056
BR0396,14.1011238056
BR0397,14.1011238056
BR0398,14.1011238056
BR0399,14.1011238056
BR0400,14.1011238056
BR0401,14.1011238056
BR0402,14.1011238056
BR0403,14.1011238056
BR0404,14.1011238056
BR0405,14.1011238056
BR0406,14.1011238056
BR0407,14.1011238056
BR0408,14.1011238056
BR0409,14.1011238056
BR0410,14.1011238056
BR0411,14.1011238056
BR0412,14.1011238056
BR0413,14.1011238056
BR0414,14.1011238056
BR0415,14.1011238056
BR0416,14.1011238056
BR0417,14.1011238056
BR0418,14.1011238056
CO0001,132.75
CO0002,132.75
CO0003,76.7
CO0004,76.7
CO0005,76.7
CO0006,76.7
CO0007,76.7
CO0008,76.7
CO0009,76.7
CO0010,113.87
CO0011,113.87
CO0012,76.7
CO0013,76.7
CO0014,76.7
CO0015,76.7
CO0016,76.7
CO0017,76.7
CO0018,76.7
CO0019,76.7
CO0020,76.7
CO0021,76.7
CO0022,76.7
CO0023,76.7
CO0024,76.7
CO0025,76.7
CO0026,165.79
CO0027,165.79
CO0028,76.7
CO0029,76.7
CO0030,76.7
CO0031,76.7
CO0032,76.7
CO0033,113.87
CO0034,113.87
CO0035,113.87
CO0036,113.87
CO0037,132.75
CO0038,79.65
CO0039,76.7
CO0040,76.7
CO0041,113.87
CO0042,113.87
CO0043,113.87
CO0044,76.7
CO0045,165.79
CO0046,165.79
