member_ID,cost
BR0412,8.089301792
BR0413,8.089301792
BR0414,16.40487776
BR0415,8.089301792
BR0416,8.089301792
BR0417,8.089301792
BR0418,8.089301792
CO0001,31.8
CO0002,31.8
CO0003,19.18
CO0004,19.18
CO0005,19.18
CO0006,31.8
CO0007,31.8
CO0008,28.0
CO0009,31.8
CO0010,31.8
CO0011,31.8
CO0012,31.8
CO0013,28.0
CO0014,28.0
CO0015,28.0
CO0016,26.8
CO0017,28.0
CO0018,19.18
CO0019,19.18
CO0020,19.18
CO0021,19.18
CO0022,28.0
CO0023,28.0
CO0024,28.0
CO0025,19.18
CO0026,31.8
CO0027,31.8
CO0028,19.18
CO0029,19.18
CO0030,19.18
CO0031,31.8
CO0032,31.8
CO0033,28.0
CO0034,31.8
CO0035,31.8
CO0036,28.0
CO0037,28.0
CO0038,28.0
CO0039,26.8
CO0040,28.0
CO0041,28.0
CO0042,28.0
CO0043,28.0
CO0044,19.18
CO0045,31.8
CO0046,31.8
