member_ID,load_inverse
BR0168,7.10548261032e-17
BR0169,1.48844598063e-16
BR0170,1.48967980284e-16
BR0171,2.68845175124e-16
BR0172,2.71302400996e-16
BR0173,3.85997931305e-16
BR0174,3.87807230201e-16
BR0175,1.33882978719e-16
BR0176,1.33992542535e-16
BR0177,2.79249752431e-16
BR0178,2.81473592522e-16
BR0179,6.31102952939e-16
BR0180,6.29319459049e-16
BR0181,3.58024826701e-16
BR0182,3.52707825883e-16
BR0183,3.66387586535e-16
BR0184,3.61356501158e-16
BR0185,1.36833308326e-15
BR0186,1.37328631022e-15
BR0187,5.9203719953e-16
BR0188,5.82183321666e-16
BR0189,3.82416474641e-16
BR0190,3.73248522828e-16
BR0191,1.3072270732e-15
BR0192,1.28230674752e-15
BR0193,1.46018548512e-15
BR0194,1.43780420804e-15
BR0195,1.38684869171e-15
BR0196,1.36238091745e-15
BR0197,1.31006120214e-15
BR0198,1.32120819336e-15
BR0199,2.8900943995e-16
BR0200,2.84464440181e-16
BR0201,1.03169990631e-15
BR0202,1.8864453033e-15
BR0203,1.45639958e-15
BR0204,1.79458309071e-15
BR0205,1.03049047194e-15
BR0206,2.00784466989e-15
BR0207,2.77910875576e-16
BR0208,2.77910875576e-16
BR0209,9.0087491184e-17
BR0210,8.91427192859e-17
BR0211,1.41849400226e-15
BR0212,1.76318630725e-15
BR0213,2.2947338047e-16
BR0214,2.32524609311e-16
BR0215,3.4550894641e-16
BR0216,3.45697611574e-16
BR0217,4.21408568438e-17
BR0218,4.21659017689e-17
BR0219,6.84196126884e-17
BR0220,7.07630571601e-17
BR0221,6.97739545307e-17
BR0222,7.76515919335e-17
BR0223,8.51547118945e-17
BR0224,8.93637061784e-17
BR0225,2.85305451916e-16
BR0226,2.84589016405e-16
BR0227,5.41971057627e-17
BR0228,5.49440978183e-17
BR0229,5.76150556356e-17
BR0230,5.24818843812e-17
BR0231,8.08663869233e-17
BR0232,8.75103171829e-17
BR0233,8.91187697696e-17
BR0234,8.4558240759e-17
BR0235,2.65106816052e-16
BR0236,2.63603831528e-16
BR0237,4.37638843021e-17
BR0238,4.60062008346e-17
BR0239,6.91732150003e-17
BR0240,7.11138923816e-17
BR0241,8.2225019862e-17
BR0242,8.6382777491e-17
BR0243,7.74398957295e-17
BR0244,7.38427774986e-17
BR0245,9.36967688524e-17
BR0246,9.54719092389e-17
BR0247,8.63817656188e-17
BR0248,9.40181104494e-17
BR0249,8.66791889204e-17
BR0250,8.48843471555e-17
BR0251,1.3382647033e-16
BR0252,1.31955789558e-16
BR0253,7.69902917347e-17
BR0254,7.87173309806e-17
BR0255,9.73720527999e-17
BR0256,9.86625933668e-17
BR0257,1.78214417292e-16
BR0258,1.79762558076e-16
BR0259,1.97187324885e-16
BR0260,2.05511539865e-16
BR0261,9.11037530751e-17
BR0262,9.10953763729e-17
BR0263,7.31118129583e-17
BR0264,7.14558609623e-17
BR0265,2.60835933374e-16
BR0266,2.61791916588e-16
BR0267,1.04248629635e-16
BR0268,1.06256916306e-16
BR0269,2.49150094137e-16
BR0270,2.46526229823e-16
BR0271,1.05349773014e-16
BR0272,1.04070855211e-16
BR0273,6.31604012789e-17
BR0274,6.44110563722e-17
BR0275,7.94642190076e-17
BR0276,7.94642180308e-17
BR0277,1.24892481365e-16
BR0278,1.23227276927e-16
BR0279,1.14032376058e-16
BR0280,1.15280104345e-16
BR0281,7.06072408212e-17
BR0282,7.18579707895e-17
BR0283,5.74809719932e-16
BR0284,5.66439672905e-16
BR0285,3.69475531907e-16
BR0286,3.60749086943e-16
BR0287,7.12524351312e-17
BR0288,7.12524507562e-17
BR0289,5.01602022989e-16
BR0290,4.97243321073e-16
BR0291,6.11845203176e-16
BR0292,6.03500155602e-16
BR0293,3.04904584607e-16
BR0294,2.98015604767e-16
BR0295,8.10270068069e-17
BR0296,6.9533593185e-17
BR0297,2.94490233776e-16
BR0298,2.88213768167e-16
BR0299,5.20432774409e-16
BR0300,5.16033667271e-16
BR0301,2.80497999501e-16
BR0302,2.7854697033e-16
BR0303,8.89127779997e-17
BR0304,6.82632142415e-17
BR0305,9.23457177372e-17
BR0306,8.78369292793e-17
BR0307,3.50389426419e-16
BR0308,3.45631264137e-16
BR0309,1.73588461784e-16
BR0310,1.71221967517e-16
BR0311,2.9645083218e-16
BR0312,2.96031773059e-16
BR0313,8.94402411523e-17
BR0314,9.12832949708e-17
BR0315,1.24871759082e-16
BR0316,1.22270455961e-16
BR0317,9.3536909017e-17
BR0318,9.27535003848e-17
BR0319,3.74690684091e-16
BR0320,3.72313733874e-16
BR0321,3.42091399054e-16
BR0322,3.43280819196e-16
BR0323,1.48390056128e-16
BR0324,1.50726504096e-16
BR0325,8.56649530535e-17
BR0326,8.43240283791e-17
BR0327,1.62376966549e-16
BR0328,1.6314104676e-16
BR0329,8.44434166731e-17
BR0330,8.41433143166e-17
BR0331,1.55883131009e-15
BR0332,1.56054579209e-15
BR0333,3.34423705663e-16
BR0334,3.294938052e-16
BR0335,3.62181125143e-16
BR0336,3.59627436312e-16
BR0337,1.25106557721e-16
BR0338,1.26110170593e-16
BR0339,1.15593480678e-16
BR0340,8.35796512296e-17
BR0341,1.6256283861e-16
BR0342,1.63813493703e-16
BR0343,1.69528276272e-16
BR0344,1.4716834786e-16
BR0345,7.86131201963e-17
BR0346,7.86132086593e-17
BR0347,1.70814488188e-16
BR0348,1.72065178818e-16
BR0349,1.2699036473e-16
BR0350,1.282429622e-16
BR0351,1.55722402291e-16
BR0352,1.56974227501e-16
BR0353,6.99120074452e-16
BR0354,6.96903610784e-16
BR0355,3.83621947844e-16
BR0356,3.76523750853e-16
BR0357,1.66857618292e-15
BR0358,1.66906104638e-15
BR0359,6.8373577139e-16
BR0360,6.78343593549e-16
BR0361,3.83998115199e-16
BR0362,3.75944471721e-16
BR0363,1.65245992263e-15
BR0364,1.63640518152e-15
BR0365,1.5653657786e-15
BR0366,1.5461285775e-15
BR0367,3.3167805367e-16
BR0368,3.32937437735e-16
BR0369,9.14040699609e-17
BR0370,9.14040695522e-17
BR0371,5.94167903886e-17
BR0372,5.81661352953e-17
BR0373,1.38613349315e-16
BR0374,1.37987436153e-16
BR0375,8.40640442816e-17
BR0376,8.02279542915e-17
BR0377,1.67591823186e-16
BR0378,1.68137509514e-16
BR0379,1.70146232532e-16
BR0380,1.71086004471e-16
BR0381,1.01390708406e-16
BR0382,1.00217938333e-16
BR0383,1.20331595218e-16
BR0384,1.33675966971e-16
BR0385,1.36310552751e-16
BR0386,1.37112189908e-16
BR0387,1.90081131548e-16
BR0388,1.89471373256e-16
BR0389,9.44498037952e-17
BR0390,9.58988292725e-17
BR0391,3.43381641626e-16
BR0392,3.42754907095e-16
BR0393,1.46880799169e-16
BR0394,1.46379608278e-16
BR0395,6.58444289963e-17
BR0396,6.70947459793e-17
BR0397,3.30956452079e-16
BR0398,3.33650674696e-16
BR0399,1.31118280484e-16
BR0400,1.31842433182e-16
BR0401,3.33290615491e-16
BR0402,3.30685873885e-16
BR0403,5.11738429373e-17
BR0404,5.24261792709e-17
BR0405,1.16167202698e-16
BR0406,1.16167181478e-16
BR0407,1.10505605524e-16
BR0408,1.1050560588e-16
BR0409,1.20173023508e-16
BR0410,1.20172832636e-16
BR0411,3.11025663262e-16
BR0412,3.11253618608e-16
BR0413,4.17604175541e-16
BR0414,4.20936283664e-16
BR0415,3.10680768344e-16
BR0416,3.10469947795e-16
BR0417,2.93284420002e-16
BR0418,2.90060030559e-16
CO0001,2.95808426047e-15
CO0002,3.9396617557e-15
CO0003,1.25786849419e-16
CO0004,1.13435735446e-16
CO0005,1.05704321466e-16
CO0006,4.40435276365e-16
CO0007,4.62675617234e-16
CO0008,1.3305197429e-15
CO0009,1.45883242955e-15
CO0010,5.52727573332e-15
CO0011,5.51678035732e-15
CO0012,1.37504686795e-15
CO0013,1.21719529667e-15
CO0014,1.18523936993e-15
CO0015,1.18195849797e-15
CO0016,1.12690147826e-15
CO0017,1.21124767412e-15
CO0018,1.49886189431e-16
CO0019,1.77541782624e-16
CO0020,2.17119138932e-16
CO0021,3.01539858383e-16
CO0022,1.4062731867e-15
CO0023,1.33429383717e-15
CO0024,2.43165827124e-15
CO0025,9.11073604977e-16
CO0026,6.00874235064e-15
CO0027,5.26034971973e-15
CO0028,3.46950866686e-16
CO0029,4.14859433855e-17
CO0030,3.30932332871e-17
CO0031,1.36268123649e-15
CO0032,1.40042348358e-15
CO0033,5.40698733619e-15
CO0034,5.7588787434e-15
CO0035,5.70631729168e-15
CO0036,5.37293866832e-15
CO0037,5.40605834492e-15
CO0038,5.4049737478e-15
CO0039,5.18427911411e-15
CO0040,5.48976258784e-15
CO0041,5.64866103612e-15
CO0042,5.4302471199e-15
CO0043,5.81354127073e-15
CO0044,1.29488186766e-16
CO0045,5.76300467598e-15
CO0046,5.89228816484e-15
