member_ID,load_inverse
BR0336,4.34275797306e-16
BR0337,2.93658591555e-16
BR0338,3.22237494703e-16
BR0341,3.09768825829e-16
BR0342,3.08726613251e-16
BR0343,3.30504394926e-16
BR0344,2.42411423849e-16
BR0353,7.07561163154e-16
BR0354,7.12345949771e-16
BR0355,1.71890317916e-15
BR0356,1.70947788547e-15
BR0357,1.70055278281e-15
BR0358,1.69804489611e-15
BR0359,7.20415000639e-16
BR0360,6.69881198137e-16
BR0361,3.90752783639e-16
BR0362,3.89069139795e-16
BR0363,1.57552303986e-15
BR0364,1.56778469972e-15
BR0365,1.54814619349e-15
BR0366,1.53926033622e-15
BR0367,2.6923776064e-16
BR0368,2.67996991915e-16
BR0373,3.56987525148e-16
BR0374,2.38974741636e-16
BR0375,2.10523707517e-15
BR0376,7.09351569152e-16
BR0379,6.01088678704e-16
BR0380,4.65055515619e-16
BR0382,5.1494259824e-17
BR0383,2.06780312439e-15
BR0384,1.12970598554e-15
BR0397,2.87879029553e-15
BR0398,1.32791196859e-15
BR0401,1.96376477305e-15
BR0402,2.08471052825e-15
BR0411,4.24658691791e-16
BR0412,3.34509790045e-16
BR0413,3.85052370873e-16
BR0414,3.52503073986e-16
BR0415,3.83216277603e-16
BR0416,3.5307138474e-16
BR0417,3.53305554346e-16
BR0418,3.47536124217e-16
CO0001,2.25430131265e-15
CO0002,2.30203727434e-15
CO0003,3.63445004488e-15
CO0004,2.03438021344e-15
CO0005,1.3229721052e-15
CO0006,2.22364941549e-15
CO0007,1.08051611878e-14
CO0008,6.24930675676e-15
CO0009,1.66104308075e-15
CO0010,9.82498981227e-15
CO0011,6.22131545016e-15
CO0012,2.0190832054e-15
CO0013,1.94369504698e-15
CO0014,1.86022046631e-15
CO0015,3.85392220502e-15
CO0016,1.47356544082e-15
CO0017,1.76415687473e-15
CO0018,5.93447227727e-15
CO0022,2.1579473608e-15
CO0023,2.05915643618e-15
CO0024,2.51826525705e-15
CO0025,6.14072578898e-15
CO0026,6.20351784398e-15
CO0027,5.29402348332e-15
CO0028,5.81938087469e-15
CO0029,5.95910486033e-15
CO0030,4.06030521967e-15
CO0031,6.00755877285e-15
CO0032,9.30816389033e-15
CO0033,5.51619346143e-15
CO0034,5.78763613626e-15
CO0035,6.09362912561e-15
CO0036,6.08105681736e-15
CO0037,6.12583142079e-15
CO0038,7.17007110669e-15
CO0039,5.37945069175e-15
CO0040,5.82052103053e-15
CO0041,6.30696237941e-15
CO0042,5.929915419e-15
CO0043,6.09859810758e-15
CO0044,5.73154684053e-15
CO0045,5.1614356686e-15
CO0046,6.49788749979e-15
