member_ID,load_inverse
BR0169,1.1332063306e-16
BR0170,1.12665495482e-16
BR0171,1.48093559767e-16
BR0172,1.44475555364e-16
BR0173,1.30383263429e-16
BR0174,1.27746016256e-16
BR0175,6.75955385334e-17
BR0176,6.62752641144e-17
BR0177,1.5939238826e-16
BR0178,1.54290476249e-16
BR0179,1.95954660318e-16
BR0180,1.93646860835e-16
BR0181,9.19769444261e-17
BR0182,9.32094397769e-17
BR0183,1.79701596403e-16
BR0184,1.75069174357e-16
BR0185,3.24904366407e-16
BR0186,3.3094991319e-16
BR0187,1.60168238902e-16
BR0188,1.50336760934e-16
BR0189,2.08369198112e-16
BR0190,2.02935897915e-16
BR0191,1.67658129708e-16
BR0192,1.41718364547e-16
BR0193,2.86116585039e-16
BR0194,2.62615267796e-16
BR0195,2.63544294155e-16
BR0196,2.36881859754e-16
BR0197,3.17093343261e-16
BR0198,3.29037916052e-16
BR0199,1.2576166707e-16
BR0200,1.24145353124e-16
BR0201,7.93847163085e-16
BR0202,1.51342421573e-15
BR0203,9.14189755483e-16
BR0204,1.33560116211e-15
BR0205,7.85303560185e-16
BR0206,1.61812346164e-15
BR0207,1.73473325458e-15
BR0208,1.13740098546e-15
BR0209,5.18378975414e-17
BR0210,5.29042836292e-17
BR0211,8.76143787196e-16
BR0212,1.33761259734e-15
BR0213,4.58994477572e-16
BR0214,7.73361744206e-16
BR0215,1.00690413818e-16
BR0216,1.00985064047e-16
BR0217,4.23157549274e-17
BR0218,4.25961816245e-17
BR0219,5.09234376592e-17
BR0220,4.98462052024e-17
BR0221,1.99375010971e-16
BR0222,6.14968912252e-16
BR0223,1.56351944508e-16
BR0224,1.21431521136e-15
BR0225,1.083922813e-16
BR0226,1.07526485598e-16
BR0227,3.75261509856e-17
BR0228,3.80647941675e-17
BR0229,5.0332234682e-17
BR0230,5.0652279177e-17
BR0231,1.6923621816e-16
BR0232,5.0077591352e-16
BR0233,2.14880473252e-16
BR0234,7.22466527357e-16
BR0235,9.17738766146e-17
BR0236,9.27525484608e-17
BR0237,5.22933968393e-17
BR0238,5.41177124544e-17
BR0239,7.14914167796e-17
BR0240,7.38071001489e-17
BR0241,1.28257643984e-16
BR0242,1.88002242885e-16
BR0243,1.84774232622e-16
BR0244,6.12757564314e-16
BR0245,9.30306940148e-17
BR0246,9.46638558312e-17
BR0247,8.21463767193e-17
BR0248,8.9111803136e-17
BR0249,8.00385743961e-17
BR0250,7.8600566982e-17
BR0251,9.89437680132e-17
BR0252,2.58007766228e-16
BR0253,1.03551851554e-16
BR0254,5.22969341615e-16
BR0255,9.59404227329e-17
BR0256,9.40955588748e-17
BR0257,1.32800606423e-16
BR0258,1.34541437584e-16
BR0259,1.73506238342e-16
BR0260,1.80063346862e-16
BR0261,3.61188618154e-16
BR0262,6.15613160395e-16
BR0263,3.73068333016e-16
BR0264,2.35477650538e-16
BR0265,1.36641771119e-16
BR0266,1.37271867307e-16
BR0267,1.29160808777e-16
BR0268,1.31748009302e-16
BR0269,6.43126943637e-16
BR0270,5.36042047809e-16
BR0271,3.22048097519e-16
BR0272,2.65094391295e-16
BR0273,6.26440595575e-17
BR0274,6.38947146507e-17
BR0275,8.13251228473e-16
BR0276,3.45688366518e-16
BR0277,1.15601069146e-15
BR0278,6.19103060081e-16
BR0279,1.15877250753e-16
BR0280,1.17126971138e-16
BR0281,7.47735487053e-17
BR0282,7.60240067011e-17
BR0283,1.42732361936e-16
BR0284,1.34269138922e-16
BR0285,9.66317194026e-17
BR0286,8.77347701701e-17
BR0287,4.29653457505e-16
BR0288,2.06280577401e-16
BR0289,1.68143881012e-16
BR0290,1.68666936034e-16
BR0291,1.7393423977e-16
BR0292,1.43494367908e-16
BR0293,9.12976839257e-17
BR0294,8.43705426212e-17
BR0295,6.33075751242e-16
BR0296,1.21752380056e-16
BR0297,1.61467956224e-16
BR0298,1.58693242057e-16
BR0299,1.36316661307e-16
BR0300,1.35812055759e-16
BR0301,8.75464612081e-17
BR0302,8.67260848418e-17
BR0303,4.74367093932e-16
BR0304,8.59609358614e-16
BR0305,5.02123914531e-16
BR0306,2.33659297564e-16
BR0307,1.1091310863e-16
BR0308,1.06768288661e-16
BR0309,1.57642431664e-16
BR0310,1.56239735033e-16
BR0311,1.29768778407e-16
BR0312,1.30493503588e-16
BR0313,8.72932723214e-17
BR0314,8.7823075898e-17
BR0315,3.78282719944e-16
BR0316,8.7107337169e-16
BR0317,2.95021034673e-16
BR0318,1.87506717272e-16
BR0319,1.31090883666e-16
BR0320,1.29373633313e-16
BR0321,1.35042600288e-16
BR0322,1.3350790095e-16
BR0323,1.16839550137e-16
BR0324,1.18208013731e-16
BR0325,8.22335049722e-17
BR0326,8.22687274984e-17
BR0327,5.69789462492e-16
BR0328,2.78091594451e-15
BR0329,2.56149176474e-16
BR0330,8.19994446302e-16
BR0331,3.74748492482e-16
BR0332,3.75472324981e-16
BR0333,1.55012640839e-16
BR0334,1.56895901994e-16
BR0335,1.16111099805e-16
BR0336,1.17854163305e-16
BR0337,4.55497757674e-16
BR0338,5.0160346342e-16
BR0339,4.27287512847e-16
BR0340,6.76240045235e-16
BR0341,1.59302128889e-16
BR0342,1.60552783983e-16
BR0343,4.66192192107e-16
BR0344,2.82817406515e-15
BR0345,6.16167868297e-17
BR0346,1.41179312922e-16
BR0347,1.71772899724e-16
BR0348,1.73023316748e-16
BR0349,1.35843533645e-16
BR0350,1.37094338676e-16
BR0351,1.5762563136e-16
BR0352,1.58876198123e-16
BR0353,2.01009954957e-16
BR0354,1.99192188589e-16
BR0355,1.03292080393e-16
BR0356,9.56573357709e-17
BR0357,4.32890537115e-16
BR0358,4.32001967573e-16
BR0359,1.59013454346e-16
BR0360,1.60621005003e-16
BR0361,9.90270984972e-17
BR0362,9.05873001558e-17
BR0363,2.200254602e-16
BR0364,2.00086096514e-16
BR0365,1.61564970642e-16
BR0366,1.41663050685e-16
BR0367,3.52636458262e-16
BR0368,3.53887404163e-16
BR0369,4.854187796e-16
BR0370,7.60680974621e-16
BR0371,5.7882057893e-17
BR0372,5.66314027996e-17
BR0373,3.78094090433e-16
BR0374,1.08726411326e-15
BR0375,4.8109001154e-17
BR0376,5.37311283926e-17
BR0377,5.37505113999e-16
BR0378,8.14738771923e-16
BR0379,4.86974335628e-16
BR0380,1.09484782491e-15
BR0381,9.5838949659e-17
BR0382,9.18289456404e-17
BR0383,1.10517547509e-16
BR0384,1.24789497236e-16
BR0385,4.26014908399e-16
BR0386,7.31503061512e-16
BR0387,4.14010612026e-16
BR0388,9.3988538279e-16
BR0389,1.00328618223e-16
BR0390,1.01704404109e-16
BR0391,2.87583035606e-16
BR0392,1.03061532433e-15
BR0393,4.9158359204e-16
BR0394,8.64133066402e-16
BR0395,6.55753971247e-17
BR0396,6.68256927779e-17
BR0397,1.55066182878e-15
BR0398,1.55485321836e-15
BR0399,1.56653531518e-15
BR0400,9.57839547118e-16
BR0401,1.22708631888e-15
BR0402,1.1423264935e-15
BR0403,5.16339017984e-17
BR0404,5.13549220766e-17
BR0405,1.13855293077e-16
BR0406,1.13855366627e-16
BR0407,1.26998568525e-15
BR0408,1.3372666083e-15
BR0409,1.17974832647e-16
BR0410,1.17974776197e-16
BR0411,1.48461614803e-15
BR0412,1.44576850064e-15
BR0413,1.75894879188e-15
BR0414,4.73176458334e-15
BR0415,1.19577309593e-15
BR0416,1.43620532077e-15
BR0417,1.99655691788e-15
BR0418,1.29966945675e-15
CO0001,2.9859113319e-15
CO0002,4.04655535943e-15
CO0003,1.3846530768e-16
CO0004,1.89445517341e-16
CO0005,1.72308473748e-16
CO0006,4.93214322598e-16
CO0007,4.91679275368e-16
CO0008,1.13651748555e-15
CO0009,1.26274786714e-15
CO0010,5.11013925736e-15
CO0011,5.16010263373e-15
CO0012,1.13098077143e-15
CO0013,1.04160445328e-15
CO0014,9.56663464378e-16
CO0015,8.29167714037e-16
CO0016,4.51257689862e-16
CO0017,8.74106945394e-16
CO0018,1.20068863109e-16
CO0019,2.47515505158e-16
CO0020,1.61288361091e-16
CO0021,2.10147432182e-16
CO0022,1.1414955035e-15
CO0023,1.14085859555e-15
CO0024,1.27447196604e-15
CO0025,1.97286188323e-16
CO0026,5.96559963502e-15
CO0027,5.43376063847e-15
CO0028,2.61979791111e-16
CO0029,2.66149654795e-16
CO0030,1.8568949175e-16
CO0031,1.46755637822e-15
CO0032,1.41570353109e-15
CO0033,5.04951045449e-15
CO0034,5.57332526509e-15
CO0035,5.13677771796e-15
CO0036,5.31741425177e-15
CO0037,4.89942869888e-15
CO0038,4.5403818589e-15
CO0039,2.66780130544e-15
CO0040,5.09282786555e-15
CO0041,5.17450723425e-15
CO0042,5.0661980184e-15
CO0043,4.4940208019e-15
CO0044,1.97607485387e-16
CO0045,5.7519585547e-15
CO0046,5.86596527661e-15
