member_ID,load_inverse
BR0113,1.21536586656e-16
BR0114,1.40318622514e-16
BR0115,5.50963169429e-17
BR0116,5.50961134915e-17
BR0117,5.5096123451e-17
BR0118,5.50961759936e-17
BR0119,1.5413061158e-16
BR0120,1.56825172242e-16
BR0121,7.88493990849e-17
BR0122,7.99529615983e-17
BR0123,7.28248362251e-17
BR0124,8.16439616083e-17
BR0125,1.38891987298e-16
BR0126,1.42866458391e-16
BR0127,5.50963169429e-17
BR0128,5.50961134915e-17
BR0129,5.50962098837e-17
BR0130,5.50962205459e-17
BR0131,1.73671739932e-16
BR0132,1.8242126436e-16
BR0133,7.67755088332e-17
BR0134,7.54167154174e-17
BR0135,8.06230360568e-17
BR0136,7.64742122526e-17
BR0137,1.65575576362e-16
BR0138,1.726170241e-16
BR0139,5.5096123451e-17
BR0140,5.50961759936e-17
BR0141,5.50962098837e-17
BR0142,5.50962205459e-17
BR0143,2.16091822911e-16
BR0144,2.2263453167e-16
BR0145,7.78230159641e-17
BR0146,9.34265207975e-17
BR0147,8.13203704944e-17
BR0148,7.85692347872e-17
BR0149,1.85693838076e-16
BR0150,1.87313452204e-16
BR0151,5.50961480585e-17
BR0152,5.50961945718e-17
BR0153,5.50959485709e-17
BR0154,5.50960914753e-17
BR0155,1.19119134333e-16
BR0156,1.28048197079e-16
BR0157,6.86049979902e-17
BR0158,6.33771218148e-17
BR0159,8.88377787445e-17
BR0160,8.69056657251e-17
BR0161,1.257333101e-16
BR0162,2.98794205611e-16
BR0163,5.50960000095e-17
BR0164,5.50960545246e-17
BR0165,7.44476935499e-17
BR0166,8.83207797256e-17
BR0167,5.50959545311e-17
BR0168,5.50959545311e-17
BR0169,1.05044762484e-16
BR0170,1.03791891767e-16
BR0171,1.3258973956e-16
BR0172,1.37011398814e-16
BR0173,1.1990794153e-16
BR0174,1.22493045871e-16
BR0175,7.82222812028e-17
BR0176,7.48011087173e-17
BR0177,1.46551051162e-16
BR0178,1.5935108111e-16
BR0179,1.26217243844e-16
BR0180,1.26598486181e-16
BR0181,8.14454603554e-17
BR0182,8.3740980046e-17
BR0183,1.71313581937e-16
BR0184,1.67166661894e-16
BR0185,1.26830884564e-16
BR0186,1.29514654306e-16
BR0187,8.53497927196e-17
BR0188,8.03219843019e-17
BR0189,1.95820168047e-16
BR0190,1.95147549484e-16
BR0191,9.49096713349e-17
BR0192,9.56675798399e-17
BR0193,1.00140334301e-16
BR0194,1.94474073082e-16
BR0195,2.23209417731e-16
BR0196,2.18401581553e-16
BR0197,2.62164179645e-16
BR0198,4.53041622915e-16
BR0199,1.21058849695e-16
BR0200,1.38632529223e-16
BR0201,1.27930730534e-16
BR0202,1.57534373646e-16
BR0203,1.92649105999e-16
BR0204,2.0621242064e-16
BR0205,3.24498405033e-16
BR0206,3.16136347998e-16
BR0207,4.25273083021e-16
BR0208,3.17551132847e-16
BR0209,5.76290251262e-17
BR0210,9.59745347517e-17
BR0211,3.62685334975e-16
BR0212,4.38822424687e-16
BR0213,8.91515029221e-17
BR0214,1.46116018169e-16
BR0215,8.64684134041e-17
BR0216,2.76741568326e-16
BR0217,5.30906784026e-17
BR0218,5.68208403322e-17
BR0219,5.89581632081e-17
BR0220,1.28967799684e-16
BR0221,7.46338182632e-17
BR0222,1.03111333369e-16
BR0223,8.09541581789e-17
BR0224,1.12551265378e-16
BR0225,1.02730932519e-16
BR0226,2.82333781989e-16
BR0227,5.38693895903e-17
BR0228,1.00203340748e-16
BR0229,6.10441421466e-17
BR0230,7.91237719483e-17
BR0231,7.78356579892e-17
BR0232,1.38489968208e-16
BR0233,8.01744342259e-17
BR0234,1.46172218719e-16
BR0235,1.30590013118e-16
BR0236,4.71174077249e-16
BR0237,6.73354056878e-17
BR0238,6.80193208628e-17
BR0239,7.68643302606e-17
BR0240,6.04539407888e-17
BR0241,7.59858312323e-17
BR0242,8.70349413706e-17
BR0243,7.36688173886e-17
BR0244,1.00909424787e-16
BR0245,1.12824625047e-16
BR0246,2.06673082418e-16
BR0247,5.48341467197e-17
BR0248,1.3168475454e-16
BR0249,7.60600399617e-17
BR0250,1.14288610063e-16
BR0251,6.55115239842e-17
BR0252,6.06056000105e-17
BR0253,6.54490161907e-17
BR0254,1.38537006355e-16
BR0255,1.53754458054e-16
BR0256,1.45797616638e-16
BR0257,6.37399267003e-17
BR0258,1.09393992195e-16
BR0259,8.44108688538e-17
BR0260,1.18173937363e-16
BR0261,7.10786373193e-17
BR0262,1.17452402216e-16
BR0263,6.28490325421e-17
BR0264,7.64269918796e-17
BR0265,2.03358991638e-16
BR0266,2.06408995658e-16
BR0267,9.54357963157e-17
BR0268,1.21735540929e-16
BR0269,1.20737623349e-16
BR0270,1.14555340333e-16
BR0271,7.96567291624e-17
BR0272,7.69378886817e-17
BR0273,1.47429888773e-16
BR0274,1.41980066045e-16
BR0275,7.61982548452e-17
BR0276,6.0028542833e-17
BR0277,1.62625495592e-16
BR0278,9.61239491849e-17
BR0279,1.5247222609e-16
BR0280,1.5294901771e-16
BR0281,1.38050137876e-16
BR0282,1.08026607083e-16
BR0283,1.00764418706e-16
BR0284,1.3531906225e-16
BR0285,1.065526803e-16
BR0286,1.47761143303e-16
BR0287,1.04087826478e-16
BR0288,3.84042780618e-17
BR0289,1.18934636728e-16
BR0290,2.16858240998e-16
BR0291,8.19261083443e-17
BR0292,1.23436906778e-16
BR0293,1.10315122616e-16
BR0294,1.51801973065e-16
BR0295,1.09056792036e-16
BR0296,8.68971571831e-17
BR0297,1.13635514294e-16
BR0298,7.40588137452e-17
BR0299,1.08971641049e-16
BR0300,1.03063735538e-16
BR0301,1.5111410963e-16
BR0302,2.87739102183e-16
BR0303,1.3351312141e-16
BR0304,1.51744966522e-16
BR0305,1.40163595404e-16
BR0306,7.78596005132e-17
BR0307,1.52414210288e-16
BR0308,2.50114215228e-16
BR0309,8.47341220565e-17
BR0310,8.13025678292e-17
BR0311,7.94710708789e-17
BR0312,1.95288090164e-16
BR0313,1.1697071873e-16
BR0314,2.16422777778e-16
BR0315,8.7819698693e-17
BR0316,7.18578343602e-17
BR0317,9.25125781786e-17
BR0318,9.79960733207e-17
BR0319,1.45314922505e-16
BR0320,2.75743465226e-16
BR0321,8.18552159038e-17
BR0322,9.96720849903e-17
BR0323,8.18010212664e-17
BR0324,1.11598809621e-16
BR0325,1.38277692023e-16
BR0326,2.7245027237e-16
BR0327,6.47045385841e-17
BR0328,4.74411092284e-16
BR0329,7.17036451144e-17
BR0330,1.56283621489e-16
BR0331,2.05089070161e-16
BR0332,4.16487923722e-16
BR0333,7.74208604426e-17
BR0334,8.19004540875e-17
BR0335,1.78022989828e-16
BR0336,2.59844901928e-16
BR0337,1.01628355136e-16
BR0338,2.0164249846e-16
BR0339,1.18659572316e-16
BR0340,1.29572366669e-16
BR0341,9.46779690689e-17
BR0342,9.57067100269e-17
BR0343,1.41739940747e-16
BR0344,4.93208705334e-16
BR0345,8.79324502198e-17
BR0346,1.14989933865e-16
BR0347,1.20300898529e-16
BR0348,1.76339384997e-16
BR0349,1.35828398639e-16
BR0350,1.69170317603e-16
BR0351,1.87721086402e-16
BR0352,2.78298316801e-16
BR0353,1.26702062779e-16
BR0354,1.44314970944e-16
BR0355,1.45597567943e-16
BR0356,1.76275653518e-16
BR0357,1.37150599604e-16
BR0358,6.10345539678e-16
BR0359,9.15384273858e-17
BR0360,1.1823185088e-16
BR0361,1.50682855958e-16
BR0362,1.39374211089e-16
BR0363,1.94163529586e-16
BR0364,2.32384064355e-16
BR0365,1.83735015696e-16
BR0366,1.64826880071e-16
BR0367,4.21008861465e-16
BR0368,6.3132561674e-16
BR0369,1.74585402411e-16
BR0370,1.65015413447e-16
BR0371,4.19606522139e-17
BR0372,3.83550759737e-17
BR0373,1.06677570047e-16
BR0374,8.46699490961e-17
BR0375,4.95828897163e-17
BR0376,3.26003574837e-16
BR0377,7.00698685097e-17
BR0378,1.62983131247e-16
BR0379,9.13184600055e-17
BR0380,1.59264936756e-16
BR0381,1.27949901593e-16
BR0382,2.5789494504e-16
BR0383,1.26709191492e-16
BR0384,9.14246419379e-17
BR0385,8.35706366559e-17
BR0386,1.1260025126e-16
BR0387,8.8813726519e-17
BR0388,6.92856736858e-17
BR0389,1.47211967566e-16
BR0390,2.62040939369e-16
BR0391,8.05490995117e-17
BR0392,7.64205980836e-17
BR0393,5.37010867204e-17
BR0394,1.62170837469e-16
BR0395,1.78295990769e-16
BR0396,2.61585419663e-16
BR0397,1.21441569084e-16
BR0398,1.03561014752e-16
BR0399,1.2257517395e-16
BR0400,5.99802258182e-17
BR0401,1.01181417984e-16
BR0402,7.81565486669e-17
BR0403,1.11101196161e-16
BR0404,6.98631742911e-17
BR0405,4.24057733671e-16
BR0406,5.02091383739e-16
BR0407,1.7727980539e-16
BR0408,1.42795976046e-16
BR0409,3.18373199517e-16
BR0410,4.48152646182e-16
BR0411,1.12282531376e-16
BR0412,1.13027691967e-16
BR0413,1.3116681851e-16
BR0414,9.14501606639e-16
BR0415,6.38618130312e-17
BR0416,1.87774917724e-16
BR0417,1.09082383409e-16
BR0418,1.93532602824e-16
CO0001,3.18783513375e-15
CO0002,2.80209989179e-15
CO0003,9.76912248147e-16
CO0004,2.77029044701e-16
CO0005,2.65071766766e-16
CO0006,5.29331089542e-16
CO0007,4.5102961307e-16
CO0008,3.22735600076e-16
CO0009,3.96121864247e-16
CO0010,1.33201149839e-15
CO0011,1.31322482123e-15
CO0012,4.49635770392e-16
CO0013,3.72738785326e-16
CO0014,2.42277279166e-16
CO0015,1.80243098011e-16
CO0016,2.10715471909e-16
CO0017,5.00201209693e-16
CO0018,3.33194615144e-16
CO0019,1.4034383046e-16
CO0020,2.79841433404e-16
CO0021,3.24176479865e-16
CO0022,4.88581480959e-16
CO0023,6.65441175677e-16
CO0024,1.37662040178e-15
CO0025,3.02157815225e-16
CO0026,5.67312718901e-15
CO0027,5.58209840453e-15
CO0028,9.12604011652e-16
CO0029,3.97639549574e-16
CO0030,3.45051670757e-16
CO0031,1.31747192952e-15
CO0032,8.52333153099e-16
CO0033,1.06969512844e-15
CO0034,1.09824555139e-15
CO0035,1.27229785005e-15
CO0036,1.26299562714e-15
CO0037,2.2632471109e-15
CO0038,7.82585305753e-16
CO0039,3.42170963059e-16
CO0040,4.84018351002e-16
CO0041,9.61793935707e-16
CO0042,1.01846577456e-15
CO0043,1.63399609161e-15
CO0044,3.02760305941e-16
CO0045,5.47699075034e-15
CO0046,5.56052504407e-15
