member_ID,load_inverse
BR0005,3.6857662692e-16
BR0006,4.9693570166e-16
BR0007,6.4278917752e-17
BR0008,6.4278917752e-17
BR0009,2.29946325647e-16
BR0010,5.53393713921e-16
BR0011,1.23831879012e-16
BR0012,1.24991331362e-16
BR0013,1.46233604347e-16
BR0014,4.71180823466e-16
BR0015,6.42787990734e-17
BR0016,6.42790364334e-17
BR0017,1.87113098266e-16
BR0018,2.26033187512e-16
BR0019,1.04573497013e-16
BR0020,1.05125653516e-16
BR0021,1.32475267413e-16
BR0022,1.74889080166e-16
BR0023,6.42787186559e-17
BR0024,6.42788311144e-17
BR0025,6.42789239702e-17
BR0026,6.4278911531e-17
BR0027,1.8255058744e-16
BR0028,2.03865267851e-16
BR0029,9.32261020824e-17
BR0030,1.03460681463e-16
BR0031,1.23847559589e-16
BR0032,1.27392126909e-16
BR0033,6.42789239702e-17
BR0034,6.4278911531e-17
BR0035,6.42791567092e-17
BR0036,6.42790318076e-17
BR0037,2.00859305105e-16
BR0038,2.28579175863e-16
BR0039,9.18610681037e-17
BR0040,9.46290278189e-17
BR0041,1.22280506387e-16
BR0042,1.19802409526e-16
BR0043,6.42790364333e-17
BR0044,6.42787990734e-17
BR0045,6.42790364334e-17
BR0046,6.42787990734e-17
BR0047,2.53517849444e-16
BR0048,2.68658968867e-16
BR0049,8.9123696157e-17
BR0050,1.02499881931e-16
BR0051,1.16014766212e-16
BR0052,1.22024659109e-16
BR0053,6.42789115309e-17
BR0054,6.42789239702e-17
BR0055,6.42789115309e-17
BR0056,6.42789239702e-17
BR0057,3.05267131334e-16
BR0058,2.98795714872e-16
BR0059,8.96990513986e-17
BR0060,9.27991378581e-17
BR0061,1.22160178219e-16
BR0062,1.291196839e-16
BR0063,6.42789115309e-17
BR0064,6.42789239702e-17
BR0065,6.42787990734e-17
BR0066,6.42790364334e-17
BR0067,3.24259145669e-16
BR0068,3.18027377195e-16
BR0069,9.58906617289e-17
BR0070,2.36518824489e-16
BR0071,1.24576351193e-16
BR0072,1.30548928018e-16
BR0073,6.42788311145e-17
BR0074,6.4278718656e-17
BR0075,6.42787990734e-17
BR0076,6.42790364334e-17
BR0077,2.03668458564e-16
BR0078,2.47107200036e-16
BR0079,1.65118059684e-16
BR0080,1.70043599476e-16
BR0081,6.42786136196e-17
BR0082,6.42786136196e-17
BR0083,6.42790318077e-17
BR0084,6.42791567093e-17
BR0085,1.47509345787e-16
BR0086,1.52349248966e-16
BR0087,2.23845662399e-16
BR0088,2.75888101115e-16
BR0089,1.20326912209e-16
BR0090,1.24053334176e-16
BR0091,9.84204773074e-17
BR0092,2.34361118643e-16
BR0093,1.96507054018e-16
BR0094,2.09735953555e-16
BR0095,6.42789177547e-17
BR0096,6.42789177547e-17
BR0097,2.02694293215e-16
BR0098,1.98807548119e-16
BR0099,1.25562529338e-16
BR0100,1.31544792098e-16
BR0101,9.7643031214e-17
BR0102,1.98493002581e-16
BR0103,1.82429308934e-16
BR0104,1.85892251932e-16
BR0105,6.42787733878e-17
BR0106,6.4278606666e-17
BR0107,2.19577366401e-16
BR0108,2.15899048178e-16
BR0109,1.2731082401e-16
BR0110,1.22248397774e-16
BR0111,1.10722462922e-16
BR0112,1.15094999403e-16
BR0113,1.88602704559e-16
BR0114,2.10789989582e-16
BR0115,6.42790364334e-17
BR0116,6.42787990734e-17
BR0117,6.42788106928e-17
BR0118,6.42788719925e-17
BR0119,2.36430789696e-16
BR0120,2.50877809158e-16
BR0121,1.18900203242e-16
BR0122,1.16900894395e-16
BR0123,1.05779356978e-16
BR0124,1.21005248302e-16
BR0125,2.15230633844e-16
BR0126,2.30644815097e-16
BR0127,6.42790364334e-17
BR0128,6.42787990734e-17
BR0129,6.4278911531e-17
BR0130,6.42789239703e-17
BR0131,2.69306591881e-16
BR0132,2.93642911136e-16
BR0133,9.99546080285e-17
BR0134,1.02691030305e-16
BR0135,1.16360915252e-16
BR0136,1.26166934248e-16
BR0137,2.69067195194e-16
BR0138,2.94291363709e-16
BR0139,6.42788106928e-17
BR0140,6.42788719925e-17
BR0141,6.4278911531e-17
BR0142,6.42789239703e-17
BR0143,2.85723562638e-16
BR0144,3.05575185293e-16
BR0145,1.31907503408e-16
BR0146,1.40385817357e-16
BR0147,1.1932350575e-16
BR0148,1.18311741479e-16
BR0149,3.02381534414e-16
BR0150,3.23786303641e-16
BR0151,6.42788394015e-17
BR0152,6.42788936672e-17
BR0153,6.4278606666e-17
BR0154,6.42787733878e-17
BR0155,1.66581764915e-16
BR0156,1.71722703576e-16
BR0157,1.24871891471e-16
BR0158,1.21350499523e-16
BR0159,1.13845441362e-16
BR0160,1.08582302323e-16
BR0161,1.8098970312e-16
BR0162,5.01770321245e-16
BR0163,6.42786666778e-17
BR0164,6.42787302787e-17
BR0165,1.19195247221e-16
BR0166,1.40794251563e-16
BR0167,6.42786136196e-17
BR0168,6.42786136196e-17
BR0169,1.42195132935e-16
BR0170,1.46275857696e-16
BR0171,1.80557387026e-16
BR0172,2.01305310977e-16
BR0173,1.43726047175e-16
BR0174,1.60118905559e-16
BR0175,1.25612498163e-16
BR0176,1.26193352588e-16
BR0177,1.99107378404e-16
BR0178,2.23604756229e-16
BR0179,1.57878427877e-16
BR0180,1.65720488626e-16
BR0181,1.37328588107e-16
BR0182,1.3730452975e-16
BR0183,2.52066415859e-16
BR0184,2.46230913999e-16
BR0185,3.10084719806e-16
BR0186,4.29917657144e-16
BR0187,1.28939994179e-16
BR0188,1.29740721371e-16
BR0189,2.90616403999e-16
BR0190,2.79963608719e-16
BR0191,2.13225051234e-16
BR0192,2.10954679082e-16
BR0193,1.46044029778e-16
BR0194,1.47228656632e-16
BR0195,3.19518524949e-16
BR0196,3.04625523436e-16
BR0197,3.15495213342e-16
BR0198,4.25493514278e-16
BR0199,1.8746777589e-16
BR0200,2.13824137257e-16
BR0201,1.76287298087e-16
BR0202,2.09042612151e-16
BR0203,1.80051549639e-16
BR0204,2.12119641601e-16
BR0205,5.3745003925e-16
BR0206,4.81464706722e-16
BR0207,4.99930823456e-16
BR0208,4.43622360798e-16
BR0209,1.36593223379e-16
BR0210,1.72558409305e-16
BR0211,4.43778611889e-16
BR0212,6.78966876074e-16
BR0213,1.42626181328e-16
BR0214,2.18166834254e-16
BR0215,1.02370508471e-16
BR0216,4.5348972028e-16
BR0217,9.24028765647e-17
BR0218,8.84955514389e-17
BR0219,1.21657983357e-16
BR0220,3.5503691282e-16
BR0221,1.01002176498e-16
BR0222,1.20497347861e-16
BR0223,1.46589259832e-16
BR0224,2.53722396025e-16
BR0225,1.24586499926e-16
BR0226,4.47735071245e-16
BR0227,6.60765967295e-17
BR0228,1.13745074837e-16
BR0229,1.06411141968e-16
BR0230,1.65447529629e-16
BR0231,1.01623872779e-16
BR0232,1.10120631725e-16
BR0233,8.43604356424e-17
BR0234,1.34712171631e-16
BR0235,1.57714952644e-16
BR0236,5.13211899126e-16
BR0237,8.75365473228e-17
BR0238,9.75060921392e-17
BR0239,1.1347005783e-16
BR0240,9.75762334352e-17
BR0241,1.07005176709e-16
BR0242,1.00851130026e-16
BR0243,8.52418435998e-17
BR0244,1.16621757272e-16
BR0245,1.77044638478e-16
BR0246,3.80428541006e-16
BR0247,8.60656874725e-17
BR0248,2.03479366709e-16
BR0249,1.04897157501e-16
BR0250,1.40440564341e-16
BR0251,9.95637584006e-17
BR0252,8.41187911145e-17
BR0253,7.53418653689e-17
BR0254,1.42606751305e-16
BR0255,2.73789135864e-16
BR0256,2.8775122518e-16
BR0257,1.07048304371e-16
BR0258,1.67693087503e-16
BR0259,1.27764359827e-16
BR0260,1.68340861946e-16
BR0261,1.1582299273e-16
BR0262,1.26891143834e-16
BR0263,1.40465211203e-16
BR0264,1.20943273072e-16
BR0265,3.19729504734e-16
BR0266,3.44287905745e-16
BR0267,1.31398681934e-16
BR0268,1.72884699098e-16
BR0269,1.79515027485e-16
BR0270,1.8423503637e-16
BR0271,1.14790029306e-16
BR0272,1.22371437197e-16
BR0273,2.19555072896e-16
BR0274,2.53296954286e-16
BR0275,1.74040202423e-16
BR0276,1.30436737033e-16
BR0277,2.59678346634e-16
BR0278,2.18646513635e-16
BR0279,2.32901590196e-16
BR0280,3.44220275728e-16
BR0281,2.61698607752e-16
BR0282,3.20940345903e-16
BR0283,1.70925943001e-16
BR0284,2.33849017061e-16
BR0285,1.97722007813e-16
BR0286,1.8876425896e-16
BR0287,1.58531768351e-16
BR0288,1.23397286216e-16
BR0289,1.74107887293e-16
BR0290,2.54013672569e-16
BR0291,1.34607300799e-16
BR0292,2.28526620677e-16
BR0293,2.07572105951e-16
BR0294,2.02070791924e-16
BR0295,1.13323487916e-16
BR0296,8.55661839032e-17
BR0297,1.6514103575e-16
BR0298,1.71049085249e-16
BR0299,1.46475972862e-16
BR0300,2.08164470711e-16
BR0301,2.3895635787e-16
BR0302,3.30533473171e-16
BR0303,1.63752387875e-16
BR0304,1.8061816509e-16
BR0305,1.2155190193e-16
BR0306,8.40203807971e-17
BR0307,2.05824700808e-16
BR0308,4.29922477323e-16
BR0309,1.30693549564e-16
BR0310,1.42822943645e-16
BR0311,1.04802760831e-16
BR0312,2.50533561968e-16
BR0313,1.74833330458e-16
BR0314,2.79338589393e-16
BR0315,1.46055560689e-16
BR0316,1.36257530868e-16
BR0317,1.1552029988e-16
BR0318,1.09164776866e-16
BR0319,1.95491476665e-16
BR0320,4.48427172056e-16
BR0321,1.06591633106e-16
BR0322,1.37232291747e-16
BR0323,1.19147672844e-16
BR0324,1.66178242349e-16
BR0325,1.83858588724e-16
BR0326,4.37188289883e-16
BR0327,1.79691741289e-16
BR0328,4.01088120416e-16
BR0329,1.03305233471e-16
BR0330,1.63513441469e-16
BR0331,2.37828991854e-16
BR0332,5.04235711365e-16
BR0333,1.51941971134e-16
BR0334,1.69718203216e-16
BR0335,2.41095966144e-16
BR0336,4.92865325349e-16
BR0337,2.06840445701e-16
BR0338,2.76261027386e-16
BR0339,1.0992145683e-16
BR0340,1.41232271343e-16
BR0341,2.28894779958e-16
BR0342,1.50234750228e-16
BR0343,2.87441482462e-16
BR0344,4.17481405295e-16
BR0345,9.75906228412e-17
BR0346,1.19592688823e-16
BR0347,3.13105695266e-16
BR0348,2.88547618631e-16
BR0349,2.15811056278e-16
BR0350,2.79613885242e-16
BR0351,3.42015507731e-16
BR0352,3.33815538333e-16
BR0353,2.01627188282e-16
BR0354,2.5658541959e-16
BR0355,2.34394209246e-16
BR0356,3.26005809909e-16
BR0357,3.35039800069e-16
BR0358,3.64837072735e-16
BR0359,1.68307655931e-16
BR0360,2.19535195315e-16
BR0361,2.4762226819e-16
BR0362,2.57727701209e-16
BR0363,2.90841258379e-16
BR0364,3.27492734516e-16
BR0365,3.6933404398e-16
BR0366,3.72937062497e-16
BR0367,3.49297798499e-16
BR0368,3.69491504657e-16
BR0369,4.0806115911e-16
BR0370,3.96458939412e-16
BR0371,1.02569504687e-16
BR0372,1.07698053973e-16
BR0373,2.39044826849e-16
BR0374,2.28449144086e-16
BR0375,7.57404603372e-17
BR0376,3.64137415136e-16
BR0377,1.64253241524e-16
BR0378,2.60656907981e-16
BR0379,1.68292949315e-16
BR0380,2.65750264278e-16
BR0381,1.39501818418e-16
BR0382,2.80765793188e-16
BR0383,1.48294091644e-16
BR0384,1.24944748429e-16
BR0385,1.06299980406e-16
BR0386,1.34638656025e-16
BR0387,1.41205250321e-16
BR0388,2.3207488939e-16
BR0389,1.55931116813e-16
BR0390,2.80700813047e-16
BR0391,1.63838619602e-16
BR0392,1.73456417515e-16
BR0393,9.19378491033e-17
BR0394,2.59388791794e-16
BR0395,2.42157369782e-16
BR0396,3.82952819566e-16
BR0397,2.83382417008e-16
BR0398,2.5715428977e-16
BR0399,2.6989668966e-16
BR0400,1.69214575892e-16
BR0401,2.47401446639e-16
BR0402,2.24159735496e-16
BR0403,2.45555129697e-16
BR0404,1.61761457508e-16
BR0405,5.13948681098e-16
BR0406,5.05294930801e-16
BR0407,2.94367346634e-16
BR0408,3.29676426769e-16
BR0409,4.3104169862e-16
BR0410,4.77249705297e-16
BR0411,2.38470130393e-16
BR0412,2.72887879875e-16
BR0413,2.17725598056e-16
BR0414,6.43537602801e-16
BR0415,1.65091654879e-16
BR0416,3.11537551722e-16
BR0417,2.40643160307e-16
BR0418,3.19139411685e-16
CO0001,3.4905602455e-15
CO0002,2.88976287996e-15
CO0003,5.49056428276e-16
CO0004,5.33556126624e-16
CO0005,4.70477405771e-16
CO0006,5.96331204734e-16
CO0007,5.99082697755e-16
CO0008,4.42037514777e-16
CO0009,6.17573654078e-16
CO0010,4.00076529984e-15
CO0011,4.14104563779e-15
CO0012,8.94729463188e-16
CO0013,7.40195467909e-16
CO0014,7.81983663703e-16
CO0015,3.63080064503e-16
CO0016,4.65333156743e-16
CO0017,8.03206035615e-16
CO0018,4.34447829676e-16
CO0019,1.79678505932e-16
CO0020,4.16468408207e-16
CO0021,4.56541398932e-16
CO0022,9.09197068092e-16
CO0023,1.02586325178e-15
CO0024,1.89332650664e-15
CO0025,4.50004111346e-16
CO0026,5.67819907529e-15
CO0027,5.57702296833e-15
CO0028,3.95875110964e-16
CO0029,6.10081662447e-16
CO0030,4.19864856103e-16
CO0031,1.21143711707e-15
CO0032,1.08530687834e-15
CO0033,3.3327323911e-15
CO0034,3.41882490776e-15
CO0035,4.03095520663e-15
CO0036,3.96610114974e-15
CO0037,2.82790321866e-15
CO0038,1.69208743687e-15
CO0039,1.16211515783e-15
CO0040,1.43999984213e-15
CO0041,3.3827487274e-15
CO0042,3.55038793005e-15
CO0043,4.11654919996e-15
CO0044,4.12834570466e-16
CO0045,5.51012714114e-15
CO0046,5.57371853128e-15
