member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BE0020,P001219,P001319,1.2D+1.6L,0,0,-152096.986362243,0.00475578025928249
BE0021,P001219,P001220,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0097,P001219,X001219130,0.3 Wind X + Wind Y,-10186.8824981305,-3187.85015184692,5862.77654373085,0.0921882343334584
BR0098,P011319,X001219130,0.3 Wind X + Wind Y,-10194.0078205064,-1038.88329149257,-8176.09967603347,0.0932592508842845
BR0099,P001219,X001219132,Wind X + 0.3 Wind Y,-8892.18985398017,992.069415952682,2693.39735746177,0.0784585441233803
BR0100,P011220,X001219132,Wind X + 0.3 Wind Y,-8889.74308422211,-1024.39415364348,-1527.11990650709,0.07788282188956
BR0101,P001219,X001218119,Wind -X + 0.3 Wind -Y,-7772.71225288189,817.383940507758,4526.88522842501,0.0699849021831414
BR0102,P011218,X001218119,1.2D+1.6L,9336.48748018199,51845.1967674601,-20335.9223734756,0.0731784459175429
BR0103,P001219,X00111939,0.3 Wind -X + Wind -Y,-10314.889993624,-2727.3889905978,5105.30668421635,0.0927224339209119
BR0104,P011119,X00111939,0.3 Wind -X + Wind -Y,-10321.6035074312,-693.172624527499,-15168.9902401204,0.0988273160306208
BR0105,P001219,X001219138,1.2D+1.6L,0,0,-49632.0323522272,0.0319691029643976
BR0106,P001320,X001219138,1.2D+1.6L,0,0,-49631.9036200667,0.0319690200451315
CO0014,P001220,P011220,1.2D+1.6L,20947.6747380513,3398.63026448069,8311.75842149246,0.065701951481399
BE0022,P001220,P001320,1.2D+1.6L,0,0,-152098.505258732,0.00475582775225465
BE0023,P001220,P001221,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0107,P001220,X001220143,0.3 Wind X + Wind Y,-11280.7922405761,-2076.35229740178,6550.20616925618,0.101753736382334
BR0108,P011320,X001220143,0.3 Wind X + Wind Y,-11289.6663317382,-2723.67167762143,-8055.70227098683,0.102881640194056
BR0109,P001220,X001220145,Wind X + 0.3 Wind Y,-7991.96033145455,1083.40071948121,2810.61237621095,0.070854212594861
BR0110,P011221,X001220145,Wind X + 0.3 Wind Y,-7991.37437748653,3918.16088612892,-2298.2007705098,0.0718733538452469
BR0111,P001220,X001219132,Wind -X + 0.3 Wind -Y,-7549.71390024986,579.402516981755,3772.43854019546,0.0675800660037466
BR0112,P011219,X001219132,Wind -X + 0.3 Wind -Y,-7551.37084618802,-1819.30936950289,-5772.03394401284,0.0690494146061012
BR0113,P001220,X00112052,0.3 Wind -X + Wind -Y,-10775.8369313058,-2098.55355674632,5186.65378816143,0.0965750168753683
BR0114,P011120,X00112052,0.3 Wind -X + Wind -Y,-10782.1440600367,-1312.59791896628,-18770.4450465638,0.105145446556383
BR0115,P001220,X001220151,1.2D+1.6L,0,0,-49632.2354594948,0.0319692337903348
BR0116,P001321,X001220151,1.2D+1.6L,0,0,-49632.0521850246,0.0319691157391463
BR0117,P001220,X001219138,1.2D+1.6L,0,0,-49632.0611568131,0.031969121518076
BR0118,P001319,X001219138,1.2D+1.6L,0,0,-49632.1084885795,0.0319691520055262
CO0015,P001221,P011221,1.2D+1.6L,12205.3815127056,4469.42101852923,5768.43136980051,0.038343624879999
BE0024,P001221,P001321,1.2D+1.6L,0,0,-152098.505258732,0.00475582775225465
BE0025,P001221,P001222,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0119,P001221,X001221158,0.3 Wind X + Wind Y,-13760.1682117398,-2011.92322132077,7249.78150176983,0.241745963864743
BR0120,P011321,X001221158,0.3 Wind X + Wind Y,-13760.8025276643,-2796.59864040407,-1526.93522355658,0.23927337807296
BR0121,P001221,X001221160,Wind X + 0.3 Wind Y,-7583.46595538918,2588.79648252928,3131.82953942861,0.0680453917661633
BR0122,P011222,X001221160,Wind X + 0.3 Wind Y,-7583.50885948535,5877.90709844364,-2244.8799857791,0.0694813063828264
BR0123,P001221,X001220145,Wind -X + 0.3 Wind -Y,-7460.06274067344,1923.78924921635,3238.15142433558,0.0667895461643317
BR0124,P011220,X001220145,Wind -X + 0.3 Wind -Y,-7460.45994901226,-2412.7500301514,-3309.58629379054,0.0670049838619391
BR0125,P001221,X00112165,0.3 Wind -X + Wind -Y,-12574.1756509327,-1872.76873171759,6182.38838762199,0.220671840761953
BR0126,P011121,X00112165,0.3 Wind -X + Wind -Y,-12571.0324059537,-231.171072839964,-11534.004531911,0.22352426078443
BR0127,P001221,X001221166,1.2D+1.6L,0,0,-49632.2354594948,0.0319692337903348
BR0128,P001322,X001221166,1.2D+1.6L,0,0,-49632.0521850246,0.0319691157391463
BR0129,P001221,X001220151,1.2D+1.6L,0,0,-49632.1390177145,0.0319691716700254
BR0130,P001320,X001220151,1.2D+1.6L,0,0,-49632.1486225256,0.0319691778566993
CO0016,P001222,P011222,1.2D+1.6L,15125.5700429096,-11302.6164764087,4914.00043296612,0.0498616193078076
BE0026,P001222,P001322,1.2D+1.6L,0,0,-152098.505258732,0.00475582775225465
BE0027,P001222,P001223,1.2D+1.6L,0,0,-152098.505258465,0.00475582775224629
BR0131,P001222,X001222173,0.3 Wind X + Wind Y,-15415.8916942857,-1849.03186045287,8070.09733722509,0.27074878486914
BR0132,P011322,X001222173,0.3 Wind X + Wind Y,-15408.2255873844,-3351.92593493838,3265.68704059319,0.268555514167219
BR0133,P001222,X001222175,Wind X + 0.3 Wind Y,-6899.80213443943,3505.28871048041,3299.75023904773,0.062630531698926
BR0134,P011223,X001222175,Wind X + 0.3 Wind Y,-6899.71763601095,4795.60322284863,-4316.6300737253,0.063684937161606
BR0135,P001222,X001221160,Wind -X + 0.3 Wind -Y,-7712.00829676441,3292.53088892904,3028.47360198089,0.069418643014652
BR0136,P011221,X001221160,Wind -X + 0.3 Wind -Y,-7712.77231185888,895.915134644853,-2766.63001865296,0.0684169217523989
BR0137,P001222,X00112278,0.3 Wind -X + Wind -Y,-14825.1208505451,-1882.50967177281,7730.88335793705,0.260370042877929
BR0138,P011122,X00112278,0.3 Wind -X + Wind -Y,-14815.1236840788,-951.878151422659,3586.82295263029,0.257766691593817
BR0139,P001222,X001222181,1.2D+1.6L,0,0,-49632.0611567984,0.0319691215180666
BR0140,P001323,X001222181,1.2D+1.6L,0,0,-49632.1084885458,0.0319691520055045
BR0141,P001222,X001221166,1.2D+1.6L,0,0,-49632.1390177145,0.0319691716700254
BR0142,P001321,X001221166,1.2D+1.6L,0,0,-49632.1486225256,0.0319691778566993
CO0017,P001223,P011223,1.2D+1.6L,30022.2362030383,6436.8593646898,21645.2706420004,0.0986479281978429
BE0028,P001223,P001323,1.2D+1.6L,0,0,-152098.584862937,0.00475583024132505
BE0029,P001223,P001224,1.2D+1.6L,0,0,-152098.584863221,0.00475583024133392
BR0143,P001223,X001223188,0.3 Wind -X + Wind Y,-18979.6684348867,863.155369240347,8697.8234488869,0.332507573906189
BR0144,P011323,X001223188,0.3 Wind -X + Wind Y,-18974.2691560963,2891.23871431043,-5050.88567802455,0.330742154663212
BR0145,P001223,X001223190,Wind X + 0.3 Wind Y,-8183.35585403512,-3707.90193644834,4116.96860760663,0.0740493176801619
BR0146,P011224,X001223190,Wind X + 0.3 Wind Y,-8185.95870184843,-50851.6582559864,-1861.44048518861,0.103384618389167
BR0147,P001223,X001222175,Wind -X + 0.3 Wind -Y,-8024.96116207817,3393.11046658423,2395.33677621417,0.0719125261878179
BR0148,P011222,X001222175,Wind -X + 0.3 Wind -Y,-8023.63027639979,3969.27078353225,-2105.53368808014,0.0721199029378253
BR0149,P001223,X00112391,0.3 Wind -X + Wind -Y,-16525.5592607661,-1363.61880835708,8763.92164655554,0.290234405387598
BR0150,P011123,X00112391,0.3 Wind -X + Wind -Y,-16516.5199966206,1346.99006501045,-1397.32195700131,0.285971339719072
BR0151,P001223,X001223196,1.2D+1.6L,0,0,-49632.0833238719,0.0319691357963748
BR0152,P001324,X001223196,1.2D+1.6L,0,0,-49632.1252243657,0.0319691627854208
BR0153,P001223,X001222181,1.2D+1.6L,0,0,-49631.9036201064,0.0319690200451571
BR0154,P001322,X001222181,1.2D+1.6L,0,0,-49632.0323522358,0.0319691029644031
CO0018,P001224,P011224,0.3 Wind X + Wind Y,-4914.2692134829,7782.60323241309,189050.241369997,0.0982551847827047
BE0030,P001224,P001324,1.2D+1.6L,0,0,-152097.065966745,0.00475578274836218
BE0031,P001224,P001225,1.2D+1.6L,0,0,-152096.986362243,0.00475578025928249
BR0155,P001224,X001224203,0.3 Wind -X + Wind Y,-11222.8848865936,1111.60294496846,6526.6845458966,0.101091867812729
BR0156,P011324,X001224203,0.3 Wind -X + Wind Y,-11296.3944262323,3534.96279251852,-38833.5168048994,0.122579268619631
BR0157,P001224,X001224205,Wind X + 0.3 Wind Y,-5702.81763107289,18257.5845024287,2181.28857213167,0.060975344052499
BR0158,P011225,X001224205,Wind X + 0.3 Wind Y,-5697.38895103535,-5792.87799985273,-314.46131296006,0.0528870210663669
BR0159,P001224,X001223190,Wind -X + 0.3 Wind -Y,-8470.20131032387,19870.5007278303,3886.41091675132,0.0859003205192702
BR0160,P011223,X001223190,Wind -X + 0.3 Wind -Y,-8474.89179593336,14916.5760055112,-2120.46781069487,0.0828238263902445
BR0161,P001224,X001124103,0.3 Wind -X + Wind -Y,-12802.248307238,-2837.90849066395,41856.3672778955,0.244874174631132
BR0162,P011124,X001124103,0.3 Wind -X + Wind -Y,-12936.4603933813,-13834.5609096511,-457693.9486318,0.485398569684558
BR0163,P001224,X001223196,1.2D+1.6L,0,0,-49631.9499574057,0.0319690498920488
BR0164,P001323,X001223196,1.2D+1.6L,0,0,-49631.9990660812,0.0319690815240459
CO0019,P001225,P011225,Wind -X + 0.3 Wind -Y,-3975.79893218749,16509.1088108244,-31539.7773068739,0.0403863593536027
BR0165,P001225,X001224205,Wind -X + 0.3 Wind Y,-7274.52402035531,-6891.32679397644,1549.1383065383,0.0673123042783143
BR0166,P011224,X001224205,Wind -X + 0.3 Wind -Y,-6486.70115451263,-48392.4894070229,-5371.93761587226,0.0873272448235295
BR0167,P001225,X001225216,1.2D+1.6L,0,0,-49631.908989258,0.0319690235035478
BR0168,P001324,X001225216,1.2D+1.6L,0,0,-49631.908989258,0.0319690235035478
CO0020,P001319,P011319,0.3 Wind X + Wind -Y,-12278.2088384916,-7208.97695336194,-39249.8952289099,0.0956228240595467
BE0032,P001319,P001320,1.2D+1.6L,0,0,-152098.584862953,0.00475583024132555
BR0169,P001319,X001319220,Wind X + 0.3 Wind -Y,-12491.4136278644,-3124.36209393641,2694.97576308099,0.217370275430782
BR0170,P011320,X001319220,Wind X + 0.3 Wind -Y,-12493.9169580471,-2289.28475480251,-2459.59691129086,0.217119194127674
BR0171,P001319,X001219130,0.3 Wind X + Wind -Y,-14933.8786708581,1102.5664083779,3235.99623820219,0.259635211457908
BR0172,P011219,X001219130,0.3 Wind X + Wind -Y,-14929.0551988802,-1837.46824855382,-3035.0230975117,0.25959320268956
CO0021,P001320,P011320,0.3 Wind X + Wind -Y,-12646.3310310031,9106.98997587786,-41504.2581866808,0.0992528258068892
BE0033,P001320,P001321,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0173,P001320,X001320226,Wind X + 0.3 Wind -Y,-13862.0957302994,-3218.03286256302,3061.58485438252,0.241055645489386
BR0174,P011321,X001320226,Wind X + 0.3 Wind -Y,-13864.5377107492,-3482.29326576216,-3412.88509824607,0.241452453032709
BR0175,P001320,X001319220,Wind -X + 0.3 Wind -Y,-7212.40058463935,2099.35052656645,4811.50244264052,0.0656080456070499
BR0176,P011319,X001319220,Wind -X + 0.3 Wind -Y,-7212.16791752234,2278.68546342774,-3153.33135180482,0.0647306334587363
BR0177,P001320,X001220143,0.3 Wind X + Wind -Y,-15924.9751878843,1563.77259961355,3212.59917840268,0.276703001921753
BR0178,P011220,X001220143,0.3 Wind X + Wind -Y,-15920.5333280497,1216.67896859093,3407.26361387554,0.276787807820075
CO0022,P001321,P011321,0.3 Wind X + Wind -Y,-14499.1114434329,9114.30996469175,-43869.6499815099,0.112213679878059
BE0034,P001321,P001322,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0179,P001321,X001321234,Wind X + 0.3 Wind -Y,-13933.8334768084,-4192.58445336804,3850.93268473498,0.242835377229086
BR0180,P011322,X001321234,Wind X + 0.3 Wind -Y,-13934.7977801765,-4677.29106282942,-2526.18067638223,0.243167392100004
BR0181,P001321,X001320226,Wind -X + 0.3 Wind -Y,-7122.07264286212,1785.43479729093,5475.17927012439,0.065156824822344
BR0182,P011320,X001320226,Wind -X + 0.3 Wind -Y,-7122.39467752555,3404.85900259501,-4176.52622282693,0.0649210012856581
BR0183,P001321,X001221158,0.3 Wind X + Wind -Y,-17945.4358674093,1568.6108992592,3711.50240565876,0.31183540157735
BR0184,P011221,X001221158,0.3 Wind X + Wind -Y,-17944.7590584381,1228.64061358319,-2955.62944984699,0.311477939731281
CO0023,P001322,P011322,1.2D+1.6L,46478.6299941686,-26377.752309209,19020.6976346456,0.289760603424045
BE0035,P001322,P001323,1.2D+1.6L,0,0,-152096.986362243,0.00475578025928249
BR0185,P001322,X001322242,1.2D+1.6L,29378.72905856,16328.8234068461,-17147.6719512516,0.245563610824304
BR0186,P011323,X001322242,1.2D+1.6L,29539.9256434194,155708.63951415,-50918.8242221622,0.329868326855463
BR0187,P001322,X001321234,Wind -X + 0.3 Wind -Y,-7474.76240034713,950.375122034812,5083.81881825093,0.0678065464405943
